date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-07-15,183.6146365772807,186.91120776647892,183.6146365772807,185.21327209472656,16474000,0.00788872861312151,0.014593453942549897,186.14268493652344,182.2419174194336,176.02399475097656,62.352111454510236,19214420.0,0.8573769075517241,-0.04739170434474416,GOOGL
2024-07-16,186.03743905754484,187.34811338839907,182.0755987428797,182.62171936035156,18290700,-0.013992262568794489,0.015451443544922817,185.13782958984376,182.59590225219728,176.37134613037108,49.79919858973337,19848280.0,0.9215256939140318,-0.034036504943017354,GOOGL
2024-07-17,181.67841945681636,182.2543270659603,178.63008325599765,179.7421875,20734100,-0.015767740389463936,0.015641518163649174,183.12017211914062,182.78356857299804,176.64880767822265,45.25544393520457,20804600.0,0.9966113263412899,0.00359078894466891,GOOGL
2024-07-18,180.64575986268414,181.21174353968178,175.22431015700485,176.43569946289062,25315700,-0.01839572602903461,0.01629526179923625,181.5552978515625,182.91265106201172,176.84308074951173,37.91482374065587,20742580.0,1.2204701633065895,0.023073902804575663,GOOGL
2024-07-19,177.61730362532302,179.01733902058587,175.87965675110726,176.40591430664062,18881900,-0.00016881592750606078,0.012632079367860326,180.08375854492186,182.98017120361328,176.97427459716798,42.18043040163147,19939280.0,0.9469700009228016,-0.02831258155696359,GOOGL
2024-07-22,179.31522557776697,181.41033185766577,178.9577661837674,180.38760375976562,24100300,0.022571178912991208,0.015670322930569344,179.11862487792968,183.08145141601562,177.22219512939452,47.92973082668566,21464540.0,1.1227960161270636,-0.07920946935521778,GOOGL
2024-07-23,180.76493403159583,182.31391975552617,180.25852436340998,180.5067596435547,36352700,0.0006605547238587306,0.0156965630372317,178.6956329345703,183.20904464721679,177.46099426269532,44.201678675531305,25076940.0,1.4496465677231751,-0.08135757730273763,GOOGL
2024-07-24,172.37456144038464,174.9462749610045,170.60712769523397,171.41140747070312,49585200,-0.05038787572726966,0.020465729363511435,177.02947692871095,182.6430679321289,177.5438720703125,32.794122186892224,30847160.0,1.6074478169141015,-0.01795743811121231,GOOGL
2024-07-25,171.3022145629285,172.19585555378663,166.00983631882548,166.0991973876953,44852000,-0.030990995064991478,0.02064486205757429,174.96217651367186,181.8189270019531,177.51078552246094,20.02567008684295,34754420.0,1.2905408865980212,0.017993607445957682,GOOGL
2024-07-26,165.9701020997129,166.90346917641645,162.90191767605657,165.8211669921875,41336900,-0.00167388163146176,0.02068816395343325,172.84522705078126,180.90492477416993,177.44833526611328,20.712559103441848,39245420.0,1.0532923332200292,0.02718561152879806,GOOGL
2024-07-29,167.63824201341453,169.22693862858085,166.80417515412134,168.3332977294922,20293800,0.015149638510402186,0.021498319690723244,170.43436584472656,180.27837905883788,177.39308380126954,25.74204026622334,38484120.0,0.5273291944833349,0.007255238471808756,GOOGL
2024-07-30,169.03828621199597,170.0212881339037,167.25098932978506,169.08792114257812,18959700,0.004482912313038545,0.021841354313633366,168.15059814453124,179.64786071777343,177.3197982788086,22.975332792595054,35005520.0,0.541620293028071,-0.021316544037159435,GOOGL
2024-07-31,172.01712888344443,173.01999398241156,168.80991808621278,170.32911682128906,25729100,0.007340534263617471,0.022084873123488988,167.93414001464845,178.96769638061522,177.23404510498048,29.54210457205265,30234300.0,0.8509904313974526,-0.0716451923008874,GOOGL
2024-08-01,169.0482015028782,172.82138024945738,167.68787721137585,169.55459594726562,24531400,-0.004547201843570159,0.021590039155687593,168.6252197265625,178.22001037597656,177.1157421875,29.302795539086333,26170180.0,0.9373798728170766,-0.07302646794931211,GOOGL
2024-08-02,165.26510279286998,167.32048278839775,163.50759297707282,165.48355102539062,29130100,-0.024010230446016134,0.022449137404195508,168.5576965332031,177.03145904541014,176.89757080078124,23.300193815177224,23728820.0,1.2276253096445588,-0.04632180527112173,GOOGL
2024-08-05,154.4023257364845,163.26928160754815,153.83634209310054,158.1258544921875,53630700,-0.044461799904657706,0.02292618231659401,166.51620788574218,175.55297088623047,176.56140411376953,20.63793355093567,30396200.0,1.7643883116968568,0.01745682883692412,GOOGL
2024-08-06,158.2052897951303,159.4365420774317,155.30590392172098,157.17262268066406,49004600,-0.006028310895676681,0.022583418848904486,164.13314819335938,174.02930221557617,176.2623092651367,21.6371216621649,36405180.0,1.34608866100923,0.033988368486277176,GOOGL
2024-08-07,160.11174561926643,161.82952940748444,157.35137068982363,157.81805419921875,25138600,0.004106513637976539,0.01898477112680255,161.6309356689453,172.42868118286134,175.94755920410157,24.92647228058408,36287080.0,0.6927699886571198,0.021076957764868176,GOOGL
2024-08-08,159.37695589283805,162.5345161798724,159.07908571101373,160.88623046875,25578800,0.019441224802190238,0.01891580999912446,159.8972625732422,171.25998916625977,175.66620391845703,30.67984438990662,36496560.0,0.7008550942883384,0.01314568506350633,GOOGL
2024-08-09,158.88049573069213,162.63381177677473,157.93720474099763,162.51466369628906,28602300,0.010121644486259296,0.019371369397727146,159.30348510742186,170.19754180908203,175.42733489990235,26.365568642738467,36391000.0,0.7859718062158226,-0.020162693777351248,GOOGL
2024-08-12,163.18984972764733,163.73595512438263,160.69755826883667,161.14437866210938,15895300,-0.0084317624207777,0.018488497636568194,159.90718994140624,168.99409713745118,175.23623901367188,25.216065212729262,28843920.0,0.5510797422819089,-0.00610003562244299,GOOGL
2024-08-13,162.25648447214553,163.56715864917211,161.81958802944447,163.00119018554688,18551700,0.011522657748620047,0.018983194501945674,161.07290344238282,168.01307067871093,175.0745428466797,36.7862865757003,22753340.0,0.8153396380487437,-0.007309749096789275,GOOGL
2024-08-14,161.2535991509072,162.0678179768307,156.59671896869054,159.23793029785156,40591100,-0.0230873153957436,0.019485434942597565,161.35687866210938,166.98785781860352,174.82429138183593,38.668379623142854,25843840.0,1.570629596840098,0.0392842266206852,GOOGL
2024-08-15,159.36703635252704,160.49898852805327,158.4833194361169,160.16139221191406,31524300,0.005799258457675149,0.01987367914244306,161.2119110107422,166.17414245605468,174.58021118164064,40.84780198115568,27032940.0,1.1661439710220198,0.0364537647752734,GOOGL
2024-08-16,160.3302046522989,163.89485965448893,159.99260830608642,161.8096923828125,24208600,0.010291495023454278,0.019275611715984825,161.07091674804687,165.44433135986327,174.33696228027344,39.14775297355392,26154200.0,0.9256104182119889,0.017734309284105798,GOOGL
2024-08-19,164.11328189947275,165.51333229993313,163.10047787030177,165.49346923828125,22416200,0.022766107525583834,0.013792534761084307,161.94073486328125,164.69962463378906,174.14120544433592,44.55148754756572,27458380.0,0.8163700844696592,-0.017219508417098628,GOOGL
2024-08-20,165.72185564699794,167.44957853320707,165.642433695725,165.9998779296875,18341500,0.0030599919968872236,0.013301401192167182,162.54047241210938,163.9742805480957,174.00060455322264,43.28817637849518,27416340.0,0.6689988525091242,-0.009331215975633023,GOOGL
2024-08-21,163.98420467240848,165.67221654044488,163.50759722139043,164.6792755126953,22902000,-0.007955442097081322,0.013977467461797021,163.6287414550781,163.6376739501953,173.81869812011718,42.56741133136594,23878520.0,0.9591046681285105,0.0018691820862066777,GOOGL
2024-08-22,166.07932072756,166.4069931043409,162.15720646482643,162.6437530517578,22493300,-0.012360525965397384,0.013779473650629053,164.12521362304688,163.46490173339845,173.56410797119142,45.3841533071525,22072320.0,1.019072757190907,0.005372350800322057,GOOGL
2024-08-23,163.55725630307884,165.00694179876172,162.67353934579646,164.45089721679688,13955700,0.01111105794800471,0.013854219896328646,164.65345458984376,163.3963882446289,173.32242614746093,62.54428894976329,20021740.0,0.6970273312908868,-0.016725007594558083,GOOGL
2024-08-26,165.20553931092914,166.36727853932712,163.29909428347517,164.98709106445312,14190400,0.0032605103208975805,0.013431246298142803,164.55217895507812,163.22907791137695,173.14369720458984,65.75891123505819,18376580.0,0.772200267949749,-0.026360187018952153,GOOGL
2024-08-27,164.6693476557718,165.26511837355505,163.29909924659626,163.5175323486328,11821900,-0.008907113316194093,0.013450080547719812,164.0557098388672,162.9505584716797,172.90320739746093,61.123999864196556,17072660.0,0.6924462854645966,-0.007894153617601596,GOOGL
2024-08-28,163.87498286647468,164.4310425767687,160.38976526426643,161.70045471191406,16407400,-0.011112433086652662,0.011521655850879924,163.45994567871094,162.51912536621094,172.61743927001953,51.67076313243431,15773740.0,1.0401718298894238,-0.03371192072321738,GOOGL
2024-08-29,163.15014011129165,164.798425876507,159.11880190681103,160.63800048828125,19699800,-0.006570508571083988,0.011683049452716112,163.0587951660156,162.07329559326172,172.35311828613283,46.057572285908634,15215040.0,1.2947583443750394,-0.032945868240084275,GOOGL
2024-08-30,161.47205499845862,162.50472208741948,160.54862717284777,162.22669982910156,22123800,0.009889934735188621,0.011645744974700944,162.61395568847655,161.91045303344725,172.09654205322266,52.25302659823509,16848660.0,1.3130895869463803,-0.03758104662391837,GOOGL
2024-09-03,160.57844587255263,160.70753307191137,155.37542873116885,156.2492218017578,38945300,-0.036846450267685626,0.013914590037419421,160.8663818359375,161.81662139892578,171.65428649902344,38.00287282308279,21799640.0,1.7865111533951936,-0.04092549679690782,GOOGL
2024-09-04,155.5541664007753,157.87764508845953,154.8591106161364,155.34564208984375,19353800,-0.005782938957996753,0.013576934621295864,159.23200378417968,161.72527236938475,171.2021014404297,42.301723778901916,23306020.0,0.8304206381012288,-0.04821146455873704,GOOGL
2024-09-05,155.19668368087028,158.32444181781332,154.87893528354047,156.1300506591797,18688700,0.005049440452808307,0.014039901000781754,158.1179229736328,161.6408721923828,170.67008361816406,41.982600715927006,23762280.0,0.7864859769348732,-0.05331172690284991,GOOGL
2024-09-06,156.18961281792176,156.71587030378532,149.4872614761098,149.85464477539062,37912100,-0.040193453196833984,0.017852398754349116,155.96125183105468,161.08929290771485,170.01553619384765,29.919841959796926,27404740.0,1.3834139641536465,0.0029193939358147514,GOOGL
2024-09-09,151.63437166613713,152.51926120186218,146.37475041538113,147.856201171875,39260500,-0.013335880289269575,0.0165708867290319,153.08715209960937,160.35636978149415,169.2906359863281,18.597937673802974,30832080.0,1.2733652740911414,0.04021247269322803,GOOGL
2024-09-10,149.58620426686707,150.4015036061094,147.48831800096144,147.80648803710938,31118800,-0.00033622624125073663,0.016276534190926624,151.3986053466797,159.68947525024413,168.62948150634764,17.072315295749945,29266780.0,1.0632806205534056,0.05919561838019072,GOOGL
2024-09-11,149.0592434246133,150.63017379029483,146.67302891819028,150.29212951660156,29607700,0.016816863133018334,0.018493287461911763,150.38790283203124,159.05402221679688,168.00135833740234,25.01478640795223,31317560.0,0.9454025153939196,0.045647083190137216,GOOGL
2024-09-12,152.91697508053775,153.9311230962661,151.77356859256676,153.80186462402344,29621500,0.023352753858173037,0.020947634960047444,149.922265625,158.78221893310547,167.39874755859375,35.39280921127592,33504120.0,0.884115147629605,0.029930872967755873,GOOGL
2024-09-13,154.5376253409391,157.4707006975876,154.31890238034902,156.5559844970703,29591200,0.017906934222023052,0.02211478442370585,151.26253356933594,158.6019485473633,166.83970092773438,37.35296691391967,31839940.0,0.9293736106286632,0.014924289377452604,GOOGL
2024-09-16,156.4068328344505,157.34143843484944,155.70091765708278,157.15252685546875,18379800,0.0038104091665023265,0.02182261134494417,153.12179870605468,158.36909027099608,166.19765991210937,37.47385945241224,27663800.0,0.6643989618201404,0.025812911903003943,GOOGL
2024-09-17,158.107008079676,159.628222536102,157.47068317745328,158.40528869628906,20715600,0.007971630274659525,0.0184270595979728,155.24155883789064,158.0146812438965,165.61185333251953,41.76933016916509,25583160.0,0.8097357793173322,0.026801495658181462,GOOGL
2024-09-18,158.9421872798641,159.57851220454893,157.68942685128602,158.89247131347656,23677300,0.0030755451487580743,0.01824872228300832,156.9616271972656,157.65931091308593,165.03678283691406,45.27691626962005,24397080.0,0.9704972890198336,0.012765268467058721,GOOGL
2024-09-19,162.77008449382728,162.8496118323656,160.41368126049775,161.20909118652344,26587700,0.014579796348415108,0.01864630726856504,158.4430725097656,157.48580169677734,164.46435516357423,50.921698819943785,23790320.0,1.1175847991956391,0.0009250355821142087,GOOGL
2024-09-20,162.56130770595448,162.7899829734501,161.12957266023724,162.65078735351562,40896400,0.008943020250167466,0.010653716775433876,159.6620330810547,157.48615341186525,164.0321694946289,50.68770961249434,26051360.0,1.56983742883289,-0.012837021536318605,GOOGL
2024-09-23,163.40642311261095,164.5398774216767,160.74180191250147,160.9207763671875,24150900,-0.010636351747674078,0.01006300512497858,160.41568298339843,157.30964736938478,163.57531280517577,58.785787545535264,27205580.0,0.8877186224296634,0.005436889300541647,GOOGL
2024-09-24,162.09397212944717,162.28288368359324,159.7674107357338,161.35821533203125,23332100,0.002718349828524369,0.009806439373256698,161.0062683105469,157.12820358276366,163.09821166992188,61.509643167179,27728880.0,0.8414367980242982,0.010228778454987042,GOOGL
2024-09-25,160.5429462723237,161.87524922923666,160.37392412147798,160.56283569335938,18869200,-0.004929278853482599,0.010245724482757474,161.34034118652343,156.98046875,162.65703399658204,58.48195125141533,26767260.0,0.7049358059061704,0.02699853249838502,GOOGL
2024-09-26,162.70046370931135,163.13793988577822,161.3482715144051,161.79568481445312,20319300,0.007678296884642943,0.008453784834936003,161.45765991210936,156.98523025512696,162.29810394287108,78.31222431897379,25513580.0,0.7964111661319188,0.026178386225906625,GOOGL
2024-09-27,161.87525844392792,164.74866551423864,161.69629915796872,163.0087127685547,21101300,0.0074972824861965215,0.007259767490692388,161.52924499511718,157.10376586914063,162.02956420898437,87.31645872148474,21554560.0,0.9789715030137475,0.011649883987917553,GOOGL
2024-09-30,162.38232355982177,165.19606207708327,162.32265529939457,164.89779663085938,20413900,0.011588852093979085,0.007635733348932814,162.32464904785155,157.23732070922853,161.79940185546874,88.59461485875582,20807160.0,0.9810997752696667,6.033270711935934e-05,GOOGL
2024-10-01,166.72721266688677,168.18877389639653,163.6350680810018,166.03123474121094,28338100,0.006873579474738989,0.007593613670245408,163.2592529296875,157.72642135620117,161.51227447509766,87.85279261585073,21808360.0,1.2994145364438225,0.0004192620491658694,GOOGL
2024-10-02,165.46452779504156,166.5582184121097,163.7842281975384,164.90774536132812,17760200,-0.006766735076288333,0.008425442548418887,164.12823486328125,158.20452651977538,161.20029418945313,80.17305350049458,21586560.0,0.8227434107148152,-0.017364130520271637,GOOGL
2024-10-03,163.4660733087808,165.6832659184552,162.9788810936898,164.90774536132812,15073100,0.0,0.007561233035139794,164.75064697265626,158.6434112548828,161.07022094726562,76.68375898370428,20537320.0,0.7339370472875721,-0.008923242735482728,GOOGL
2024-10-04,167.09510397311843,167.26412612073125,164.5299148711692,166.10084533691406,19047400,0.007234954143431782,0.0074122364482332925,165.36907348632812,159.455721282959,161.07025390625,77.53993367164364,20126540.0,0.9463822395702391,-0.031126577028244284,GOOGL
2024-10-07,166.75705707061962,167.51268816069472,161.81559051224986,162.0442657470703,22463100,-0.024422389793474553,0.01063224779879965,164.79836730957032,160.16512451171874,160.99471588134764,59.551172890631136,20536380.0,1.093819845561876,-0.005522078568265365,GOOGL
2024-10-08,162.99875730912473,163.78421492779364,161.93489332497202,163.4362335205078,23072700,0.008590046472919832,0.010911656846665401,164.27936706542968,160.94661178588868,160.89677459716796,61.3852035939591,19483300.0,1.184229570965904,-0.006935047914019221,GOOGL
2024-10-09,162.51156208330087,163.89358090449505,158.8228712424478,160.93069458007812,31181800,-0.01533037617460331,0.012015001596622062,163.48395690917968,161.4785400390625,160.73363006591796,49.30897009463455,22167620.0,1.4066372483830019,0.01915252787729771,GOOGL
2024-10-10,159.94638493252756,162.13376610989224,159.4790821511072,161.14944458007812,14144100,0.001359280779659855,0.011746681768353579,162.7322967529297,161.84591903686524,160.55003662109374,46.03252945199293,21981820.0,0.6434453562079937,0.020853908071988725,GOOGL
2024-10-11,161.19916764793726,162.9589946210884,160.31427801309022,162.30279541015625,15344300,0.007157026405418376,0.011721932390523026,161.97268676757812,162.13325958251954,160.40500061035155,53.766952367009594,21241200.0,0.7223838577858125,0.011761757150448027,GOOGL
2024-10-14,162.7004954092269,165.27562183830673,162.4618678561569,164.01292419433594,19016100,0.010536656376484599,0.011606800076607228,162.36641845703124,162.47627944946288,160.37558807373046,56.76645672561974,20551800.0,0.9252766181064432,-0.012306173991750269,GOOGL
2024-10-15,164.83813228183462,166.71728049354707,163.68480379630955,164.51004028320312,20247200,0.003030956806051144,0.01139814804353381,162.5811798095703,162.7815170288086,160.50327178955078,60.21616805628837,19986700.0,1.0130336673888136,-0.012329369382070632,GOOGL
2024-10-16,163.58537367338423,164.84808640066018,162.7999160190336,164.21176147460938,16406000,-0.0018131343721043969,0.011219207840702556,163.23739318847657,163.04748153686523,160.64405456542968,56.57119332273133,17031540.0,0.9632716712640196,-0.00659955758256392,GOOGL
2024-10-17,164.77847983302945,165.4148047545223,161.82553046438127,161.9945526123047,21453400,-0.013502131896000136,0.01195843276055067,163.4064147949219,163.0867546081543,160.7275845336914,47.38457155359535,18493400.0,1.1600571014524101,0.013564106730341363,GOOGL
2024-10-18,162.25306000415483,163.7643372928155,162.1436909535705,162.4817352294922,19757700,0.003007401232518303,0.011678287055744087,163.44220275878905,163.07830200195312,160.75949462890625,43.283542836879064,19376080.0,1.0196954182682978,-0.003916361918308353,GOOGL
2024-10-21,162.01445640921125,163.5555604691452,161.6863492090046,163.12803649902344,20946500,0.003977685667982289,0.008740903231072758,163.26522521972657,163.18866500854492,160.77176208496093,41.70467050454564,19762160.0,1.0599296837997465,-0.0082282277619391,GOOGL
2024-10-22,162.04426180421996,164.81825178422423,162.04426180421996,164.19186401367188,16568100,0.0065214265890756185,0.008555987556450739,163.20158996582032,163.33034744262696,160.83271179199218,47.947509152124766,19026340.0,0.8707980620550247,0.0007871397534571223,GOOGL
2024-10-23,163.8140255377703,164.8679522950324,161.0002721529637,161.84539794921875,18280500,-0.014291000827286626,0.00834612784213862,162.7283172607422,163.39447555541992,160.80959594726562,42.26124832456994,19401240.0,0.942233589193268,0.024204700802322954,GOOGL
2024-10-24,161.89515092756724,162.39228029287776,160.0855927556685,161.78578186035156,22412500,-0.00036835207934604597,0.008346508955705427,162.68656311035156,163.39398040771485,160.8605529785156,38.43289992293836,19593060.0,1.1438999319146677,0.04277269206330825,GOOGL
