date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,92.58145687000861,96.26604296450648,92.00542797274241,95.45166015625,50622100,GOOGL,0.02277316400909446,0.018200133092773327,92.19214324951172,92.04416427612304,93.67630584716797,64.09285787763852,37752480.0,1.3408946908918302,0.05316832173824082,1,
2023-03-16,95.54104620710785,100.49687116053911,94.84584409797657,99.63282775878906,65492000,GOOGL,0.04380403227869145,0.021550020795264822,93.78118591308593,92.21200675964356,93.89877151489257,76.68098665409408,45088180.0,1.4525314616824188,0.045853251157011554,1,0.0009364536008230055
2023-03-17,99.5732424121574,102.13556420140692,99.41433474115614,100.9239273071289,61028500,GOOGL,0.012958575776506054,0.021375020660909,95.96413116455078,92.51541442871094,94.1677166748047,77.2875314434553,50105680.0,1.2179956444059836,0.01722095679558544,1,-0.0005980493374725856
2023-03-20,99.43420102629747,101.05303312899842,99.18591347561197,100.52666473388672,32960400,GOOGL,-0.003936257573818436,0.0215267760800047,97.97228088378907,92.85656204223633,94.46605941772461,75.66698209814466,49230640.0,0.6695098824634415,0.04327201003078951,1,-0.014760882979691624
2023-03-21,100.55645742962116,104.38008417201192,100.52666413605763,104.2013168334961,42110300,GOOGL,0.036554003948473524,0.02220534805536881,100.14727935791015,93.50856552124023,94.81525115966797,78.95784302161782,50442660.0,0.8348152139478766,0.0049561882796556045,1,0.00029636610160408626
2023-03-22,103.55576297366062,105.8598710222932,102.62220698360557,102.66193389892578,43427400,GOOGL,-0.01477316200360601,0.023653092586974754,101.5893341064453,94.09055137634277,95.12014846801758,72.69461265150134,49003720.0,0.8862061900606729,-0.008803439033806537,0,-0.006195256254457973
2023-03-23,104.34035358194444,105.5718652382067,103.7444650002461,104.87665557861328,40797800,GOOGL,0.021572958891150185,0.02135184401047106,102.63809967041016,94.82101287841797,95.4613948059082,73.31252624489602,44064880.0,0.925857508292318,-0.04327644350048776,0,0.016348997328173482
2023-03-24,104.27083604812334,104.76741114179761,103.12871181724563,104.71775817871094,30393300,GOOGL,-0.0015150883580877794,0.019093117576515897,103.39686584472656,95.6309268951416,95.73788803100587,71.20529316647986,37937840.0,0.8011341710545461,-0.03841058357811988,0,-0.005776495514159767
2023-03-27,103.90336362277968,104.0424040271739,101.23178749509955,101.7581558227539,31120900,GOOGL,-0.02826265962365415,0.02350765059569122,103.6431640625,96.25611457824706,95.96293563842774,66.52573134860663,37569940.0,0.8283457466261591,-0.015322944942679162,0,-0.007777043455623025
2023-03-28,101.73831238577425,101.74823843257612,99.05680220795338,100.33796691894531,32057900,GOOGL,-0.013956511812992511,0.02373635313298128,102.87049407958985,96.80085754394531,96.13991500854492,62.52773588847958,35559460.0,0.9015294382985568,0.02672471227232065,1,-0.00019500586286390524
2023-03-29,101.57939095840531,101.78795157003168,99.96055902408595,100.69548797607422,28779600,GOOGL,0.003563168241366821,0.023134626436859568,102.47720489501953,97.34857940673828,96.34053115844726,67.79131415951608,32629900.0,0.8820008642380148,0.029292884062329216,1,0.012372425688701099
2023-03-30,100.21878845043828,100.46707599580894,99.09652389599678,100.19892120361328,33086200,GOOGL,-0.004931370634788768,0.01894681006569442,101.54165802001953,97.79003448486328,96.53459274291993,71.11113359165587,31087580.0,1.0642899833309636,0.037962128709271514,1,-0.004734070366183665
2023-03-31,100.60611500458978,103.1783703015433,100.34789383942677,103.01947021484375,36863400,GOOGL,0.028149494798440644,0.02057541350394899,101.20200042724609,98.29058227539062,96.74672958374023,73.66843973674807,32381600.0,1.1384057612965388,0.007133839019688226,1,0.004063854142192269
2023-04-03,101.68864224254398,103.81398293626825,101.23179408733668,103.64514923095703,25035400,GOOGL,0.006073405491296535,0.020484490056181203,101.57939910888672,98.74892120361328,96.8726611328125,71.26485503361319,31164500.0,0.8033307128303037,0.03890378320110521,1,-0.012918217978838117
2023-04-04,103.6153575922124,104.85679528719108,103.32734313772123,104.002685546875,24420100,GOOGL,0.0034496193847071144,0.016857743278838478,102.31234283447266,99.28820190429687,96.9705857849121,69.00664825694383,29636940.0,0.8239750797484491,0.016424708623340667,1,-0.0002874388137378278
2023-04-05,105.05541876730959,105.37322650348958,102.9499453565425,103.75439453125,28290500,GOOGL,-0.002387351964224904,0.016094598312907913,102.92412414550782,99.79570159912109,97.10505828857421,61.10219190514239,29539120.0,0.9577299526864713,0.008423450743332506,1,0.010122173431378488
2023-04-06,104.53898710670686,108.42220026038169,103.6153571623888,107.67733764648438,48711500,GOOGL,0.03780989839474036,0.018947241640822208,104.41980743408203,100.59518775939941,97.36724990844726,65.93251840500403,32664180.0,1.4912818873763247,-0.03486438926065316,0,0.0075620177728524295
2023-04-10,106.24720131772598,106.8530159093923,104.39994152058645,105.71089935302734,27067400,GOOGL,-0.018262322754608262,0.02007738192776905,104.95809326171874,101.38027267456054,97.54442810058593,61.38743016797225,30704980.0,0.8815312695204491,0.009300983513041094,1,-0.013281683593010784
2023-04-11,105.82014926393511,105.99891659022042,103.9629557951451,104.62836456298828,26311800,GOOGL,-0.010240521995975804,0.017829404188674996,105.154736328125,102.0873950958252,97.66320877075195,51.058576294880844,30960260.0,0.8498572040415682,0.0334124285603552,1,0.0010334782087409694
2023-04-12,105.84994678392115,106.01878049406454,103.62528495080397,103.92323303222656,24370300,GOOGL,-0.006739391690837482,0.01720519933252177,105.13884582519532,102.61724052429199,97.8161538696289,53.26142923597556,30950300.0,0.7874010914272237,0.01271026983518464,1,0.011675440269330192
2023-04-13,105.11500209869247,106.75370126589488,105.11500209869247,106.6941146850586,24843600,GOOGL,0.026662773780072646,0.01867994175918726,105.72678985595704,103.17936325073242,97.98677703857422,54.56814186172807,30260920.0,0.820979666183315,-0.027273479398175593,0,0.011467782820963064
2023-04-14,106.15781182005027,108.19377252209617,106.10815128502132,108.12425231933594,26578000,GOOGL,0.013404091111293592,0.018389892934588,105.81617279052735,103.60393447875977,98.1544206237793,58.04784989805364,25834220.0,1.028790495706857,-0.04307891117044227,0,-0.005026545902661933
2023-04-17,103.94310106029505,105.43282632433963,103.80405306468714,105.24412536621094,37571200,GOOGL,-0.026637196478536462,0.01976099956431159,105.72281799316406,103.81994438171387,98.11926315307618,58.266653784876276,27934980.0,1.3449517415083168,-0.006416950800453347,0,-0.03866987442088578
2023-04-18,105.76056170452979,105.81022224492733,103.35714006112804,103.78419494628906,26596400,GOOGL,-0.013871847144359406,0.020337467425668637,105.55398406982422,103.98282089233399,98.11370162963867,58.15703553886161,27991900.0,0.9501462923202784,0.008708170326368725,1,0.0049070324497623545
2023-04-19,102.87048871639287,104.26090036560062,102.36398004606087,103.46637725830078,20905700,GOOGL,-0.0030622937158472086,0.02033033357742615,105.46261291503906,103.94607391357422,98.1391259765625,56.57089531176048,27298980.0,0.765805169277387,0.01718189188621211,1,-0.008803905357352902
2023-04-20,103.19823452834045,105.52220221540108,103.15850761354443,104.56877899169922,27820800,GOOGL,0.010654685730866253,0.02060039466892784,105.03754577636718,104.04141616821289,98.0924479675293,60.07325350228139,27894420.0,0.9973607624750757,-0.013676526091892738,0,-0.0025915929122648307
2023-04-21,104.74755197991318,105.27392036941873,104.0622759226367,104.6879653930664,25800100,GOOGL,0.0011397895482421205,0.016082766720556974,104.35028839111328,104.03198165893555,98.21242065429688,54.39331182744721,27738840.0,0.9301073873312655,-0.016127639357946588,0,0.0017096210736873532
2023-04-24,104.76740994777748,105.89960054228061,103.98282039945786,105.24412536621094,23542800,GOOGL,0.00531254926061786,0.015253818641262904,104.35028839111328,104.05830001831055,98.43011932373047,54.22573179736102,24933160.0,0.9442365107351014,0.01528718788960104,1,0.0007588699848429353
2023-04-25,105.10508198445909,105.95919171793508,103.12870773434398,103.13864135742188,46664100,GOOGL,-0.020005715297293336,0.016238976378133714,104.22117767333984,104.12732429504395,98.61444793701172,47.90965127877247,28946700.0,1.6120697696110438,0.03360617247896003,1,-0.0013211510026619262
2023-04-26,104.20130635010432,105.62151129178214,101.92699171890646,102.99959564208984,53347600,GOOGL,-0.001348143755841913,0.0161279663058682,104.12782135009766,104.26040573120117,98.79520126342773,48.16424064807966,35435080.0,1.5055024568873556,0.03365153959193545,1,0.010303267317627636
2023-04-27,103.73452148035895,107.62767550211079,102.83075885938467,106.85301208496094,50089200,GOOGL,0.03741195699700817,0.01836319460503946,104.58466796875,104.5682819366455,99.05163238525391,47.988340320253926,39888760.0,1.255722163336238,-0.02109851901811277,0,0.007135230324814843
2023-04-28,106.30679582140083,106.61466995148949,104.37014843058833,106.604736328125,36139800,GOOGL,-0.0023235260475252817,0.01778040574326579,104.96802215576172,104.8885726928711,99.25820755004882,52.38095818746644,41956700.0,0.8613594491463819,-0.017980166745676818,0,-0.005111847133759827
2023-05-01,106.10815596080403,107.2502801225946,106.0882962921976,106.46569061279297,26681700,GOOGL,-0.0013043108601108466,0.015411998034764842,105.21233520507812,105.06088371276856,99.49040588378907,55.15319952786625,42584480.0,0.6265592535120776,-0.02341416719892575,0,-0.004658145448552299
2023-05-02,106.4061047175776,106.46569130091618,102.99959945592909,104.59857177734375,30997200,GOOGL,-0.017537281961000684,0.01584925839850798,105.5043212890625,105.10855484008789,99.70830307006835,51.778234020241634,39451100.0,0.7857119319866873,0.0023736785504011593,1,-0.0005596722744425942
2023-05-03,104.80713856675996,106.75371203414588,104.24104326031167,104.6879653930664,21795400,GOOGL,0.0008546351465767987,0.015788912342142847,105.84199523925781,105.14281883239747,99.97883743286133,43.849013456145656,33140660.0,0.6576634261357499,0.022388616072062995,1,0.001993973587518773
2023-05-04,104.76740065591308,104.87664777175794,103.2578158561728,103.97288513183594,23419500,GOOGL,-0.0068305870550219305,0.015603141651766319,105.2659698486328,105.15374336242675,100.23785079956055,36.687921837339225,27806720.0,0.8422244694807586,0.025408400128735575,1,0.0007587812271297962
2023-05-05,104.10199259276817,105.15472926815787,103.39685693499452,104.84685516357422,26639300,GOOGL,0.008405749543547891,0.015853249062958544,104.91439361572266,105.01221923828125,100.52943939208984,48.537977871581504,25906620.0,1.0282815743620743,0.05853947687925776,1,0.001241741640318301
2023-05-08,104.45952890885576,107.22048500326504,104.43966924058789,107.03178405761719,26511400,GOOGL,0.020839241106795248,0.017112987102421325,105.0276123046875,105.07826347351075,100.89968551635742,61.34622089396923,25872560.0,1.0246917970235647,0.08165540061316423,1,-0.0036942095603552634
2023-05-09,107.64754689134159,109.3954933214144,106.45576971187144,106.61466979980469,36360100,GOOGL,-0.003897106466878686,0.015514101278815135,105.43083190917969,105.17757873535156,101.24689086914063,60.923513986708166,26945140.0,1.3494121759990856,0.09464371407933392,1,0.005753083900693713
2023-05-10,107.2304286612031,112.1663863838794,107.19070174381547,110.98453521728516,63153400,GOOGL,0.04098746847582957,0.019364736359436276,106.69014587402344,105.5306438446045,101.67771942138671,68.14607211939742,35216740.0,1.793277855928743,0.0425950017752843,1,0.005775554738899045
2023-05-11,114.60952346058797,117.11225838749655,113.62630697970965,115.7715072631836,78900000,GOOGL,0.043131883523470416,0.020398076736278966,109.04987030029297,105.98451347351075,102.1983285522461,74.79997732951213,46312840.0,1.7036312176061756,0.025220959269369514,1,0.03266210230286426
2023-05-12,115.88076166873074,117.22151287736642,115.31466637721192,116.705078125,41102300,GOOGL,0.008063908675682407,0.02006251409647895,111.42151489257813,106.41355476379394,102.70503372192383,75.2185243954276,49205440.0,0.8353202410140017,0.028337946944086534,1,0.0009437072050792218
2023-05-15,115.31466013159502,117.66842862523404,115.21534663580364,115.71192169189453,36266800,GOOGL,-0.008509967595769274,0.020606576337168437,113.1575424194336,106.93694458007812,103.15910186767579,79.0900627729171,51156520.0,0.7089379809259895,0.05424435138465178,1,-0.01191394595456881
2023-05-16,115.69205805683869,119.92287978836107,115.63247147293116,118.69137573242188,45035600,GOOGL,0.02574889429682714,0.019001451718371285,115.57288360595703,107.68230361938477,103.64336196899414,82.08774157232902,52891620.0,0.8514694766392106,0.027194307736729595,1,-0.0001716645507688693
2023-05-17,118.79068999623586,120.83657687966704,118.07562067620398,120.01226043701172,33323600,GOOGL,0.011128733629035104,0.01855146119967847,117.37842864990235,108.50959777832031,104.17926574707032,80.01813470149968,46925660.0,0.7101359895630663,0.034839440219851525,1,0.0008367437246483219
2023-05-18,120.12151262229324,122.46534768023274,120.00233944868812,121.98863983154297,35234200,GOOGL,0.016468145732231765,0.017060830943951114,118.62185516357422,109.3805908203125,104.74695053100587,82.5283251775879,38192500.0,0.9225423839759115,-0.0021982832889130277,0,0.0009103418674366229
2023-05-19,122.70369499958592,125.10711636653988,121.31328337686475,121.91910552978516,41353400,GOOGL,-0.0005700063698867996,0.017741140696473187,119.66466064453125,110.24214782714844,105.3515803527832,82.77163677783028,38242720.0,1.081340448587339,-0.015151517995947605,0,0.005861653749319513
2023-05-22,122.0978731372896,125.56396479141199,121.89923857520877,124.19342041015625,35253000,GOOGL,0.01865429434122179,0.017679222915970585,121.3609603881836,111.1896125793457,106.03526473999024,90.84878004091978,38039960.0,0.9267359902586648,-0.012554827659924772,0,0.0014662805040081828
2023-05-23,123.30952047024783,123.77629465403467,121.37287322241473,121.72047424316406,34046300,GOOGL,-0.019912054590534134,0.020146576696765752,121.96678009033204,112.11870422363282,106.65995590209961,82.29747790085382,35842100.0,0.9498969089422774,0.016726561233675552,1,-0.007117123733200072
2023-05-24,120.29034023791623,121.07492970920181,119.0389690173856,120.07184600830078,34182600,GOOGL,-0.013544378997158435,0.0192455265694277,121.97869720458985,112.97231674194336,107.19486633300781,79.48341912834209,36013900.0,0.9491501892324908,0.022911468677486724,1,-0.011749329881765181
2023-05-25,123.66706298908738,124.46158620190747,121.12460083147897,122.63419342041016,42317000,GOOGL,0.0213401184148716,0.015750161130042576,122.10780792236328,113.76137580871583,107.73851699829102,80.67830064293027,37430460.0,1.1305498249286812,-0.0049401175532348685,0,0.02994221460156496
2023-05-26,122.32630058666038,124.4019883136242,121.61123127549837,123.75643920898438,35635900,GOOGL,0.009151165407244699,0.01577059963332823,122.47527465820312,114.61896095275878,108.22098922729492,79.94307884546983,36286960.0,0.9820580175357759,-0.007142282931438815,0,-0.0025106605683316114
2023-05-30,124.77937521347872,124.79924245823678,121.16430953515783,122.82286834716797,35076700,GOOGL,-0.007543614439648794,0.015674508575389726,122.20116424560547,115.43681983947754,108.6589680480957,78.49154885943466,36251700.0,0.9675877269203927,0.008086025160263466,1,0.008265719432723289
2023-05-31,121.90918533877162,123.21020965782616,121.66089779225682,122.02836608886719,37325800,GOOGL,-0.006468683470695846,0.014448376978541644,122.26274261474609,116.30830955505371,109.08900207519531,72.20445059386759,36907600.0,1.0113309995773228,0.025555468998034403,1,-0.007439030049467291
2023-06-01,121.97869907015976,123.56773776803037,121.78007207435125,122.8725357055664,30772700,GOOGL,0.0069178146340536095,0.01424081944715861,122.82288055419922,117.21753807067871,109.46242645263672,66.96723827774363,36225620.0,0.8494733837543705,0.02901717953680527,1,-0.0004070120767761029
2023-06-02,123.14067480159811,125.28588258536075,122.91225452916805,123.8160171508789,26980100,GOOGL,0.007678538087415365,0.0135330840345422,123.05924530029297,118.20969467163086,109.88550811767578,66.9828754555728,33158240.0,0.8136770829814851,-0.017405955691275787,0,0.002182254109854395
2023-06-05,123.16055782498627,126.55712967396519,122.99171653318454,125.14685821533203,32305500,GOOGL,0.010748537185067075,0.013804777828658776,123.3373291015625,119.22469482421874,110.29091217041015,72.17553564243022,32492160.0,0.9942552295692253,-0.030711964440703232,0,-0.005293816914607346
2023-06-06,125.14685941446244,127.41123309167713,124.50131026598763,126.43795013427734,26638300,GOOGL,0.010316614714560579,0.012960216417217932,124.06034545898437,120.19500312805175,110.72531600952148,69.77686725980186,30804480.0,0.8647540877171113,-0.03990260959814396,0,9.58178596163768e-09
2023-06-07,126.10026297531071,128.15607569719742,121.28348675150453,121.66088104248047,52539000,GOOGL,-0.03778192454657492,0.01692313307938944,123.98684844970703,120.94731369018555,111.12337051391602,53.57756140138263,33847120.0,1.552244326843761,0.009306276332461394,1,-0.002670773755885843
2023-06-08,121.39273980488107,122.38588990281892,120.40951575238618,121.30335235595703,29389200,GOOGL,-0.0029387316897582227,0.016294998786401862,123.67301177978516,121.46325454711913,111.54267822265625,48.40052566723413,33570420.0,0.8754492794549488,0.013836622132066934,1,-0.002204005390243452
2023-06-09,121.41260564070839,122.91226448637528,121.07493822728019,121.39274597167969,23778300,GOOGL,0.0007369426647034771,0.014679892465093925,123.18835754394532,121.74431648254395,111.95662338256835,48.77260437159287,32930060.0,0.7220849278744101,0.011780954158677082,1,0.0009006617099151894
2023-06-12,121.94891466093752,123.20028604165341,120.82665765632228,122.7930908203125,28306400,GOOGL,0.011535655095564756,0.01487963422768144,122.71760406494141,122.04871711730956,112.40850677490235,46.59588042627536,32130240.0,0.880989373250869,0.011727498978548079,1,0.00458156444856748
2023-06-13,124.1239051576865,124.30267248212147,122.33623191333673,122.98178100585938,22278300,GOOGL,0.0015366514865482461,0.014690090254615169,122.02637023925782,122.4122100830078,112.80775299072266,53.44922695855803,31258240.0,0.712717670604615,-0.002422722635759489,0,0.010837860082220927
2023-06-14,122.25677310570381,123.20027022623326,120.61807396131795,122.82286834716797,30592300,GOOGL,-0.001292164232715387,0.01451808449164187,122.2587677001953,122.61878471374511,113.19130737304687,58.19039926441727,26868900.0,1.1385765699377346,-0.00460896104322861,0,-0.005895246387113372
2023-06-15,122.29650693637248,124.60061494495433,121.56157795855897,124.23314666748047,35246300,GOOGL,0.011482212875262299,0.014802651715192346,122.8447265625,122.82982902526855,113.59591659545899,55.111050196952164,28040320.0,1.2569863682012188,-0.036293823307010364,0,-0.00428553263637915
2023-06-16,125.06739200928554,125.24615932981803,122.43554273699836,122.68383026123047,45535600,GOOGL,-0.01247103891199719,0.015189476542401697,123.10294342041016,122.86458854675293,113.97450531005859,46.66252971554267,32391780.0,1.4057764037666347,-0.003076164390035996,0,0.006715159071338617
2023-06-20,122.08794882394656,123.7167144715317,121.30335929245436,122.25678253173828,26097500,GOOGL,-0.003480880313101342,0.01464274727230581,122.99568176269531,122.88147239685058,114.26609420776367,48.181270007794765,31950000.0,0.8168231611893584,-0.006173881510125656,0,-0.004857049506973314
2023-06-21,121.56157701225514,121.8197981667708,119.2773286902029,119.72425079345703,30306300,GOOGL,-0.020714856761618106,0.014971513429252133,122.34417572021485,122.65801391601562,114.54636123657227,43.34097564998278,33555600.0,0.9031666845474376,-0.018332710211765524,0,-0.005686437227338787
2023-06-22,119.1780103443809,122.3958145020817,118.01602656203531,122.30643463134766,26952200,GOOGL,0.02156775942031408,0.012185992115677644,122.24088897705079,122.6873119354248,114.89992263793945,48.51328942928748,32827580.0,0.8210230543951154,-0.03913916761883529,0,-0.004562487929187271
2023-06-23,120.54856042408845,121.94890574873948,120.23075268459189,121.50198364257812,34913600,GOOGL,-0.0065773398692741125,0.012356398666750047,121.69465637207031,122.75881881713867,115.25149765014649,43.8781149345294,32761040.0,1.0657048738379489,-0.017655637735386476,0,-0.014372704204465918
2023-06-26,119.9328098317089,121.16431385089092,117.45986059347797,117.52938079833984,33969900,GOOGL,-0.03269578590522826,0.016146393969044402,120.66376647949218,122.50357818603516,115.46820297241212,32.319017666142486,30447900.0,1.1156730020789611,0.00642227937752704,1,-0.012914799938454196
2023-06-27,116.27802486079214,118.26432522024346,115.3047343507218,117.51946258544922,39535900,GOOGL,-8.438922100373336e-05,0.015374900768977979,119.71630249023437,122.1917293548584,115.65610717773437,27.990204680454625,33135580.0,1.1931555144047576,0.011577814954006227,1,-0.010647175447089364
2023-06-28,116.28795064666333,119.56534926327315,116.04959672566056,119.3567886352539,27091400,GOOGL,0.015634227806894163,0.016566898691786153,119.64281005859375,122.0184253692627,115.93836044311523,43.3486650727061,32492600.0,0.8337713817915464,-0.0023299171655321027,0,-0.010479216903246514
2023-06-29,118.42322773873825,119.23761059973769,117.4896717030926,118.28418731689453,24090900,GOOGL,-0.008986512879775699,0.016664217503119888,118.83836059570312,121.83121643066406,116.22836029052735,41.6299838999104,31920340.0,0.7547194046178706,0.02225017245833194,1,-0.00782159864713314
2023-06-30,119.3468630037826,120.2506333628536,118.87015512985498,118.88008117675781,29532200,GOOGL,0.005037815056942785,0.016130819464717075,118.31398010253906,121.63159370422363,116.53663436889649,43.22443269487934,30844060.0,0.9574679857320988,0.0034251388634853885,1,0.008984089175343967
2023-07-03,118.42321450872616,119.3667116396996,118.00609328979502,119.07869720458984,14467900,GOOGL,0.001670725876580681,0.015951548446340044,118.62384338378907,121.39472770690918,116.82683273315429,39.28975109081733,26943660.0,0.5369686226741281,-0.0035028453250194325,0,-0.003843088459473334
2023-07-05,118.42322188319095,121.77014061981656,118.4132958372177,120.91603088378906,27584800,GOOGL,0.015429574914163524,0.01695923276307582,119.30315704345703,121.18318634033203,117.15139404296875,44.56067029660962,24553440.0,1.1234596863005755,-0.043531882035038105,0,-0.005504555699603598
2023-07-06,118.97938784922883,119.47596291107514,117.58897616063236,119.28726196289062,24745200,GOOGL,-0.013470247981128503,0.016157955700033196,119.28925170898438,120.82565193176269,117.43225677490234,41.35923343843287,24084200.0,1.0274453791282252,-0.024727314358224617,0,-0.016016429090543984
2023-07-07,119.27733118880711,120.2208283751295,118.58212911647212,118.66158294677734,21709500,GOOGL,-0.005245145255391326,0.01424740895146467,119.36473083496094,120.67568702697754,117.74271560668946,35.84048215683127,23607920.0,0.9195854611503258,-0.004603358110424893,0,-8.325091816260971e-05
2023-07-10,117.48966227568181,117.49958832134938,115.3444543785659,115.65232849121094,35315200,GOOGL,-0.02535997229125231,0.015921572860399583,118.71918029785157,120.39313583374023,117.99577026367187,33.36464384176328,24764520.0,1.426040157451063,0.06947194042370941,1,-0.009876159090353364
