date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,92.58145687000861,96.26604296450648,92.00542797274241,95.45166015625,50622100,GOOGL,0.02277324762045141,0.01820015765658322,92.1921371459961,92.04416236877441,93.67630569458008,64.09287277176901,37752480.0,1.3408946908918302,0.05316832173824082,1,
2023-03-16,95.54103889104195,100.49686346498038,94.84583683514583,99.63282012939453,65492000,GOOGL,0.043803952349285025,0.021550031157191334,93.7811782836914,92.21200447082519,93.8987712097168,76.68095856326875,45088180.0,1.4525314616824188,0.04585333124334312,1,0.0009363769540062584
2023-03-17,99.57322735757973,102.13554875942927,99.41431971060388,100.92391204833984,61028500,GOOGL,0.01295850019369671,0.021375025131478695,95.96412353515625,92.51541175842286,94.16771621704102,77.2874876589969,50105680.0,1.2179956444059836,0.017221110590257993,1,-0.0005981239087422417
2023-03-20,99.43420102629747,101.05303312899842,99.18591347561197,100.52666473388672,32960400,GOOGL,-0.003936106977926679,0.021526770917684238,97.97227478027344,92.85655937194824,94.46605850219727,75.66700023745717,49230640.0,0.6695098824634415,0.04327201003078951,1,-0.014760734020385968
2023-03-21,100.55645742962116,104.38008417201192,100.52666413605763,104.2013168334961,42110300,GOOGL,0.036554003948473524,0.02220535308145221,100.14727478027343,93.50856246948243,94.81525039672852,78.95786071889545,50442660.0,0.8348152139478766,0.0049561882796556045,1,0.00029636610160408626
2023-03-22,103.55576297366062,105.8598710222932,102.62220698360557,102.66193389892578,43427400,GOOGL,-0.01477316200360601,0.023653094505358557,101.58932952880859,94.09054870605469,95.12014755249024,72.69463494457445,49003720.0,0.8862061900606729,-0.008803290402386144,0,-0.006195256254457973
2023-03-23,104.34035358194444,105.5718652382067,103.7444650002461,104.87665557861328,40797800,GOOGL,0.021572958891150185,0.021351846122910266,102.63809661865234,94.82101058959961,95.46139404296875,73.31254021971843,44064880.0,0.925857508292318,-0.04327651624684381,0,0.016348997328173482
2023-03-24,104.27083604812334,104.76741114179761,103.12871181724563,104.71775817871094,30393300,GOOGL,-0.0015150883580877794,0.019093087277625542,103.39686584472656,95.63092460632325,95.73788711547851,71.20530656833509,37937840.0,0.8011341710545461,-0.03841058357811988,0,-0.005776495514159767
2023-03-27,103.9033792032459,104.04241962848944,101.23180267495889,101.75817108154297,31120900,GOOGL,-0.028262513910173204,0.02350760360374438,103.6431671142578,96.25611267089843,95.96293518066406,66.52576074729933,37569940.0,0.8283457466261591,-0.015323092596467691,0,-0.007776894670292852
2023-03-28,101.7383046499017,101.74823069594882,99.05679467597474,100.33795928955078,32057900,GOOGL,-0.013956734647423197,0.02373633352213576,102.87049560546875,96.80085525512695,96.13991439819335,62.52771813759098,35559460.0,0.9015294382985568,0.026724790341358107,1,-0.00019523180723582387
