date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-23,163.45962992213603,164.90845010892556,162.57644045039766,164.3527374267578,13955700,0.011111218543880641,0.013854255591363137,164.55516967773437,163.2988525390625,173.2189663696289,62.544285169237476,20021740.0,0.6970273312908868,-0.016725155396131952,GOOGL
2024-08-26,165.106913416324,166.26795909914733,163.20160651563705,164.8885955810547,14190400,0.0032604151454165287,0.013431293507349321,164.45394897460938,163.13164215087892,173.04034301757812,65.75890102554692,18376580.0,0.772200267949749,-0.026360108823327177,GOOGL
2024-08-27,164.5710342489987,165.16644927065664,163.20160392643822,163.41990661621094,11821900,-0.008907159162028222,0.013450131899923827,163.95777587890626,162.85328826904296,172.79999572753906,61.124004257718305,17072660.0,0.6924462854645966,-0.007893920822880762,GOOGL
2024-08-28,163.77714221811894,164.33286993605128,160.29400544572312,161.60391235351562,16407400,-0.011112442176093973,0.011521714220953437,163.36235961914062,162.42211227416993,172.51439758300782,51.670729032864436,15773740.0,1.0401718298894238,-0.03371194860782967,GOOGL
2024-08-29,163.05275436266322,164.70005625165825,159.02382249929119,160.5421142578125,19699800,-0.006570373700980681,0.011683095726202922,162.96145324707032,161.97654876708984,172.250234375,46.057583686739,15215040.0,1.2947583443750394,-0.03294596631134894,GOOGL
2024-08-30,161.37568835446018,162.40773914692483,160.45281163127092,162.1298828125,22123800,0.00989004388055914,0.01164581517476161,162.51688232421876,161.81380462646484,171.99381134033203,52.253037941452604,16848660.0,1.3130895869463803,-0.037581183253925676,GOOGL
2024-09-03,160.48256877218185,160.61157889702227,155.28265821334085,156.1559295654297,38945300,-0.036846712915835966,0.01391467931700702,160.77034912109374,161.72002716064452,171.55181915283202,38.002833299241864,21799640.0,1.7865111533951936,-0.040925225001184784,GOOGL
2024-09-04,155.4612989897302,157.78339053713182,154.76665816042646,155.25289916992188,19353800,-0.005782876116333657,0.013577040649334198,159.13694763183594,161.62873153686525,171.09990386962892,42.30169466958171,23306020.0,0.8304206381012288,-0.048211369153191796,GOOGL
2024-09-05,155.1040401638185,158.2299312085826,154.78648144405375,156.03684997558594,18688700,0.005049508317432672,0.014040013404354892,158.02353515625,161.54438247680665,170.56820404052735,41.98259156493123,23762280.0,0.7864859769348732,-0.05331169052783036,GOOGL
2024-09-06,156.09640040925774,156.62234382988387,149.39804896411633,149.7652130126953,37912100,-0.0401933066700072,0.01785244916588993,155.86815490722657,160.99313354492188,169.9140478515625,29.919927538833505,27404740.0,1.3834139641536465,0.0029193033162564497,GOOGL
2024-09-09,151.54385960268255,152.4282209390493,146.2873778721235,147.7679443359375,39260500,-0.013335998638004831,0.016570924513480526,152.99576721191406,160.26064834594726,169.18958068847655,18.597938727234464,30832080.0,1.2733652740911414,0.04021263677030018,GOOGL
2024-09-10,149.4969156283568,150.31172831197244,147.40028159964342,147.71826171875,31118800,-0.00033622053423543186,0.016276582187380807,151.30823364257813,159.59415130615236,168.52882080078126,17.072418578354956,29266780.0,1.0632806205534056,0.05919533628403406,GOOGL
2024-09-11,148.97027288921362,150.54026559740743,146.5854826673726,150.20242309570312,29607700,0.016816887418312998,0.01849333177153584,150.2981384277344,158.95907745361328,167.90107269287108,25.014848219380326,31317560.0,0.9454025153939196,0.04564711968081814,GOOGL
2024-09-12,152.82572152419573,153.83926434476476,151.6829973666744,153.7100830078125,29621500,0.023352884992237755,0.02094769040651738,149.8327850341797,158.68743743896485,167.29882202148437,35.392924290585256,33504120.0,0.884115147629605,0.029930777092947558,GOOGL
2024-09-13,154.44534004470682,157.37666385555823,154.22674769899558,156.46249389648438,29591200,0.017906508374808228,0.022114792762467125,151.1722412109375,158.50727233886718,166.74010803222657,37.35289125337948,31839940.0,0.9293736106286632,0.01492452744441497,GOOGL
2024-09-16,156.31348212219416,157.2475299074587,155.607988267114,157.05873107910156,18379800,0.0038107355173033763,0.02182262309723302,153.0303985595703,158.27455444335936,166.0984506225586,37.47391711476665,27663800.0,0.6643989618201404,0.02581288003372384,GOOGL
2024-09-17,158.01264265003823,159.53294917671778,157.37669753536267,158.3107452392578,20715600,0.007971630431202748,0.018427013889522392,155.14889526367188,157.92035675048828,165.51299377441407,41.769391340941695,25583160.0,0.8097357793173322,0.02680121248537226,GOOGL
2024-09-18,158.84730896980255,159.48325404924594,157.59529635899653,158.79762268066406,23677300,0.0030754541687643133,0.018248677705498168,156.86793518066406,157.56519927978516,164.9382666015625,45.27695042509578,24397080.0,0.9704972890198336,0.012765109814478981,GOOGL
2024-09-19,162.67293084972206,162.7524107202581,160.31793409819053,161.1128692626953,26587700,0.014579856693995419,0.0186462666134864,158.34849243164064,157.39179306030275,164.36618103027342,50.92170542979489,23790320.0,1.1175847991956391,0.000925019791748749,GOOGL
2024-09-20,162.46423894374368,162.6927776644467,161.03335881701463,162.5536651611328,40896400,0.008942773504258428,0.010653714943606988,159.5667266845703,157.39214401245118,163.9342526245117,50.68762512459847,26051360.0,1.56983742883289,-0.01283680635442186,GOOGL
2024-09-23,163.3088543567614,164.44163188871738,160.64582418208624,160.82469177246094,24150900,-0.010636323622466581,0.010062969625763108,160.31991882324218,157.21574172973632,163.47766876220703,58.78579534229834,27205580.0,0.8877186224296634,0.005437101457360649,GOOGL
2024-09-24,161.9972194853163,162.18601827960998,159.67204679818846,161.26190185546875,23332100,0.0027185507286804356,0.009806390222304645,160.91015014648437,157.03440704345704,163.00085266113283,61.509679908344836,27728880.0,0.8414367980242982,0.01022864258368772,GOOGL
2024-09-25,160.44711769027916,161.77862539142924,160.27819642927898,160.4669952392578,18869200,-0.004929289603215592,0.010245676304724024,161.24402465820313,156.8867614746094,162.55993835449217,58.48196704836405,26767260.0,0.7049358059061704,0.02699858743967143,GOOGL
2024-09-26,162.60335078741144,163.0405658423745,161.25196569121914,161.69911193847656,20319300,0.007678318506442183,0.008453695171918442,161.36127319335938,156.89152145385742,162.20122283935547,78.31217311223219,25513580.0,0.7964111661319188,0.02617845067802893,GOOGL
2024-09-27,161.7786145898017,164.65030615932238,161.59976214731748,162.91139221191406,21101300,0.0074971362483347015,0.0072597434093768275,161.4328186035156,157.0099853515625,161.93284271240233,87.3164616551972,21554560.0,0.9789715030137475,0.011650006027221771,GOOGL
2024-09-30,162.28540572954867,165.09746486800793,162.22577308210086,164.79937744140625,20413900,0.011589031336963318,0.007635731347408424,162.22775573730468,157.14346008300782,161.70281829833985,88.59463067441344,20807160.0,0.9810997752696667,6.027614808923332e-05,GOOGL
2024-10-01,166.62770671794624,168.08839566011457,163.53740758234116,165.93214416503906,28338100,0.006873610454235957,0.007593612610918965,163.16180419921875,157.63227081298828,161.4158627319336,87.8528104765241,21808360.0,1.2994145364438225,0.0004190526320726473,GOOGL
2024-10-02,165.3657609999376,166.45879878634457,163.68646438360673,164.80931091308594,17760200,-0.006766821809018109,0.008425453157148415,164.03026733398437,158.11009140014647,161.1040689086914,80.17299094643104,21586560.0,0.8227434107148152,-0.017364039417669397,GOOGL
2024-10-03,163.36849940346053,165.584368557219,162.88159799640147,164.80931091308594,15073100,0.0,0.007561234622899142,164.65230712890624,158.5487144470215,160.97407348632814,76.68378213051915,20537320.0,0.7339370472875721,-0.008923294938228965,GOOGL
2024-10-04,166.99534350266865,167.16426473931182,164.43168589066445,166.00167846679688,19047400,0.0072348312550116756,0.007412253795260537,165.2703643798828,159.36053771972655,160.9741061401367,77.53985416331867,20126540.0,0.9463822395702391,-0.031126419995209154,GOOGL
2024-10-07,166.65753420806615,167.41271432730716,161.71901678363855,161.9475555419922,22463100,-0.0244221803191923,0.010632209497609103,164.7,160.06951828002929,160.89861328125,59.55120837761459,20536380.0,1.093819845561876,-0.005522172688381066,GOOGL
2024-10-08,162.90145376713176,163.68644249996592,161.83822486594266,163.3386688232422,23072700,0.008589899838835846,0.010911604213544389,164.18130493164062,160.8505386352539,160.8007305908203,61.38522348706853,19483300.0,1.184229570965904,-0.006934986509958385,GOOGL
2024-10-09,162.41456443992033,163.7957583809211,158.72807525360884,160.8346405029297,31181800,-0.015330284851422737,0.012014939390192441,163.38637084960936,161.38214950561525,160.63768371582032,49.30897162061579,22167620.0,1.4066372483830019,0.019152296878153008,GOOGL
2024-10-10,159.8509116423071,162.03698715416354,159.38388779769477,161.05325317382812,14144100,0.0013592387200596079,0.0117466160067215,162.63515930175782,161.74930801391602,160.45420013427736,46.0326118971209,21981820.0,0.6434453562079937,0.020853857198052106,GOOGL
2024-10-11,161.1029483482804,162.86172488598982,160.2185869014022,162.20591735839844,15344300,0.007157037575181491,0.011721878183903288,161.87600708007812,162.0364791870117,160.30925079345704,53.7670457572045,21241200.0,0.7223838577858125,0.011761632544323497,GOOGL
2024-10-14,162.6033481425783,165.1769369826469,162.36486307226147,163.9149932861328,19016100,0.010536458568019658,0.011606703898437919,162.26949462890624,162.3792922973633,160.27985534667968,56.766407876559065,20551800.0,0.9252766181064432,-0.012305986046047934,GOOGL
2024-10-15,164.7397308583214,166.61775729768382,163.58709086133464,164.41183471679688,20247200,0.0030310920355940407,0.01139805195129366,162.4841278076172,162.68434677124023,160.40746246337892,60.21618742249806,19986700.0,1.0130336673888136,-0.01232930922568709,GOOGL
2024-10-16,163.48770991975573,164.74966878217245,162.70272119940034,164.1137237548828,16406000,-0.0018131964917705856,0.011219106338572728,163.13994445800782,162.95015182495118,160.5481607055664,56.5711580625872,17031540.0,0.9632716712640196,-0.006599687950850863,GOOGL
2024-10-17,164.68012315374543,165.3160682513299,161.7289364078274,161.89785766601562,21453400,-0.013502015786179822,0.011958323258026404,163.30886535644532,162.9894012451172,160.63164123535157,47.38461441539204,18493400.0,1.1600571014524101,0.013564196808750317,GOOGL
2024-10-18,162.1562116364337,163.66658684818702,162.0469078679096,162.38475036621094,19757700,0.0030074066897149976,0.011678186120251455,163.34463195800782,162.9809555053711,160.66353240966797,43.2834845322144,19376080.0,1.0196954182682978,-0.003916257840244408,GOOGL
2024-10-21,161.91770927556843,163.45789306330104,161.58979800498344,163.03062438964844,20946500,0.003977430281974836,0.008740820301380752,163.16775817871093,163.09125213623048,160.67579193115233,41.70444630579695,19762160.0,1.0599296837997465,-0.00822818367943845,GOOGL
2024-10-22,161.94755157914383,164.719886004102,161.94755157914383,164.0938720703125,16568100,0.00652176659842052,0.008555943937173937,163.10416564941406,163.23285064697265,160.73670532226564,47.947540524332105,19026340.0,0.8707980620550247,0.0007870518807042703,GOOGL
2024-10-23,163.71626254064074,164.76956032222017,160.90418838301372,161.74880981445312,18280500,-0.014290980073006887,0.008346098181611496,162.6311828613281,163.29694137573242,160.713603515625,42.261252981516336,19401240.0,0.942233589193268,0.024204532483300012,GOOGL
2024-10-24,161.79848222899673,162.29531475497333,159.9900045566217,161.68917846679688,22412500,-0.0003686663767397125,0.008346483306157393,162.58944702148438,163.29644470214845,160.7645294189453,38.43284498381718,19593060.0,1.1438999319146677,0.04277286135693226,GOOGL
2024-10-25,162.63315236060092,164.54098738372983,162.38473610505613,164.2230224609375,19828900,0.015671079649037578,0.009468292065893022,162.95710144042968,163.3620262145996,160.84767395019531,56.645303658626794,19607300.0,1.0113019130629919,0.05560612198630066,GOOGL
2024-10-28,167.68100328825437,167.68100328825437,162.91140727340738,165.6638641357422,32138600,0.008773688690009385,0.009291508408963117,163.48374938964844,163.4052505493164,160.926689453125,56.77086480664574,21845720.0,1.4711623146318822,0.026331435531554037,GOOGL
2024-10-29,166.66744336321563,169.30066498158368,166.03149830422933,168.60508728027344,42169000,0.017754162381008243,0.010692270782199054,164.38599243164063,163.5388977050781,160.99089721679687,72.06536885672095,26965900.0,1.5637898234436827,0.009488399823958993,GOOGL
2024-10-30,179.53541113405987,180.86693395167478,172.95735272555387,173.35482788085938,68890800,0.02817080241885228,0.01322885142007129,166.7071960449219,163.9661735534668,161.13997833251952,77.78269427994839,37087960.0,1.8574976892770592,-0.029920917047487672,GOOGL
2024-10-31,172.03323918990733,175.69986574053596,169.91672772946706,170.02603149414062,44769000,-0.019202213329798434,0.014227168299626666,168.37456665039062,164.22700958251954,161.24887908935546,66.08081149110362,41559260.0,1.0772328477456048,-0.008006496736106317,GOOGL
2024-11-01,168.99262234877236,171.22836871150324,167.81015851321018,170.2048797607422,31796500,0.0010518875552754103,0.014270993427552095,169.57093811035156,164.4371696472168,161.40204376220703,63.80280011197233,43952780.0,0.723424092856015,0.030474657554448337,GOOGL
2024-11-04,168.8535086611848,169.64844379948434,166.9456734265419,168.1678924560547,21492700,-0.011967854902579234,0.015232269932195888,170.07174377441407,164.74818649291993,161.47834686279296,57.72058154728412,41823600.0,0.5138892873879819,0.06800984769964313,GOOGL
2024-11-05,168.3566697123956,169.44970738138483,167.77041094544956,168.6647186279297,18242100,0.0029543461871286425,0.015187835383790184,170.08367004394532,165.0144889831543,161.55386932373048,59.27877579667294,37038220.0,0.492520968880254,0.050724690782044,GOOGL
2024-11-06,172.69899134986846,175.81909904785277,172.40088879790804,175.39181518554688,33695500,0.039884432336183995,0.01782560703670238,170.4910675048828,165.74234771728516,161.79330749511718,73.23746920379729,29999160.0,1.123214783347267,0.02175522890208681,GOOGL
2024-11-07,176.2861274447148,179.93287650946746,176.06751991171046,179.60496520996094,25352900,0.024021360517632928,0.01817708012294363,172.40685424804687,166.6699333190918,162.15332855224608,76.28144101915385,26115940.0,0.9707825948443748,0.004813352192765796,GOOGL
2024-11-08,179.50560202546419,179.7540183112244,176.95189049215537,177.22018432617188,22006200,-0.013277922918229046,0.0195525716618178,173.8099151611328,167.42064666748047,162.4868899536133,70.56453414135446,24157880.0,0.9109325818325118,0.0029716809499185093,GOOGL
2024-11-11,177.44871282536081,179.40623425717754,177.3394090594478,179.20750427246094,17450400,0.011213846514409598,0.019581053686655053,176.01783752441406,168.18527221679688,162.8284423828125,71.3323859806156,23349420.0,0.7473590350424122,-0.02644862384172808,GOOGL
2024-11-12,178.6808819487348,181.33396618962504,178.25359803223796,180.46946716308594,25134900,0.00704190874008459,0.01928254696782446,178.3787872314453,168.98815383911133,163.3147131347656,77.25696766381925,24727980.0,1.016455852843621,-0.05026977114792652,GOOGL
2024-11-13,179.31681892204128,179.8136514950511,177.4089684990119,177.746826171875,23184000,-0.015086435583868352,0.018849968841644273,178.84978942871095,169.66980895996093,163.76459167480468,71.69714378552949,22625680.0,1.0246763854169245,-0.020013450294004143,GOOGL
2024-11-14,177.15060502189382,177.68719264307913,173.21569988978717,174.46771240234375,31007500,-0.01844822684125147,0.018754054131363076,177.8223388671875,170.29830169677734,164.13320892333985,63.569367082467636,23756600.0,1.305216234646372,0.01446634731267915,GOOGL
2024-11-15,172.62944344024277,173.03684979342893,170.135349355116,171.39730834960938,32504600,-0.01759869497029709,0.019836588154732857,176.657763671875,170.74892959594726,164.56585083007812,57.279844695406545,25856280.0,1.2571259284011467,0.020232991301997627,GOOGL
2024-11-18,172.32140362031606,174.32861141194803,171.80469351153303,174.1894989013672,20135300,0.016290749129282744,0.019816767394073162,175.65416259765624,171.3068733215332,165.0942819213867,57.11755261053425,26393260.0,0.7628955271156348,-0.04375358005298502,GOOGL
2024-11-19,172.61950254558704,177.73687175049812,172.46051249052883,176.9916229248047,23434900,0.01608664150887873,0.020193447172495275,174.95859375,171.9517608642578,165.6797491455078,54.877382456476376,26053260.0,0.8994997171179345,-0.07500558437763993,GOOGL
2024-11-20,176.2165738071629,176.55441631876369,172.67912830422068,174.8651885986328,18997100,-0.012014321870336797,0.016581510122796028,174.38226623535155,172.6075798034668,166.1730044555664,56.70617132953638,25215880.0,0.7533784266105328,-0.04733487405938852,GOOGL
2024-11-21,172.79835394534456,173.0269078339117,162.6629730093742,166.56808471679688,59734400,-0.04744857423212023,0.02003538137042323,172.80234069824218,172.8515251159668,166.4301644897461,45.885804895377944,30961260.0,1.9293271656256883,0.008888527754056685,GOOGL
2024-11-22,164.79936934193785,165.40550568311707,162.8617101914929,163.7162628173828,38604600,-0.017121058360386354,0.02019847066057343,171.26613159179686,172.82618713378906,166.57523986816406,45.055170052576806,32181260.0,1.1995987727018769,0.027130544940032975,GOOGL
2024-11-25,165.03785161237923,167.5617697445597,164.56089655546532,166.5879669189453,33135300,0.01754073817801305,0.02094243107243098,169.7458251953125,172.8723922729492,166.76582458496094,47.80877186768461,34781260.0,0.9526768150435033,0.007754241375024229,GOOGL
2024-11-26,166.56807852805025,168.74420743105776,166.51839224272408,168.0486297607422,20486700,0.008768117342518256,0.021078400106752927,167.9572265625,172.84456939697264,166.96058227539064,41.28331091564514,34191620.0,0.5991731307261838,0.014013775244058557,GOOGL
2024-11-27,167.92943546987343,168.40639056782365,166.95564772260406,168.15797424316406,19266500,0.0006506716691325742,0.020986814900496777,166.61578369140625,172.5847267150879,167.14778930664062,34.94514597904414,34245500.0,0.5625994656232206,0.01246805810423779,GOOGL
2024-11-29,167.43258392311557,168.3566852687276,166.10107621213314,167.87973022460938,14257200,-0.001654658482935445,0.020486350933539715,166.87811279296875,172.47741165161133,167.2831265258789,36.995021814615704,25150060.0,0.5668853275101531,0.03208050123948314,GOOGL
2024-12-02,167.70085532970873,170.98988423095403,167.50212535142776,170.40362548828125,23789100,0.01503394876972397,0.02061620889704786,168.21558532714843,172.4873489379883,167.44012573242188,37.92256910123908,22186960.0,1.072210884231098,0.006706023475828049,GOOGL
2024-12-03,170.40363650165742,171.5860852555961,169.7676914327812,170.25457763671875,22248700,-0.0008746753546786667,0.019770588964472525,168.94890747070312,172.5916831970215,167.62872344970702,35.54553985258002,20009640.0,1.1118990646508382,0.019668475983267042,GOOGL
2024-12-04,170.06579296034354,173.80198381709815,169.97636673123043,173.26539611816406,31615100,0.017684214564084533,0.019939637473477136,169.9922607421875,172.82171707153321,167.86879333496094,43.7099045097133,22235320.0,1.4218414666395627,0.006887553201766927,GOOGL
2024-12-05,174.24912670582898,174.94468929994056,171.23832242107443,171.54635620117188,21356200,-0.009921426640896236,0.019832886192941396,170.66993713378906,172.62944412231445,168.0903805541992,45.71181297489363,22653260.0,0.9427428988145635,0.07380785454289285,GOOGL
2024-12-06,170.94019551806315,173.9708769207123,170.77127428081718,173.6032257080078,21462400,0.011990167278306041,0.011950623279464181,171.81463623046875,172.3293571472168,168.32846282958985,53.33731316822097,24094300.0,0.8907666958575264,0.11970666753623749,GOOGL
2024-12-09,173.05610866341627,175.34414569527965,172.74770667593938,174.45877075195312,25389600,0.004928163289916521,0.009322964053373647,172.62566528320312,172.19128646850587,168.55941040039062,50.43273684783563,24414400.0,1.039943639819123,0.09459999842565558,GOOGL
2024-12-10,181.8998876981403,185.3916437019826,180.10923775533584,184.20782470703125,54813000,0.05588170725414199,0.018130592184950087,175.41631469726562,172.44130249023436,168.94757934570313,59.48013709806425,30927260.0,1.7723199533356657,0.025112149820696095,GOOGL
2024-12-11,184.34712093414166,194.59360484337623,183.88951960925283,194.3846893310547,67894100,0.055246646770890306,0.023009829387996044,179.64017333984376,173.1370635986328,169.51663024902345,71.16622643095359,38183060.0,1.7781209782558025,0.006448366635411373,GOOGL
2024-12-12,193.98676747620544,194.16582489848338,190.71386920648584,190.9625701904297,34817500,-0.017604880057177863,0.024911262336094853,183.5234161376953,173.79785079956054,170.03969543457032,79.57980727351715,40875320.0,0.8517976128382604,0.018024481652823665,GOOGL
2024-12-13,190.01748306194702,191.7285469445743,188.65460660803555,188.83367919921875,25143500,-0.01114821081999462,0.02570311225654935,186.5695068359375,174.5161491394043,170.52018280029296,80.99989416199843,41611540.0,0.6042434382385271,-0.007480806283172603,GOOGL
2024-12-16,191.86783751599637,197.96599073113543,191.61913652261555,195.63815307617188,44934900,0.03603421754958469,0.02680191046191995,190.80538330078124,175.72819137573242,171.11291229248047,82.68114650849253,45520600.0,0.9871332978915041,-0.041442229682353116,GOOGL
2024-12-17,196.22506444695088,200.37339478634232,193.96685539925252,194.40457153320312,43504000,-0.006305424190385045,0.027193940187288042,192.84473266601563,176.73894500732422,171.7620526123047,79.80241951207393,43258800.0,1.0056682108611428,-0.020519920021964566,GOOGL
2024-12-18,194.20562099415744,195.97637074387896,186.76449197962535,187.42105102539062,34166100,-0.035922614641908046,0.03129155181196775,191.4520050048828,177.26041641235352,172.24370025634767,68.85137603061555,36513200.0,0.9357191371887427,0.03306804150771159,GOOGL
2024-12-19,190.63427019379503,192.0269895380088,187.40115762090377,187.5304718017578,32265200,0.0005838232992960712,0.030783399541890067,190.76558532714844,177.89368057250977,172.77761688232422,69.29451032107102,36002740.0,0.8961873457409075,0.04031620186725848,GOOGL
2024-12-20,184.8146548375062,191.88771069567545,184.25756711987572,190.4154052734375,63462900,0.015383811729164698,0.030834178894590596,191.0819305419922,179.0860466003418,173.36485992431642,69.51067552127964,43666620.0,1.4533504081607416,0.02189034369885423,GOOGL
2024-12-23,191.6191324608379,194.08625719212253,189.16196548395996,193.6186981201172,25675000,0.016822655929964014,0.03085872729565096,190.67803955078125,180.5811683654785,173.9931155395508,71.49870981709982,39814640.0,0.6448632965160555,-0.00960801072110129,GOOGL
2024-12-24,193.82758299009262,195.0909881591797,192.7730933133359,195.0909881591797,10403300,0.007604069510627198,0.02650893488356445,190.81532287597656,182.00631942749024,174.61663543701172,70.66821489734687,33194500.0,0.31340432903041165,-0.024832929659364456,GOOGL
2024-12-26,194.1359900072514,195.7276824419866,193.37000187433253,194.5836639404297,12046600,-0.002600449275166228,0.02012916566235703,192.2478454589844,183.33307113647462,175.22007202148438,72.32808707074453,28770600.0,0.4187121575497209,-0.03220862852668571,GOOGL
2024-12-27,193.93703071352402,194.30511850410315,189.6593706110804,191.75840759277344,18891400,-0.014519494033790936,0.0198461440941062,193.0934326171875,184.5130928039551,175.7729656982422,67.3380177428568,26095840.0,0.723923813144164,-0.017275374810646116,GOOGL
2024-12-30,188.8137872976618,191.5494980812226,188.13731273783964,190.24630737304688,14264700,-0.007885444183170942,0.01965758768373636,193.0596130371094,185.63142166137695,176.33993469238283,64.89021572313936,16256200.0,0.877492895018516,0.002875846307766494,GOOGL
2024-12-31,190.08714080992223,190.96257314438756,187.53048736926948,188.31639099121094,17466900,-0.010144304026104667,0.015470067759480528,191.99915161132813,186.52705993652344,176.8585675048828,54.545479100273376,14614580.0,1.1951694814356622,0.03998945671365961,GOOGL
2025-01-02,189.65937128935172,191.00236272405684,186.52574484771176,188.44570922851562,20370800,0.0006867072835456955,0.015497131231568255,190.67009582519532,187.43661651611328,177.36686920166017,41.551092600929856,16608080.0,1.2265596023140544,0.03199074524667167,GOOGL
2025-01-03,190.37561071207793,192.20606135937345,188.99283394745663,190.79342651367188,18596200,0.012458321788103577,0.010966385840006192,189.91204833984375,188.31301803588866,177.90086029052733,49.751785198471076,17918000.0,1.0378502064962607,0.011262381998231152,GOOGL
2025-01-06,192.97207816719848,197.1900526464094,192.84276396758787,195.84706115722656,29563600,0.026487467288043964,0.013421490743086842,190.7297790527344,189.5280532836914,178.5828253173828,59.478367959363545,20052440.0,1.4743143477801206,-0.02453402340297839,GOOGL
2025-01-07,196.085805432373,199.95559215597262,193.5888530048973,194.47422790527344,26487200,-0.007009720972279587,0.013257836670201029,191.5753631591797,190.57160339355468,179.23852630615235,48.156312344312944,22496940.0,1.177369011074395,-0.022916795311251126,GOOGL
2025-01-08,191.5693958945213,195.27005246800397,191.3803807232366,192.9422149658203,24864800,-0.007877717042277466,0.012508506531874231,192.50052795410156,191.49577560424805,179.81291015625,47.705284571338815,23976520.0,1.0370479118737832,-0.022119137871707273,GOOGL
2025-01-10,193.29041142782185,195.49887742154428,189.32113818407666,191.04214477539062,26665200,-0.009847871761844762,0.01250373831258087,193.01981506347656,191.837491607666,180.32047576904296,56.7607867984151,25235400.0,1.0566585035307545,0.01827743432220963,GOOGL
