date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-12,152.8256911821986,153.839233801539,151.68296725155358,153.71005249023438,29621500,0.023352681815900667,0.02094769045942784,149.83277893066406,158.68743667602538,167.2988201904297,35.392841252241084,33504120.0,0.884115147629605,0.029930882305349904,GOOGL
2024-09-13,154.44538523091353,157.37670989938488,154.22679282124855,156.46253967285156,29591200,0.017907008279709258,0.022114845276199908,151.17224731445313,158.507275390625,166.74010772705077,37.35302620373355,31839940.0,0.9293736106286632,0.014924230507154856,GOOGL
2024-09-16,156.31346693580858,157.2475146303272,155.60797314926953,157.0587158203125,18379800,0.003810344308020852,0.02182266377281727,153.0303985595703,158.2745559692383,166.09845001220702,37.47389881944793,27663800.0,0.6643989618201404,0.025812979694938232,GOOGL
2024-09-17,158.0126274199818,159.53293380012653,157.3766823666018,158.31072998046875,20715600,0.00797163120567368,0.018427064486673674,155.14889221191407,157.92035751342775,165.51299255371094,41.76937080614863,25583160.0,0.8097357793173322,0.026801407838727087,GOOGL
2024-09-18,158.84730896980255,159.48325404924594,157.59529635899653,158.79762268066406,23677300,0.0030755508502511297,0.018248729661837545,156.86793212890626,157.56519927978516,164.93826538085938,45.27693202176093,24397080.0,0.9704972890198336,0.012765301993540756,GOOGL
2024-09-19,162.67293084972206,162.7524107202581,160.31793409819053,161.1128692626953,26587700,0.014579856693995419,0.018646316425369947,158.34849548339844,157.39179382324218,164.3661801147461,50.92170452131735,23790320.0,1.1175847991956391,0.000925114500440527,GOOGL
2024-09-20,162.46425419413836,162.69279293629415,161.03337393309369,162.55368041992188,40896400,0.008942868212950206,0.010653710483275637,159.5667236328125,157.39214477539062,163.93425201416017,50.68764886184135,26051360.0,1.56983742883289,-0.012836899018672243,GOOGL
2024-09-23,163.30888534572622,164.44166309263446,160.64585466572302,160.82472229003906,24150900,-0.010636228754811516,0.010062993131011026,160.3199249267578,157.21574478149415,163.47766784667968,58.78584267985229,27205580.0,0.8877186224296634,0.005437005547254126,GOOGL
2024-09-24,161.99723481368196,162.18603362584003,159.67206190654358,161.2619171142578,23332100,0.002718455334437264,0.009806409915972862,160.91016235351563,157.0344108581543,163.00085174560547,61.50970240729125,27728880.0,0.8414367980242982,0.010228641615841694,GOOGL
2024-09-25,160.44711769027916,161.77862539142924,160.27819642927898,160.4669952392578,18869200,-0.004929383757956818,0.010245709298562233,161.24403686523436,156.88676528930665,162.55993743896485,58.48193287793773,26767260.0,0.7049358059061704,0.02699849234978058,GOOGL
2024-09-26,162.6033661315293,163.0405812277503,161.2519809078131,161.69912719726562,20319300,0.0076784135963330336,0.008453787140257029,161.36128845214844,156.8915252685547,162.20122222900392,78.31224551262373,25513580.0,0.7964111661319188,0.026178353842376323,GOOGL
2024-09-27,161.7786297424913,164.65032158098356,161.5997772832552,162.91140747070312,21101300,0.007497135540865285,0.0072597494066481685,161.43283386230468,157.0099899291992,161.93284271240233,87.31640553030047,21554560.0,0.9789715030137475,0.011649817609826085,GOOGL
2024-09-30,162.2853907035285,165.09744958161895,162.22575806160205,164.7993621826172,20413900,0.011588842925278842,0.007635714916238331,162.2277618408203,157.1434638977051,161.70281799316408,88.59462280992693,20807160.0,0.9810997752696667,6.027615367032446e-05,GOOGL
2024-10-01,166.62770671794624,168.08839566011457,163.53740758234116,165.93214416503906,28338100,0.006873703680762011,0.0075935989695478465,163.16180725097655,157.63227462768555,161.4158627319336,87.8528104765241,21808360.0,1.2994145364438225,0.0004192365480839566,GOOGL
