date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-07-03,183.54516199454144,184.77639921891327,182.7011560285435,184.50831604003906,10242100,0.003131026169727713,0.012145134567380419,183.02088623046876,177.9532241821289,172.44673095703126,65.91365351771589,18325240.0,0.55890673191729,0.01700554675400645,GOOGL
2024-07-05,184.54803142014995,189.51273686548802,184.48845737897847,189.25457763671875,20967500,0.025723835643536752,0.013659165132298107,184.0515625,178.71734619140625,173.092568359375,78.19575880065982,18748960.0,1.1183286966317065,0.0030429764182631214,GOOGL
2024-07-08,188.55948674203475,188.82758504993222,186.45445670495957,187.6956329345703,21035900,-0.008237289272552739,0.013928176479347099,185.4178466796875,179.33806381225585,173.6899691772461,72.40110023005833,17124820.0,1.2283866341368843,-0.018303818907697278,GOOGL
2024-07-09,188.9665941471782,190.00918519904204,187.38782163636898,187.64598083496094,15121400,-0.0002645351883423519,0.013821925906325893,186.60738525390624,180.0688674926758,174.3484637451172,71.80523342270914,16947880.0,0.8922295885975119,-0.020689783597031886,GOOGL
2024-07-10,187.8148056046968,190.39645856086898,187.6956575193925,189.83047485351562,15952500,0.011641571052225297,0.011905784996107078,187.78699645996093,180.87166061401368,174.73426361083983,79.82938212557826,16663880.0,0.9573100622424069,-0.02432260807846487,GOOGL
2024-07-11,188.50987272919218,189.51273777959946,183.77353946919203,184.2600860595703,25625800,-0.02934401759382288,0.015903436541587504,187.7373504638672,181.31600189208984,175.12370483398436,64.77525957023644,19740620.0,1.2981253881590344,-0.008891681280763786,GOOGL
2024-07-12,183.77355005575473,185.78921938031402,183.1877184128902,183.7636260986328,22898400,-0.00269434347695352,0.015722774501417038,186.63916015625,181.67743530273438,175.57006439208985,59.53049651194596,20126800.0,1.1377069380129976,-0.021883757324609787,GOOGL
2024-07-15,183.61466683145176,186.9112385638258,183.61466683145176,185.2133026123047,16474000,0.007888810992953355,0.01459344627558944,186.14269409179687,182.2419235229492,176.02399444580078,62.35216338850628,19214420.0,0.8573769075517241,-0.04739194369087385,GOOGL
2024-07-16,186.03742351335848,187.3480977347005,182.07558352972123,182.6217041015625,18290700,-0.01399250741814706,0.01545146421761799,185.1378387451172,182.59590682983398,176.37134490966798,49.799170875035976,19848280.0,0.9215256939140318,-0.03403650778690637,GOOGL
2024-07-17,181.67841945681636,182.2543270659603,178.63008325599765,179.7421875,20734100,-0.01576765815283976,0.015641520401379366,183.12018127441405,182.78357162475587,176.6488067626953,45.25544877334724,20804600.0,0.9966113263412899,0.003590873837310493,GOOGL
