date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-07-25,171.30219882616154,172.19583973492487,166.0098210682456,166.09918212890625,44852000,-0.030991170343234842,0.020644892875001434,174.96217346191406,181.8189323425293,177.5107861328125,20.025685858240294,34754420.0,1.2905408865980212,0.017993792830005795,GOOGL
2024-07-26,165.9701020997129,166.90346917641645,162.90191767605657,165.8211669921875,41336900,-0.0016737899197059036,0.02068820216372382,172.84522705078126,180.9049301147461,177.44833618164063,20.712566110758814,39245420.0,1.0532923332200292,0.02718561152879806,GOOGL
2024-07-29,167.63824201341453,169.22693862858085,166.80417515412134,168.3332977294922,20293800,0.015149638510402186,0.02149834168191998,170.43436584472656,180.27838363647462,177.39308410644531,25.74204899589465,38484120.0,0.5273291944833349,0.007255238471808756,GOOGL
2024-07-30,169.0383014663059,170.02130347692145,167.25100442280618,169.0879364013672,18959700,0.004483002959329463,0.021841377552840442,168.15060119628907,179.64786605834962,177.31979919433593,22.97543702282944,35005520.0,0.541620293028071,-0.02131654211351741,GOOGL
2024-07-31,172.01712888344443,173.01999398241156,168.80991808621278,170.32911682128906,25729100,0.007340443359457938,0.02208489823882131,167.93414001464845,178.96770095825195,177.2340463256836,29.54214634251275,30234300.0,0.8509904313974526,-0.07164510271673785,GOOGL
2024-08-01,169.0482015028782,172.82138024945738,167.68787721137585,169.55459594726562,24531400,-0.004547201843570159,0.02159005345902909,168.6252227783203,178.22001571655272,177.11574279785157,29.302850741690705,26170180.0,0.9373798728170766,-0.07302628796257715,GOOGL
2024-08-02,165.26511803151652,167.3204982165653,163.50760805366414,165.4835662841797,29130100,-0.0240101404526486,0.022449145788420805,168.55770263671874,177.03146514892578,176.8975717163086,23.30020624585464,23728820.0,1.2276253096445588,-0.04632189320719127,GOOGL
2024-08-05,154.40234063596142,163.26929736266635,153.8363569379613,158.12586975097656,53630700,-0.04446179580495613,0.022926180536858295,166.51621704101564,175.55297622680663,176.56140533447265,20.637962581582542,30396200.0,1.7643883116968568,0.017456730654639596,GOOGL
2024-08-06,158.20532051321726,159.436573034586,155.3059340768458,157.1726531982422,49004600,-0.00602821381621832,0.022583420928968062,164.13316040039064,174.0293083190918,176.2623110961914,21.637143417067662,36405180.0,1.34608866100923,0.03398826480391626,GOOGL
2024-08-07,160.11174561926643,161.82952940748444,157.35137068982363,157.81805419921875,25138600,0.004106318674677478,0.018984774534857425,161.63094787597657,172.4286880493164,175.9475604248047,24.92645167017797,36287080.0,0.6927699886571198,0.021077054450821864,GOOGL
