date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-06-25,178.35206806848578,182.98910099326696,178.15348288701358,182.73094177246094,23130200,0.02683852417999244,0.01272098315240375,177.5914764404297,174.83455581665038,168.96255157470702,70.5868982960548,28243440.0,0.8189583138597848,-0.01021581225932544,GOOGL
2024-06-26,181.3408244497642,183.20754327614856,181.19187420519867,182.58200073242188,19839000,-0.0008150838527638538,0.01275747748594404,179.33706970214843,175.2159568786621,169.5423797607422,68.15102754289765,27837260.0,0.7126779000519448,-0.0048401705743101875,GOOGL
2024-06-27,182.87988309562385,184.73669324083986,182.7210240356858,184.10121154785156,18848900,0.00832070417311348,0.012805822189711139,181.14620971679688,175.69811325073243,170.16171752929688,68.43060154173448,27575020.0,0.6835498215413806,-0.0009168474405476523,GOOGL
2024-06-28,183.0188920765721,183.8231718610113,180.6755507145743,180.86419677734375,29156600,-0.017582799935384696,0.013288813560036158,181.6466491699219,176.20636444091798,170.69509002685547,65.72333997061304,21854540.0,1.3341209652548167,0.020148372799186243,GOOGL
2024-07-01,181.73798367721864,182.58198955820285,180.0202000494524,181.69827270507812,16006100,0.004611614363682959,0.013162879712140701,182.39532470703125,176.73697967529296,171.2344320678711,65.84581996787408,21396160.0,0.74808283355518,0.0415871878027958,GOOGL
2024-07-02,180.76493422110232,184.26009121150622,180.27838761712013,183.9324188232422,17372500,0.012295912805898812,0.013440027497195412,182.6356201171875,177.34607696533203,171.85654296875,66.69245721645373,20244620.0,0.8581292214919322,0.02045984821051916,GOOGL
2024-07-03,183.54516199454144,184.77639921891327,182.7011560285435,184.50831604003906,10242100,0.003131026169727713,0.012145167642356154,183.02088317871093,177.95322341918944,172.44673065185546,65.91355383820763,18325240.0,0.55890673191729,0.01700554675400645,GOOGL
2024-07-05,184.5480462994703,189.51275214509135,184.4884722534956,189.2545928955078,20967500,0.025723918343272922,0.013659205835594941,184.0515594482422,178.71734695434571,173.09256866455078,78.195651612657,18748960.0,1.1183286966317065,0.0030428149214676292,GOOGL
2024-07-08,188.55950207105113,188.8276004007438,186.4544718628467,187.69564819335938,21035900,-0.008237288608415327,0.013928227711043148,185.4178497314453,179.33806457519532,173.68996978759765,72.40104015205165,17124820.0,1.2283866341368843,-0.018303817419681345,GOOGL
2024-07-09,188.9665941471782,190.00918519904204,187.38782163636898,187.64598083496094,15121400,-0.0002646164622168712,0.013821986224440582,186.60739135742188,180.0688690185547,174.34846466064454,71.80513384332684,16947880.0,0.8922295885975119,-0.02068994623082765,GOOGL
2024-07-10,187.8147905079295,190.3964432565855,187.69564243220248,189.83045959472656,15952500,0.011641489735327415,0.011905849240270787,187.78699951171876,180.87166061401368,174.7342642211914,79.82928014705087,16663880.0,0.9573100622424069,-0.024322610033543857,GOOGL
2024-07-11,188.50988833991096,189.51275347336664,183.7735546876896,184.26010131835938,25625800,-0.02934385919024518,0.015903448475139217,187.73735656738282,181.31600341796874,175.1237057495117,64.77526234986709,19740620.0,1.2981253881590344,-0.00889159773329351,GOOGL
2024-07-12,183.77351953652854,185.78918852634615,183.18768799095292,183.7635955810547,22898400,-0.002694591687252168,0.015722782526435948,186.6391571044922,181.67743377685548,175.57006439208985,59.53043366826351,20126800.0,1.1377069380129976,-0.0218835118541848,GOOGL
2024-07-15,183.61465170436622,186.91122316515236,183.61465170436622,185.21328735351562,16474000,0.00788889533793169,0.014593438114028549,186.14268493652344,182.24191970825194,176.023994140625,62.35207968715107,19214420.0,0.8573769075517241,-0.04739186521029837,GOOGL
2024-07-16,186.0374546017312,187.3481290420976,182.07561395603815,182.62173461914062,18290700,-0.013992261416042595,0.01545143066744406,185.13783569335936,182.5959045410156,176.37134521484376,49.7992276562571,19848280.0,0.9215256939140318,-0.034036669207267445,GOOGL
2024-07-17,181.6784348799773,182.2543425380115,178.63009842037727,179.74220275878906,20734100,-0.015767739072005016,0.015641491224518713,183.12018432617188,182.78357009887696,176.6488070678711,45.25551427381268,20804600.0,0.9966113263412899,0.0035906188545691275,GOOGL
2024-07-18,180.64574423979403,181.21172786784336,175.22429500298105,176.43568420410156,25315700,-0.01839589425264132,0.01629525626923899,181.5553009033203,182.91265258789062,176.84307983398438,37.914852014864906,20742580.0,1.2204701633065895,0.023073904800089418,GOOGL
2024-07-19,177.61728826175099,179.01732353591333,175.87964153783852,176.40589904785156,18881900,-0.00016881594210582662,0.012632046493049236,180.0837615966797,182.98017196655275,176.97427368164062,42.18046388543797,19939280.0,0.9469700009228016,-0.028312497507771206,GOOGL
2024-07-22,179.3152104096892,181.41031651236526,178.95775104592673,180.38758850097656,24100300,0.022571180865357254,0.01567030303322652,179.11862182617188,183.08145141601562,177.2221939086914,47.92973881019694,21464540.0,1.1227960161270636,-0.07920947605546025,GOOGL
2024-07-23,180.76491875098247,182.31390434397233,180.258509125605,180.50674438476562,36352700,0.000660554779734257,0.015696549371816512,178.69562377929688,183.20904388427735,177.4609927368164,44.20164499154673,25076940.0,1.4496465677231751,-0.0813574996470744,GOOGL
2024-07-24,172.37456144038464,174.9462749610045,170.60712769523397,171.41140747070312,49585200,-0.05038779545364247,0.020465700975573754,177.0294647216797,182.64306716918946,177.5438705444336,32.79416357591228,30847160.0,1.6074478169141015,-0.01795743811121231,GOOGL
2024-07-25,171.30219882616154,172.19583973492487,166.0098210682456,166.09918212890625,44852000,-0.030991084083507148,0.02064486867284512,174.96216430664063,181.81892623901368,177.51078338623046,20.02570162960025,34754420.0,1.2905408865980212,0.01799370096447772,GOOGL
2024-07-26,165.9701020997129,166.90346917641645,162.90191767605657,165.8211669921875,41336900,-0.0016737899197059036,0.020688184572036562,172.8452178955078,180.90492401123046,177.44833312988283,20.712590044169133,39245420.0,1.0532923332200292,0.027185335470149896,GOOGL
2024-07-29,167.63824201341453,169.22693862858085,166.80417515412134,168.3332977294922,20293800,0.015149638510402186,0.021498324398705644,170.43435974121093,180.27837905883788,177.3930813598633,25.742087327841645,38484120.0,0.5273291944833349,0.007255329118099452,GOOGL
2024-07-30,169.03828621199597,170.0212881339037,167.25098932978506,169.08792114257812,18959700,0.004482912313038545,0.021841359745372435,168.15059509277344,179.6478614807129,177.31979614257813,22.975384907774426,35005520.0,0.541620293028071,-0.02131645379541436,GOOGL
2024-07-31,172.01708265341986,173.01994748286455,168.80987271813396,170.32907104492188,25729100,0.007340263538382352,0.022084862517879094,167.9341278076172,178.9676940917969,177.2340414428711,29.542020037967802,30234300.0,0.8509904313974526,-0.07164494280319267,GOOGL
2024-08-01,169.0482167160951,172.82139580223534,167.6878923021726,169.5546112060547,24531400,-0.004546844728947841,0.021590016702805838,168.62521362304688,178.22000885009766,177.1157388305664,29.30280318992878,26170180.0,0.9373798728170766,-0.0730265513707743,GOOGL
2024-08-02,165.26511803151652,167.3204982165653,163.50760805366414,165.4835662841797,29130100,-0.024010228285254787,0.022449117641845196,168.5576934814453,177.03145751953124,176.89756774902344,23.300127654847074,23728820.0,1.2276253096445588,-0.04632189320719127,GOOGL
2024-08-05,154.4023257364845,163.26928160754815,153.83634209310054,158.1258544921875,53630700,-0.044461888012233275,0.022926181768981563,166.51620483398438,175.55296783447267,176.56140106201173,20.63786155755072,30396200.0,1.7643883116968568,0.01745682883692412,GOOGL
2024-08-06,158.2052897951303,159.4365420774317,155.30590392172098,157.17262268066406,49004600,-0.006028310895676681,0.022583418563763752,164.13314514160157,174.0292999267578,176.2623062133789,21.63704809920361,36405180.0,1.34608866100923,0.03398827140328131,GOOGL
2024-08-07,160.11174561926643,161.82952940748444,157.35137068982363,157.81805419921875,25138600,0.004106513637976539,0.018984788012001663,161.63094177246094,172.4286796569824,175.94755615234374,24.926420694023122,36287080.0,0.6927699886571198,0.021076957764868176,GOOGL
2024-08-08,159.37695589283805,162.5345161798724,159.07908571101373,160.88623046875,25578800,0.019441224802190238,0.01891581222716032,159.897265625,171.25998611450194,175.666201171875,30.679812006095247,36496560.0,0.7008550942883384,0.01314568506350633,GOOGL
2024-08-09,158.88048081312152,162.63379650679866,157.9371899119943,162.5146484375,28602300,0.010121549644152461,0.01937136435482076,159.30348205566406,170.19753875732422,175.4273324584961,26.36549234076503,36391000.0,0.7859718062158226,-0.020162601778685785,GOOGL
2024-08-12,163.18984972764733,163.73595512438263,160.69755826883667,161.14437866210938,15895300,-0.008431669320674184,0.018488488646604843,159.90718688964844,168.9940933227539,175.23623657226562,25.215997612483207,28843920.0,0.5510797422819089,-0.00610003562244299,GOOGL
2024-08-13,162.25648447214553,163.56715864917211,161.81958802944447,163.00119018554688,18551700,0.011522657748620047,0.01898318575161267,161.072900390625,168.01306610107423,175.074541015625,36.78623589013799,22753340.0,0.8153396380487437,-0.007309936319827903,GOOGL
2024-08-14,161.2535991509072,162.0678179768307,156.59671896869054,159.23793029785156,40591100,-0.0230873153957436,0.019485447819136758,161.35687561035155,166.98785247802735,174.8242901611328,38.66835342235842,25843840.0,1.570629596840098,0.039284322444519626,GOOGL
2024-08-15,159.36703635252704,160.49898852805327,158.4833194361169,160.16139221191406,31524300,0.005799258457675149,0.01987368830063018,161.21190795898437,166.17413787841798,174.58021026611328,40.84776584903659,27032940.0,1.1661439710220198,0.03645386004660489,GOOGL
2024-08-16,160.33017441375463,163.89482874364478,159.99257813121338,161.80966186523438,24208600,0.010291304480791741,0.019275609585321124,161.07091064453124,165.4443260192871,174.3369610595703,39.147647112278534,26154200.0,0.9256104182119889,0.017734501230531885,GOOGL
2024-08-19,164.1132970310061,165.5133475605536,163.1004929084528,165.4934844970703,22416200,0.022766394721868144,0.01379255402375345,161.94073181152345,164.6996208190918,174.14120483398438,44.55149303408043,27458380.0,0.8163700844696592,-0.01721969123293199,GOOGL
