date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,92.58145687000861,96.26604296450648,92.00542797274241,95.45166015625,50622100,GOOGL,0.02277324762045141,0.01820012551520575,92.1921401977539,92.04416236877441,93.67630538940429,64.09288446310659,37752480.0,1.3408946908918302,0.05316824180883439,1,
2023-03-16,95.54103889104195,100.49686346498038,94.84583683514583,99.63282012939453,65492000,GOOGL,0.043803952349285025,0.021550002877876,93.78118133544922,92.21200408935547,93.89877105712891,76.68103429327542,45088180.0,1.4525314616824188,0.04585325466822954,1,0.0009363769540062584
2023-03-17,99.5732424121574,102.13556420140692,99.41433474115614,100.9239273071289,61028500,GOOGL,0.012958653343924098,0.021374996238632867,95.96412658691406,92.51541213989258,94.16771621704102,77.28756228491301,50105680.0,1.2179956444059836,0.01722088120008758,1,-0.0005979728081545657
2023-03-20,99.43419347981462,101.05302545965556,99.18590594797273,100.52665710449219,32960400,GOOGL,-0.003936333169316297,0.021526759795934998,97.97227630615234,92.85655937194824,94.46605834960937,75.66699163917238,49230640.0,0.6695098824634415,0.04327201331488606,1,-0.014760957753662969
2023-03-21,100.55645006709534,104.38007652952844,100.52665677571322,104.20130920410156,42110300,GOOGL,0.03655400672271214,0.022205352458437806,100.14727478027343,93.5085620880127,94.81524993896484,78.95786071889545,50442660.0,0.8348152139478766,0.004956115424699314,1,0.0002963687788024723
2023-03-22,103.55575527784055,105.85986315524171,102.62219935716337,102.66192626953125,43427400,GOOGL,-0.014773163085264995,0.023653093383595638,101.58932800292969,94.09054718017578,95.12014709472656,72.69463494457445,49003720.0,0.8862061900606729,-0.008803216740893238,0,-0.006195257345534442
2023-03-23,104.34034599156392,105.5718575582382,103.74445745321431,104.87664794921875,40797800,GOOGL,0.021572960494359972,0.021351846594475934,102.63809356689453,94.82100868225098,95.46139343261719,73.31253222074356,44064880.0,0.925857508292318,-0.04327644664869157,0,0.016348998923185074
2023-03-24,104.27082085445686,104.76739587577343,103.12869679000204,104.71774291992188,30393300,GOOGL,-0.0015151612146663274,0.019093128358171122,103.39685668945313,95.63092269897462,95.73788635253906,71.20528406728073,37937840.0,0.8011341710545461,-0.03841037060480723,0,-0.005776568059795671
2023-03-27,103.9033792032459,104.04241962848944,101.23180267495889,101.75817108154297,31120900,GOOGL,-0.02826237231490092,0.0235075995748762,103.64315948486328,96.2561107635498,95.96293426513672,66.52576074729933,37569940.0,0.8283457466261591,-0.015323092596467691,0,-0.007776750089989218
2023-03-28,101.7383046499017,101.74823069594882,99.05679467597474,100.33795928955078,32057900,GOOGL,-0.013956734647423197,0.023736329510721754,102.87048950195313,96.80085334777831,96.13991378784179,62.52771813759098,35559460.0,0.9015294382985568,0.02672471430438672,1,-0.00019523180723582387
2023-03-29,101.57939865477051,101.7879592821989,99.96056659779713,100.69549560546875,28779600,GOOGL,0.0035633205862419803,0.02313459381862634,102.47720336914062,97.34857597351075,96.34053009033204,67.79131314269836,32629900.0,0.8820008642380148,0.02929288184289569,1,0.01237257937085648
2023-03-30,100.21878845043828,100.46707599580894,99.09652389599678,100.19892120361328,33086200,GOOGL,-0.004931446028142883,0.018946794911996905,101.54165802001953,97.7900318145752,96.53459167480469,71.1111068960143,31087580.0,1.0642899833309636,0.037962128709271514,1,-0.004734145774486638
2023-03-31,100.60610755392301,103.17836266038097,100.34788640788328,103.01946258544922,36863400,GOOGL,0.02814941865595877,0.020575383805994794,101.202001953125,98.29057922363282,96.7467283630371,73.66841245673464,32381600.0,1.1384057612965388,0.007133987663600072,1,0.004063779783439879
2023-04-03,101.68864972791862,103.81399057809075,101.23180153908238,103.64515686035156,25035400,GOOGL,0.006073554056675201,0.02048445999179449,101.57939910888672,98.74891891479493,96.87266006469727,71.26484635821438,31164500.0,0.8033307128303037,0.03890378033736974,1,-0.012918072217924488
2023-04-04,103.6153575922124,104.85679528719108,103.32734313772123,104.002685546875,24420100,GOOGL,0.0034495455200589387,0.01685770751506727,102.31234436035156,99.28819923400879,96.97058471679688,69.00662247163422,29636940.0,0.8239750797484491,0.016424708623340667,1,-0.0002875124032983841
2023-04-05,105.05542649237262,105.37323425192203,102.9499529267833,103.75440216064453,28290500,GOOGL,-0.002387278606556409,0.016094558351432153,102.92412567138672,99.79569931030274,97.10505752563476,61.10221475439752,29539120.0,0.9577299526864713,0.00842345012392931,1,0.010122247708912648
2023-04-06,104.53899451373599,108.42220794255289,103.61536450397485,107.6773452758789,48711500,GOOGL,0.03780989561445702,0.018947205595590523,104.41981048583985,100.59518585205078,97.36724914550781,65.93251919784471,32664180.0,1.4912818873763247,-0.034864528498808056,0,0.007562015073602934
2023-04-10,106.24720131772598,106.8530159093923,104.39994152058645,105.71089935302734,27067400,GOOGL,-0.018262392314867704,0.020077355586583166,104.95809783935547,101.38027076721191,97.54442703247071,61.387435476243226,30704980.0,0.8815312695204491,0.009301055685301263,1,-0.01328175350616947
2023-04-11,105.82015698023338,105.99892431955422,103.9629633760187,104.62837219238281,26311800,GOOGL,-0.010240449823715636,0.017829422864251328,105.15474090576171,102.08739395141602,97.66320785522461,51.058613317921385,30960260.0,0.8498572040415682,0.03341242612395501,1,0.0010335512030898756
2023-04-12,105.84993901307934,106.018772710828,103.62527734328293,103.92322540283203,24370300,GOOGL,-0.006739537037374621,0.017205203446947287,105.13884887695312,102.61723937988282,97.81615264892578,53.261424088702626,30950300.0,0.7874010914272237,0.012710270768293341,1,0.011675292228100403
2023-04-13,105.11500961516911,106.75370889955026,105.11500961516911,106.69412231445312,24843600,GOOGL,0.026662922565003244,0.018679965996464012,105.72679290771484,103.17936248779297,97.98677597045898,54.568169702269316,30260920.0,0.820979666183315,-0.027273691969430414,0,0.011467929403821272
2023-04-14,106.15781931069009,108.19378015639614,106.10815877215703,108.12425994873047,26578000,GOOGL,0.013404090152805193,0.018389911728135293,105.81617584228516,103.60393447875977,98.15441986083984,58.047889465550455,25834220.0,1.028790495706857,-0.04307890813073578,0,-0.005026546843718577
2023-04-17,103.94309352521483,105.43281868126573,103.80404553968684,105.2441177368164,37571200,GOOGL,-0.026637335721694133,0.01976105306788246,105.72281951904297,103.81994400024413,98.11926223754882,58.266566604018955,27934980.0,1.3449517415083168,-0.006416806280912124,0,-0.038670011942724306
2023-04-18,105.76054615516696,105.8102066882632,103.35712486512638,103.7841796875,26596400,GOOGL,-0.013871920642322899,0.02033752056121388,105.55398101806641,103.98282012939453,98.11370040893554,58.15699096615187,27991900.0,0.9501462923202784,0.008708318630910483,1,0.0049069575521739645
2023-04-19,102.87049630184782,104.26090805358163,102.36398759416694,103.46638488769531,20905700,GOOGL,-0.0030620736297342077,0.02033038422422549,105.46261291503906,103.94607391357422,98.13912506103516,56.570885801128966,27298980.0,0.765805169277387,0.017181743143444006,1,-0.008803686538770452
2023-04-20,103.19824205773932,105.52220991435789,103.1585151400448,104.56878662109375,27820800,GOOGL,0.010654684945212045,0.02060044535586532,105.03754577636718,104.04141693115234,98.09244720458985,60.073260459787825,27894420.0,0.9973607624750757,-0.013676671015114494,0,-0.002591593687621726
2023-04-21,104.74755197991318,105.27392036941873,104.0622759226367,104.6879653930664,25800100,GOOGL,0.0011397165045483604,0.016082830712835422,104.35028686523438,104.03198280334473,98.21241989135743,54.393326620954994,27738840.0,0.9301073873312655,-0.016127566480471978,0,0.0017095479884182987
2023-04-24,104.76740235294118,105.89959286536913,103.9828128614983,105.2441177368164,23542800,GOOGL,0.005312476383143361,0.015253875083776349,104.35028686523438,104.05830154418945,98.43011840820313,54.22569147183726,24933160.0,0.9442365107351014,0.015287333982526574,1,0.0007587974374753727
2023-04-25,105.10507420960258,105.95918387989818,103.12870010568425,103.13863372802734,46664100,GOOGL,-0.020005716747554803,0.016239033557552914,104.22117767333984,104.12732467651367,98.61444686889648,47.90963359293182,28946700.0,1.6120697696110438,0.033606100992655596,1,-0.0013211524805741136
2023-04-26,104.20131406851206,105.62151911538743,101.92699926885099,102.99960327148438,53347600,GOOGL,-0.0013479959111111217,0.016128017836762164,104.12782135009766,104.26040687561036,98.7952001953125,48.16424064807966,35435080.0,1.5055024568873556,0.03365146302721911,1,0.010303416887283631
2023-04-27,103.73452888709065,107.62768318681694,102.83076620158695,106.85301971435547,50089200,GOOGL,0.03741195422582688,0.018363214500370487,104.58466796875,104.56828308105469,99.05163131713867,47.988340320253926,39888760.0,1.255722163336238,-0.021098660313325412,0,0.0071352276345101
2023-04-28,106.30678060525726,106.6146546912786,104.37013349164533,106.60472106933594,36139800,GOOGL,-0.002323740084120174,0.017780427816352605,104.9680191040039,104.88857307434083,99.25820602416992,52.38091560639322,41956700.0,0.8613594491463819,-0.017980026184983622,0,-0.005112060572162037
2023-05-01,106.10815596080403,107.2502801225946,106.0882962921976,106.46569061279297,26681700,GOOGL,-0.0013041679125311845,0.015411996682982928,105.21233367919922,105.06088447570801,99.49040451049805,55.15317592409914,42584480.0,0.6265592535120776,-0.02341402387773961,0,-0.004658002981021299
2023-05-02,106.40609695634207,106.4656835353344,102.99959194316321,104.59856414794922,30997200,GOOGL,-0.01753735362159381,0.01584925892133446,105.50431976318359,105.10855484008789,99.70830154418945,51.778234020241634,39451100.0,0.7857119319866873,0.002373824603063568,1,-0.0005597451733783194
2023-05-03,104.80713856675996,106.75371203414588,104.24104326031167,104.6879653930664,21795400,GOOGL,0.0008547081486771635,0.015788919174653894,105.8419921875,105.14281883239747,99.97883575439454,43.84898718619895,33140660.0,0.6576634261357499,0.022388616072062995,1,0.0019940466727222336
2023-05-04,104.76741603130317,104.87666316318085,103.25783101002017,103.972900390625,23419500,GOOGL,-0.006830441300072931,0.015603141112000684,105.2659683227539,105.15374374389648,100.23784927368165,36.68792676154198,27806720.0,0.8422244694807586,0.025408249642498992,1,0.0007589280958747762
2023-05-05,104.10200016796126,105.1547369199555,103.39686445887698,104.84686279296875,26639300,GOOGL,0.008405674931258877,0.015853244347067204,104.91439666748047,105.01221961975098,100.52943817138672,48.538029100714795,25906620.0,1.0282815743620743,0.05853932708545928,1,0.0012416675580967577
2023-05-08,104.45952890885576,107.22048500326504,104.43966924058789,107.03178405761719,26511400,GOOGL,0.02083916682335829,0.017112974485862183,105.02761535644531,105.07826385498046,100.89968460083008,61.346322594127535,25872560.0,1.0246917970235647,0.08165540061316423,1,-0.0036942820585659543
2023-05-09,107.64754689134159,109.3954933214144,106.45576971187144,106.61466979980469,36360100,GOOGL,-0.003897106466878686,0.015514086302537916,105.4308364868164,105.17757873535156,101.24688980102539,60.923516431387995,26945140.0,1.3494121759990856,0.09464371407933392,1,0.005753083900693713
2023-05-10,107.2304212898766,112.16637867324104,107.1906943752199,110.98452758789062,63153400,GOOGL,0.04098739691537223,0.01936471656579715,106.69014892578124,105.5306438446045,101.6777182006836,68.14607595024117,35216740.0,1.793277855928743,0.042595142189119306,1,0.005775485599009406
2023-05-11,114.60952346058797,117.11225838749655,113.62630697970965,115.7715072631836,78900000,GOOGL,0.04313195523134583,0.020398072476290656,109.04987030029297,105.98451309204101,102.19832748413086,74.80001119869003,46312840.0,1.7036312176061756,0.02522102516982061,1,0.032662173291017
2023-05-12,115.88076166873074,117.22151287736642,115.31466637721192,116.705078125,41102300,GOOGL,0.008063908675682407,0.02006249643913777,111.42151336669922,106.41355400085449,102.70503295898438,75.21856658461991,49205440.0,0.8353202410140017,0.028338012317373096,1,0.0009437072050792218
2023-05-15,115.31466773479636,117.66843638362967,115.21535423245682,115.71192932128906,36266800,GOOGL,-0.008509902222482602,0.020606561277226418,113.1575424194336,106.93694458007812,103.15910125732422,79.09013915547872,51156520.0,0.7089379809259895,0.054244215939320384,1,-0.01191388080572129
