date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,92.58146426998951,96.26605065899415,92.00543532668166,95.45166778564453,50622100,GOOGL,0.022773329370109785,0.01820015690025245,92.1921401977539,92.04416198730469,93.67630584716797,64.09287597456144,37752480.0,1.3408946908918302,0.053168237559128695,1,
2023-03-16,95.54103157497603,100.49685576942163,94.8458295723151,99.6328125,65492000,GOOGL,0.043803788989261516,0.021549996006398765,93.78117980957032,92.21200370788574,93.8987712097168,76.68095856326875,45088180.0,1.4525314616824188,0.04585341132968712,1,0.000936220302951481
2023-03-17,99.57323488486855,102.13555648041809,99.41432722588,100.92391967773438,61028500,GOOGL,0.012958654336234554,0.021374997117540418,95.96412506103516,92.51541137695312,94.16771621704102,77.28749576293865,50105680.0,1.2179956444059836,0.01722095809741231,1,-0.0005979718291245199
2023-03-20,99.43420102629747,101.05303312899842,99.18591347561197,100.52666473388672,32960400,GOOGL,-0.0039361822758782194,0.02152675182252316,97.97227630615234,92.85655899047852,94.46605865478516,75.66698209814466,49230640.0,0.6695098824634415,0.04327201003078951,1,-0.014760808500044426
2023-03-21,100.55645742962116,104.38008417201192,100.52666413605763,104.2013168334961,42110300,GOOGL,0.036554003948473524,0.02220532248472908,100.14727630615235,93.5085620880127,94.8152505493164,78.95784302161782,50442660.0,0.8348152139478766,0.0049561882796556045,1,0.00029636610160408626
2023-03-22,103.55575527784055,105.85986315524171,102.62219935716337,102.66192626953125,43427400,GOOGL,-0.014773235221438141,0.023653079707800038,101.58932800292969,94.09054794311524,95.12014770507812,72.69459035844193,49003720.0,0.8862061900606729,-0.00880329105660893,0,-0.006195330109763333
2023-03-23,104.34035358194444,105.5718652382067,103.7444650002461,104.87665557861328,40797800,GOOGL,0.021573034810075775,0.021351834534143663,102.63809661865234,94.82100982666016,95.46139404296875,73.31251227009035,44064880.0,0.925857508292318,-0.04327644350048776,0,0.016349072858876674
2023-03-24,104.27083604812334,104.76741114179761,103.12871181724563,104.71775817871094,30393300,GOOGL,-0.0015150883580877794,0.01909309066587914,103.39686431884766,95.63092422485352,95.73788711547851,71.20528886383343,37937840.0,0.8011341710545461,-0.038410510721379354,0,-0.005776495514159767
2023-03-27,103.90337141301279,104.04241182783166,101.23179508502922,101.75816345214844,31120900,GOOGL,-0.028262586766913622,0.023507616164800186,103.6431640625,96.25611190795898,95.96293502807617,66.5257511141422,37569940.0,0.8283457466261591,-0.015322943793829924,0,-0.007776969062957938
2023-03-28,101.73831238577425,101.74823843257612,99.05680220795338,100.33796691894531,32057900,GOOGL,-0.013956585742341598,0.023736329442953622,102.87049407958985,96.80085487365723,96.13991439819335,62.527728775527926,35559460.0,0.9015294382985568,0.02672471227232065,1,-0.00019508082399228855
2023-03-29,101.57939865477051,101.7879592821989,99.96056659779713,100.69549560546875,28779600,GOOGL,0.0035632442783324336,0.02313458846383691,102.47720794677734,97.34857711791992,96.34053085327149,67.79131314269836,32629900.0,0.8820008642380148,0.02929280607590634,1,0.012372502393117567
2023-03-30,100.21879608134556,100.46708364562146,99.09653144145204,100.19892883300781,33086200,GOOGL,-0.004931370261153645,0.01894682480982254,101.54166259765626,97.79003257751465,96.53459259033202,71.11115185707273,31087580.0,1.0642899833309636,0.03796204967626493,1,-0.0047340699924744364
2023-03-31,100.60611500458978,103.1783703015433,100.34789383942677,103.01947021484375,36863400,GOOGL,0.028149416512592396,0.020575409683511316,101.2020050048828,98.29058036804199,96.74672958374023,73.6684473241297,32381600.0,1.1384057612965388,0.007133839019688226,1,0.004063777690284379
2023-04-03,101.68864224254398,103.81398293626825,101.23179408733668,103.64514923095703,25035400,GOOGL,0.006073405491296535,0.020484488745305722,101.57940216064453,98.74891967773438,96.8726611328125,71.2648640693904,31164500.0,0.8033307128303037,0.03890378320110521,1,-0.012918217978838117
2023-04-04,103.6153575922124,104.85679528719108,103.32734313772123,104.002685546875,24420100,GOOGL,0.0034496193847071144,0.016857741680559184,102.31234588623047,99.2882007598877,96.97058563232422,69.0066377451677,29636940.0,0.8239750797484491,0.016424781981009273,1,-0.0002874388137378278
2023-04-05,105.05541876730959,105.37322650348958,102.9499453565425,103.75439453125,28290500,GOOGL,-0.002387351964224904,0.01609458857934901,102.92412567138672,99.79570045471192,97.10505813598633,61.102223880928285,29539120.0,0.9577299526864713,0.008423450743332506,1,0.010122173431378488
2023-04-06,104.53898710670686,108.42220026038169,103.6153571623888,107.67733764648438,48711500,GOOGL,0.03780989839474036,0.01894722431971561,104.41980743408203,100.59518661499024,97.36724975585938,65.932530668696,32664180.0,1.4912818873763247,-0.03486438926065316,0,0.0075620177728524295
2023-04-10,106.24720898582663,106.85302362121595,104.39994905536618,105.71090698242188,27067400,GOOGL,-0.01826225190038122,0.020077357952412632,104.95809478759766,101.38027229309083,97.54442794799805,61.38744310962401,30704980.0,0.8815312695204491,0.009300910669513218,1,-0.013281612379319787
2023-04-11,105.82014926393511,105.99891659022042,103.9629557951451,104.62836456298828,26311800,GOOGL,-0.01024059342914918,0.017829396450507268,105.15473785400391,102.0873950958252,97.66320846557618,51.05857549409267,30960260.0,0.8498572040415682,0.03341257439833267,1,0.001033405961897552
2023-04-12,105.84994678392115,106.01878049406454,103.62528495080397,103.92323303222656,24370300,GOOGL,-0.006739391690837482,0.01720518326436215,105.13884735107422,102.61724090576172,97.81615356445313,53.26144767700617,30950300.0,0.7874010914272237,0.012710196421432007,1,0.011675440269330192
2023-04-13,105.11500209869247,106.75370126589488,105.11500209869247,106.6941146850586,24843600,GOOGL,0.026662773780072646,0.018679928076603167,105.72679138183594,103.17936325073242,97.98677673339844,54.56814186172807,30260920.0,0.820979666183315,-0.027273550905348776,0,0.011467782820963064
2023-04-14,106.15782680132989,108.19378779069612,106.10816625929272,108.124267578125,26578000,GOOGL,0.013404234125639958,0.018389884783896887,105.81617736816406,103.60393600463867,98.1544206237793,58.047880144628174,25834220.0,1.028790495706857,-0.04307897565238206,0,-0.005026405489297394
2023-04-17,103.94309352521483,105.43281868126573,103.80404553968684,105.2441177368164,37571200,GOOGL,-0.026637404403479947,0.019761039174272212,105.72281951904297,103.81994590759277,98.11926300048827,58.26659965255426,27934980.0,1.3449517415083168,-0.006416806280912124,0,-0.03867007977546822
2023-04-18,105.76055392984837,105.81021446659526,103.3571324631272,103.78418731689453,26596400,GOOGL,-0.01387184814996234,0.02033750527721828,105.55398406982422,103.98282203674316,98.1137013244629,58.157002750283965,27991900.0,0.9501462923202784,0.008708244478634164,1,0.0049070314250095615
2023-04-19,102.87049630184782,104.26090805358163,102.36398759416694,103.46638488769531,20905700,GOOGL,-0.003062146916744113,0.020330369015489073,105.46261444091797,103.94607543945312,98.13912582397461,56.570890556441285,27298980.0,0.765805169277387,0.017181743143444006,1,-0.008803759403702276
2023-04-20,103.19824205773932,105.52220991435789,103.1585151400448,104.56878662109375,27820800,GOOGL,0.010654684945212045,0.020600429036494727,105.037548828125,104.04141845703126,98.09244781494141,60.07324641594143,27894420.0,0.9973607624750757,-0.013676598054580325,0,-0.002591593687621726
2023-04-21,104.74755197991318,105.27392036941873,104.0622759226367,104.6879653930664,25800100,GOOGL,0.0011397165045483604,0.01608281082117448,104.35028839111328,104.0319839477539,98.21242034912109,54.39330829716991,27738840.0,0.9301073873312655,-0.016127639357946588,0,0.0017095479884182987
2023-04-24,104.76740235294118,105.89959286536913,103.9828128614983,105.2441177368164,23542800,GOOGL,0.005312476383143361,0.01525387127890467,104.35028839111328,104.05830192565918,98.43011886596679,54.22570993055947,24933160.0,0.9442365107351014,0.015287333982526574,1,0.0007587974374753727
2023-04-25,105.10508198445909,105.95919171793508,103.12870773434398,103.13864135742188,46664100,GOOGL,-0.020005644255194244,0.01623901145688367,104.22117919921875,104.12732582092285,98.61444747924804,47.90965127877247,28946700.0,1.6120697696110438,0.0336062464511826,1,-0.0013210786060747074
2023-04-26,104.20130635010432,105.62151129178214,101.92699171890646,102.99959564208984,53347600,GOOGL,-0.001348143755841913,0.016128001606686045,104.12782135009766,104.26040725708008,98.79520065307617,48.16424064807966,35435080.0,1.5055024568873556,0.0336516136640177,1,0.010303267317627636
2023-04-27,103.73452888709065,107.62768318681694,102.83076620158695,106.85301971435547,50089200,GOOGL,0.03741203106909041,0.01836324220833968,104.58466796875,104.56828346252442,99.05163177490235,47.98835968787877,39888760.0,1.255722163336238,-0.021098588912493166,0,0.007135302235113627
2023-04-28,106.30680342947261,106.61467758159495,104.37015590005983,106.60474395751953,36139800,GOOGL,-0.002323525881623545,0.01778044256801903,104.96802368164063,104.88857421875,99.25820709228516,52.380956251958615,41956700.0,0.8613594491463819,-0.01798023702600826,0,-0.005111846968321821
2023-05-01,106.10816356457741,107.25028780821327,106.08830389454782,106.4656982421875,26681700,GOOGL,-0.001304310766765071,0.015411999858730157,105.21233978271485,105.06088562011719,99.49040573120118,55.153218720831354,42584480.0,0.6265592535120776,-0.023414237181640707,0,-0.004658145355520027
2023-05-02,106.4061047175776,106.46569130091618,102.99959945592909,104.59857177734375,30997200,GOOGL,-0.017537352364856762,0.015849269536225077,105.50432586669922,105.10855674743652,99.70830291748047,51.77823259132833,39451100.0,0.7857119319866873,0.0023737514901591705,1,-0.0005597438949240879
2023-05-03,104.80713856675996,106.75371203414588,104.24104326031167,104.6879653930664,21795400,GOOGL,0.0008546351465767987,0.0157889278069718,105.84199981689453,105.1428207397461,99.97883712768555,43.84901921155163,33140660.0,0.6576634261357499,0.022388616072062995,1,0.001993973587518773
2023-05-04,104.76740065591308,104.87664777175794,103.2578158561728,103.97288513183594,23419500,GOOGL,-0.0068305870550219305,0.015603156469691857,105.26597290039062,105.15374526977538,100.23785064697266,36.68787290738833,27806720.0,0.8422244694807586,0.025408400128735575,1,0.0007587812271297962
2023-05-05,104.10200016796126,105.1547369199555,103.39686445887698,104.84686279296875,26639300,GOOGL,0.008405822922241901,0.015853268644492477,104.91439666748047,105.01222152709961,100.52943954467773,48.53803238459443,25906620.0,1.0282815743620743,0.05853939985248657,1,0.001241814497708816
2023-05-08,104.45952890885576,107.22048500326504,104.43966924058789,107.03178405761719,26511400,GOOGL,0.02083916682335829,0.01711299696112533,105.02761383056641,105.07826538085938,100.8996858215332,61.346265695211294,25872560.0,1.0246917970235647,0.08165540061316423,1,-0.0036942820585659543
2023-05-09,107.64754689134159,109.3954933214144,106.45576971187144,106.61466979980469,36360100,GOOGL,-0.003897106466878686,0.015514123221637297,105.43083343505859,105.17758064270019,101.24689102172852,60.92349329848986,26945140.0,1.3494121759990856,0.09464378563979126,1,0.005753083900693713
2023-05-10,107.2304286612031,112.1663863838794,107.19070174381547,110.98453521728516,63153400,GOOGL,0.04098746847582957,0.01936475386555498,106.69014739990234,105.53064575195313,101.67771957397461,68.14605837207787,35216740.0,1.793277855928743,0.04259507051814593,1,0.005775554738899045
2023-05-11,114.60952346058797,117.11225838749655,113.62630697970965,115.7715072631836,78900000,GOOGL,0.043131883523470416,0.02039808157283055,109.04987182617188,105.98451538085938,102.19832870483398,74.79997732951213,46312840.0,1.7036312176061756,0.025220959269369514,1,0.03266210230286426
2023-05-12,115.88076924423699,117.221520540522,115.31467391571066,116.70508575439453,41102300,GOOGL,0.008063974576133282,0.0200625189926397,111.42151641845703,106.41355628967285,102.70503402709961,75.21854103629211,49205440.0,0.8353202410140017,0.028337879718259407,1,0.0009437726400590758
2023-05-15,115.31466773479636,117.66843638362967,115.21535423245682,115.71192932128906,36266800,GOOGL,-0.008509967039444732,0.020606581037192293,113.15754547119141,106.93694686889648,103.15910232543945,79.09004961529962,51156520.0,0.7089379809259895,0.05424415000493843,1,-0.01191394540015422
2023-05-16,115.69205805683869,119.92287978836107,115.63247147293116,118.69137573242188,45035600,GOOGL,0.025748826664707902,0.01900143932645615,115.57288665771485,107.68230628967285,103.6433625793457,82.08772154809633,52891620.0,0.8514694766392106,0.027194372015995727,1,-0.0001717304738321127
2023-05-17,118.79068999623586,120.83657687966704,118.07562067620398,120.01226043701172,33323600,GOOGL,0.011128733629035104,0.018551448519980494,117.37843170166016,108.50960006713868,104.17926651000977,80.01810684920636,46925660.0,0.7101359895630663,0.034839503791644244,1,0.0008367437246483219
2023-05-18,120.12149759705134,122.4653323618153,120.00232443835284,121.9886245727539,35234200,GOOGL,0.01646801858864655,0.01706081699636711,118.62185516357422,109.38059196472167,104.74695098876953,82.5282872767749,38192500.0,0.9225423839759115,-0.002198033396473509,0,0.0009102166698789848
2023-05-19,122.7037026780781,125.10712419543219,121.31329096834843,121.91911315917969,41353400,GOOGL,-0.0005698188156286754,0.017741111056299688,119.66466064453125,110.24214935302734,105.35158096313477,82.77167919604858,38242720.0,1.081340448587339,-0.015151579625313438,0,0.00586184251055084
2023-05-22,122.0978806379514,125.56397250500119,121.89924606366814,124.19342803955078,35253000,GOOGL,0.018654293173882452,0.017679195795176256,121.3609603881836,111.18961486816406,106.03526565551758,90.84886091483716,38039960.0,0.9267359902586648,-0.012554949751758193,0,0.001466279356365692
2023-05-23,123.30953592823856,123.77631017053987,121.37288843762879,121.72048950195312,34046300,GOOGL,-0.019911991935757878,0.020146541858204737,121.96678314208984,112.11870727539062,106.65995727539062,82.29756290502392,35842100.0,0.9498969089422774,0.016726433777598082,1,-0.00711706026047317
2023-05-24,120.29034023791623,121.07492970920181,119.0389690173856,120.07184600830078,34182600,GOOGL,-0.013544502658493607,0.019245509329045646,121.97870025634765,112.97231979370117,107.19486785888672,79.483452084638,36013900.0,0.9491501892324908,0.02291153221773179,1,-0.011749453768126285
2023-05-25,123.66705529543533,124.46157845882605,121.12459329600016,122.63418579101562,42317000,GOOGL,0.021340054874626535,0.01575013309141751,122.1078125,113.76137809753418,107.73851821899414,80.67832276782049,37430460.0,1.1305498249286812,-0.004940117860572579,0,0.02994215052616088
2023-05-26,122.32630058666038,124.4019883136242,121.61123127549837,123.75643920898438,35635900,GOOGL,0.00915122818918701,0.015770572117442334,122.47527770996093,114.61896286010742,108.22099075317382,79.94311156569407,36286960.0,0.9820580175357759,-0.007142221282973593,0,-0.002510598511902059
