date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2024-02-01,141.14650041457003,142.08006401958028,139.8256088409139,140.19308471679688,40466500,GOOGL,0.0075660996012481,0.027836744384336063,146.6723846435547,143.2499900817871,138.30350830078126,48.41598029339812,40521620.0,0.9986397384902183,0.020827424161057095,1,
2024-02-02,138.3060853281464,141.64307045990364,135.56499635195138,141.40472412109375,62499600,GOOGL,0.008642647436886808,0.027074898091164232,144.723828125,143.54743881225585,138.4252685546875,49.54528848074501,47798440.0,1.3075656862441536,0.022193890213767054,1,-0.013460003340838068
2024-02-05,141.84172140070675,144.47356341654853,141.801986905598,142.69581604003906,38505400,GOOGL,0.009130472316042804,0.027319041875080344,142.77129516601562,143.9422164916992,138.55854919433594,51.92992440570847,49942660.0,0.7709921738249425,0.015520578957031628,1,0.003090400849965716
2024-02-06,143.65916602671757,144.36430931528574,142.20917526492912,143.11294555664062,29128200,GOOGL,0.0029232077588352556,0.027205688479660463,141.30938110351562,144.2034149169922,138.66998077392577,54.34998609968281,48501940.0,0.6005574210021289,0.034004190189838024,1,0.006751073811499855
2024-02-07,143.7683892524717,144.62249886284854,142.9440729299003,144.5430450439453,25208900,GOOGL,0.009992803109056814,0.027140070236301207,142.38992309570312,144.43134155273438,138.84576751708985,53.47265964941362,39161720.0,0.6437127889173407,0.013673292920668434,1,0.004579905006369064
2024-02-08,144.83108389157408,145.32765895182595,144.10608854680143,144.91053771972656,22563800,GOOGL,0.002542444540790667,0.025988021992065104,143.33341369628906,144.6115982055664,139.0344659423828,49.13382625103918,35581180.0,0.6341498511291643,-0.005277219610656414,0,0.0019927548056096157
2024-02-09,145.6752695511064,148.41637390512574,145.17869443239508,147.97938537597656,26829500,GOOGL,0.021177532735303872,0.027134141968204736,144.64834594726562,144.95522842407226,139.26884979248047,55.045275705119984,28447160.0,0.9431345694965684,-0.02053696353373491,0,0.005277268605951293
2024-02-12,147.40332736941176,148.31702358925634,146.36051679478177,146.51942443847656,21564100,GOOGL,-0.009865975141001071,0.026974122952756755,145.41306762695314,145.1975555419922,139.51793121337892,50.80989878550735,25058900.0,0.8605365758273508,-0.032264467553961285,0,-0.003892826052096349
2024-02-13,143.92731874169158,145.6653315141202,142.70574829340842,144.14581298828125,27837700,GOOGL,-0.0161999779844344,0.027102876388672252,145.61964111328126,145.3291473388672,139.76840393066405,44.25439185955571,24800800.0,1.1224516951066095,-0.03183129841617316,0,-0.017691208566502442
2024-02-14,145.0793785522992,145.5163670514816,143.10300425982211,144.94033813476562,22704200,GOOGL,0.005511954388498053,0.010526404139747751,145.6990997314453,145.5511161804199,140.04807525634766,39.636548174282886,24299860.0,0.9343346011046977,-0.03302740027435014,0,0.006476536117589838
2024-02-15,142.15951393413914,142.53691584599866,139.49787876744466,141.79205322265625,37590700,GOOGL,-0.02172124718780566,0.013202112483006376,145.07540283203124,145.51585998535157,140.31622589111328,35.02866466469008,27305240.0,1.3766844752142813,-0.0015410303638940803,0,-0.019185992225579544
