date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-02,165.3657609999376,166.45879878634457,163.68646438360673,164.80931091308594,17760200,-0.006766821809018109,0.00842545608992736,164.03026733398437,158.11008987426757,161.10406921386718,80.17300739516601,21586560.0,0.8227434107148152,-0.017364132002178012,GOOGL
2024-10-03,163.36849940346053,165.584368557219,162.88159799640147,164.80931091308594,15073100,0.0,0.00756125342653902,164.65231018066407,158.54871292114257,160.9740737915039,76.68373663532674,20537320.0,0.7339370472875721,-0.008923294938228965,GOOGL
2024-10-04,166.9953742029211,167.1642954706186,164.43171611961677,166.001708984375,19047400,0.007235016424028906,0.007412267805235137,165.27037048339844,159.36053771972655,160.97410736083984,77.53993859432313,20126540.0,0.9463822395702391,-0.03112659811190055,GOOGL
2024-10-07,166.65751850550026,167.4126985535878,161.71900154638254,161.94754028320312,22463100,-0.024422451587853722,0.010632279644912682,164.70000305175782,160.06951828002929,160.8986148071289,59.55116244774435,20536380.0,1.093819845561876,-0.005522078988116297,GOOGL
2024-10-08,162.90145376713176,163.68644249996592,161.83822486594266,163.3386688232422,23072700,0.008589994868748008,0.010911683353777558,164.18130798339843,160.8505386352539,160.80073181152343,61.38514167491091,19483300.0,1.184229570965904,-0.006935079928064303,GOOGL
2024-10-09,162.41456443992033,163.7957583809211,158.72807525360884,160.8346405029297,31181800,-0.015330284851422737,0.01201501679893953,163.3863739013672,161.38215103149415,160.63768463134767,49.30897476321565,22167620.0,1.4066372483830019,0.019152581495739396,GOOGL
2024-10-10,159.8509116423071,162.03698715416354,159.38388779769477,161.05325317382812,14144100,0.0013592387200596079,0.011746702444471305,162.63516235351562,161.7493103027344,160.45420104980468,46.03254400865043,21981820.0,0.6434453562079937,0.020853857198052106,GOOGL
2024-10-11,161.10293319324816,162.86170956550862,160.21857182956228,162.20590209960938,15344300,0.0071569428314322,0.011721943946624147,161.8760009765625,162.0364791870117,160.30925079345704,53.76695625539962,21241200.0,0.7223838577858125,0.011761821791730576,GOOGL
2024-10-14,162.60339355264372,165.1769831114358,162.3649084157254,163.9150390625,19016100,0.01053683584115861,0.011606820852081704,162.26950073242188,162.37929611206056,160.27985626220703,56.76652140784056,20551800.0,0.9252766181064432,-0.012306354967858035,GOOGL
2024-10-15,164.7397308583214,166.61775729768382,163.58709086133464,164.41183471679688,20247200,0.003030811920237797,0.0113981615100403,162.4841339111328,162.68435134887696,160.40746337890624,60.21613897764715,19986700.0,1.0130336673888136,-0.01232930922568709,GOOGL
2024-10-16,163.48772512033995,164.74968410008972,162.70273632699872,164.11373901367188,16406000,-0.001813103683433015,0.011219216258712824,163.13995361328125,162.95015640258788,160.5481622314453,56.57120836883743,17031540.0,0.9632716712640196,-0.006599501383403483,GOOGL
2024-10-17,164.6801076327293,165.31605267037628,161.72892116495908,161.89784240722656,21453400,-0.013502200484632909,0.011958447916487635,163.30887145996093,162.98940505981446,160.6316424560547,47.38454802391135,18493400.0,1.1600571014524101,0.0135641980871688,GOOGL
2024-10-18,162.1562116364337,163.66658684818702,162.0469078679096,162.38475036621094,19757700,0.0030075012226515874,0.011678301559551988,163.34464111328126,162.98095779418946,160.66353332519532,43.283530143790045,19376080.0,1.0196954182682978,-0.003916257840244408,GOOGL
2024-10-21,161.917754739447,163.45793895963837,161.58984337678982,163.03067016601562,20946500,0.0039777121826281014,0.008740905820884423,163.1677673339844,163.09125595092775,160.67579376220704,41.7046567975214,19762160.0,1.0599296837997465,-0.008228368558282018,GOOGL
2024-10-22,161.9475365199372,164.71987068710104,161.9475365199372,164.09385681152344,16568100,0.006521390388846138,0.008555992894265915,163.1041717529297,163.23285446166992,160.73670684814454,47.94750932830921,19026340.0,0.8707980620550247,0.0007871449420706611,GOOGL
2024-10-23,163.71626254064074,164.76956032222017,160.90418838301372,161.74880981445312,18280500,-0.014290888413719283,0.00834613032439977,162.63118591308594,163.29694519042968,160.71360534667969,42.26128881161998,19401240.0,0.942233589193268,0.024204438146970375,GOOGL
2024-10-24,161.79849749810091,162.29533007096418,159.9900196550578,161.68919372558594,22412500,-0.0003685720404099646,0.008346514455546348,162.5894561767578,163.29645004272462,160.76453125,38.43283246116584,19593060.0,1.1438999319146677,0.04277266857818507,GOOGL
2024-10-25,162.63315236060092,164.54098738372983,162.38473610505613,164.2230224609375,19828900,0.015670983799028093,0.009468308905140398,162.9571105957031,163.36203079223634,160.8476760864258,56.645354143197345,19607300.0,1.0113019130629919,0.055606029071258334,GOOGL
2024-10-28,167.68098784367282,167.68098784367282,162.91139226813863,165.66384887695312,32138600,0.00877359577496728,0.009291474674047697,163.48374633789064,163.40525436401367,160.92669158935547,56.770838424618034,21845720.0,1.4711623146318822,0.026331530063795183,GOOGL
2024-10-29,166.66742827978365,169.3006496598447,166.0314832783505,168.60507202148438,42169000,0.01775416401628971,0.0106922487882743,164.3859893798828,163.53890075683594,160.99089935302734,72.06538289219293,26965900.0,1.5637898234436827,0.009488400682660991,GOOGL
2024-10-30,179.5353953312524,180.86691803166593,172.95733750175077,173.3548126220703,68890800,0.028170804968314922,0.013228842220801729,166.70718994140626,163.96617584228517,161.13997985839845,77.78271726447092,37087960.0,1.8574976892770592,-0.029920831660575797,GOOGL
2024-10-31,172.03323918990733,175.69986574053596,169.91672772946706,170.02603149414062,44769000,-0.019202126999420255,0.014227115921705096,168.3745574951172,164.22701187133788,161.24888092041016,66.08087314277682,41559260.0,1.0772328477456048,-0.008006406992265735,GOOGL
2024-11-01,168.9926071986616,171.22835336095886,167.81014346910678,170.20486450195312,31796500,0.0010517978114348292,0.014270945291169998,169.5709259033203,164.4371696472168,161.40204559326173,63.802740122339806,43952780.0,0.723424092856015,0.03047474993603494,GOOGL
2024-11-04,168.8535086611848,169.64844379948434,166.9456734265419,168.1678924560547,21492700,-0.011967766325944651,0.015232212330272324,170.0717346191406,164.74818725585936,161.47834869384766,57.720610605618646,41823600.0,0.5138892873879819,0.06800984769964313,GOOGL
2024-11-05,168.35668494331603,169.4497227111904,167.77042612333224,168.66473388671875,18242100,0.0029544369225766864,0.015187787016179923,170.0836669921875,165.0144905090332,161.55387115478516,59.27879888998121,37038220.0,0.492520968880254,0.05072459572490873,GOOGL
2024-11-06,172.69899134986846,175.81909904785277,172.40088879790804,175.39181518554688,33695500,0.03988433825974713,0.017825554192331564,170.4910675048828,165.74234924316406,161.7933087158203,73.23758096514393,29999160.0,1.123214783347267,0.021755402898678833,GOOGL
2024-11-07,176.2861274447148,179.93287650946746,176.06751991171046,179.60496520996094,25352900,0.024021360517632928,0.018177034815112174,172.40685424804687,166.6699348449707,162.15332916259766,76.28153894592899,26115940.0,0.9707825948443748,0.00481326723526454,GOOGL
2024-11-08,179.50560202546419,179.7540183112244,176.95189049215537,177.22018432617188,22006200,-0.013277922918229046,0.01955253212925479,173.80991821289064,167.42064895629883,162.48689056396483,70.56456784783276,24157880.0,0.9109325818325118,0.002971594849178194,GOOGL
2024-11-11,177.4487430434311,179.40626480859777,177.33943925890452,179.20753479003906,17450400,0.011214018715890006,0.019581017678824357,176.0178466796875,168.18527374267578,162.82844360351564,71.33249653679952,23349420.0,0.7473590350424122,-0.026448789629568425,GOOGL
2024-11-12,178.68086684117154,181.33395085774214,178.25358296080182,180.46945190429688,25134900,0.0070416521031679835,0.019282511817024575,178.37879028320313,168.98815460205077,163.31471405029296,77.25703022525869,24727980.0,1.016455852843621,-0.050269775398262606,GOOGL
2024-11-13,179.31680352847516,179.81363605883408,177.40895326922643,177.74681091308594,23184000,-0.01508643685943456,0.01884993263269462,178.84978942871095,169.6698081970215,163.76459197998048,71.69715623159863,22625680.0,1.0246763854169245,-0.02001345201207161,GOOGL
2024-11-14,177.15060502189382,177.68719264307913,173.21569988978717,174.46771240234375,31007500,-0.0184481425793096,0.018754018384252898,177.8223388671875,170.29830169677734,164.13320922851562,63.56939999207739,23756600.0,1.305216234646372,0.01446634731267915,GOOGL
2024-11-15,172.62942807176185,173.03683438867833,170.1353342086739,171.3972930908203,32504600,-0.017598782429396942,0.01983656343516683,176.6577606201172,170.74892883300782,164.56585083007812,57.27985597879051,25856280.0,1.2571259284011467,0.02023299310325677,GOOGL
2024-11-18,172.3213885251699,174.32859614097288,171.80467846165004,174.18948364257812,20135300,0.016290750579580626,0.01981675059143527,175.654150390625,171.30686950683594,165.0942819213867,57.11756368428341,26393260.0,0.7628955271156348,-0.043753408688153694,GOOGL
2024-11-19,172.61950254558704,177.73687175049812,172.46051249052883,176.9916229248047,23434900,0.01608673051684506,0.020193437790516237,174.95858459472657,171.9517578125,165.6797491455078,54.87740890900355,26053260.0,0.8994997171179345,-0.07500567058956797,GOOGL
2024-11-20,176.21655843045156,176.5544009125721,172.67911323618793,174.86517333984375,18997100,-0.012014408082264838,0.016581527572377967,174.38225708007812,172.60757598876953,166.17300476074217,56.70615301983904,25215880.0,0.7533784266105328,-0.047334965450153255,GOOGL
2024-11-21,172.79836977486937,173.02692368437366,162.662987910428,166.56809997558594,59734400,-0.04744840385187943,0.020035354543336884,172.80233459472657,172.85152130126954,166.43016540527344,45.88583657826663,30961260.0,1.9293271656256883,0.008888435332895295,GOOGL
2024-11-22,164.7993539822004,165.4054902668861,162.8616950123504,163.71624755859375,38604600,-0.01712124000580051,0.020198453636766103,171.26612548828126,172.82618255615233,166.57523986816406,45.055154779487665,32181260.0,1.1995987727018769,0.02713054746867183,GOOGL
2024-11-25,165.0378213787698,167.56173904858872,164.56086640923021,166.5879364013672,33135300,0.017540646610200827,0.020942386306356565,169.74581604003907,172.87238693237305,166.76582458496094,47.80872286240799,34781260.0,0.9526768150435033,0.00775433439154205,GOOGL
2024-11-26,166.56807852805025,168.74420743105776,166.51839224272408,168.0486297607422,20486700,0.00876830214077251,0.021078390087631932,167.95721740722655,172.84456481933594,166.9605825805664,41.283317231008766,34191620.0,0.5991731307261838,0.014013866043900869,GOOGL
