date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-14,161.25363005478357,162.0678490367502,156.59674898008666,159.2379608154297,40591100,-0.023087128172704974,0.01948540764246493,161.3568908691406,166.98785781860352,174.82428894042968,38.66843473518789,25843840.0,1.570629596840098,0.03928402744432424,GOOGL
2024-08-15,159.36703635252704,160.49898852805327,158.4833194361169,160.16139221191406,31524300,0.005799065698628869,0.01987363666112311,161.21192016601563,166.17414169311525,174.58020904541016,40.847806164974735,27032940.0,1.1661439710220198,0.0364537647752734,GOOGL
2024-08-16,160.33017441375463,163.89482874364478,159.99257813121338,161.80966186523438,24208600,0.010291304480791741,0.019275556531238764,161.0709197998047,165.44432907104493,174.3369595336914,39.14762507443774,26154200.0,0.9256104182119889,0.017734501230531885,GOOGL
2024-08-19,164.11328189947275,165.51333229993313,163.10047787030177,165.49346923828125,22416200,0.022766300421015684,0.013792503111242851,161.94073486328125,164.6996223449707,174.1412030029297,44.551482952350774,27458380.0,0.8163700844696592,-0.01721960061885819,GOOGL
2024-08-20,165.72185564699794,167.44957853320707,165.642433695725,165.9998779296875,18341500,0.0030599919968872236,0.013301369197452005,162.54047241210938,163.97427978515626,174.00060211181642,43.28819193586619,27416340.0,0.6689988525091242,-0.009331215975633023,GOOGL
2024-08-21,163.98420467240848,165.67221654044488,163.50759722139043,164.6792755126953,22902000,-0.007955442097081322,0.013977435848881123,163.6287353515625,163.63767318725587,173.81869567871092,42.56736386256078,23878520.0,0.9591046681285105,0.0018689967709748512,GOOGL
2024-08-22,166.07930514645545,166.406977492495,162.15719125168386,162.64373779296875,22493300,-0.012360618623013298,0.013779437344520907,164.12520446777344,163.46490173339845,173.56410583496094,45.3840899654906,22072320.0,1.019072757190907,0.00537225748708603,GOOGL
2024-08-23,163.55725630307884,165.00694179876172,162.67353934579646,164.45089721679688,13955700,0.011111152807669056,0.013854198225207042,164.65345153808593,163.39638977050782,173.32242431640626,62.54429664940295,20021740.0,0.6970273312908868,-0.016725007594558083,GOOGL
2024-08-26,165.20550875294475,166.36724776645642,163.29906407812496,164.987060546875,14190400,0.003260324748312504,0.013431231158988796,164.5521697998047,163.22907791137695,173.14369445800781,65.7588868101029,18376580.0,0.772200267949749,-0.02635991444049679,GOOGL
2024-08-27,164.66931692322828,165.26508752982176,163.2990687697847,163.5175018310547,11821900,-0.008907114963738527,0.013450069593944413,164.05569458007812,162.95055770874023,172.90320343017578,61.12398005588213,17072660.0,0.6924462854645966,-0.007893875143088369,GOOGL
2024-08-28,163.87498286647468,164.4310425767687,160.38976526426643,161.70045471191406,16407400,-0.011112248528710955,0.011521667184580682,163.45993041992188,162.51912612915038,172.61743530273438,51.670741238001725,15773740.0,1.0401718298894238,-0.03371201508775756,GOOGL
2024-08-29,163.15015560870546,164.7984415304893,159.11881702129344,160.6380157470703,19699800,-0.0065704142065438065,0.011683062140545914,163.05878601074218,162.07329635620118,172.35311492919922,46.057581593584835,15215040.0,1.2947583443750394,-0.0329460550879106,GOOGL
2024-08-30,161.472070186267,162.50473737235887,160.54864227379994,162.22671508789062,22123800,0.0098899337957572,0.011645775785067498,162.61394958496095,161.91045379638672,172.09653900146483,52.253038048584635,16848660.0,1.3130895869463803,-0.03758104308910437,GOOGL
2024-09-03,160.57843019098567,160.70751737773818,155.37541355771157,156.24920654296875,38945300,-0.03684663491881346,0.013914631681165376,160.8663787841797,161.81662063598634,171.65428314208984,38.002813183571625,21799640.0,1.7865111533951936,-0.0409253054800669,GOOGL
2024-09-04,155.554151121504,157.87762958096508,154.8590954051368,155.3456268310547,19353800,-0.005782939522739783,0.013576976633748206,159.23200378417968,161.72527008056642,171.20209808349608,42.30161930124026,23306020.0,0.8304206381012288,-0.048211272844749575,GOOGL
2024-09-05,155.1966988484402,158.32445729106303,154.87895042005644,156.13006591796875,18688700,0.005049637398336193,0.014039958594304281,158.11792602539063,161.6408706665039,170.67008056640626,41.98263592803105,23762280.0,0.7864859769348732,-0.053311819423893736,GOOGL
