date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-02-01,141.14648505201,142.08004855541006,139.82559362212137,140.1930694580078,40466500,GOOGL,0.007565879442052115,0.02783672085805313,146.67239074707032,143.24999084472657,138.30350769042968,48.41594964983761,40521620.0,0.9986397384902183,0.020827535269191122,1
2024-02-02,138.3060853281464,141.64307045990364,135.56499635195138,141.40472412109375,62499600,GOOGL,0.008642757218814356,0.027074878344354222,144.7238311767578,143.5474395751953,138.42526794433593,49.54533975839771,47798440.0,1.3075656862441536,0.022193890213767054,1
2024-02-05,141.84172140070675,144.47356341654853,141.801986905598,142.69581604003906,38505400,GOOGL,0.009130472316042804,0.027319022327823083,142.77129821777345,143.94221725463868,138.55854888916016,51.92992440570847,49942660.0,0.7709921738249425,0.015520578957031628,1
2024-02-06,143.65916602671757,144.36430931528574,142.20917526492912,143.11294555664062,29128200,GOOGL,0.0029232077588352556,0.027205665033136754,141.30938110351562,144.20341567993165,138.66998077392577,54.350013722440764,48501940.0,0.6005574210021289,0.034004190189838024,1
2024-02-07,143.7683892524717,144.62249886284854,142.9440729299003,144.5430450439453,25208900,GOOGL,0.009992803109056814,0.027140046737886517,142.38992004394532,144.43134155273438,138.84576782226563,53.47266324713361,39161720.0,0.6437127889173407,0.01367339848637772,1
2024-02-08,144.83108389157408,145.32765895182595,144.10608854680143,144.91053771972656,22563800,GOOGL,0.002542444540790667,0.02598800785541658,143.33341369628906,144.61159896850586,139.03446624755858,49.13382526998941,35581180.0,0.6341498511291643,-0.005277219610656414,0
2024-02-09,145.6752695511064,148.41637390512574,145.17869443239508,147.97938537597656,26829500,GOOGL,0.021177532735303872,0.027134126848298076,144.64834594726562,144.95522918701172,139.26884979248047,55.045280902290806,28447160.0,0.9431345694965684,-0.020537066648023572,0
2024-02-12,147.403342720252,148.3170390352505,146.3605320370219,146.51943969726562,21564100,GOOGL,-0.009865872026712408,0.02697410945263805,145.41307067871094,145.19755859375,139.51793182373046,50.809900430904015,25058900.0,0.8605365758273508,-0.0322645683356213,0
2024-02-13,143.92731874169158,145.6653315141202,142.70574829340842,144.14581298828125,27837700,GOOGL,-0.01620008043907828,0.02710287210748198,145.61964416503906,145.329150390625,139.76840423583985,44.2543585145393,24800800.0,1.1224516951066095,-0.03183129841617316,0
2024-02-14,145.07936327887248,145.5163517320503,143.10298919446083,144.94032287597656,22704200,GOOGL,0.005511848531874586,0.010526406620301968,145.6990997314453,145.55111923217774,140.04807495117188,39.63650462746664,24299860.0,0.9343346011046977,-0.0330272984749983,0
