date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-07-10,187.8147905079295,190.3964432565855,187.69564243220248,189.83045959472656,15952500,0.011641407471786325,0.011905791411826214,187.78699340820313,180.87165908813478,174.73426300048828,79.8294276115763,16663880.0,0.9573100622424069,-0.024322610033543857,GOOGL
2024-07-11,188.50987272919218,189.51273777959946,183.77353946919203,184.2600860595703,25625800,-0.029343939571386812,0.015903425941106365,187.7373474121094,181.31600112915038,175.12370391845704,64.77528852216008,19740620.0,1.2981253881590344,-0.008891681280763786,GOOGL
2024-07-12,183.77351953652854,185.78918852634615,183.18768799095292,183.7635955810547,22898400,-0.0026945090992473997,0.015722756923848256,186.63915100097657,181.67743148803712,175.57006286621095,59.530452930603914,20126800.0,1.1377069380129976,-0.02188342881929961,GOOGL
2024-07-15,183.61465170436622,186.91122316515236,183.61465170436622,185.21328735351562,16474000,0.00788889533793169,0.014593412426584726,186.14268493652344,182.24191818237304,176.02399291992188,62.352111454510236,19214420.0,0.8573769075517241,-0.047391700440380546,GOOGL
2024-07-16,186.03742351335848,187.3480977347005,182.07558352972123,182.6217041015625,18290700,-0.013992426185960305,0.01545142012608837,185.13782653808593,182.5959014892578,176.37134338378905,49.79919904037451,19848280.0,0.9215256939140318,-0.03403642423282316,GOOGL
2024-07-17,181.6784503031382,182.25435801006273,178.63011358475686,179.74221801757812,20734100,-0.015767491044673343,0.015641484965221424,183.12017822265625,182.7835693359375,176.64880584716798,45.255499759599815,20804600.0,0.9966113263412899,0.003590618549752067,GOOGL
2024-07-18,180.64577548557426,181.2117592115202,175.22432531102865,176.4357147216797,25315700,-0.018395807798338604,0.01629523715626569,181.55530395507813,182.91265411376952,176.8430795288086,37.91483536971148,20742580.0,1.2204701633065895,0.023073814325500486,GOOGL
2024-07-19,177.61730362532302,179.01733902058587,175.87965675110726,176.40591430664062,18881900,-0.0001689023964681624,0.012632044309647029,180.08376770019532,182.98017425537108,176.97427337646485,42.18043877260998,19939280.0,0.9469700009228016,-0.02831258155696359,GOOGL
2024-07-22,179.31522557776697,181.41033185766577,178.9577661837674,180.38760375976562,24100300,0.022571178912991208,0.015670294759165954,179.1186309814453,183.081453704834,177.2221942138672,47.92970772287614,21464540.0,1.1227960161270636,-0.07920955394411822,GOOGL
2024-07-23,180.76493403159583,182.31391975552617,180.25852436340998,180.5067596435547,36352700,0.0006605547238587306,0.01569653491560611,178.69564208984374,183.20904617309571,177.46099334716797,44.20171348816643,25076940.0,1.4496465677231751,-0.0813576618357994,GOOGL
2024-07-24,172.37456144038464,174.9462749610045,170.60712769523397,171.41140747070312,49585200,-0.05038787572726966,0.02046571719506572,177.02947998046875,182.64307022094727,177.54387115478517,32.79413598325438,30847160.0,1.6074478169141015,-0.01795752712972798,GOOGL
2024-07-25,171.30219882616154,172.19583973492487,166.0098210682456,166.09918212890625,44852000,-0.030991084083507148,0.020644876441246327,174.96217346191406,181.81892852783204,177.51078460693358,20.025685858240294,34754420.0,1.2905408865980212,0.01799360909894987,GOOGL
