date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-12-04,169.95656560573767,173.69035683681517,169.86719681198687,173.15411376953125,31615100,0.017684281176044037,0.019939663159421948,169.8830596923828,172.71070251464843,167.76096099853515,43.70993230845195,22235320.0,1.4218414666395627,0.006887397306339249,GOOGL
2024-12-05,174.13719150933292,174.83230728378396,171.12832132304757,171.4361572265625,21356200,-0.009921546220122424,0.019832919770729904,170.5603057861328,172.5185531616211,167.9824057006836,45.711794738469955,22653260.0,0.9427428988145635,0.07380794713775574,GOOGL
2024-12-06,170.83040986678466,173.85914482652376,170.66159711852214,173.49172973632812,21462400,0.0119903090632687,0.011950639175953815,171.70427856445312,172.2186592102051,168.22033508300783,53.33735268164451,24094300.0,0.8907666958575264,0.11970646495139725,GOOGL
2024-12-09,172.9449339559485,175.23150110703355,172.6367300920802,174.34669494628906,25389600,0.004927988275062578,0.00932303200661391,172.51478271484376,172.08067779541017,168.45113403320312,50.43272059671519,24414400.0,1.039943639819123,0.09460007167872186,GOOGL
2024-12-10,181.78305343524673,185.27256668487914,179.99355362655623,184.08950805664062,54813000,0.055881834257615504,0.0181306710066948,175.30364074707032,172.33053283691407,168.83905395507813,59.48014821043442,30927260.0,1.7723199533356657,0.02511212657973938,GOOGL
2024-12-11,184.22869140717978,194.46859270076922,183.77138405763577,194.2598114013672,67894100,0.05524651269966663,0.023009864996462914,179.5247802734375,173.02584686279297,169.40773956298827,71.16620445872,38183060.0,1.7781209782558025,0.00644834883890999,GOOGL
2024-12-12,193.86215946833025,194.04110187251197,190.59136355506865,190.83990478515625,34817500,-0.017604807662172317,0.024911272417088324,183.40552978515626,173.68620986938475,169.9304690551758,79.57984789537002,40875320.0,0.8517976128382604,0.018024553517886677,GOOGL
2024-12-13,189.89543056387427,191.60539539173107,188.53342951612586,188.71238708496094,25143500,-0.011148180474049307,0.025703121274961094,186.4496612548828,174.40404663085937,170.41064819335938,80.9998888174892,41611540.0,0.6042434382385271,-0.007480763018745562,GOOGL
2024-12-16,191.74457308879215,197.8388085792474,191.49603187198403,195.51246643066406,44934900,0.0360340910882635,0.026801905308117026,190.6828155517578,175.61530990600585,171.00299682617188,82.68113933065302,45520600.0,0.9871332978915041,-0.0414420236156654,GOOGL
2024-12-17,196.09903250515634,200.2446984442106,193.84227386580446,194.2797088623047,43504000,-0.006305263244155146,0.027193920192072,192.72085571289062,176.6254150390625,171.6517205810547,79.80246492393626,43258800.0,1.0056682108611428,-0.020519991847515517,GOOGL
2024-12-18,194.0808868210915,195.8504992556076,186.64453708673446,187.30067443847656,34166100,-0.03592261108839989,0.031291532498265634,191.3290283203125,177.14655227661132,172.13305847167967,68.8514262848338,36513200.0,0.9357191371887427,0.033067868291299485,GOOGL
2024-12-19,190.5118392204889,191.90366411909912,187.28080304822961,187.4100341796875,32265200,0.0005838726504259206,0.03078337009119451,190.64305419921874,177.7794105529785,172.66663269042968,69.29456052267436,36002740.0,0.8961873457409075,0.04031613801674361,GOOGL
2024-12-20,184.6959380592945,191.76445049852148,184.139208190229,190.2930908203125,63462900,0.01538368344707064,0.030834145519146306,190.95919494628907,178.97101135253905,173.25349853515624,69.51069088128875,43666620.0,1.4533504081607416,0.02189030144058468,GOOGL
2024-12-23,191.49602742629256,193.9615671620114,189.04043904765626,193.4943084716797,25675000,0.016822563749253394,0.03085868873346435,190.5555633544922,180.46517105102538,173.8813507080078,71.498722894884,39814640.0,0.6448632965160555,-0.009608036311150592,GOOGL
2024-12-24,193.70308928801546,194.96568298339844,192.64927690043314,194.96568298339844,10403300,0.007604226312083462,0.026508863728987777,190.69275817871093,181.8894073486328,174.50447021484376,70.6682374864339,33194500.0,0.31340432903041165,-0.024833002289769035,GOOGL
2024-12-26,194.01127759173056,195.6019475277096,193.24578152744004,194.4586639404297,12046600,-0.0026005553141981164,0.020129114077159803,192.12435607910157,183.2153060913086,175.10751892089843,72.32811249984093,28770600.0,0.4187121575497209,-0.032208695466580006,GOOGL
2024-12-27,193.8124315456521,194.1802828500262,189.53751972128225,191.6352081298828,18891400,-0.014519568083692147,0.019846105379323062,192.96939086914062,184.39457015991212,175.66005676269532,67.33800306850536,26095840.0,0.723923813144164,-0.017275333515672564,GOOGL
2024-12-30,188.69249985736334,191.42645331502607,188.01645984137915,190.1240997314453,14264700,-0.007885338050267476,0.019657545617867648,192.9355926513672,185.51218185424804,176.2266616821289,64.89024294706961,16256200.0,0.877492895018516,0.002876009442396077,GOOGL
2024-12-31,189.96501622432825,190.83988612300436,187.4100053473998,188.19540405273438,17466900,-0.010144404004727825,0.015470053358395543,191.8758117675781,186.40724334716796,176.7449609375,54.54545147412469,14614580.0,1.1951694814356622,0.039989462908318396,GOOGL
2025-01-02,189.53752836365504,190.87965701997763,186.4059150585719,188.32464599609375,20370800,0.0006867433559809566,0.015497121743157614,190.5476043701172,187.31621475219725,177.25293518066405,41.55108335595981,16608080.0,1.2265596023140544,0.03199073022264387,GOOGL
2025-01-03,190.25335095839125,192.08262608512283,188.87146221690494,190.6708984375,18596200,0.012458552246289223,0.010966405872663277,189.79005126953126,188.1920539855957,177.78658447265624,49.75182746048419,17918000.0,1.0378502064962607,0.011262176883639619,GOOGL
2025-01-06,192.8481012552134,197.06336585299624,192.71887013485082,195.7212371826172,29563600,0.02648720274831362,0.013421458696143522,190.6072570800781,189.40630798339845,178.46811096191405,59.47833773960386,20052440.0,1.4743143477801206,-0.024533969418842005,GOOGL
2025-01-07,195.95983111785762,199.82713171693257,193.46448284459254,194.3492889404297,26487200,-0.007009705548240541,0.013257812801459675,191.452294921875,190.4491859436035,179.12339050292968,48.15631221811385,22496940.0,1.177369011074395,-0.02291676726041514,GOOGL
2025-01-08,191.44633065751327,195.1446099087928,191.25743691061763,192.81826782226562,24864800,-0.007877678001864674,0.012508490586262204,192.37686767578126,191.37276458740234,179.69740509033204,47.70524867133617,23976520.0,1.0370479118737832,-0.022118953783069384,GOOGL
2025-01-10,193.16624068951896,195.37328795351274,189.19951732698908,190.91941833496094,26665200,-0.00984787130779019,0.012503709521758888,192.89582214355468,191.71426010131836,180.20464447021484,56.760736993824175,25235400.0,1.0566585035307545,0.018277514676798834,GOOGL
2025-01-13,188.96092925794855,190.06443773067767,186.26673571233505,189.8954315185547,21823700,-0.005363450325465036,0.012548279851889983,192.74072875976563,191.49604110717775,180.6326171875,54.48991304261535,25880900.0,0.8432357452793373,0.00994713775112821,GOOGL
2025-01-14,190.1241119208904,190.85978428074978,187.21120070733548,188.55332946777344,17174900,-0.007067584723069564,0.011949039412594934,191.30714721679686,191.3817123413086,180.93881469726563,46.67179250961388,23403160.0,0.7338709815255717,0.03342817542498677,GOOGL
2025-01-15,191.963298457138,195.21422195403466,190.7404798677513,194.40895080566406,21776000,0.03105551810948759,0.015480650904078163,191.31907958984374,191.66654052734376,181.42865692138673,51.588416237025974,22460920.0,0.9695061466760934,0.01278453407698188,GOOGL
2025-01-16,193.00716606923652,194.33934334611155,191.68492497988967,191.7843475341797,17815400,-0.01350042403195717,0.01581410113947552,191.11229553222657,191.48013458251953,181.86243286132813,44.6879016075001,21051040.0,0.8462954799382834,0.028303306152491103,GOOGL
2025-01-17,195.3832294332928,196.07914183949293,192.61945218456034,194.8563232421875,27735100,0.016017864583345753,0.016404533221686397,191.89967651367186,191.50896530151368,182.39836181640624,50.611610388622886,21265020.0,1.3042592953122076,0.01010203205862692,GOOGL
2025-01-21,197.9084311961374,201.10962849733662,196.71542107622028,196.89437866210938,29971300,0.01045927268877378,0.016295518868846646,193.29946594238282,191.9886505126953,182.9651220703125,58.28899820158331,22894540.0,1.3091025196400539,0.01090627705141256,GOOGL
2025-01-22,197.89845481899934,199.31016710135967,196.37738379513036,197.2124786376953,26200600,0.0016155868834215603,0.014122414095105087,195.0312957763672,192.4787727355957,183.4037887573242,61.608573487679834,24699680.0,1.0607667791647504,-0.03306947563301588,GOOGL
2025-01-23,196.98383809552067,199.13123797930666,194.060990781993,196.82476806640625,26951400,-0.0019659535439505715,0.013898890970142096,195.51445922851562,192.80535659790038,183.75049194335938,64.88344502483321,25734760.0,1.0472761354681372,-0.013536749983022123,GOOGL
2025-01-24,196.9440747387753,199.72772435097139,196.8446521798743,199.04176330566406,23877500,0.011263802117169597,0.013804224619885402,196.9659423828125,193.0827293395996,184.18920074462892,67.24253313818095,26947180.0,0.8860852972370393,-0.023974883936794034,GOOGL
2025-01-27,191.28727038356462,195.73118866143682,189.61706547784135,190.69076538085938,41728900,-0.04195600855876791,0.019678008477984194,196.13283081054686,192.86898345947264,184.42116790771485,50.02678763209677,29745940.0,1.4028435477244963,0.04723420054716643,GOOGL
2025-01-28,191.62527696108057,194.3393427841272,189.56734841729389,194.160400390625,24157900,0.018195086704045904,0.020355665888695227,195.58603515625,192.85407028198242,184.69730529785156,47.80173753230527,28583260.0,0.8451765124062126,0.04464931263289329,GOOGL
2025-01-29,194.41887879385513,195.64169733166847,192.30130277467072,194.26976013183594,18218300,0.0005632443123877451,0.020102280008346386,194.99749145507812,192.98579788208008,185.03004760742186,49.88386229615739,26986800.0,0.6750818918878859,0.029783540453434787,GOOGL
2025-01-30,196.84464293202117,200.2247973993167,196.51656670676422,199.69789123535156,24354700,0.027941204538637354,0.01964118519757104,195.57211608886718,193.4644874572754,185.53689239501952,59.01982523829778,26467460.0,0.9201751887034116,0.027430809218728758,GOOGL
2025-01-31,200.82131144659704,204.28100107943342,200.62248149891727,202.82952880859375,32001100,0.01568187602718063,0.019100218799003216,196.3296691894531,194.19619369506836,186.1677389526367,65.12628867078203,28092180.0,1.1391461965571914,-0.06219977738049853,GOOGL
