date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-22,161.94755157914383,164.719886004102,161.94755157914383,164.0938720703125,16568100,0.006521578188414701,0.008556016915999038,163.1041687011719,163.23284988403321,160.73670318603516,47.94752010982046,19026340.0,0.8707980620550247,0.0007872378570465965,GOOGL
2024-10-23,163.71626254064074,164.76956032222017,160.90418838301372,161.74880981445312,18280500,-0.014290980073006887,0.008346134233460412,162.63118591308594,163.29694213867188,160.7136016845703,42.26129203018102,19401240.0,0.942233589193268,0.024204343810640516,GOOGL
2024-10-24,161.79849749810091,162.29533007096418,159.9900196550578,161.68919372558594,22412500,-0.0003685720404099646,0.008346519544170147,162.5894561767578,163.29644622802735,160.76452758789063,38.432958602839705,19593060.0,1.1438999319146677,0.04277276294929733,GOOGL
2024-10-25,162.63318258273335,164.5410179603954,162.38476628102538,164.22305297851562,19828900,0.01567117254125261,0.009468344274348839,162.95711669921874,163.3620292663574,160.84767303466796,56.645422679879466,19607300.0,1.0113019130629919,0.055605832907937414,GOOGL
2024-10-28,167.68097239909127,167.68097239909127,162.9113772628699,165.66383361816406,32138600,0.008773315399494663,0.00929150670613941,163.48375244140624,163.40525283813477,160.92668823242187,56.770675041366964,21845720.0,1.4711623146318822,0.026331624596053427,GOOGL
2024-10-29,166.66744336321563,169.30066498158368,166.03149830422933,168.60508728027344,42169000,0.017754349865454877,0.010692301259922286,164.38599548339843,163.53889999389648,160.99089660644532,72.06533061339093,26965900.0,1.5637898234436827,0.009488399823958993,GOOGL
2024-10-30,179.5353953312524,180.86691803166593,172.95733750175077,173.3548126220703,68890800,0.028170711918682256,0.013228855399575487,166.7071960449219,163.96617431640624,161.13997680664062,77.78265598270863,37087960.0,1.8574976892770592,-0.029920831660575797,GOOGL
2024-10-31,172.03323918990733,175.69986574053596,169.91672772946706,170.02603149414062,44769000,-0.019202126999420255,0.014227141853572788,168.37456359863282,164.22700958251954,161.24887817382813,66.08085406269042,41559260.0,1.0772328477456048,-0.008006496736106317,GOOGL
2024-11-01,168.99262234877236,171.22836871150324,167.81015851321018,170.2048797607422,31796500,0.0010518875552754103,0.014270968525418612,169.57092895507813,164.43716888427736,161.40204284667968,63.80280011197233,43952780.0,0.723424092856015,0.030474836853527032,GOOGL
2024-11-04,168.8535086611848,169.64844379948434,166.9456734265419,168.1678924560547,21492700,-0.011967854902579234,0.015232245513772225,170.07174072265624,164.74818725585936,161.4783462524414,57.72055502584434,41823600.0,0.5138892873879819,0.06800984769964313,GOOGL
2024-11-05,168.3566697123956,169.44970738138483,167.77041094544956,168.6647186279297,18242100,0.0029543461871286425,0.015187815449598933,170.0836669921875,165.01448822021484,161.55386810302736,59.2787873433127,37038220.0,0.492520968880254,0.05072460031387038,GOOGL
2024-11-06,172.6990213989044,175.81912963977683,172.40091879507517,175.391845703125,33695500,0.039884613272531455,0.017825625798049836,170.49107360839844,165.74234848022462,161.7933071899414,73.23756024576014,29999160.0,1.123214783347267,0.02175513811847085,GOOGL
2024-11-07,176.2861274447148,179.93287650946746,176.06751991171046,179.60496520996094,25352900,0.02402118234143691,0.018177087757550673,172.4068603515625,166.6699348449707,162.15332763671876,76.2814899824502,26115940.0,0.9707825948443748,0.00481326723526454,GOOGL
2024-11-08,179.50558656989898,179.75400283427035,176.9518752564666,177.2201690673828,22006200,-0.013278007875730302,0.019552583245241065,173.80991821289064,167.42064895629883,162.48688873291016,70.56451327558877,24157880.0,0.9109325818325118,0.002971595105034641,GOOGL
2024-11-11,177.44872793439595,179.40624953288767,177.33942415917616,179.20751953125,17450400,0.011214019681425436,0.019581070239676746,176.0178436279297,168.18527526855468,162.82844116210939,71.33241670672601,23349420.0,0.7473590350424122,-0.026448706735655247,GOOGL
2024-11-12,178.68086684117154,181.33395085774214,178.25358296080182,180.46945190429688,25134900,0.007041737848655583,0.019282553788219747,178.37879028320313,168.98815536499023,163.3147116088867,77.25698178063178,24727980.0,1.016455852843621,-0.0502696908477257,GOOGL
2024-11-13,179.3167881349091,179.8136206226171,177.40893803944098,177.74679565429688,23184000,-0.015086521409971465,0.018849996261051345,178.8497802734375,169.66980895996093,163.76458984375,71.69709087925143,22625680.0,1.0246763854169245,-0.020013282038841007,GOOGL
2024-11-14,177.15060502189382,177.68719264307913,173.21569988978717,174.46771240234375,31007500,-0.01844805831735319,0.018754071794841606,177.82232971191405,170.2983024597168,164.13320739746095,63.56934860077221,23756600.0,1.305216234646372,0.01446625985357941,GOOGL
2024-11-15,172.62944344024277,173.03684979342893,170.135349355116,171.39730834960938,32504600,-0.01759869497029709,0.019836604883271027,176.6577575683594,170.74893035888672,164.565849609375,57.2798834440576,25856280.0,1.2571259284011467,0.020232991301997627,GOOGL
2024-11-18,172.32140362031606,174.32861141194803,171.80469351153303,174.1894989013672,20135300,0.016290749129282744,0.019816784095358742,175.6541534423828,171.30687255859374,165.09428070068358,57.117558147404516,26393260.0,0.7628955271156348,-0.04375358005298502,GOOGL
2024-11-19,172.6194876637269,177.7368564274597,172.46049762237553,176.99160766601562,23434900,0.016086553910090284,0.020193458204621643,174.95858459472657,171.9517593383789,165.67974731445312,54.877386448887115,26053260.0,0.8994997171179345,-0.07500559084401659,GOOGL
2024-11-20,176.2165738071629,176.55441631876369,172.67912830422068,174.8651885986328,18997100,-0.012014236694179226,0.016581465279745747,174.38226318359375,172.6075782775879,166.17300262451172,56.706177001846875,25215880.0,0.7533784266105328,-0.04733504857999127,GOOGL
