date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,92.58145687000861,96.26604296450648,92.00542797274241,95.45166015625,50622100,GOOGL,0.022773331231821903,0.018200146878905452,92.1921371459961,92.04416351318359,93.67630508422852,64.09288446310659,37752480.0,1.3408946908918302,0.05316824180883439,1,
2023-03-16,95.54103889104195,100.49686346498038,94.84583683514583,99.63282012939453,65492000,GOOGL,0.043803952349285025,0.02155002207845609,93.7811782836914,92.21200561523438,93.89877059936524,76.68097811154867,45088180.0,1.4525314616824188,0.04585325466822954,1,0.0009363769540062584
2023-03-17,99.57322735757973,102.13554875942927,99.41431971060388,100.92391204833984,61028500,GOOGL,0.01295850019369671,0.021375015973798532,95.96412200927735,92.51541252136231,94.16771560668946,77.28751523559148,50105680.0,1.2179956444059836,0.017221110590257993,1,-0.0005981239087422417
2023-03-20,99.43419347981462,101.05302545965556,99.18590594797273,100.52665710449219,32960400,GOOGL,-0.003936182573435976,0.021526761883096115,97.97227172851562,92.85655975341797,94.4660580444336,75.66699163917238,49230640.0,0.6695098824634415,0.04327208920912895,1,-0.014760808794368618
2023-03-21,100.55645006709534,104.38007652952844,100.52665677571322,104.20130920410156,42110300,GOOGL,0.03655400672271214,0.022205348786044524,100.14727172851562,93.50856246948243,94.81524963378907,78.95785428905373,50442660.0,0.8348152139478766,0.004956188642536885,1,0.0002963687788024723
2023-03-22,103.55576297366062,105.8598710222932,102.62220698360557,102.66193389892578,43427400,GOOGL,-0.014773089867427425,0.02365307876119759,101.58932647705078,94.09054832458496,95.12014694213867,72.69464886399565,49003720.0,0.8862061900606729,-0.008803439033806537,0,-0.006195183490223675
2023-03-23,104.34035358194444,105.5718652382067,103.7444650002461,104.87665557861328,40797800,GOOGL,0.021572958891150185,0.02135182875606585,102.63809356689453,94.82101020812988,95.46139343261719,73.3125541945576,44064880.0,0.925857508292318,-0.04327651624684381,0,0.016348997328173482
2023-03-24,104.2708284512901,104.76740350878552,103.12870430362382,104.7177505493164,30393300,GOOGL,-0.0015151611044439406,0.019093091383392623,103.39686126708985,95.63092384338378,95.73788665771484,71.20528836992804,37937840.0,0.8011341710545461,-0.03841051351984415,0,-0.005776567950043621
2023-03-27,103.90336362277968,104.0424040271739,101.23178749509955,101.7581558227539,31120900,GOOGL,-0.02826258882603372,0.02350761596506977,103.64316101074219,96.25611152648926,95.96293426513672,66.5257213409941,37569940.0,0.8283457466261591,-0.015322944942679162,0,-0.007776971165487315
2023-03-28,101.7383046499017,101.74823069594882,99.05679467597474,100.33795928955078,32057900,GOOGL,-0.013956586788747227,0.02373633715496991,102.87049102783203,96.80085411071778,96.1399136352539,62.52772525053861,35559460.0,0.9015294382985568,0.026724866378329493,1,-0.0001950818850016974
2023-03-29,101.57939095840531,101.78795157003168,99.96055902408595,100.69548797607422,28779600,GOOGL,0.0035632445492705944,0.023134596286115052,102.47720184326172,97.34857597351075,96.34052978515625,67.79131415951608,32629900.0,0.8820008642380148,0.02929295982932434,1,0.012372502666434181
2023-03-30,100.21878845043828,100.46707599580894,99.09652389599678,100.19892120361328,33086200,GOOGL,-0.004931370634788768,0.018946793264579265,101.54165496826172,97.79003143310547,96.53459136962891,71.11115607221484,31087580.0,1.0642899833309636,0.03796205256678964,1,-0.004734070366183665
2023-03-31,100.60612245525655,103.17837794270561,100.34790127097024,103.01947784423828,36863400,GOOGL,0.028149570940922297,0.020575412451184,101.20200042724609,98.29057960510254,96.746728515625,73.66846855153813,32381600.0,1.1384057612965388,0.0071339125491587385,1,0.0040639285009446595
2023-04-03,101.68864972791862,103.81399057809075,101.23180153908238,103.64515686035156,25035400,GOOGL,0.0060734050415134355,0.020484490690277076,101.57940063476562,98.7489185333252,96.87266021728516,71.26489551442825,31164500.0,0.8033307128303037,0.03890363311593137,1,-0.012918218420130504
2023-04-04,103.61534999123135,104.85678759514104,103.32733555786824,104.00267791748047,24420100,GOOGL,0.003449471909339863,0.016857743238131946,102.31234436035156,99.2881980895996,96.97058486938477,69.006650637846,29636940.0,0.8239750797484491,0.01642478318589302,1,-0.0002875857398756073
2023-04-05,105.05543421743566,105.3732420003545,102.94996049702411,103.75440979003906,28290500,GOOGL,-0.002387132066333786,0.016094600806307615,102.92412872314453,99.79569854736329,97.10505767822265,61.102276375112154,29539120.0,0.9577299526864713,0.008423375971318592,1,0.010122396086670838
2023-04-06,104.53897969967772,108.4221925782105,103.61534982080275,107.67733001708984,48711500,GOOGL,0.037809672234552005,0.018947195921380697,104.41981048583985,100.59518432617188,97.36724914550781,65.93257655226634,32664180.0,1.4912818873763247,-0.03486439173094269,0,0.007561798204301337
2023-04-10,106.24720131772598,106.8530159093923,104.39994152058645,105.71089935302734,27067400,GOOGL,-0.01826225319433905,0.02007732952699341,104.95809478759766,101.38026962280273,97.54442703247071,61.38747364324951,30704980.0,0.8815312695204491,0.009301055685301263,1,-0.01328161367984219
2023-04-11,105.82015698023338,105.99892431955422,103.9629633760187,104.62837219238281,26311800,GOOGL,-0.010240449823715636,0.017829352304901205,105.15473785400391,102.08739280700684,97.66320770263673,51.05861732201741,30960260.0,0.8498572040415682,0.03341242612395501,1,0.0010335512030898756
2023-04-12,105.84993901307934,106.018772710828,103.62527734328293,103.92322540283203,24370300,GOOGL,-0.006739537037374621,0.017205146489732228,105.13884735107422,102.61723861694335,97.81615264892578,53.26141594219253,30950300.0,0.7874010914272237,0.012710344182051525,1,0.011675292228100403
2023-04-13,105.11500961516911,106.75370889955026,105.11500961516911,106.69412231445312,24843600,GOOGL,0.026662922565003244,0.018679912572284005,105.72678985595704,103.17936172485352,97.98677597045898,54.56816629407056,30260920.0,0.820979666183315,-0.027273691969430414,0,0.011467929403821272
2023-04-14,106.15781931069009,108.19378015639614,106.10815877215703,108.12425994873047,26578000,GOOGL,0.013404090152805193,0.018389862511204443,105.81617584228516,103.60393371582032,98.15441986083984,58.04789755169783,25834220.0,1.028790495706857,-0.04307890813073578,0,-0.005026546843718577
2023-04-17,103.94310106029505,105.43282632433963,103.80405306468714,105.24412536621094,37571200,GOOGL,-0.02663726516033693,0.01976097340900796,105.72282104492187,103.81994438171387,98.11926254272461,58.26665976742562,27934980.0,1.3449517415083168,-0.006416878308098006,0,-0.03866994225364418
2023-04-18,105.76054615516696,105.8102066882632,103.35712486512638,103.7841796875,26596400,GOOGL,-0.013871992129069977,0.020337452409292675,105.55398254394531,103.98282051086426,98.11370071411133,58.15702042654595,27991900.0,0.9501462923202784,0.008708392143025101,1,0.0049068847041017355
2023-04-19,102.87049630184782,104.26090805358163,102.36398759416694,103.46638488769531,20905700,GOOGL,-0.0030620736297342077,0.02033031752624713,105.46261444091797,103.94607429504394,98.13912536621093,56.57092529249082,27298980.0,0.765805169277387,0.017181816881349565,1,-0.008803686538770452
2023-04-20,103.19824205773932,105.52220991435789,103.1585151400448,104.56878662109375,27820800,GOOGL,0.010654684945212045,0.020600381755568397,105.0375473022461,104.04141693115234,98.09244750976562,60.073288805237006,27894420.0,0.9973607624750757,-0.013676598054580325,0,-0.002591593687621726
2023-04-21,104.74755961365022,105.27392804151619,104.06228350643256,104.68797302246094,25800100,GOOGL,0.0011397894650826412,0.016082811532264107,104.35028991699218,104.03198280334473,98.2124201965332,54.393322418313126,27738840.0,0.9301073873312655,-0.016127638182604986,0,0.001709620990480274
2023-04-24,104.76740994777748,105.89960054228061,103.98282039945786,105.24412536621094,23542800,GOOGL,0.005312475995983501,0.015253869383187346,104.35028991699218,104.05830154418945,98.4301187133789,54.225723562915256,24933160.0,0.9442365107351014,0.015287260381956491,1,0.0007587970520691951
2023-04-25,105.10508198445909,105.95919171793508,103.12870773434398,103.13864135742188,46664100,GOOGL,-0.020005715297293336,0.016239028496045162,104.22118225097657,104.12732582092285,98.61444732666016,47.909665878037785,28946700.0,1.6120697696110438,0.03360609850673746,1,-0.0013211510026619262
2023-04-26,104.20131406851206,105.62151911538743,101.92699926885099,102.99960327148438,53347600,GOOGL,-0.0013480697836194544,0.01612801276047508,104.12782592773438,104.26040802001953,98.79520080566407,48.16422004866021,35435080.0,1.5055024568873556,0.03365146302721911,1,0.010303342152894442
2023-04-27,103.73452888709065,107.62768318681694,102.83076620158695,106.85301971435547,50089200,GOOGL,0.03741195422582688,0.018363210047012243,104.58467254638671,104.56828460693359,99.05163208007812,47.98837755735071,39888760.0,1.255722163336238,-0.02109851751166103,0,0.0071352276345101
2023-04-28,106.30678821332904,106.61466232138405,104.37014096111682,106.60472869873047,36139800,GOOGL,-0.002323668683287927,0.017780422740601112,104.96802368164063,104.88857498168946,99.25820709228516,52.38093496143144,41956700.0,0.8613594491463819,-0.017980024898204716,0,-0.005111989370881966
2023-05-01,106.10815596080403,107.2502801225946,106.0882962921976,106.46569061279297,26681700,GOOGL,-0.001304239386326178,0.015412005050414622,105.21233673095703,105.06088562011719,99.49040542602539,55.153171513321105,42584480.0,0.6265592535120776,-0.02341402387773961,0,-0.004658074214791898
2023-05-02,106.40611247881316,106.46569906649795,102.99960696869495,104.59857940673828,30997200,GOOGL,-0.01753721030040767,0.01584924095580771,105.50432434082032,105.10855674743652,99.70830276489258,51.77827419814941,39451100.0,0.7857119319866873,0.0023736783772656533,1,-0.0005595993755067355
2023-05-03,104.80714620483953,106.7537198140868,104.24105085713565,104.68797302246094,21795400,GOOGL,0.0008546350842399963,0.01578890096671444,105.84199829101563,105.14282150268555,99.97883712768555,43.8490077007289,33140660.0,0.6576634261357499,0.02238861444043727,1,0.001993973525110886
2023-05-04,104.76741603130317,104.87666316318085,103.25783101002017,103.972900390625,23419500,GOOGL,-0.006830513679756844,0.015603126844938224,105.26597442626954,105.15374603271485,100.23785079956055,36.68792676154198,27806720.0,0.8422244694807586,0.025408249642498992,1,0.000758855163096801
2023-05-05,104.10200016796126,105.1547369199555,103.39686445887698,104.84686279296875,26639300,GOOGL,0.008405674931258877,0.01585322986743401,104.91440124511719,105.0122226715088,100.52943969726563,48.538001844133646,25906620.0,1.0282815743620743,0.05853932708545928,1,0.0012416675580967577
2023-05-08,104.45953635489589,107.22049264611049,104.43967668521239,107.03179168701172,26511400,GOOGL,0.020839239590385583,0.01711297082468604,105.02762145996094,105.07826728820801,100.8996859741211,61.34634320055315,25872560.0,1.0246917970235647,0.08165532351106508,1,-0.003694211040321526
2023-05-09,107.64754689134159,109.3954933214144,106.45576971187144,106.61466979980469,36360100,GOOGL,-0.003897177470660318,0.015514086253332149,105.43083953857422,105.17758216857911,101.24689132690429,60.923504864926684,26945140.0,1.3494121759990856,0.09464364251887658,1,0.005753012209031291
2023-05-10,107.2304212898766,112.16637867324104,107.1906943752199,110.98452758789062,63153400,GOOGL,0.04098739691537223,0.019364714512880438,106.69015045166016,105.53064727783203,101.6777197265625,68.14606028748028,35216740.0,1.793277855928743,0.04259500470338695,1,0.005775485599009406
