date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,92.58145687000861,96.26604296450648,92.00542797274241,95.45166015625,50622100,GOOGL,0.02277324762045141,0.018200154290243326,92.192138671875,92.04416160583496,93.6763052368164,64.09288766588713,37752480.0,1.3408946908918302,0.05316824180883439,1,
2023-03-16,95.54103889104195,100.49686346498038,94.84583683514583,99.63282012939453,65492000,GOOGL,0.043803952349285025,0.021550028321648027,93.78117980957032,92.21200370788574,93.89877075195312,76.68096710581507,45088180.0,1.4525314616824188,0.04585333124334312,1,0.0009363769540062584
2023-03-17,99.57323488486855,102.13555648041809,99.41432722588,100.92391967773438,61028500,GOOGL,0.012958576768810515,0.02137502408388153,95.96412506103516,92.51541137695312,94.16771575927734,77.28749576293865,50105680.0,1.2179956444059836,0.01722095809741231,1,-0.000598048358448475
2023-03-20,99.43419347981462,101.05302545965556,99.18590594797273,100.52665710449219,32960400,GOOGL,-0.003936257871381854,0.021526778726124123,97.97227478027344,92.85655860900879,94.46605819702148,75.66695536057233,49230640.0,0.6695098824634415,0.04327208920912895,1,-0.014760883274021423
2023-03-21,100.55645742962116,104.38008417201192,100.52666413605763,104.2013168334961,42110300,GOOGL,0.03655408261695503,0.02220536240520412,100.14727478027343,93.50856170654296,94.81525009155274,78.95782532436182,50442660.0,0.8348152139478766,0.0049561882796556045,1,0.00029644201833945756
2023-03-22,103.55575527784055,105.85986315524171,102.62219935716337,102.66192626953125,43427400,GOOGL,-0.014773235221438141,0.023653114442902426,101.58932800292969,94.09054756164551,95.12014709472656,72.69458481274606,49003720.0,0.8862061900606729,-0.008803365372324734,0,-0.006195330109763333
2023-03-23,104.34035358194444,105.5718652382067,103.7444650002461,104.87665557861328,40797800,GOOGL,0.021573034810075775,0.02135187285718581,102.63809509277344,94.82100982666016,95.4613932800293,73.31249829530145,44064880.0,0.925857508292318,-0.04327651624684381,0,0.016349072858876674
2023-03-24,104.27083604812334,104.76741114179761,103.12871181724563,104.71775817871094,30393300,GOOGL,-0.0015150883580877794,0.019093133453058676,103.39686279296875,95.63092422485352,95.73788635253906,71.20526636282023,37937840.0,0.8011341710545461,-0.03841058357811988,0,-0.005776495514159767
2023-03-27,103.90336362277968,104.0424040271739,101.23178749509955,101.7581558227539,31120900,GOOGL,-0.02826265962365415,0.023507664914308925,103.64316253662109,96.25611152648926,95.96293411254882,66.52571183273662,37569940.0,0.8283457466261591,-0.015322944942679162,0,-0.007777043455623025
2023-03-28,101.7383046499017,101.74823069594882,99.05679467597474,100.33795928955078,32057900,GOOGL,-0.013956586788747227,0.023736376432444896,102.87049102783203,96.80085411071778,96.13991348266602,62.52770391171995,35559460.0,0.9015294382985568,0.026724790341358107,1,-0.0001950818850016974
