date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-04-19,155.02864105305625,155.1874448352903,151.157893513365,152.93446350097656,32615600,-0.01230685330656578,0.01274797417319487,153.80390014648438,152.8883171081543,145.22928833007813,47.08578099737963,24435540.0,1.3347607623977207,0.032708409389752946,GOOGL
2024-04-22,153.15281939939192,156.45784938513543,152.90469416152254,155.10804748535156,26446200,0.014212519105355925,0.01260353996258696,154.0857696533203,153.1617515563965,145.43513305664064,53.401867749335295,24297480.0,1.0884338622770757,-0.0017916095967392964,GOOGL
2024-04-23,155.78297241261876,157.77789408319916,155.1080638194722,157.07321166992188,21151600,0.012669646845731242,0.012734663270836647,154.85198059082032,153.56818084716798,145.61894439697267,56.20813577610842,24371900.0,0.8678683237663046,0.08650314019399752,GOOGL
2024-04-24,156.3090053276995,158.3734094546399,155.99139770307863,157.93670654296875,22779100,0.0054974038148620785,0.012714797270105728,155.57849731445313,153.98801040649414,145.84920532226562,68.39182874720696,24575100.0,0.9269178965701055,0.044114606580912596,GOOGL
2024-04-25,150.1951766135992,155.31648535594996,149.73861949474144,154.8301544189453,57109700,-0.019669601779230828,0.012465384904649558,155.5765167236328,154.2425880432129,146.06477630615234,57.13122236011926,32020440.0,1.78353888953431,0.04346143850727935,GOOGL
2024-04-26,173.06238823512538,173.399850072579,168.37778247380382,170.66053771972656,64665300,0.10224354138372038,0.03486569439247267,159.12173156738282,155.28570709228515,146.58107513427734,72.41735841177231,38430380.0,1.6826609572947235,-0.04704861919838588,GOOGL
2024-04-29,167.79220353593925,168.27853443993808,163.97108407090454,164.90402221679688,45610000,-0.03373079435846815,0.036527913103790006,161.08092651367187,155.8147102355957,147.04516815185548,61.31780307364459,42263140.0,1.0791909924345422,0.002828775394067895,GOOGL
2024-04-30,164.3680750249459,166.83940772348186,161.38065276118826,161.55929565429688,33562900,-0.02028286828627346,0.03748414860025928,161.97814331054687,156.22262725830078,147.48702911376952,57.36141525925239,44745400.0,0.7500860423641312,0.02739897713910633,GOOGL
2024-05-01,163.06789787937092,165.86674249047698,161.86696514908917,162.63119506835938,33493200,0.006634712101964979,0.037483366560011167,162.917041015625,156.66627349853516,147.93841827392578,55.185246624673105,46888220.0,0.7143201426712296,0.025875856312671308,GOOGL
2024-05-02,163.55422015396346,165.4796743643417,162.6609753825577,165.37049865722656,24294500,0.016843654058594115,0.03762640212081686,165.02510986328124,157.46474075317383,148.41620788574218,60.10458849428705,40325180.0,0.6024647627115366,0.027787760913941195,GOOGL
2024-05-03,166.303447513815,166.70045695836217,161.82727393012354,165.98585510253906,34662400,0.00372107752174089,0.0370394000061058,164.09017333984374,158.1962142944336,148.87573608398438,64.82988153420989,34324600.0,1.009841338282165,0.012795952656583953,GOOGL
2024-05-06,166.2042164988209,166.8791098785654,164.78493225886228,166.83941650390625,21871300,0.005142374335691979,0.03700354812111341,164.4772521972656,158.85374603271484,149.35491577148437,66.25531744120715,29576860.0,0.7394733585647699,0.011064764292772145,GOOGL
2024-05-07,167.23639713482265,170.47194452949657,167.12722143299578,169.9657745361328,28039700,0.018738725522654764,0.03713986223307175,166.1585479736328,159.58075180053712,150.02346405029297,67.84257538925388,28472220.0,0.9848090524729016,-0.01518241021962985,GOOGL
2024-05-08,167.73264706920992,168.87401701223217,167.47460229491972,168.10980224609375,19569100,-0.010919682477865567,0.037647391173864946,167.2542694091797,160.23778762817383,150.6288897705078,64.67617259724138,25687400.0,0.7618170776333922,-0.0014168697725129853,GOOGL
2024-05-09,168.11972255441077,169.4099767203528,166.9187898325422,168.68545532226562,15346700,0.0034242683560425924,0.036530089345348245,167.9172607421875,160.7613311767578,151.29545318603516,67.94840631056297,23897840.0,0.6421793768809231,0.002235917419947775,GOOGL
2024-05-10,166.76993866167226,168.57629771677423,164.94374049088748,167.38528442382812,29799900,-0.00770766451650251,0.016417472370323618,168.1971466064453,161.30323791503906,151.8947247314453,64.27416004141382,22925340.0,1.2998673084019692,0.022887643323528772,GOOGL
2024-05-13,163.02820299532175,168.0105620780994,162.77015819649304,167.87161254882812,31327600,0.0029054413395659395,0.011996030450003723,168.4035858154297,162.0118835449219,152.5299252319336,63.00188942283314,24816600.0,1.2623647074941773,0.029797664601458385,GOOGL
2024-05-14,168.49690435742923,169.96580164362084,167.5341771453294,169.0626220703125,25127100,0.0070947642868322,0.00917625394704471,168.22295532226562,162.80290679931642,153.26417785644531,63.29140736365857,24234080.0,1.03684975868694,0.0335798264355458,GOOGL
2024-05-15,169.35044756160798,171.3552886431622,169.23133714549078,171.21633911132812,26948400,0.012739167384496763,0.009524014293753836,168.8442626953125,163.64851760864258,154.05500274658203,70.03154279915762,25709940.0,1.0481704741434636,0.025563786078646178,GOOGL
2024-05-16,171.9904693856651,173.80674779811807,171.39497794928866,172.87379455566406,27867900,0.009680474731200928,0.008792072738665427,169.6819305419922,164.55020446777343,154.90418640136718,54.14032956393065,28214180.0,0.9877267388242366,0.021070206630379618,GOOGL
2024-05-17,172.87380893604973,174.94814744007684,172.387493160876,174.73971557617188,24479300,0.010793544650904208,0.00900593009141223,171.15281677246094,165.6404670715332,155.7315350341797,71.53414838501905,27150060.0,0.9016296833229834,0.0018176273967751566,GOOGL
2024-05-20,174.86875548022488,177.42940990488938,174.75957976328465,175.59327697753906,22554400,0.004884759017449003,0.009006447173454163,172.69714965820313,166.66472854614258,156.5555093383789,84.48785185085191,25395420.0,0.8881286468189934,-0.01904832085630459,GOOGL
