date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-06-04,171.85957302701576,172.42490783803038,170.48096786025872,172.36538696289062,26879600,0.0035801859301483052,0.010340720128335784,172.0718231201172,171.83131637573243,162.4870477294922,58.36157876092995,27659560.0,0.9718014314038257,0.003855299926399658,GOOGL
2024-06-05,173.7638369582265,175.2019479039631,172.50424324144495,173.9721221923828,22068500,0.00932168144546397,0.010719083975702688,171.97462768554686,172.03761138916016,162.98969329833983,57.221095086026715,27395520.0,0.8055514186261111,-0.0011352954895071932,GOOGL
2024-06-06,174.4580976777925,175.6978511153371,174.30933331877074,175.2812957763672,23251000,0.007525191780650031,0.01074667979218276,172.89105224609375,172.40209884643554,163.50662078857422,56.46227312566475,27459420.0,0.8467403900009541,0.0005246693394884705,GOOGL
2024-06-07,175.5986726101232,176.41194296176616,172.87121516107322,173.0299072265625,19661400,-0.01284443123171064,0.010243322423391979,173.27984008789062,172.6252540588379,163.97455352783203,46.0238603552902,23863920.0,0.8238964931159676,0.02025699472507525,GOOGL
2024-06-10,173.7349014501534,175.81014466476933,171.54049500356726,173.7746124267578,23726700,0.004303910301588498,0.00998316654307585,173.68466491699218,172.9506088256836,164.4561895751953,45.72942942966031,23117440.0,1.026354994324631,0.0008570932080302907,GOOGL
2024-06-11,174.9760900997619,175.59170876242746,172.54338732033756,175.37326049804688,21540600,0.009199549053592992,0.010089367004445116,174.28623962402344,173.33159561157225,164.87934631347656,47.51773418755822,22049640.0,0.976913908798511,0.0009624769712897052,GOOGL
2024-06-12,176.99173266950717,179.1364888587314,174.86683954251944,176.53497314453125,27864700,0.0066242290482894095,0.010207053415692367,174.79880981445314,173.7111602783203,165.34418518066406,53.957077128849335,23208880.0,1.2006051132152866,-0.003093419915784712,GOOGL
2024-06-13,174.8668444097431,175.49240210344783,173.64553119205647,173.92355346679688,20913300,-0.014792647775216605,0.008634817620741196,174.52726135253906,173.85254287719727,165.74965454101562,54.483379571017885,22741340.0,0.9196159944840542,-0.0003996226088662791,GOOGL
2024-06-14,172.99020243322104,175.81015156626538,172.92068928258647,175.54205322265625,18063600,0.009305811223368154,0.008948627753350586,175.02969055175782,173.99203643798828,166.27457397460938,54.91173767443826,22421780.0,0.8056273855153337,-0.0027717404342924024,GOOGL
2024-06-17,174.2214424940307,177.10096546528717,173.57602172386774,175.98887634277344,19618500,0.002545390759161492,0.008937468125869598,175.47254333496093,174.06064071655274,166.76935272216798,52.68515285191335,21600140.0,0.9082580020314683,0.013484593328002337,GOOGL
2024-06-18,175.88958192240335,176.13781719186318,172.87104771224654,173.8540496826172,21869900,-0.012130463609519526,0.010035381865041569,175.168701171875,173.9798553466797,167.1748208618164,48.555532121868474,21666000.0,1.0094110588018093,0.023587949795759844,GOOGL
2024-06-20,174.1320532342393,176.0384980804116,173.7547459679952,175.0554962158203,20160100,0.006910661761382331,0.009837739757560235,174.8728057861328,173.91302337646485,167.5696044921875,61.86906019007392,20125080.0,1.001740117306366,0.04384569730040799,GOOGL
2024-06-21,175.75057482727152,179.57340412547137,175.36332840403423,178.3620147705078,57759000,0.018888401827789503,0.011270188605867522,175.760498046875,174.08441467285155,168.03964263916015,67.1029535084076,27494220.0,2.100768816136628,0.02365966748774273,GOOGL
2024-06-24,178.88827736336933,179.61312014493922,177.40878962737892,177.9549102783203,18298000,-0.0022824618387009554,0.010188141128206391,176.24306945800782,174.37579116821288,168.43667541503908,64.76266131848934,27541100.0,0.664388858832799,0.03453853147361019,GOOGL
2024-06-25,178.35205317535076,182.98908571292054,178.15346801046124,182.73092651367188,23130200,0.026838350388207255,0.0127209571839027,177.5914794921875,174.8345588684082,168.96255310058595,70.58695533587495,28243440.0,0.8189583138597848,-0.010215729608247015,GOOGL
2024-06-26,181.3408244497642,183.20754327614856,181.19187420519867,182.58200073242188,19839000,-0.0008150004166856961,0.012757440203720393,179.33706970214843,175.21595840454103,169.54238159179687,68.15112096458219,27837260.0,0.7126779000519448,-0.0048401705743101875,GOOGL
2024-06-27,182.87988309562385,184.73669324083986,182.7210240356858,184.10121154785156,18848900,0.00832070417311348,0.01280578873613706,181.14621276855468,175.69811401367187,170.16171875,68.430695569659,27575020.0,0.6835498215413806,-0.0009169303231584269,GOOGL
2024-06-28,183.0188920765721,183.8231718610113,180.6755507145743,180.86419677734375,29156600,-0.017582799935384696,0.013288781315000832,181.6466491699219,176.20636520385742,170.6950912475586,65.72337675860084,21854540.0,1.3341209652548167,0.02014820406718365,GOOGL
2024-07-01,181.73798367721864,182.58198955820285,180.0202000494524,181.69827270507812,16006100,0.004611614363682959,0.013162838898545477,182.39532165527345,176.73698043823242,171.23443359375,65.8458988359809,21396160.0,0.74808283355518,0.04158701984534807,GOOGL
