date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,92.58146426998951,96.26605065899415,92.00543532668166,95.45166778564453,50622100,GOOGL,0.022773245758746397,0.018200165946294228,92.19214324951172,92.04416236877441,93.67630508422852,64.09286428325515,37752480.0,1.3408946908918302,0.053168237559128695,1,
2023-03-16,95.54103889104195,100.49686346498038,94.84583683514583,99.63282012939453,65492000,GOOGL,0.043803868918661504,0.021550022064146402,93.78118286132812,92.21200485229492,93.89877044677735,76.68097564835513,45088180.0,1.4525314616824188,0.04585333124334312,1,0.0009362969497622507
2023-03-17,99.5732424121574,102.13556420140692,99.41433474115614,100.9239273071289,61028500,GOOGL,0.012958653343924098,0.021375019584813013,95.96412963867188,92.51541252136231,94.16771560668946,77.28751197080479,50105680.0,1.2179956444059836,0.017221032391083302,1,-0.0005979728081545657
2023-03-20,99.43420102629747,101.05303312899842,99.18591347561197,100.52666473388672,32960400,GOOGL,-0.003936257573818436,0.021526775011261264,97.97228088378907,92.8565601348877,94.4660580444336,75.66696395885778,49230640.0,0.6695098824634415,0.04327201003078951,1,-0.014760882979691624
2023-03-21,100.55645742962116,104.38008417201192,100.52666413605763,104.2013168334961,42110300,GOOGL,0.036554003948473524,0.02220534701985735,100.14727935791015,93.50856323242188,94.81524993896484,78.95782532436182,50442660.0,0.8348152139478766,0.0049561882796556045,1,0.00029636610160408626
2023-03-22,103.55577066948071,105.85987888934471,102.62221461004776,102.66194152832031,43427400,GOOGL,-0.01477308878577377,0.02365308325630024,101.5893341064453,94.09054985046387,95.12014739990235,72.69462939883417,49003720.0,0.8862061900606729,-0.008803364063868058,0,-0.006195182399152476
2023-03-23,104.34035358194444,105.5718652382067,103.7444650002461,104.87665557861328,40797800,GOOGL,0.021572882972235696,0.021351843485804645,102.63810119628906,94.82101173400879,95.46139389038086,73.31252624489602,44064880.0,0.925857508292318,-0.04327651624684381,0,0.016348921797481517
2023-03-24,104.27083604812334,104.76741114179761,103.12871181724563,104.71775817871094,30393300,GOOGL,-0.0015150883580877794,0.019093085456160903,103.39686737060546,95.63092651367188,95.73788711547851,71.20529316647986,37937840.0,0.8011341710545461,-0.03841058357811988,0,-0.005776495514159767
2023-03-27,103.9033792032459,104.04241962848944,101.23180267495889,101.75817108154297,31120900,GOOGL,-0.028262513910173204,0.02350759803211927,103.64316864013672,96.2561149597168,95.96293518066406,66.52577063007011,37569940.0,0.8283457466261591,-0.015323167572211194,0,-0.007776894670292852
2023-03-28,101.7383046499017,101.74823069594882,99.05679467597474,100.33795928955078,32057900,GOOGL,-0.013956734647423197,0.023736318559661785,102.87049713134766,96.80085754394531,96.13991439819335,62.52771813759098,35559460.0,0.9015294382985568,0.026724790341358107,1,-0.00019523180723582387
