date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-09-02,208.11761422314743,211.3525932568575,205.88107328271496,211.0231170654297,47523000,GOOGL,-0.007326965691451082,0.013936801445167738,209.7790313720703,203.23916473388672,190.7990350341797,65.55345063141789,34215540.0,1.3889302930773562,0.11189967671541878,1,
2025-09-03,225.86012385269166,230.95222645491896,224.44230678385503,230.30323791503906,103336100,GOOGL,0.09136497042469238,0.030196320599732613,214.4757568359375,205.03588104248047,192.1064096069336,82.85259051123774,49189940.0,2.1007567807563903,0.015561095816096104,1,0.07030986459488994
2025-09-04,229.2947939629136,232.01058815431742,225.76027598883607,231.94070434570312,51684200,GOOGL,0.007110045197315618,0.029037583590303177,219.432080078125,206.84358139038085,193.41498229980468,83.1078363351921,54922200.0,0.941043876610915,0.03247663591366212,1,-0.004378765844783733
2025-09-05,231.84086323662245,235.39535470067108,231.5413241866342,234.63653564453125,46588900,GOOGL,0.011622933139023406,0.028696051167581713,224.09685668945312,208.7646057128906,194.69939270019532,83.74569601084629,57772120.0,0.8064253138018823,0.018654899415626147,1,-0.0004304596270082029
2025-09-08,235.31608185012894,237.97434675109136,233.5172554040335,233.8870086669922,32474700,GOOGL,-0.003194417167301622,0.02879300372597045,228.35812072753907,210.4035331726074,195.91170135498047,83.11314625166301,56321380.0,0.576596312093205,0.02704667837376773,1,0.0028961653551993483
2025-09-09,234.0169206603603,240.3128053844981,233.07753270088136,239.47335815429688,38061000,GOOGL,0.02388482164590222,0.028977054000461237,234.0481689453125,212.34274520874024,197.13609100341796,88.20122196759479,54428980.0,0.699278215391874,0.00488252738636108,1,0.0005554476672669487
2025-09-10,238.74382884116824,241.50203443312756,237.6945274082077,239.01365661621094,35141100,GOOGL,-0.0019196354100891044,0.028645131672929508,235.79025268554688,214.14215316772462,198.39721557617187,91.4687978800914,40789980.0,0.8615130480573906,0.052013218335879685,1,-0.0030463902905582866
2025-09-11,239.7232054178332,242.09165136894262,236.09557331646107,240.21287536621094,30599300,GOOGL,0.005017364978125993,0.028490682456608664,237.44468688964844,216.0704147338867,199.6901126098633,91.60283831052826,36573000.0,0.836663658983403,0.04488911641037996,1,0.0029686538069312617
2025-09-12,240.21286654309478,241.92175543476245,237.84442067897936,240.64259338378906,26771600,GOOGL,0.0017889050156991715,0.028733807694413645,238.6458984375,217.9712387084961,200.93569061279297,90.45326983526826,32609540.0,0.8209744755675793,0.036254134472843536,1,-3.6730404845233024e-08
2025-09-15,244.5000723057695,252.24500622225327,244.5000723057695,251.44552612304688,58383800,GOOGL,0.04489202259397507,0.030209855062375574,242.15760192871093,220.3642837524414,202.37955474853516,92.01141370503713,37791360.0,1.5448980931091127,0.0016692423095123754,1,0.016029909201603087
2025-09-16,251.91521585326547,252.87457975705254,249.30692141357196,250.99581909179688,34109700,GOOGL,-0.0017884869068218734,0.02975505112671821,244.46209411621095,222.75481185913085,203.86914001464845,93.644425255508,37001100.0,0.9218563772428388,0.014174252923930597,1,0.001867958191424507
2025-09-17,251.0557800198683,251.43553649547647,246.11900683222018,249.36688232421875,34108000,GOOGL,-0.006489896020867025,0.015649425822703626,246.5327392578125,225.1602439880371,205.3746713256836,90.66364776057617,36794480.0,0.9269868741180742,0.012022634469568638,1,0.00023889213887464682
2025-09-18,251.51547232528497,253.82397511354577,249.6367116291099,251.86524963378906,31239500,GOOGL,0.010018841661267652,0.015656170255267884,248.86321411132812,227.80292053222655,206.88503997802735,90.35607547110217,36922520.0,0.8460825534118473,-0.0014680507815195698,0,0.008616180228265827
2025-09-19,253.08445699569828,255.83265939150547,251.64539584681071,254.55349731445312,55571400,GOOGL,0.010673356823034386,0.01563720587300789,251.64539489746093,230.55854339599608,208.42920440673828,90.6211826221738,42682480.0,1.3019721440741026,-0.029758156161774685,0,0.004840712895812085
2025-09-22,254.2636811395151,255.6128047936517,250.13639113793755,252.36492919921875,32290500,GOOGL,-0.008597674509774333,0.016162589030615203,251.82927551269532,232.8882278442383,209.87827667236328,89.52773194327122,37463820.0,0.8619115722849405,-0.026689964343646677,0,-0.0011385275708076298
2025-09-23,252.8745862102155,254.1937306726042,250.31626206974443,251.49549865722656,26628000,GOOGL,-0.00344513219309428,0.015424576484532451,251.92921142578126,235.05462646484375,211.28260314941406,81.27177880791959,35967480.0,0.7403354363441642,-0.020344971295671588,0,0.002019523919642711
2025-09-24,251.49550432970327,252.18505574615793,246.2789151995329,246.97845458984375,28201000,GOOGL,-0.017960735247747994,0.016981429463465033,251.45152587890624,237.06256866455078,212.58780212402343,70.45196647377827,34786080.0,0.8106978423553329,-0.012503042756756177,0,2.255498302654653e-08
2025-09-25,244.24022750230412,246.32887284028934,240.58263166512353,245.6293182373047,31020400,GOOGL,-0.005462566986984996,0.017193326869572513,250.20433959960937,238.98608016967773,213.84664825439452,65.51912664831602,34742260.0,0.8928722541366049,-0.010944203169138134,0,-0.011086906718592079
2025-09-26,246.90849752367055,249.25695217808112,245.80921049475367,246.3788299560547,18503200,GOOGL,0.0030513935556579774,0.017193279233968538,248.56940612792968,240.73938903808593,215.10830383300782,67.63541110172851,27328620.0,0.6770630935627192,-0.006652016392468929,0,0.005207763045330091
2025-09-29,247.6879914773483,250.98582213384148,242.61131034259105,243.89047241210938,32505800,GOOGL,-0.010099721410273599,0.008935213712133818,246.8745147705078,242.30487823486328,216.2906381225586,56.833644153820735,27371680.0,1.187570510834556,0.006719947926644432,1,0.005313612056389447
2025-09-30,242.65128209661555,243.13096406959585,239.09361157011617,242.94110107421875,34724300,GOOGL,-0.0038926134690757674,0.00892802275448776,245.16363525390625,243.90077743530273,217.35334075927733,55.98539816691092,28990940.0,1.1977638531210095,0.00925541165129573,1,-0.005080929579733358
2025-10-01,240.59263270567308,246.13900797357311,238.45403213601972,244.7399139404297,31658200,GOOGL,0.007404316759317631,0.009429731219579008,244.71592712402344,244.62261123657225,218.42725799560546,56.77535219115791,29682380.0,1.0665654169241146,0.02258063409973321,1,-0.009666821950511403
2025-10-02,244.98974812584623,246.64866670301694,242.14162021805868,245.52940368652344,25483300,GOOGL,0.003225831591515238,0.008697483996040941,244.6959442138672,245.3020462036133,219.53913055419923,57.2358783089488,28574960.0,0.8918052728682735,0.00028487948087807524,1,0.0010208150415438827
2025-10-03,244.33018254314118,246.138996907564,241.5020306823554,245.1896209716797,30249600,GOOGL,-0.0013838778970748367,0.007406731659780281,244.45810241699218,245.8297004699707,220.60546752929687,36.578055013386354,30924240.0,0.9781841041202629,-0.0029753408899897416,0,-0.004884226187888074
2025-10-06,244.61999567020933,251.1557292673991,244.42012945214807,250.26629638671875,28894700,GOOGL,0.020705099159256113,0.010437303390998088,245.73326721191407,246.64866485595704,221.75316925048827,48.69409691379674,30202020.0,0.9567141535566164,-0.03553886570530462,0,-0.002323203156858531
