date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-04-16,153.03374024151432,154.48278330237142,152.2794297465919,153.24215698242188,20779500,-0.002970376254939344,0.015786961726230023,155.33434143066407,151.7866439819336,144.5891262817383,57.36869247978307,24654940.0,0.8428128399420157,-0.0020077909937769034,GOOGL
2024-04-17,154.45300728212143,155.90206546670152,153.42081286214687,154.30413818359375,21763100,0.00693008518076188,0.01592850340674649,155.20134582519532,152.20548095703126,144.82315826416016,58.78540665164094,24439840.0,0.8904763697307347,0.005209901116205451,GOOGL
2024-04-18,154.17508359846744,155.7630910697114,153.46048175084383,154.84005737304688,19883000,0.00347313556047002,0.012299464683317982,154.5264434814453,152.56625442504884,145.05957153320313,59.52740276239175,22983160.0,0.8651116730684554,0.014422230758451393,GOOGL
2024-04-19,155.02865652078847,155.18746031886693,151.15790859489965,152.93447875976562,32615600,-0.012306754761077454,0.012747874899054356,153.80390625,152.88832092285156,145.22928955078126,47.0857511530648,24435540.0,1.3347607623977207,0.03270810680620029,GOOGL
2024-04-22,153.15281939939192,156.45784938513543,152.90469416152254,155.10804748535156,26446200,0.014212417913950226,0.012603453570417294,154.08577575683594,153.1617546081543,145.43513397216796,53.401904988949795,24297480.0,1.0884338622770757,-0.0017916095967392964,GOOGL
2024-04-23,155.78295727916927,157.7778787559541,155.10804875158632,157.0731964111328,21151600,0.012669548470506165,0.012734567654817395,154.85198364257812,153.56818313598632,145.6189450073242,56.20824969937497,24371900.0,0.8678683237663046,0.08650324574174606,GOOGL
2024-04-24,156.30897512463662,158.37337885267914,155.991367561386,157.93667602539062,22779100,0.005497307204455737,0.012714711221711712,155.5784912109375,153.9880111694336,145.84920501708984,68.39188733327941,24575100.0,0.9269178965701055,0.04411480833170223,GOOGL
2024-04-25,150.1951766135992,155.31648535594996,149.73861949474144,154.8301544189453,57109700,-0.019669412353251592,0.012465314440347233,155.57651062011718,154.2425880432129,146.06477691650392,57.13125805045032,32020440.0,1.78353888953431,0.04346153705907074,GOOGL
2024-04-26,173.06238823512538,173.399850072579,168.37778247380382,170.66053771972656,64665300,0.10224354138372038,0.034865678088216674,159.12172241210936,155.28570632934571,146.5810760498047,72.41749603956804,38430380.0,1.6826609572947235,-0.04704852978820784,GOOGL
2024-04-29,167.79220353593925,168.27853443993808,163.97108407090454,164.90402221679688,45610000,-0.03373079435846815,0.036527889533020635,161.08091735839844,155.8147087097168,147.0451690673828,61.31787490876281,42263140.0,1.0791909924345422,0.0028289604567346416,GOOGL
2024-04-30,164.36809054901573,166.8394234809616,161.38066800310506,161.55931091308594,33562900,-0.020282775754939975,0.03748411840793628,161.97814025878907,156.22262649536134,147.48703033447265,57.361425818501516,44745400.0,0.7500860423641312,0.02739888010437519,GOOGL
2024-05-01,163.0679131791334,165.86675805283966,161.86698033617475,162.63121032714844,33493200,0.006634711475336452,0.03748333606138294,162.91704711914062,156.66627578735353,147.93842010498048,55.18529731588951,46888220.0,0.7143201426712296,0.02587594770936441,GOOGL
2024-05-02,163.55425033636436,165.47970490206717,162.66100540011865,165.3705291748047,24294500,0.016843746302729112,0.03762637332800509,165.0251220703125,157.46474380493163,148.4162109375,60.10462362615087,40325180.0,0.6024647627115366,0.027787755785970925,GOOGL
2024-05-03,166.303447513815,166.70045695836217,161.82727393012354,165.98585510253906,34662400,0.0037208922944422795,0.037039378984581185,164.090185546875,158.19621658325195,148.8757388305664,64.8299252325915,34324600.0,1.009841338282165,0.012795952656583953,GOOGL
2024-05-06,166.20424690021085,166.87914040340408,164.78496240064263,166.83944702148438,21871300,0.0051425581921904495,0.03700352717531493,164.4772705078125,158.85375061035157,149.3549188232422,66.25538950752542,29576860.0,0.7394733585647699,0.011064762268851558,GOOGL
2024-05-07,167.2364271623375,170.4719751379582,167.12725144090797,169.96580505371094,28039700,0.01873872209504479,0.03713984216060271,166.1585693359375,159.58075866699218,150.02346740722658,67.84263619659524,28472220.0,0.9848090524729016,-0.015182587044890283,GOOGL
2024-05-08,167.73264706920992,168.87401701223217,167.47460229491972,168.10980224609375,19569100,-0.010919860068504206,0.03764738162407593,167.25428771972656,160.23779296875,150.62889251708984,64.67619241131126,25687400.0,0.7618170776333922,-0.0014169605393145046,GOOGL
2024-05-09,168.11975296963985,169.41000736900705,166.91882003050563,168.68548583984375,15346700,0.003424449889645631,0.03653009160458949,167.9172790527344,160.76133880615234,151.29545623779296,67.94842993967914,23897840.0,0.6421793768809231,0.0022357361013669586,GOOGL
2024-05-10,166.76993866167226,168.57629771677423,164.94374049088748,167.38528442382812,29799900,-0.007707844036149547,0.016417498197937117,168.1971649169922,161.30324478149413,151.8947283935547,64.27414991209506,22925340.0,1.2998673084019692,0.0228875521638483,GOOGL
2024-05-13,163.02818817677723,168.01054680668042,162.77014340140366,167.87159729003906,31327600,0.0029053501798854686,0.011996064777838057,168.40359497070312,162.0118896484375,152.5299285888672,63.00187986777724,24816600.0,1.2623647074941773,0.029797849101128815,GOOGL
2024-05-14,168.49690435742923,169.96580164362084,167.5341771453294,169.0626220703125,25127100,0.007094855827312285,0.009176332364471816,168.22295837402345,162.80291290283202,153.26418121337892,63.29142443821105,24234080.0,1.03684975868694,0.03357991669079485,GOOGL
2024-05-15,169.35043246910703,171.35527337198997,169.23132206360498,171.21632385253906,26948400,0.012739077129247711,0.00952408254756227,168.8442626953125,163.6485221862793,154.05500579833983,70.03148678040209,25709940.0,1.0481704741434636,0.025563966596775733,GOOGL
2024-05-16,171.99048456648705,173.8067631392547,171.3949930775493,172.87380981445312,27867900,0.009680653833810782,0.008792142419305234,169.6819274902344,164.55020980834962,154.9041897583008,54.140341562693564,28214180.0,0.9877267388242366,0.021070204770607726,GOOGL
2024-05-17,172.87382403190227,174.94816271706677,172.38750821426203,174.73973083496094,24479300,0.010793543698206953,0.009005995491767923,171.15281677246094,165.64047241210938,155.73153900146485,71.53408107672911,27150060.0,0.9016296833229834,0.0018174525921512696,GOOGL
2024-05-20,174.86877067605414,177.4294253232356,174.7595949496267,175.59329223632812,22554400,0.004884758590897542,0.009006512648554715,172.69715576171876,166.66473464965821,156.55551391601563,84.48764493734537,25395420.0,0.8881286468189934,-0.019048319201034558,GOOGL
2024-05-21,175.57340838811095,176.81403455010823,174.49158600949627,176.51629638671875,16989400,0.00525648866557149,0.007656492341688047,174.187890625,167.6368896484375,157.3530877685547,84.37328836720525,23767880.0,0.7148050225766875,-0.016081019542240504,GOOGL
2024-05-22,175.31535679142465,175.82152679389606,173.89608778649955,175.05731201171875,17880000,-0.008265437270469356,0.0071158068161537216,174.95608825683593,168.4929214477539,158.10500610351562,75.60316352827776,21954200.0,0.8144227528217836,0.00011348822354850796,GOOGL
2024-05-23,175.74214258358214,176.91328638262783,171.6530285552818,172.24853515625,21024900,-0.01604489880023252,0.009559239695294739,174.8310333251953,169.36384048461915,158.7751431274414,64.83301469817602,20585600.0,1.021340160111923,0.013540706986237216,GOOGL
2024-05-24,173.6677996738125,174.45188384954722,172.34777168660725,173.677734375,16579400,0.008297308406446158,0.009054959405507311,174.61863403320314,169.51470031738282,159.40815979003906,65.76643578651701,19005620.0,0.8723419704276946,-0.01645805921977439,GOOGL
2024-05-28,173.1418049387412,175.94066516572397,173.06240303751144,175.07717895507812,20572200,0.0080577086355611,0.009148660937373692,174.51541137695312,170.0233581542969,160.10727783203126,62.8044888089397,18609180.0,1.1054866469129752,-0.02210895411116298,GOOGL
2024-05-29,174.1144254654683,175.51385536789155,173.4097583079271,174.58090209960938,23388700,-0.0028346176151038405,0.009342313129872475,174.12833251953126,170.67443771362304,160.66744506835937,67.39582359127834,19889040.0,1.1759592217623374,-0.015520130781952579,GOOGL
