date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-08-12,201.0585431482033,204.18370696130674,200.27975076589462,203.02549743652344,30397900,GOOGL,0.011641787231829515,0.016412347789865857,199.36516723632812,192.8312858581543,181.6367901611328,71.3587785195196,28655360.0,1.0608102637691517,0.0027539782671484048,1,
2025-08-13,203.81427054832747,204.21364576160173,197.2044995517677,201.6476287841797,28342900,GOOGL,-0.006786677879090264,0.01675832220313771,200.5373504638672,193.7793167114258,182.29845275878907,66.24630239041076,30011360.0,0.944405718367978,0.007625246695485588,1,0.003885093851577169
2025-08-14,201.18833871082708,204.12379383237695,200.91875205563483,202.62611389160156,25230400,GOOGL,0.004852450352734516,0.01395691548579999,201.81936340332032,194.74581985473634,183.0365283203125,66.21266147469944,29793080.0,0.8468543702094581,-0.006750729800994892,0,-0.0022776864579160316
2025-08-15,203.534714766441,206.12070520105007,200.96868242883633,203.58462524414062,34931400,GOOGL,0.004730443347750413,0.012074413069965761,202.3145965576172,195.68636245727538,183.75647674560548,68.58175399796703,28947000.0,1.206736449372992,-0.022461944209474338,0,0.004484125256064026
2025-08-18,203.88415594549542,204.9525082638803,202.17680937496152,203.18524169921875,18526600,GOOGL,-0.001961756907934098,0.009036036085395339,202.8138214111328,196.3553253173828,184.46524627685548,63.99421817290732,27485840.0,0.6740416156100741,-0.018427452555386914,0,0.0014712835067756081
2025-08-19,202.7159730378366,203.1253425488118,199.65072931767816,201.25823974609375,24240200,GOOGL,-0.00948396614345448,0.009891403924376945,202.4603698730469,196.86603469848632,185.026376953125,58.737884399244784,26254300.0,0.9232849476085823,0.02242392904745083,1,-0.002309560760701468
2025-08-20,200.41952632200108,200.9686786831588,196.29592455953664,199.01171875,28955500,GOOGL,-0.011162380228148416,0.010792448677757202,201.93318786621094,197.31983184814453,185.4902587890625,64.0212129158056,26376820.0,1.0977631117018656,0.04600637365791904,1,-0.004167349496600936
2025-08-21,199.44105529785156,202.1668286588479,199.12154291514705,199.44105529785156,19774600,GOOGL,0.0021573430476768962,0.010792269502294763,201.29617614746093,197.69824676513673,185.91260437011718,72.01495043344599,25285660.0,0.7820480066567375,0.036996170556920616,1,0.0021573430476769977
2025-08-22,202.41643648326647,208.21744781149425,200.98865555430208,205.771240234375,42827000,GOOGL,0.03173962816767961,0.012500752523344425,201.7334991455078,198.3427490234375,186.4865151977539,72.50511852760705,26864780.0,1.5941690198095797,0.006744615519689967,1,0.014918599287249937
2025-08-25,206.11069972619865,210.19438514977915,204.9624845680577,208.1675262451172,29928900,GOOGL,0.011645388383783928,0.012710061764014752,202.7299560546875,199.13701858520508,187.14130096435548,75.99702400631077,29145240.0,1.026888095620417,0.015108631012264784,1,0.0016496935696018525
2025-08-26,207.18903343187435,207.52851912382437,205.3818354433132,206.81961059570312,28464100,GOOGL,-0.00647514851969222,0.012749288420637358,203.84223022460938,199.70563735961915,187.78969635009764,70.84119746118859,29990020.0,0.9491190736118216,0.02785564252371797,1,-0.004700506514597588
2025-08-27,205.38184246485358,208.58688428789492,205.3319167524022,207.15908813476562,23022900,GOOGL,0.0016414185196689246,0.012382667230137758,205.4717041015625,200.25229034423828,188.4029461669922,70.74186956011201,28803500.0,0.7993091117398927,0.018652471226125344,1,-0.006951797881778911
2025-08-28,206.92944327697995,211.8917573213033,206.57997853322107,211.31265258789062,32339300,GOOGL,0.020050119405927047,0.013544959856989015,207.8460235595703,201.23776397705078,189.11564208984376,69.89877169178034,31316440.0,1.0326620778096105,0.0898696805580006,1,-0.001108543486329109
2025-08-29,210.1844065843309,214.31800279201352,209.87488848734807,212.58070373535156,39728400,GOOGL,0.006000829254336759,0.013555522863565032,209.20791625976562,202.4249252319336,189.9062173461914,72.44629981549338,30696720.0,1.2942229658413016,0.09107129795963709,1,-0.005339225975077171
