date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-09,158.88048081312152,162.63379650679866,157.9371899119943,162.5146484375,28602300,0.010121549644152461,0.019371355454391427,159.30348205566406,170.19753875732422,175.42733276367187,26.365549567291296,36391000.0,0.7859718062158226,-0.02016250788690921,GOOGL
2024-08-12,163.1898651801224,163.73597062856854,160.69757348531624,161.14439392089844,15895300,-0.008431575428897609,0.018488478045261877,159.90718688964844,168.99409408569335,175.23623718261717,25.21606555033287,28843920.0,0.5510797422819089,-0.00610012973499352,GOOGL
2024-08-13,162.25649966122157,163.56717396094234,161.81960317762199,163.00120544433594,18551700,0.011522656657537489,0.01898316186179429,161.07290344238282,168.01306915283203,175.07454162597656,36.78629154254189,22753340.0,0.8153396380487437,-0.007309842024023183,GOOGL
2024-08-14,161.25361460284537,162.06783350679044,156.5967339743886,159.23794555664062,40591100,-0.02308731323450519,0.019485422867259777,161.356884765625,166.98785705566405,174.82429107666016,38.66842666836014,25843840.0,1.570629596840098,0.0392843186801457,GOOGL
2024-08-15,159.36703635252704,160.49898852805327,158.4833194361169,160.16139221191406,31524300,0.005799162078142794,0.019873659205468765,161.2119171142578,166.17414169311525,174.58021087646483,40.84780407306005,27032940.0,1.1661439710220198,0.03645386004660489,GOOGL
2024-08-16,160.3302046522989,163.89485965448893,159.99260830608642,161.8096923828125,24208600,0.010291495023454278,0.01927558189663575,161.0709259033203,165.44432983398437,174.3369625854492,39.14775081024441,26154200.0,0.9256104182119889,0.017734403584940495,GOOGL
2024-08-19,164.11331216253947,165.51336282117407,163.10050794660387,165.49349975585938,22416200,0.022766296127253227,0.01379255738463644,161.9407470703125,164.69962539672852,174.14120635986328,44.551472424990976,27458380.0,0.8163700844696592,-0.01721968964524645,GOOGL
2024-08-20,165.72187088023108,167.4495939252533,165.64244892165763,165.99989318847656,18341500,0.0030598992308714656,0.013301416612672196,162.5404846191406,163.97428283691406,174.00060577392577,43.28821098918568,27416340.0,0.6689988525091242,-0.009331490879328719,GOOGL
2024-08-21,163.98421986679392,165.6722318912375,163.50761237161458,164.67929077148438,22902000,-0.007955441365813276,0.01397748277761529,163.62875366210938,163.63767700195314,173.81869903564453,42.567404415325925,23878520.0,0.9591046681285105,0.0018690892554054095,GOOGL
2024-08-22,166.07932072756,166.4069931043409,162.15720646482643,162.6437530517578,22493300,-0.012360617477708002,0.01377948957598036,164.12522583007814,163.46490631103515,173.56410919189454,45.38414872788728,22072320.0,1.019072757190907,0.005372256983075641,GOOGL
2024-08-23,163.557225951336,165.00691117799698,162.67350915804724,164.45086669921875,13955700,0.011110870313511878,0.01385422765925366,164.65346069335936,163.39639205932616,173.3224267578125,62.54422093976873,20021740.0,0.6970273312908868,-0.016724732339332138,GOOGL
2024-08-26,165.20553931092914,166.36727853932712,163.29909428347517,164.98709106445312,14190400,0.00326069649857863,0.01343127326604313,164.55217895507812,163.22908248901368,173.14369720458984,65.75893063201396,18376580.0,0.772200267949749,-0.026360187018952153,GOOGL
2024-08-27,164.66933228950003,165.26510295168842,163.29908400819048,163.51751708984375,11821900,-0.008907205800939177,0.013450113139431792,164.05570373535156,162.95056076049804,172.90320678710938,61.123999864196556,17072660.0,0.6924462854645966,-0.007894061038322575,GOOGL
2024-08-28,163.8749983304621,164.43105809322844,160.3897803993729,161.70046997070312,16407400,-0.011112247491761096,0.011521673782285377,163.4599395751953,162.5191291809082,172.61743865966798,51.670797581817794,15773740.0,1.0401718298894238,-0.03371201190653905,GOOGL
2024-08-29,163.15014011129165,164.798425876507,159.11880190681103,160.63800048828125,19699800,-0.0065706023155923665,0.011683078304903423,163.0587890625,162.07329864501952,172.35311767578125,46.05760181355189,15215040.0,1.2947583443750394,-0.03294596322874832,GOOGL
2024-08-30,161.47205499845862,162.50472208741948,160.54862717284777,162.22669982910156,22123800,0.009889934735188621,0.011645773920444769,162.61395568847655,161.91045608520508,172.0965417480469,52.252993403331885,16848660.0,1.3130895869463803,-0.0375809525654861,GOOGL
2024-09-03,160.57844587255263,160.70753307191137,155.37542873116885,156.2492218017578,38945300,-0.036846450267685626,0.013914571619323744,160.8663818359375,161.81662368774414,171.65428619384767,38.002852216161116,21799640.0,1.7865111533951936,-0.040925301483435095,GOOGL
2024-09-04,155.554151121504,157.87762958096508,154.8590954051368,155.3456268310547,19353800,-0.005783036614733117,0.013576921085289828,159.23200378417968,161.72527389526368,171.2021011352539,42.30167271357685,23306020.0,0.8304206381012288,-0.048211272844749575,GOOGL
2024-09-05,155.1966988484402,158.32445729106303,154.87895042005644,156.13006591796875,18688700,0.005049637398336193,0.014039905904903721,158.1179229736328,161.64087524414063,170.67008361816406,41.982655391679955,23762280.0,0.7864859769348732,-0.053311819423893736,GOOGL
2024-09-06,156.1896446256026,156.71590221863735,149.4872919188711,149.85467529296875,37912100,-0.04019335153741055,0.017852379869004214,155.9612579345703,161.08929748535155,170.01553680419923,29.91993438925624,27404740.0,1.3834139641536465,0.002919189693465274,GOOGL
2024-09-09,151.63438731483413,152.51927694187998,146.3747655212842,147.85621643066406,39260500,-0.0133359793973572,0.016570898690018595,153.0871612548828,160.35637588500975,169.29063720703124,18.597961693043388,30832080.0,1.2733652740911414,0.04021246854329319,GOOGL
2024-09-10,149.58620426686707,150.4015036061094,147.48831800096144,147.80648803710938,31118800,-0.00033632940673822276,0.016276521805861217,151.39861450195312,159.68948059082032,168.62948303222657,17.07237861366977,29266780.0,1.0632806205534056,0.05919541191037636,GOOGL
2024-09-11,149.0592434246133,150.63017379029483,146.67302891819028,150.29212951660156,29607700,0.016816863133018334,0.018493276222191504,150.3879150390625,159.05402679443358,168.0013592529297,25.01482611707307,31317560.0,0.9454025153939196,0.045647083190137216,GOOGL
