date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-28,163.77715768210635,164.33288545251102,160.2940205808296,161.6039276123047,16407400,-0.01111234880442713,0.011521669767123334,163.36236572265625,162.42211456298827,172.51439605712892,51.67079587905856,15773740.0,1.0401718298894238,-0.033711945424717005,GOOGL
2024-08-29,163.05275436266322,164.70005625165825,159.02382249929119,160.5421142578125,19699800,-0.006570467501504806,0.011683067947729841,162.96145629882812,161.9765510559082,172.25023315429686,46.057608174094675,15215040.0,1.2947583443750394,-0.03294596631134894,GOOGL
2024-08-30,161.37568835446018,162.40773914692483,160.45281163127092,162.1298828125,22123800,0.00989004388055914,0.01164577817861827,162.51688537597656,161.81380615234374,171.99381042480468,52.25300759096509,16848660.0,1.3130895869463803,-0.037581089139325785,GOOGL
2024-09-03,160.48258445374879,160.61159459119546,155.28267338679814,156.15594482421875,38945300,-0.036846618801235964,0.013914646125380141,160.77035522460938,161.72002944946288,171.55181884765625,38.00282028062823,21799640.0,1.7865111533951936,-0.040925318717243475,GOOGL
2024-09-04,155.4612989897302,157.78339053713182,154.76665816042646,155.25289916992188,19353800,-0.005782973266329483,0.013576992877377049,159.13695373535157,161.62873458862305,171.09990356445311,42.301659822959465,23306020.0,0.8304206381012288,-0.048211369153191796,GOOGL
2024-09-05,155.1040553313884,158.22994668183233,154.78649658056972,156.036865234375,18688700,0.005049606600873169,0.014039972246260019,158.02354125976564,161.544384765625,170.56820343017577,41.982662031062596,23762280.0,0.7864859769348732,-0.05331178310414053,GOOGL
2024-09-06,156.09640040925774,156.62234382988387,149.39804896411633,149.7652130126953,37912100,-0.04019340052915932,0.017852443777845735,155.8681610107422,160.99313659667968,169.9140475463867,29.919948136568237,27404740.0,1.3834139641536465,0.0029194052009915428,GOOGL
2024-09-09,151.54385960268255,152.4282209390493,146.2873778721235,147.7679443359375,39260500,-0.013335998638004831,0.016570930893911404,152.9957733154297,160.26065216064453,169.18958038330078,18.598017127771087,30832080.0,1.2733652740911414,0.04021243024663046,GOOGL
2024-09-10,149.4969156283568,150.31172831197244,147.40028159964342,147.71826171875,31118800,-0.00033622053423543186,0.01627658868555112,151.30823669433593,159.59415435791016,168.52882110595704,17.072409143160314,29266780.0,1.0632806205534056,0.05919543958059936,GOOGL
2024-09-11,148.9702880228308,150.5402808905173,146.5854975587233,150.2024383544922,29607700,0.0168169907148783,0.01849335302819338,150.29814453125,158.9590805053711,167.90107360839843,25.014901248735242,31317560.0,0.9454025153939196,0.04564681027913675,GOOGL
2024-09-12,152.8256911821986,153.839233801539,151.68296725155358,153.71005249023438,29621500,0.02335257785538669,0.020947664538072647,149.83278198242186,158.68743820190429,167.29882263183595,35.392841252241084,33504120.0,0.884115147629605,0.029930882305349904,GOOGL
2024-09-13,154.44535510677574,157.37667920350046,154.2267627397466,156.46250915527344,29591200,0.017906809739811402,0.022114800580929947,151.1722412109375,158.50727462768555,166.7401092529297,37.352934270692906,31839940.0,0.9293736106286632,0.014924525988921022,GOOGL
2024-09-16,156.313451749423,157.2474993531957,155.60795803142506,157.05870056152344,18379800,0.0038104425748302084,0.021822621234154373,153.0303924560547,158.27455520629883,166.09845123291015,37.47386829326879,27663800.0,0.6643989618201404,0.025812982202757517,GOOGL
2024-09-17,158.0126274199818,159.53293380012653,157.3766823666018,158.31072998046875,20715600,0.007971729133559702,0.01842704253899617,155.14888610839844,157.92035751342775,165.51299377441407,41.76937080614863,25583160.0,0.8097357793173322,0.026801407838727087,GOOGL
2024-09-18,158.84732423336595,159.483269373917,157.5953115022546,158.79763793945312,23677300,0.003075647235310175,0.018248703589635887,156.86792602539063,157.5652000427246,164.9382666015625,45.276960128445275,24397080.0,0.9704972890198336,0.012765012498364037,GOOGL
2024-09-19,162.67291544318158,162.7523953061902,160.31791891468873,161.11285400390625,26587700,0.014579663113980734,0.01864627745007325,158.348486328125,157.39179382324218,164.36618072509765,50.92168033433212,23790320.0,1.1175847991956391,0.0009252092967575454,GOOGL
2024-09-20,162.46425419413836,162.69279293629415,161.03337393309369,162.55368041992188,40896400,0.00894296376861825,0.010653697572323095,159.56672058105468,157.39214477539062,163.9342526245117,50.68764886184135,26051360.0,1.56983742883289,-0.012836992887903853,GOOGL
2024-09-23,163.3088543567614,164.44163188871738,160.64582418208624,160.82469177246094,24150900,-0.010636416493274514,0.010062970630256707,160.31991882324218,157.2157424926758,163.47766815185548,58.785741400212366,27205580.0,0.8877186224296634,0.005437196335758232,GOOGL
2024-09-24,161.99723481368196,162.18603362584003,159.67206190654358,161.2619171142578,23332100,0.0027186456070780185,0.00980638465694941,160.91015625,157.03440856933594,163.00085174560547,61.509675496050015,27728880.0,0.8414367980242982,0.01022854699468545,GOOGL
2024-09-25,160.44710243338025,161.77861000791742,160.27818118844277,160.46697998046875,18869200,-0.004929478379113061,0.010245685628399764,161.24402465820313,156.88676223754882,162.55993743896485,58.48187888405617,26767260.0,0.7049358059061704,0.026998590006964474,GOOGL
2024-09-26,162.6033661315293,163.0405812277503,161.2519809078131,161.69912719726562,20319300,0.007678509416372492,0.008453782488349033,161.361279296875,156.8915222167969,162.2012225341797,78.31206582610238,25513580.0,0.7964111661319188,0.02617844820769122,GOOGL
2024-09-27,161.7786145898017,164.65030615932238,161.59976214731748,162.91139221191406,21101300,0.007497041175550168,0.00725978108033613,161.43282165527344,157.00998611450194,161.93284240722656,87.31629328101347,21554560.0,0.9789715030137475,0.011650006027221771,GOOGL
2024-09-30,162.2853907035285,165.09744958161895,162.22575806160205,164.7993621826172,20413900,0.011588937673844502,0.007635754631688016,162.22775573730468,157.14346008300782,161.70281768798827,88.59446313479879,20807160.0,0.9810997752696667,6.03687437681355e-05,GOOGL
2024-10-01,166.62772204069785,168.08841111718823,163.537422620915,165.93215942382812,28338100,0.006873796270859822,0.007593637326615129,163.16180419921875,157.63227081298828,161.41586242675783,87.85264368474509,21808360.0,1.2994145364438225,0.00041896063554003327,GOOGL
2024-10-02,165.3657609999376,166.45879878634457,163.68646438360673,164.80931091308594,17760200,-0.006766913144751974,0.00842549231366778,164.0302703857422,158.11009140014647,161.10406921386718,80.17282359002184,21586560.0,0.8227434107148152,-0.017364039417669397,GOOGL
2024-10-03,163.36849940346053,165.584368557219,162.88159799640147,164.80931091308594,15073100,0.0,0.007561311193583848,164.65230712890624,158.54871368408203,160.9740737915039,76.68355112067637,20537320.0,0.7339370472875721,-0.008923294938228965,GOOGL
2024-10-04,166.99534350266865,167.16426473931182,164.43168589066445,166.00167846679688,19047400,0.0072348312550116756,0.007412312718872942,165.2703643798828,159.36053695678712,160.9741067504883,77.53968932699419,20126540.0,0.9463822395702391,-0.031126419995209154,GOOGL
