date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-11-05,168.3566697123956,169.44970738138483,167.77041094544956,168.6647186279297,18242100,0.0029543461871286425,0.015187797757485013,170.0836669921875,165.01448974609374,161.55387145996093,59.27876200627061,37038220.0,0.492520968880254,0.05072460031387038,GOOGL
2024-11-06,172.69899134986846,175.81909904785277,172.40088879790804,175.39181518554688,33695500,0.039884432336183995,0.01782558489477467,170.4910675048828,165.74234848022462,161.7933090209961,73.23755654087313,29999160.0,1.123214783347267,0.02175522890208681,GOOGL
2024-11-07,176.28611246788589,179.93286122281984,176.0675049534539,179.60494995117188,25352900,0.024021273519336805,0.018177057773327787,172.40685119628907,166.6699333190918,162.15332885742188,76.28149236991786,26115940.0,0.9707825948443748,0.004813182686679296,GOOGL
2024-11-08,179.50558656989898,179.75400283427035,176.9518752564666,177.2201690673828,22006200,-0.013277924046288248,0.01955254383135897,173.80990905761718,167.42064743041993,162.48689025878906,70.56456267589095,24157880.0,0.9109325818325118,0.0029718534072777913,GOOGL
2024-11-11,177.44871282536081,179.40623425717754,177.3394090594478,179.20750427246094,17450400,0.011213933580677793,0.019581028975741054,176.01783142089843,168.18527221679688,162.8284426879883,71.33245346216668,23349420.0,0.7473590350424122,-0.02644862384172808,GOOGL
2024-11-12,178.68083662604508,181.3339201939763,178.25355281792952,180.46942138671875,25134900,0.007041653302303885,0.019282516528118816,178.37877197265624,168.98815155029297,163.3147122192383,77.25698579203117,24727980.0,1.016455852843621,-0.05026961479783454,GOOGL
2024-11-13,179.31683431560734,179.81366693126807,177.40898372879735,177.74684143066406,23184000,-0.015086101208362623,0.018849909679812902,178.8497772216797,169.66980667114257,163.76459045410155,71.69723325504064,22625680.0,1.0246763854169245,-0.02001353442156406,GOOGL
2024-11-14,177.15060502189382,177.68719264307913,173.21569988978717,174.46771240234375,31007500,-0.018448311103179016,0.018754016392949935,177.82232971191405,170.29830017089844,164.13320770263672,63.56938151039035,23756600.0,1.305216234646372,0.014466434771778891,GOOGL
2024-11-15,172.62942807176185,173.03683438867833,170.1353342086739,171.3972930908203,32504600,-0.017598782429396942,0.019836561458510347,176.65775451660156,170.74892654418946,164.56584899902344,57.2798616204956,25856280.0,1.2571259284011467,0.02023308212910302,GOOGL
2024-11-18,172.32140362031606,174.32861141194803,171.80469351153303,174.1894989013672,20135300,0.016290839605426877,0.019816748545506815,175.6541534423828,171.30686950683594,165.09428009033203,57.1175692211709,26393260.0,0.7628955271156348,-0.043753492454196574,GOOGL
2024-11-19,172.61951742744716,177.7368870735365,172.4605273586821,176.99163818359375,23434900,0.016086729107666953,0.020193434037461284,174.9585968017578,171.95175857543944,165.6797476196289,54.87743136913836,26053260.0,0.8994997171179345,-0.0750056641231851,GOOGL
2024-11-20,176.2165738071629,176.55441631876369,172.67912830422068,174.8651885986328,18997100,-0.012014407046479603,0.016581503812081056,174.38226623535155,172.60757751464843,166.1730029296875,56.706177001846875,25215880.0,0.7533784266105328,-0.04733487405938852,GOOGL
2024-11-21,172.79836977486937,173.02692368437366,162.662987910428,166.56809997558594,59734400,-0.047448486971818804,0.020035371816242195,172.80234375,172.85152282714844,166.43016387939454,45.88581789608799,30961260.0,1.9293271656256883,0.008888526939806018,GOOGL
2024-11-22,164.79936934193785,165.40550568311707,162.8617101914929,163.7162628173828,38604600,-0.017121148398889785,0.02019846617747787,171.2661376953125,172.8261833190918,166.57523864746094,45.055166700113354,32181260.0,1.1995987727018769,0.027130358534738885,GOOGL
2024-11-25,165.03785161237923,167.5617697445597,164.56089655546532,166.5879669189453,33135300,0.01754073817801305,0.02094241801666484,169.74583129882814,172.8723892211914,166.7658236694336,47.80877045654184,34781260.0,0.9526768150435033,0.007754241375024229,GOOGL
2024-11-26,166.5680936524055,168.74422275300518,166.5184073625678,168.04864501953125,20486700,0.008768208938504163,0.021078413480922462,167.9572326660156,172.8445671081543,166.96058197021483,41.283325870830595,34191620.0,0.5991731307261838,0.014013683171776314,GOOGL
2024-11-27,167.9294049937709,168.40636000516253,166.95561742322607,168.15794372558594,19266500,0.0006503992105499901,0.020986834110397486,166.61578369140625,172.58472366333007,167.1477883911133,34.94510778364524,34245500.0,0.5625994656232206,0.012468241848593742,GOOGL
2024-11-29,167.43258392311557,168.3566852687276,166.10107621213314,167.87973022460938,14257200,-0.0016544773015931824,0.020486368201293015,166.87810974121095,172.4774085998535,167.28312591552734,36.995015430452916,25150060.0,0.5668853275101531,0.03208050123948314,GOOGL
2024-12-02,167.70085532970873,170.98988423095403,167.50212535142776,170.40362548828125,23789100,0.01503394876972397,0.02061621789057378,168.21558227539063,172.48734588623046,167.4401251220703,37.92253876390077,22186960.0,1.072210884231098,0.006706023475828049,GOOGL
2024-12-03,170.40363650165742,171.5860852555961,169.7676914327812,170.25457763671875,22248700,-0.0008746753546786667,0.019770589862142217,168.94890441894532,172.59168014526367,167.6287225341797,35.54558590210969,20009640.0,1.1118990646508382,0.019668565606637323,GOOGL
2024-12-04,170.06579296034354,173.80198381709815,169.97636673123043,173.26539611816406,31615100,0.017684214564084533,0.019939629562404543,169.99225463867188,172.82171401977538,167.86879211425781,43.70988578693249,22235320.0,1.4218414666395627,0.006887553201766927,GOOGL
2024-12-05,174.24912670582898,174.94468929994056,171.23832242107443,171.54635620117188,21356200,-0.009921426640896236,0.019832873436503095,170.66993713378906,172.62944107055665,168.09037963867186,45.71181297489363,22653260.0,0.9427428988145635,0.07380803243986955,GOOGL
2024-12-06,170.9402105427862,173.97089221181594,170.77128929069295,173.60324096679688,21462400,0.011990256226794394,0.011950650590181699,171.81463928222655,172.3293556213379,168.3284619140625,53.337359337999246,24094300.0,0.8907666958575264,0.1197064812254478,GOOGL
2024-12-09,173.05610866341627,175.34414569527965,172.74770667593938,174.45877075195312,25389600,0.004928074962148088,0.009322975390998155,172.62566833496095,172.1912857055664,168.55940979003907,50.43273727229613,24414400.0,1.039943639819123,0.09459982349849083,GOOGL
