date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-04-25,150.1951766135992,155.31648535594996,149.73861949474144,154.8301544189453,57109700,-0.01966950706625037,0.012465387933109279,155.57650756835938,154.24259033203126,146.06477691650392,57.13119550331475,32020440.0,1.78353888953431,0.04346143850727935,GOOGL
2024-04-26,173.06238823512538,173.399850072579,168.37778247380382,170.66053771972656,64665300,0.10224354138372038,0.0348657015258955,159.12172241210936,155.28570861816405,146.58107574462892,72.41735841177231,38430380.0,1.6826609572947235,-0.04704852978820784,GOOGL
2024-04-29,167.79220353593925,168.27853443993808,163.97108407090454,164.90402221679688,45610000,-0.03373079435846815,0.03652791193944526,161.08092041015624,155.8147102355957,147.04516876220703,61.31780307364459,42263140.0,1.0791909924345422,0.0028288679254011573,GOOGL
2024-04-30,164.3680750249459,166.83940772348186,161.38065276118826,161.55929565429688,33562900,-0.02028286828627346,0.037484144852128747,161.97814025878907,156.22262802124024,147.48703002929688,57.36139570542213,44745400.0,0.7500860423641312,0.02739897713910633,GOOGL
2024-05-01,163.0679131791334,165.86675805283966,161.86698033617475,162.63121032714844,33493200,0.0066348065489543195,0.03748336240788223,162.91704406738282,156.66627655029296,147.9384194946289,55.18525896557086,46888220.0,0.7143201426712296,0.02587585388488245,GOOGL
2024-05-02,163.5542352451639,165.47968963320443,162.66099039133817,165.37051391601562,24294500,0.01684365247824693,0.03762639796142818,165.02511596679688,157.4647430419922,148.41621002197266,60.10457436848048,40325180.0,0.6024647627115366,0.027787666079643003,GOOGL
2024-05-03,166.303447513815,166.70045695836217,161.82727393012354,165.98585510253906,34662400,0.003720984908083036,0.037039391066118324,164.09017944335938,158.1962158203125,148.87573791503905,64.82987060965472,34324600.0,1.009841338282165,0.012796136513082423,GOOGL
2024-05-06,166.20423169951587,166.87912514098474,164.78494732975244,166.8394317626953,21871300,0.005142466263941214,0.03700354029020741,164.47726135253907,158.8537483215332,149.35491790771485,66.25534206353782,29576860.0,0.7394733585647699,0.011064763280811851,GOOGL
2024-05-07,167.23639713482265,170.47194452949657,167.12722143299578,169.9657745361328,28039700,0.01873863235091977,0.037139851222750965,166.15855712890624,159.58075408935548,150.02346618652345,67.84256420900535,28472220.0,0.9848090524729016,-0.015182499995286758,GOOGL
2024-05-08,167.7326775183217,168.87404766854095,167.4746326971877,168.10983276367188,19569100,-0.01091950292655175,0.037647371342627835,167.25428161621093,160.23779067993163,150.62889221191406,64.67620433383658,25687400.0,0.7618170776333922,-0.0014170510488736854,GOOGL
