date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-07-30,195.42522371418744,197.42343657324804,194.51603320447785,196.35438537597656,32445400,GOOGL,0.003984721165483096,0.00943772072235739,193.868603515625,184.8746482849121,176.88642181396483,92.34216827586961,45328340.0,0.7157861946852675,-0.0075815876261949855,0,
2025-07-31,195.53512388567077,195.8148724632573,190.91924186518514,191.728515625,51329200,GOOGL,-0.02355877991784605,0.013586146975023625,193.8146514892578,185.53705596923828,177.3971923828125,74.00572575726646,40617840.0,1.2637107241547063,0.014434641292721428,1,-0.0041723615631862835
2025-08-01,188.86108179697592,190.65947636814528,187.65217158882444,188.96099853515625,34832200,GOOGL,-0.014434561707329485,0.014748293028456648,193.00537719726563,186.0166275024414,177.90370513916017,64.67625571235942,39627100.0,0.8789994725831565,0.03680000594327337,1,-0.014955698262602016
2025-08-04,190.11995195242244,195.0955128481526,189.95010569222902,194.86570739746094,31547400,GOOGL,0.031248294135184373,0.0155365870794269,193.49693603515624,186.928311920166,178.436904296875,70.85732376468312,38308680.0,0.823505273478491,0.007588218016542303,1,0.006133294310733473
2025-08-05,194.5360207683401,197.68319994217242,193.71674617353807,194.4960479736328,31602300,GOOGL,-0.001896995776040522,0.015533158539567023,193.2811309814453,187.94290466308593,178.91660766601564,69.08025559691083,36351300.0,0.8693581797624844,0.03467400798007736,1,-0.001691865816330517
2025-08-06,194.32618893507828,196.45429038129967,193.49692881868756,195.91476440429688,21562900,GOOGL,0.007294320092593232,0.015368995232140777,193.19320678710938,188.91553421020507,179.47258422851561,69.87608295172409,34174800.0,0.6309590692557089,0.025039584967292194,1,-0.0008733289972943906
2025-08-07,196.88390160867925,197.36346840439734,194.15634544876863,196.34439086914062,26321800,GOOGL,0.002192925408914803,0.015167942003733035,194.1163818359375,189.85969009399415,179.94873962402343,68.83632171951108,29173320.0,0.9022558968262783,0.03470383736673721,1,0.0049467287844750215
2025-08-08,197.04376174071106,202.42894452614235,196.99380337261508,201.24000549316406,39161800,GOOGL,0.024933814520254227,0.016778608184824684,196.57218322753906,190.9202407836914,180.53358459472656,68.69221760327319,30039240.0,1.3036881092863868,0.0026810549976816755,1,0.0035619600258229587
2025-08-11,200.76044484845534,201.29995560301907,198.8921207366326,200.8203887939453,25832400,GOOGL,-0.0020851554748789747,0.016731507458607943,197.76311950683595,191.89137268066406,181.12001617431642,66.39513894001023,28896240.0,0.8939709803074726,0.009651723866752837,1,-0.002383028382122643
2025-08-12,201.19005382143942,204.31726177746063,200.41075203769518,203.15829467773438,30397900,GOOGL,0.011641775508102858,0.01641234648523231,199.49556884765624,192.9574188232422,181.7556008911133,71.35878146742049,28655360.0,1.0608102637691517,0.002753980680149981,1,0.0018407743840861098
2025-08-13,203.94760013613634,204.3472366094903,197.33350521250262,201.779541015625,28342900,GOOGL,-0.006786597929936633,0.01675831553470617,200.66852416992188,193.90607070922852,182.41769653320313,66.24632317720068,30011360.0,0.944405718367978,0.007625252725686593,1,0.0038851746597599063
2025-08-14,201.31993610316366,204.2573113073674,201.05017311120625,202.75865173339844,25230400,GOOGL,0.004852378555552539,0.013956910181931131,201.95137634277344,194.87320556640626,183.1562548828125,66.2126699633562,29793080.0,0.8468543702094581,-0.00675068187508554,0,-0.002277757745646544
2025-08-15,203.66784557245273,206.25552748751167,201.10013480886678,203.71778869628906,34931400,GOOGL,0.004730436677749195,0.012074400843796287,202.44693298339843,195.814363861084,183.87667419433595,68.58177591883026,28947000.0,1.206736449372992,-0.02246194230793863,0,0.004484118587697897
2025-08-18,204.01753247133055,205.08658368227987,202.30906899226142,203.3181610107422,18526600,GOOGL,-0.0019616729992227855,0.009036011497802204,202.9464874267578,196.48376541137696,184.58590759277342,63.99428591914796,27485840.0,0.6740416156100741,-0.018427563512131928,0,0.0014713677041152367
2025-08-19,202.84857944432244,203.2582167438639,199.7813305987235,201.389892578125,24240200,GOOGL,-0.009483995050079685,0.009891390246370488,202.59280700683593,196.99480895996095,185.1474057006836,58.73791214930604,26254300.0,0.9232849476085823,0.02242389315947646,1,-0.002309589876700381
2025-08-20,200.55061989251405,201.10013145192505,196.4243208994537,199.1418914794922,28955500,GOOGL,-0.011162432582165205,0.01079245060638452,202.06527709960938,197.44890289306642,185.61159057617186,64.02122448885356,26376820.0,1.0977631117018656,0.04600641347308998,1,-0.004167402220969814
