date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-06-11,174.9760596512974,175.59167820683606,172.5433572951998,175.37322998046875,21540600,0.00919937343773225,0.010089321922240903,174.28623657226564,173.33159561157225,164.87934509277343,47.51761712656822,22049640.0,0.976913908798511,0.0009626511538065596,GOOGL
2024-06-12,176.99174796777623,179.13650434238232,174.8668546571235,176.5349884033203,27864700,0.006624491223551798,0.010207026078928075,174.79880981445314,173.71116104125977,165.3441845703125,53.95719924199447,23208880.0,1.2006051132152866,-0.003093506083333475,GOOGL
2024-06-13,174.86685975128964,175.49241749987627,173.64554642645388,173.92356872558594,20913300,-0.014792646496615158,0.008634784301434287,174.5272644042969,173.85254440307617,165.74965423583984,54.48342107327879,22741340.0,0.9196159944840542,-0.0003997103065337404,GOOGL
2024-06-14,172.99020243322104,175.81015156626538,172.92068928258647,175.54205322265625,18063600,0.009305722674216366,0.008948587495771,175.02969055175782,173.99203643798828,166.27457397460938,54.91177910934743,22421780.0,0.8056273855153337,-0.002771653510453942,GOOGL
2024-06-17,174.2214424940307,177.10096546528717,173.57602172386774,175.98887634277344,19618500,0.002545390759161492,0.00893742781263053,175.47254333496093,174.06064071655274,166.76935302734375,52.685157104317334,21600140.0,0.9082580020314683,0.013484506624857229,GOOGL
2024-06-18,175.88958192240335,176.13781719186318,172.87104771224654,173.8540496826172,21869900,-0.012130463609519526,0.010035340644352303,175.16870727539063,173.97985610961913,167.1748208618164,48.555530013610216,21666000.0,1.0094110588018093,0.0235878620279506,GOOGL
2024-06-20,174.13206841253606,176.03851342488448,173.7547611134038,175.05551147460938,20160100,0.006910749529191573,0.009837720880085433,174.87281188964843,173.91302413940429,167.5696044921875,61.8691116323505,20125080.0,1.001740117306366,0.043845606313148044,GOOGL
2024-06-21,175.75055979188994,179.57338876304848,175.3633134017814,178.36199951171875,57759000,0.018888225850512308,0.011270141524024778,175.760498046875,174.08441619873048,168.0396435546875,67.10295444730903,27494220.0,2.100768816136628,0.023659840610919636,GOOGL
2024-06-24,178.88826202454848,179.61310474396652,177.40877441541713,177.95489501953125,18298000,-0.0022824620339645385,0.01018810500566655,176.24306640625,174.37579193115235,168.43667572021485,64.76265717082352,27541100.0,0.664388858832799,0.03453862018038745,GOOGL
2024-06-25,178.35205317535076,182.98908571292054,178.15346801046124,182.73092651367188,23130200,0.02683843843473044,0.012720947836262172,177.5914764404297,174.8345603942871,168.96255340576172,70.58694463671596,28243440.0,0.8189583138597848,-0.010215562599964922,GOOGL
2024-06-26,181.34083960482536,183.2075585872156,181.19188934781172,182.58201599121094,19839000,-0.0008149169125446498,0.012757435077853678,179.33706970214843,175.21596069335936,169.54238189697264,68.1511881662043,27837260.0,0.7126779000519448,-0.004840170169806313,GOOGL
2024-06-27,182.87988309562385,184.73669324083986,182.7210240356858,184.10121154785156,18848900,0.008320619905488158,0.012805774959103866,181.14620971679688,175.69811630249023,170.16171905517578,68.43074258398104,27575020.0,0.6835498215413806,-0.0009170132057693126,GOOGL
2024-06-28,183.01892295771628,183.82320287786322,180.6755812003218,180.86422729492188,29156600,-0.017582634170163147,0.013288738119712562,181.6466552734375,176.20636901855468,170.69509246826172,65.72345553490109,21854540.0,1.3341209652548167,0.02014820066753753,GOOGL
2024-07-01,181.7379989393426,182.58200489120532,180.02021516731907,181.6982879638672,16006100,0.004611529219568977,0.013162799131331242,182.39533386230468,176.73698501586915,171.2344354248047,65.84597770456907,21396160.0,0.74808283355518,0.04158693237420685,GOOGL
2024-07-02,180.76490422906483,184.26006063956154,180.27835770580916,183.93238830566406,17372500,0.012295659837153528,0.013439929566295921,182.63562622070313,177.34608001708983,171.85654479980468,66.69255661119077,20244620.0,0.8581292214919322,0.020459934563848536,GOOGL
2024-07-03,183.54516199454144,184.77639921891327,182.7011560285435,184.50831604003906,10242100,0.003131192606589339,0.012145084768971581,183.02088623046876,177.95322494506837,172.44673248291016,65.91367015146827,18325240.0,0.55890673191729,0.01700554675400645,GOOGL
2024-07-05,184.54801654082962,189.5127215858847,184.48844250446135,189.2545623779297,20967500,0.025723752943800582,0.013659108954022245,184.0515563964844,178.71734695434571,173.0925698852539,78.19581703807143,18748960.0,1.1183286966317065,0.003042896037865672,GOOGL
2024-07-08,188.55948674203475,188.82758504993222,186.45445670495957,187.6956329345703,21035900,-0.008237209310950622,0.013928120426665112,185.41783752441407,179.33806381225585,173.68997100830077,72.40118550951428,17124820.0,1.2283866341368843,-0.018303818907697278,GOOGL
