date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-05-15,169.35044756160798,171.3552886431622,169.23133714549078,171.21633911132812,26948400,0.012739167384496763,0.009523994150305555,168.8442626953125,163.64851837158204,154.05500427246093,70.03155774537649,25709940.0,1.0481704741434636,0.02556369695871097,GOOGL
2024-05-16,171.99045420484316,173.80673245698145,171.39496282102806,172.873779296875,27867900,0.009680385611265718,0.00879205909841625,169.68192443847656,164.55020294189453,154.90418731689454,54.14030811037625,28214180.0,0.9877267388242366,0.02107038502113423,GOOGL
2024-05-17,172.87380893604973,174.94814744007684,172.387493160876,174.73971557617188,24479300,0.010793633869093044,0.009005923727211988,171.15281372070314,165.64046478271484,155.73153594970702,71.53422495658698,27150060.0,0.9016296833229834,0.0018176273967751566,GOOGL
2024-05-20,174.86874028439564,177.42939448654315,174.7595645769426,175.59326171875,22554400,0.004884671694489695,0.009006441109648253,172.6971435546875,166.66472702026368,156.55550994873047,84.48782858398498,25395420.0,0.8881286468189934,-0.019048061816108852,GOOGL
2024-05-21,175.57340838811095,176.81403455010823,174.49158600949627,176.51629638671875,16989400,0.005256663376110637,0.00765641116553523,174.18787841796876,167.63688278198242,157.35308349609375,84.37349611492421,23767880.0,0.7148050225766875,-0.01608110598632173,GOOGL
2024-05-22,175.31537207270605,175.82154211929756,173.89610294407106,175.0573272705078,17880000,-0.00826535082638813,0.007115785735609339,174.9560760498047,168.49291458129883,158.10500274658204,75.60342908397513,21954200.0,0.8144227528217836,0.00011331388460300573,GOOGL
2024-05-23,175.7421581518555,176.913302054648,171.65304376131735,172.24855041503906,21024900,-0.016044897401686464,0.009559225626913805,174.8310302734375,169.36383438110352,158.77513977050782,64.83314733110902,20585600.0,1.021340160111923,0.013540617200843874,GOOGL
2024-05-24,173.66778441589625,174.45186852274375,172.34775654466458,173.67771911621094,16579400,0.008297130499665961,0.009054930994479576,174.6186309814453,169.51469345092772,159.40815643310546,65.76657080998777,19005620.0,0.8723419704276946,-0.016457972808811117,GOOGL
2024-05-28,173.14178984862892,175.94064983167806,173.06238795431943,175.07716369628906,20572200,0.008057709343486597,0.009148635824064928,174.51541137695312,170.0233512878418,160.10727416992188,62.80461513527068,18609180.0,1.1054866469129752,-0.02210886888341035,GOOGL
2024-05-29,174.1144254654683,175.51385536789155,173.4097583079271,174.58090209960938,23388700,-0.002834530707503169,0.009342284284132753,174.12833251953126,170.67443084716797,160.66744140625,67.39582718042621,19889040.0,1.1759592217623374,-0.015520043379556925,GOOGL
2024-05-30,173.88616018139018,173.90601444044296,170.50172837010513,170.8193359375,22931500,-0.021546263748615346,0.01151428412583917,173.28073425292968,171.08383712768554,161.1652798461914,54.89746303395113,20899340.0,1.097235606483267,0.009761214476414759,GOOGL
2024-05-31,170.57120566797727,171.76220372181547,168.16935530183432,171.20640563964844,37638900,0.002265959529839545,0.011038237407014425,173.07230529785156,171.37563247680663,161.6369158935547,59.15361367833284,24222140.0,1.5539048160071736,0.016869600076932834,GOOGL
2024-06-03,171.24611844022382,173.22120091176382,169.8764773378859,171.87139892578125,27459100,0.003884161247637463,0.010423106143764233,172.71104125976564,171.66990966796874,162.1444805908203,59.500258771783585,26398080.0,1.0401930746478532,0.02055760401229989,GOOGL
2024-06-04,171.9805700601862,172.54630289287442,170.60099429207042,172.4867401123047,26879600,0.003580241915579929,0.010340709125207561,172.19295654296874,171.95227584838867,162.60142822265624,58.361596193959606,27659560.0,0.9718014314038257,0.0038551529707253618,GOOGL
2024-06-05,173.88615737761106,175.32528067630372,172.62567697442577,174.09458923339844,22068500,0.009321581009919422,0.010719058773799701,172.09569396972657,172.15871658325196,163.10442810058595,57.221116719866046,27395520.0,0.8055514186261111,-0.001135285683471654,GOOGL
2024-06-06,174.58088560018854,175.82151160685376,174.43201653713288,175.4046630859375,23251000,0.0075250693218427145,0.010746646519649492,173.01275939941405,172.52345809936523,163.6217190551758,56.462260622381805,27459420.0,0.8467403900009541,0.0005246482916525519,GOOGL
2024-06-07,175.7222764169276,176.53611922911327,172.99289911211454,173.15170288085938,19661400,-0.012844357529846917,0.010243284690706504,173.40181884765624,172.74676971435548,164.08998107910156,46.02381614619789,23863920.0,0.8238964931159676,0.02025719817372207,GOOGL
2024-06-10,173.85720320728015,175.9339073021769,171.66125199471998,173.89694213867188,23726700,0.004303967246139573,0.009983145313735117,173.8069274902344,173.0723533630371,164.57195678710937,45.72946709957176,23117440.0,1.026354994324631,0.000857104499535355,GOOGL
2024-06-11,175.0992389145037,175.71529085184466,172.66482398993008,175.49668884277344,21540600,0.009199395253459253,0.01008931942059186,174.40891723632814,173.45360717773437,164.99541076660157,47.5176883419283,22049640.0,0.976913908798511,0.000962669515955028,GOOGL
