date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-04-24,156.30899022616805,158.37339415365952,155.9913826322323,157.9366912841797,22779100,0.005497404348904444,0.012714736245282972,155.5784942626953,153.9880126953125,145.84920654296874,68.39179058103912,24575100.0,0.9269178965701055,0.04411470745629775,GOOGL
2024-04-25,150.19516181159548,155.3164700492321,149.73860473773226,154.83013916015625,57109700,-0.019669603679576486,0.012465353337606984,155.57650756835938,154.24259033203126,146.06477783203124,57.13117758168645,32020440.0,1.78353888953431,0.04346163989408436,GOOGL
2024-04-26,173.06240370866433,173.39986557629047,168.37779752849133,170.66055297851562,64665300,0.1022437485636074,0.034865760332220684,159.12171936035156,155.28570861816405,146.58107727050782,72.41737648444999,38430380.0,1.6826609572947235,-0.04704861499176083,GOOGL
2024-04-29,167.79220353593925,168.27853443993808,163.97108407090454,164.90402221679688,45610000,-0.033730880752762094,0.03652797912026837,161.08092041015624,155.8147117614746,147.04517059326173,61.31780307364459,42263140.0,1.0791909924345422,0.002828775394067895,GOOGL
2024-04-30,164.36809054901573,166.8394234809616,161.38066800310506,161.55931091308594,33562900,-0.020282775754939975,0.037484197512897464,161.97814331054687,156.2226303100586,147.48703216552735,57.36139570542213,44745400.0,0.7500860423641312,0.02739888010437519,GOOGL
2024-05-01,163.0679131791334,165.86675805283966,161.86698033617475,162.63121032714844,33493200,0.006634711475336452,0.03748341487171126,162.91704711914062,156.6662796020508,147.93842193603516,55.18525896557086,46888220.0,0.7143201426712296,0.02587585388488245,GOOGL
2024-05-02,163.55422015396346,165.4796743643417,162.6609753825577,165.37049865722656,24294500,0.016843558653764967,0.03762644819660742,165.02511901855468,157.46474533081056,148.41621154785156,60.10453941949029,40325180.0,0.6024647627115366,0.02778766864361981,GOOGL
2024-05-03,166.303447513815,166.70045695836217,161.82727393012354,165.98585510253906,34662400,0.00372107752174089,0.03703945354312593,164.09017944335938,158.19621810913085,148.87573913574218,64.8298467309327,34324600.0,1.009841338282165,0.012796136513082423,GOOGL
2024-05-06,166.20423169951587,166.87912514098474,164.78494732975244,166.8394317626953,21871300,0.005142466263941214,0.03700360805251807,164.47726135253907,158.8537498474121,149.35491912841798,66.25536623566526,29576860.0,0.7394733585647699,0.011064763280811851,GOOGL
2024-05-07,167.23638212106525,170.47192922526577,167.1272064290397,169.96575927734375,28039700,0.018738540892989652,0.03713991448217407,166.15855102539064,159.58075485229492,150.023466796875,67.84257661574769,28472220.0,0.9848090524729016,-0.015182321806975874,GOOGL
2024-05-08,167.7326775183217,168.87404766854095,167.4746326971877,168.10983276367188,19569100,-0.010919414131192462,0.037647428742469256,167.2542755126953,160.23779067993163,150.6288928222656,64.67622414796938,25687400.0,0.7618170776333922,-0.0014170510488736854,GOOGL
2024-05-09,168.11973776202532,169.40999204467994,166.9188049315239,168.6854705810547,15346700,0.0034241769676377487,0.03653012745232417,167.91726989746093,160.76133499145507,151.29545654296874,67.94843261409034,23897840.0,0.6421793768809231,0.0022357363036049627,GOOGL
2024-05-10,166.76993866167226,168.57629771677423,164.94374049088748,167.38528442382812,29799900,-0.007707754276334189,0.016417429833821395,168.19715576171876,161.30324020385743,151.89472869873046,64.2742056521102,22925340.0,1.2998673084019692,0.022887643323528772,GOOGL
2024-05-13,163.02820299532175,168.0105620780994,162.77015819649304,167.87161254882812,31327600,0.0029054413395659395,0.011995947000353493,168.40359191894532,162.0118850708008,152.52992919921874,63.001922127914284,24816600.0,1.2623647074941773,0.029797664601458385,GOOGL
2024-05-14,168.49688914969917,169.96578630331507,167.5341620244905,169.06260681152344,25127100,0.007094673391243589,0.00917617025885592,168.22296142578125,162.80290908813475,153.26418121337892,63.29142674647439,24234080.0,1.03684975868694,0.03357991972155894,GOOGL
