date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-28,167.68098784367282,167.68098784367282,162.91139226813863,165.66384887695312,32138600,0.00877340831451967,0.00929154390324483,163.48375549316407,163.40525131225587,160.92668701171874,56.77076390703229,21845720.0,1.4711623146318822,0.026331622170728375,GOOGL
2024-10-29,166.66744336321563,169.30066498158368,166.03149830422933,168.60508728027344,42169000,0.0177542561232229,0.010692317779576894,164.38599853515626,163.5388977050781,160.99089477539061,72.06533061339093,26965900.0,1.5637898234436827,0.009488399823958993,GOOGL
2024-10-30,179.53541113405987,180.86693395167478,172.95735272555387,173.35482788085938,68890800,0.02817080241885228,0.01322889504754705,166.7072021484375,163.96617431640624,161.1399755859375,77.78265598270863,37087960.0,1.8574976892770592,-0.029920917047487672,GOOGL
2024-10-31,172.03325462883092,175.69988150851668,169.91674297844676,170.0260467529297,44769000,-0.01920212530923826,0.01422715170821187,168.37457275390625,164.22701187133788,161.24887725830078,66.08085406269042,41559260.0,1.0772328477456048,-0.008006585761405116,GOOGL
2024-11-01,168.99262234877236,171.22836871150324,167.81015851321018,170.2048797607422,31796500,0.0010517977170425574,0.014270982582648724,169.57093811035156,164.43717041015626,161.40204132080078,63.80280011197233,43952780.0,0.723424092856015,0.030474836853527032,GOOGL
2024-11-04,168.8535086611848,169.64844379948434,166.9456734265419,168.1678924560547,21492700,-0.011967854902579234,0.015232259229580266,170.07174682617188,164.7481887817383,161.47834411621093,57.72058154728412,41823600.0,0.5138892873879819,0.06800984769964313,GOOGL
2024-11-05,168.3566697123956,169.44970738138483,167.77041094544956,168.6647186279297,18242100,0.0029543461871286425,0.015187826928120781,170.08367309570312,165.0144905090332,161.55386627197265,59.27873891306851,37038220.0,0.492520968880254,0.05072478125021762,GOOGL
2024-11-06,172.6990213989044,175.81912963977683,172.40091879507517,175.391845703125,33695500,0.039884613272531455,0.017825635526503104,170.49107666015624,165.74235076904296,161.79330505371092,73.2375743102912,29999160.0,1.123214783347267,0.02175513811847085,GOOGL
2024-11-07,176.2861274447148,179.93287650946746,176.06751991171046,179.60496520996094,25352900,0.02402118234143691,0.018177097275165643,172.4068603515625,166.6699363708496,162.15332580566405,76.2814899824502,26115940.0,0.9707825948443748,0.00481326723526454,GOOGL
2024-11-08,179.50561748102942,179.75403378817845,176.95190572784412,177.22019958496094,22006200,-0.013277837960727679,0.019552571750428648,173.80992431640624,167.4206512451172,162.48688720703126,70.56458871353314,24157880.0,0.9109325818325118,0.002971594593321747,GOOGL
2024-11-11,177.44872793439595,179.40624953288767,177.33942415917616,179.20751953125,17450400,0.011213845548889267,0.019581055032113312,176.01784973144532,168.18527755737304,162.82844024658203,71.33245346216668,23349420.0,0.7473590350424122,-0.026448791881575007,GOOGL
2024-11-12,178.68086684117154,181.33395085774214,178.25358296080182,180.46945190429688,25134900,0.007041737848655583,0.01928254357009255,178.37879638671876,168.98815841674804,163.31471099853516,77.25703022525869,24727980.0,1.016455852843621,-0.0502696908477257,GOOGL
2024-11-13,179.31681892204128,179.8136514950511,177.4089684990119,177.746826171875,23184000,-0.015086352308897655,0.018849954461501766,178.84979248046875,169.6698127746582,163.76458953857423,71.69718579632682,22625680.0,1.0246763854169245,-0.02001353613963852,GOOGL
2024-11-14,177.15058952846138,177.68717710271721,173.215684740498,174.4676971435547,31007500,-0.01844831268688596,0.018754061896656418,177.8223388671875,170.29830627441407,164.13320617675782,63.56934484482806,23756600.0,1.305216234646372,0.014466523496107886,GOOGL
2024-11-15,172.62944344024277,173.03684979342893,170.135349355116,171.39730834960938,32504600,-0.01759860905035593,0.019836584851468553,176.6577606201172,170.748934173584,164.56584869384767,57.27987817400503,25856280.0,1.2571259284011467,0.020232902276159148,GOOGL
2024-11-18,172.3213885251699,174.32859614097288,171.80467846165004,174.18948364257812,20135300,0.016290660103444488,0.01981675781499632,175.6541534423828,171.306876373291,165.09427978515626,57.11755254163715,26393260.0,0.7628955271156348,-0.043753408688153694,GOOGL
2024-11-19,172.61951742744716,177.7368870735365,172.4605273586821,176.99163818359375,23434900,0.016086818115641277,0.020193449182218423,174.95859069824218,171.95176467895507,165.6797476196289,54.87741290144081,26053260.0,0.8994997171179345,-0.0750057503351057,GOOGL
2024-11-20,176.21655843045156,176.5544009125721,172.67911323618793,174.86517333984375,18997100,-0.012014493258400205,0.016581480610956597,174.38226013183595,172.60758285522462,166.17300323486327,56.70613471012621,25215880.0,0.7533784266105328,-0.047334965450153255,GOOGL
2024-11-21,172.79836977486937,173.02692368437366,162.662987910428,166.56809997558594,59734400,-0.04744840385187943,0.0200353394815954,172.80234069824218,172.8515281677246,166.43016387939454,45.88581789608799,30961260.0,1.9293271656256883,0.008888435332895295,GOOGL
2024-11-22,164.7993539822004,165.4054902668861,162.8616950123504,163.71624755859375,38604600,-0.01712124000580051,0.020198441293824147,171.26612854003906,172.82618789672853,166.57523834228516,45.055151427015,32181260.0,1.1995987727018769,0.02713054746867183,GOOGL
2024-11-25,165.0378213787698,167.56173904858872,164.56086640923021,166.5879364013672,33135300,0.017540646610200827,0.0209423914997158,169.74581909179688,172.8723922729492,166.76582275390626,47.808738256727835,34781260.0,0.9526768150435033,0.007754425987544611,GOOGL
2024-11-26,166.56807852805025,168.74420743105776,166.51839224272408,168.0486297607422,20486700,0.00876830214077251,0.021078388866708587,167.95721740722655,172.84456939697264,166.9605807495117,41.28326837451779,34191620.0,0.5991731307261838,0.014013866043900869,GOOGL
2024-11-27,167.92942023182215,168.40637528649307,166.95563257291508,168.157958984375,19266500,0.0006505808692904846,0.020986804359276193,166.61577453613282,172.58472595214843,167.14778778076172,34.94511986854616,34245500.0,0.5625994656232206,0.01246805923559946,GOOGL
2024-11-29,167.43258392311557,168.3566852687276,166.10107621213314,167.87973022460938,14257200,-0.0016545678922724738,0.02048633506832494,166.8781005859375,172.47741012573243,167.2831253051758,36.99499504348266,25150060.0,0.5668853275101531,0.032080319457095996,GOOGL
2024-12-02,167.7008703464783,170.98989954223964,167.50214035040204,170.4036407470703,23789100,0.015034039660917653,0.020616207180960563,168.2155792236328,172.48734817504882,167.44012481689452,37.92256910123908,22186960.0,1.072210884231098,0.0067058437853955155,GOOGL
2024-12-03,170.40362122950918,171.58606987747282,169.7676762176285,170.2545623779297,22248700,-0.0008748543662978614,0.019770595999069985,168.94890441894532,172.59168167114257,167.6287222290039,35.54556482032871,20009640.0,1.1118990646508382,0.019668656992778866,GOOGL
2024-12-04,170.0657630063179,173.8019532050098,169.9763367929556,173.26536560058594,31615100,0.01768412652562512,0.019939617076443227,169.99225158691405,172.82171401977538,167.86879180908204,43.70987245281499,22235320.0,1.4218414666395627,0.006887642480893463,GOOGL
2024-12-05,174.24911120663256,174.9446737388749,171.2383071896845,171.5463409423828,21356200,-0.009921340322369132,0.019832852167803984,170.66992797851563,172.6294387817383,168.0903790283203,45.711816816763005,22653260.0,0.9427428988145635,0.07380795005648677,GOOGL
