date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-16,156.31346693580858,157.2475146303272,155.60797314926953,157.0587158203125,18379800,0.003810442203222131,0.021822650792928815,153.0303985595703,158.2745574951172,166.09845275878905,37.47391105029046,27663800.0,0.6643989618201404,0.025812882541533133,GOOGL
2024-09-17,158.0126121899254,159.53291842353528,157.37666719784102,158.3107147216797,20715600,0.00797153405226858,0.018427085624089685,155.14888916015624,157.92035751342775,165.51299530029297,41.76932973662307,25583160.0,0.8097357793173322,0.026801506807050846,GOOGL
2024-09-18,158.84727844267576,159.48322339990384,157.59526607248034,158.79759216308594,23677300,0.003075454761620078,0.018248746798833156,156.8679229736328,157.5651985168457,164.93826751708986,45.27685740509518,24397080.0,0.9704972890198336,0.01276549662586346,GOOGL
2024-09-19,162.67291544318158,162.7523953061902,160.31791891468873,161.11285400390625,26587700,0.014579955585488413,0.01864633989609186,158.34848022460938,157.39179229736328,164.366181640625,50.92170452131735,23790320.0,1.1175847991956391,0.0009250198793562259,GOOGL
2024-09-20,162.46425419413836,162.69279293629415,161.03337393309369,162.55368041992188,40896400,0.00894296376861825,0.01065371446342087,159.56671142578125,157.39214401245118,163.93425354003907,50.687673280049275,26051360.0,1.56983742883289,-0.012836992887903853,GOOGL
2024-09-23,163.30888534572622,164.44166309263446,160.64585466572302,160.82472229003906,24150900,-0.010636228754811516,0.010062997343692641,160.31991271972657,157.21574325561522,163.47766967773438,58.78579882880136,27205580.0,0.8877186224296634,0.005436910668874528,GOOGL
2024-09-24,161.9972041569506,162.18600293337994,159.67203168983335,161.2618865966797,23332100,0.0027182655776778475,0.009806427429171061,160.91014709472657,157.03440780639647,163.0008529663086,61.50964395377262,27728880.0,0.8414367980242982,0.010228643551533967,GOOGL
2024-09-25,160.44710243338025,161.77861000791742,160.27818118844277,160.46697998046875,18869200,-0.004929290069630721,0.010245709800039882,161.24402465820313,156.88676071166992,162.55993835449217,58.481884360701315,26767260.0,0.7049358059061704,0.02699849491706452,GOOGL
2024-09-26,162.60335078741144,163.0405658423745,161.25196569121914,161.69911193847656,20319300,0.007678414326472538,0.008453761445724434,161.36127624511718,156.89151916503906,162.2012225341797,78.31227080701272,25513580.0,0.7964111661319188,0.026178356312705153,GOOGL
2024-09-27,161.77859943711212,164.6502907376612,161.5997470113798,162.911376953125,21101300,0.007497041883010924,0.007259753862826427,161.4328155517578,157.00998306274414,161.93284271240233,87.31644257877919,21554560.0,0.9789715030137475,0.011650100781525063,GOOGL
2024-09-30,162.28537567750828,165.09743429522993,162.22574304110324,164.79934692382812,20413900,0.011588938759300671,0.007635731048990431,162.2277404785156,157.14345703125,161.70281768798827,88.59466817079175,20807160.0,0.9810997752696667,6.046133946413512e-05,GOOGL
2024-10-01,166.62769139519463,168.08838020304094,163.53739254376728,165.93212890625,28338100,0.006873704317198914,0.00759361965937152,163.1617889404297,157.63226623535155,161.41586181640625,87.85285715334847,21808360.0,1.2994145364438225,0.0004192365866362291,GOOGL
2024-10-02,165.3657609999376,166.45879878634457,163.68646438360673,164.80931091308594,17760200,-0.006766730473267479,0.008425448162484373,164.03025512695314,158.11008682250977,161.10406799316405,80.17310752311722,21586560.0,0.8227434107148152,-0.017364132002178012,GOOGL
2024-10-03,163.36849940346053,165.584368557219,162.88159799640147,164.80931091308594,15073100,0.0,0.007561215331371821,164.652294921875,158.54870834350587,160.974072265625,76.68384076769304,20537320.0,0.7339370472875721,-0.00892320235372046,GOOGL
2024-10-04,166.99535885279488,167.16428010496523,164.4317010051406,166.00169372558594,19047400,0.007234923839520402,0.007412222003442795,165.27035827636718,159.36053314208985,160.9741052246094,77.53999990602078,20126540.0,0.9463822395702391,-0.031126509053563067,GOOGL
2024-10-07,166.65751850550026,167.4126985535878,161.71900154638254,161.94754028320312,22463100,-0.024422361913274515,0.01063224632594353,164.6999969482422,160.06951217651368,160.89861206054687,59.5512407961164,20536380.0,1.093819845561876,-0.005522078988116297,GOOGL
2024-10-08,162.901468985077,163.68645779124333,161.8382399845631,163.33868408203125,23072700,0.008590089089314912,0.010911659776872555,164.18130798339843,160.85053329467775,160.80072937011718,61.38531212293482,19483300.0,1.184229570965904,-0.006935172698299574,GOOGL
2024-10-09,162.41456443992033,163.7957583809211,158.72807525360884,160.8346405029297,31181800,-0.0153303768373938,0.012015004984459397,163.3863739013672,161.38214416503905,160.6376824951172,49.30901108962732,22167620.0,1.4066372483830019,0.019152296878153008,GOOGL
2024-10-10,159.8509116423071,162.03698715416354,159.38388779769477,161.05325317382812,14144100,0.0013592387200596079,0.011746676445703052,162.63516235351562,161.7493034362793,160.45419952392578,46.03257475133993,21981820.0,0.6434453562079937,0.02085395194180162,GOOGL
2024-10-11,161.10293319324816,162.86170956550862,160.21857182956228,162.20590209960938,15344300,0.0071569428314322,0.011721939029739498,161.87600402832032,162.03647232055664,160.3092498779297,53.76691777509774,21241200.0,0.7223838577858125,0.011761821791730576,GOOGL
2024-10-14,162.6033481425783,165.1769369826469,162.36486307226147,163.9149932861328,19016100,0.010536553629681755,0.011606786069785421,162.26949462890624,162.37928619384766,160.27985443115233,56.766420460294356,20551800.0,0.9252766181064432,-0.012306079135696146,GOOGL
2024-10-15,164.73974614754195,166.61777276120088,163.5871060435806,164.41184997558594,20247200,0.003031185125242253,0.011398132807454033,162.4841278076172,162.68434295654296,160.40746215820312,60.21621801047501,19986700.0,1.0130336673888136,-0.012329400889753428,GOOGL
2024-10-16,163.48772512033995,164.74968410008972,162.70273632699872,164.11373901367188,16406000,-0.0018131963234908621,0.011219193325295418,163.13994750976562,162.95015029907228,160.54816040039063,56.57117230095882,17031540.0,0.9632716712640196,-0.006599687337232263,GOOGL
2024-10-17,164.6801076327293,165.31605267037628,161.72892116495908,161.89784240722656,21453400,-0.013502200484632909,0.011958426371611855,163.30886535644532,162.9893997192383,160.6316403198242,47.384630892091174,18493400.0,1.1600571014524101,0.01356429233665879,GOOGL
2024-10-18,162.1562116364337,163.66658684818702,162.0469078679096,162.38475036621094,19757700,0.0030075012226515874,0.011678287745554867,163.34463500976562,162.98095321655273,160.66353118896484,43.28362643342029,19376080.0,1.0196954182682978,-0.003916257840244408,GOOGL
2024-10-21,161.9177244301946,163.45790836208016,161.58981312891888,163.0306396484375,20946500,0.003977524248859332,0.008740904918045812,163.16776428222656,163.09124908447265,160.675791015625,41.70460593475435,19762160.0,1.0599296837997465,-0.008228089314715192,GOOGL
2024-10-22,161.94755157914383,164.719886004102,161.94755157914383,164.0938720703125,16568100,0.0065216723934089504,0.008556003635390927,163.1041687011719,163.23284835815429,160.73670471191406,47.947558493291595,19026340.0,0.8707980620550247,0.0007872378570465965,GOOGL
2024-10-23,163.71626254064074,164.76956032222017,160.90418838301372,161.74880981445312,18280500,-0.014290980073006887,0.00834613999740463,162.6311828613281,163.29693984985352,160.71360260009766,42.2613126981714,19401240.0,0.942233589193268,0.024204343810640516,GOOGL
2024-10-24,161.7985127672051,162.295345386955,159.99003475349392,161.689208984375,22412500,-0.0003684777040801057,0.008346523132519762,162.5894561767578,163.29644470214845,160.76452911376953,38.432952189333804,19593060.0,1.1438999319146677,0.04277266454168105,GOOGL
2024-10-25,162.63318258273335,164.5410179603954,162.38476628102538,164.22305297851562,19828900,0.015671076691243346,0.00946833129466558,162.95711669921874,163.36202850341797,160.84767456054686,56.645407731288955,19607300.0,1.0113019130629919,0.055605832907937414,GOOGL
2024-10-28,167.68097239909127,167.68097239909127,162.9113772628699,165.66383361816406,32138600,0.008773315399494663,0.00929150400509418,163.48375549316407,163.40525283813477,160.926689453125,56.770737524782476,21845720.0,1.4711623146318822,0.026331624596053427,GOOGL
2024-10-29,166.66744336321563,169.30066498158368,166.03149830422933,168.60508728027344,42169000,0.017754349865454877,0.010692298915628269,164.38599853515626,163.53890075683594,160.9908969116211,72.06536885672095,26965900.0,1.5637898234436827,0.009488490324129017,GOOGL
2024-10-30,179.5353953312524,180.86691803166593,172.95733750175077,173.3548126220703,68890800,0.028170711918682256,0.013228859265990857,166.7071990966797,163.96617584228517,161.13997772216797,77.78267896712029,37087960.0,1.8574976892770592,-0.029920831660575797,GOOGL
2024-10-31,172.03323918990733,175.69986574053596,169.91672772946706,170.02603149414062,44769000,-0.019202126999420255,0.014227131780074688,168.37456359863282,164.22701187133788,161.24887878417968,66.08085295981826,41559260.0,1.0772328477456048,-0.008006406992265735,GOOGL
2024-11-01,168.9926374988831,171.22838406204764,167.8101735573136,170.20489501953125,31796500,0.0010519772991159915,0.014270955857906916,169.57093200683593,164.43717193603516,161.40204376220703,63.8028428401614,43952780.0,0.723424092856015,0.030474565172878387,GOOGL
2024-11-04,168.8535086611848,169.64844379948434,166.9456734265419,168.1678924560547,21492700,-0.01196794347919794,0.015232245007496604,170.07174377441407,164.74818954467773,161.47834686279296,57.72055502584434,41823600.0,0.5138892873879819,0.06800984769964313,GOOGL
2024-11-05,168.35668494331603,169.4497227111904,167.77042612333224,168.66473388671875,18242100,0.0029544369225766864,0.015187812725768598,170.08367309570312,165.0144920349121,161.55386962890626,59.27877579667294,37038220.0,0.492520968880254,0.050724505256743324,GOOGL
2024-11-06,172.69899134986846,175.81909904785277,172.40088879790804,175.39181518554688,33695500,0.03988433825974713,0.017825566234546227,170.49107360839844,165.74235076904296,161.79330749511718,73.23753211665368,29999160.0,1.123214783347267,0.02175522890208681,GOOGL
2024-11-07,176.2861274447148,179.93287650946746,176.06751991171046,179.60496520996094,25352900,0.024021360517632928,0.018177052983956436,172.4068603515625,166.6699363708496,162.15332794189453,76.2814899824502,26115940.0,0.9707825948443748,0.00481326723526454,GOOGL
2024-11-08,179.50558656989898,179.75400283427035,176.9518752564666,177.2201690673828,22006200,-0.013278007875730302,0.01955255353838095,173.8099151611328,167.42064971923827,162.4868893432617,70.56452629442019,24157880.0,0.9109325818325118,0.0029717673065301486,GOOGL
2024-11-11,177.44871282536081,179.40623425717754,177.3394090594478,179.20750427246094,17450400,0.011213933580677793,0.019581039042073357,176.01783752441406,168.18527526855468,162.8284420776367,71.33240435828571,23349420.0,0.7473590350424122,-0.02644845354987413,GOOGL
2024-11-12,178.68086684117154,181.33395085774214,178.25358296080182,180.46945190429688,25134900,0.007041823594157837,0.019282521571748205,178.3787811279297,168.98815536499023,163.3147122192383,77.25698178063178,24727980.0,1.016455852843621,-0.0502696908477257,GOOGL
2024-11-13,179.31681892204128,179.8136514950511,177.4089684990119,177.746826171875,23184000,-0.015086352308897655,0.018849945478049416,178.84978332519532,169.6698097229004,163.76459075927735,71.6971204438917,22625680.0,1.0246763854169245,-0.020013450294004143,GOOGL
2024-11-14,177.15063600875868,177.68722372380293,173.2157301883655,174.46774291992188,31007500,-0.0184480551499826,0.018754020281323704,177.8223388671875,170.29830474853514,164.1332080078125,63.56938902218974,23756600.0,1.305216234646372,0.014466169864083334,GOOGL
2024-11-15,172.62944344024277,173.03684979342893,170.135349355116,171.39730834960938,32504600,-0.01759886681013456,0.019836575616097713,176.65776672363282,170.7489326477051,164.56585021972657,57.279877802348715,25856280.0,1.2571259284011467,0.020233080327835884,GOOGL
2024-11-18,172.32140362031606,174.32861141194803,171.80469351153303,174.1894989013672,20135300,0.016290749129282744,0.019816748516745697,175.65416564941407,171.30687561035157,165.0942810058594,57.11755261053425,26393260.0,0.7628955271156348,-0.04375358005298502,GOOGL
2024-11-19,172.61950254558704,177.73687175049812,172.46051249052883,176.9916229248047,23434900,0.01608664150887873,0.02019342969845009,174.95859985351564,171.95176315307617,165.67974822998048,54.877400924148596,26053260.0,0.8994997171179345,-0.07500558437763993,GOOGL
2024-11-20,176.21658918387422,176.55443172495526,172.6791433722535,174.86520385742188,18997100,-0.012014235658408645,0.01658150399016924,174.382275390625,172.60758285522462,166.17300384521485,56.706189639218245,25215880.0,0.7533784266105328,-0.04733495718922731,GOOGL
2024-11-21,172.79835394534456,173.0269078339117,162.6629730093742,166.56808471679688,59734400,-0.047448657352037515,0.02003539821143825,172.80234375,172.8515266418457,166.43016418457032,45.88578905395002,30961260.0,1.9293271656256883,0.008888619360975847,GOOGL
2024-11-22,164.79936934193785,165.40550568311707,162.8617101914929,163.7162628173828,38604600,-0.017121058360386354,0.020198484769414268,171.2661346435547,172.82618713378906,166.5752389526367,45.055170052576806,32181260.0,1.1995987727018769,0.02713026533209173,GOOGL
2024-11-25,165.03785161237923,167.5617697445597,164.56089655546532,166.5879669189453,33135300,0.01754073817801305,0.020942435935609727,169.7458282470703,172.8723937988281,166.76582397460936,47.80875506221163,34781260.0,0.9526768150435033,0.007754149779038322,GOOGL
2024-11-26,166.5680936524055,168.74422275300518,166.5184073625678,168.04864501953125,20486700,0.008768208938504163,0.021078418763112602,167.9572326660156,172.844571685791,166.9605825805664,41.28333218618568,34191620.0,0.5991731307261838,0.014013773971610188,GOOGL
2024-11-27,167.92938975571963,168.40634472383195,166.9556022735371,168.15792846679688,19266500,0.0006503084107158941,0.020986824957903674,166.61577758789062,172.58472747802733,167.14778930664062,34.945067647487335,34245500.0,0.5625994656232206,0.012468242979972288,GOOGL
2024-11-29,167.43256870496816,168.35666996658753,166.10106111500806,167.8797149658203,14257200,-0.0016544774517217586,0.020486379423381128,166.87810363769532,172.47741165161133,167.2831265258789,36.994988659260265,25150060.0,0.5668853275101531,0.032080685937722286,GOOGL
2024-12-02,167.7008703464783,170.98989954223964,167.50214035040204,170.4036407470703,23789100,0.015034131918581384,0.02061624105026294,168.2155792236328,172.4873489379883,167.44012573242188,37.922564752652995,22186960.0,1.072210884231098,0.006705933330366509,GOOGL
2024-12-03,170.40362122950918,171.58606987747282,169.7676762176285,170.2545623779297,22248700,-0.0008748543662978614,0.019770622179294237,168.9488983154297,172.59168243408203,167.6287225341797,35.54552736867333,20009640.0,1.1118990646508382,0.019668746616157362,GOOGL
2024-12-04,170.0658079373564,173.80199912314234,169.97638170036785,173.26541137695312,31615100,0.017684395395760166,0.019939690259153944,169.99225158691405,172.82171630859375,167.86879302978517,43.70992862111622,22235320.0,1.4218414666395627,0.006887376463238448,GOOGL
