date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-05-31,170.451245290867,171.64140573219544,168.05108411296985,171.08599853515625,37638900,0.0022660348109428963,0.011038256607277046,172.95057373046876,171.25507736206055,161.523212890625,59.15366427492889,24222140.0,1.5539048160071736,0.01686952141453335,GOOGL
2024-06-03,171.12564767729586,173.09934068848278,169.75697011042396,171.75048828125,27459100,0.0038839516487798598,0.010423149303870076,172.58955993652344,171.54914627075195,162.03042083740235,59.50028542890861,26398080.0,1.0401930746478532,0.020557861518998077,GOOGL
2024-06-04,171.8595578130043,172.42489257397216,170.4809527682894,172.36537170410156,26879600,0.0035800970873787197,0.010340736029509164,172.07183227539062,171.83131256103516,162.48704650878906,58.36154770889327,27659560.0,0.9718014314038257,0.003855300267693318,GOOGL
2024-06-05,173.76385219874723,175.20196327061797,172.5042583714889,173.97213745117188,22068500,0.009321859322350745,0.010719112985936079,171.97463684082032,172.03760986328126,162.9896923828125,57.221160638625534,27395520.0,0.8055514186261111,-0.0011353830981670754,GOOGL
2024-06-06,174.45811286491957,175.69786641038863,174.3093484929474,175.28131103515625,23251000,0.007525191120628882,0.010746707202568232,172.89106140136718,172.40209884643554,163.50661987304687,56.46227312566475,27459420.0,0.8467403900009541,0.0005244081343849238,GOOGL
2024-06-07,175.5986571248054,176.4119274047294,172.87119991627856,173.02989196777344,19661400,-0.012844604219848899,0.010243360320911814,173.27984008789062,172.625252532959,163.97455200195313,46.023872516784174,23863920.0,0.8238964931159676,0.020257172883166863,GOOGL
2024-06-10,173.7349014501534,175.81014466476933,171.54049500356726,173.7746124267578,23726700,0.004303998866988179,0.009983209452873659,173.68466491699218,172.9506072998047,164.45618865966796,45.72948428752212,23117440.0,1.026354994324631,0.0008572688238910331,GOOGL
2024-06-11,174.9760596512974,175.59167820683606,172.5433572951998,175.37322998046875,21540600,0.00919937343773225,0.010089384521882011,174.28623657226564,173.33159408569335,164.87934509277343,47.51766352937503,22049640.0,0.976913908798511,0.0009626511538065596,GOOGL
2024-06-12,176.99174796777623,179.13650434238232,174.8668546571235,176.5349884033203,27864700,0.006624491223551798,0.010207091758186479,174.7988067626953,173.71115951538087,165.34418426513673,53.95709992214799,23208880.0,1.2006051132152866,-0.003093419648405149,GOOGL
2024-06-13,174.8668750928362,175.49243289630473,173.64556166085129,173.923583984375,20913300,-0.014792560061686832,0.008634844643333077,174.52726135253906,173.85254440307617,165.74965423583984,54.48348358642124,22741340.0,0.9196159944840542,-0.00039979800418588063,GOOGL
