date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-08-06,194.19916035027438,196.32587068335496,193.37044231078846,195.7866973876953,21562900,GOOGL,0.007294302529226915,0.015368999534049193,193.0669189453125,188.79204330444335,179.35526611328126,69.87609416163848,34174800.0,0.6309590692557089,0.02503959722165172,1,
2025-08-07,196.75520727948205,197.23446060352177,194.0294340028213,196.21604919433594,26321800,GOOGL,0.0021929569902823243,0.015167946090526607,193.98949279785157,189.73558197021484,179.8311102294922,68.83633422422281,29173320.0,0.9022558968262783,0.034703829121762064,1,0.004946760452621058
2025-08-08,196.9149587094283,202.29662132319493,196.86503299798275,201.10845947265625,39161800,GOOGL,0.024933792614868056,0.016778608581304595,196.44368896484374,190.79543914794922,180.4155728149414,68.6922302784252,30039240.0,1.3036881092863868,0.002681063599842215,1,0.0035619385772065705
2025-08-11,200.62921267003748,201.16837075965444,198.76210983585918,200.68911743164062,25832400,GOOGL,-0.0020851536634273193,0.01673150511122868,197.63384704589845,191.76593627929688,181.00162109375,66.3951515302425,28896240.0,0.8939709803074726,0.009651726435145225,1,-0.0023830265712116187
2025-08-12,201.0585431482033,204.18370696130674,200.27975076589462,203.02549743652344,30397900,GOOGL,0.011641787231829515,0.01641234019113432,199.36516418457032,192.8312858581543,181.63679046630858,71.3587785195196,28655360.0,1.0608102637691517,0.0027539782671484048,1,0.0018407859942307183
2025-08-13,203.81428597106753,204.21366121456273,197.2045144743427,201.64764404296875,28342900,GOOGL,-0.006786602722081647,0.016758309948843583,200.537353515625,193.77931747436523,182.29845367431642,66.24631887121856,30011360.0,0.944405718367978,0.007625246118478923,1,0.003885169816124763
2025-08-14,201.18833871082708,204.12379383237695,200.91875205563483,202.62611389160156,25230400,GOOGL,0.004852374314992414,0.013956899607910075,201.81936645507812,194.74582061767578,183.03652923583985,66.21266078317285,29793080.0,0.8468543702094581,-0.006750729800994892,0,-0.0022777619561168538
2025-08-15,203.534714766441,206.12070520105007,200.96868242883633,203.58462524414062,34931400,GOOGL,0.004730443347750413,0.012074394751845909,202.314599609375,195.6863639831543,183.7564776611328,68.58179128949685,28947000.0,1.206736449372992,-0.022461944209474338,0,0.004484125256064026
2025-08-18,203.8841712567715,204.9525236553874,202.17682455801943,203.1852569580078,18526600,GOOGL,-0.001961681957337813,0.009036005762940362,202.81382751464844,196.35532836914064,184.46524780273438,63.99428438654016,27485840.0,0.6740416156100741,-0.018427601367352775,0,0.001471358715186207
2025-08-19,202.7159730378366,203.1253425488118,199.65072931767816,201.25823974609375,24240200,GOOGL,-0.009484040529142868,0.00989139250167243,202.4603759765625,196.86603775024415,185.02637878417968,58.73790292025612,26254300.0,0.9232849476085823,0.02242392904745083,1,-0.0023096356851728095
2025-08-20,200.41952632200108,200.9686786831588,196.29592455953664,199.01171875,28955500,GOOGL,-0.011162380228148416,0.010792445789410689,201.93319091796874,197.31983489990233,185.4902603149414,64.02124530869347,26376820.0,1.0977631117018656,0.04600637365791904,1,-0.004167349496600936
2025-08-21,199.4410400390625,202.166813191516,199.12152768080315,199.4410400390625,19774600,GOOGL,0.002157266374860134,0.010792265833230185,201.29617614746093,197.69824829101563,185.9126055908203,72.01498849694951,25285660.0,0.7820480066567375,0.03699624989518435,1,0.0021572663748601487
2025-08-22,202.41643648326647,208.21744781149425,200.98865555430208,205.771240234375,42827000,GOOGL,0.03173970710377705,0.01250077043164694,201.7334991455078,198.34274978637694,186.48651641845703,72.50517456572554,26864780.0,1.5941690198095797,0.006744615519689967,1,0.014918676936407898
