date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,92.58145687000861,96.26604296450648,92.00542797274241,95.45166015625,50622100,GOOGL,0.02277316400909446,0.018200154897783927,92.1921401977539,92.04416275024414,93.67630416870117,64.09293763410889,37752480.0,1.3408946908918302,0.05316824180883439,1,
2023-03-16,95.54103157497603,100.49685576942163,94.8458295723151,99.6328125,65492000,GOOGL,0.04380387241987882,0.02155000919353315,93.7811782836914,92.21200408935547,93.89876953125,76.68099765985724,45088180.0,1.4525314616824188,0.04585333475456754,1,0.0009363003071893623
2023-03-17,99.57323488486855,102.13555648041809,99.41432722588,100.92391967773438,61028500,GOOGL,0.012958654336234554,0.021375006425804387,95.96412353515625,92.51541137695312,94.1677146911621,77.28753470827212,50105680.0,1.2179956444059836,0.017220882501908896,1,-0.0005979718291245199
2023-03-20,99.43419347981462,101.05302545965556,99.18590594797273,100.52665710449219,32960400,GOOGL,-0.003936257871381854,0.021526765125953206,97.97227478027344,92.85655822753907,94.46605697631836,75.66700023745717,49230640.0,0.6695098824634415,0.04327208920912895,1,-0.014760883274021423
2023-03-21,100.55645006709534,104.38007652952844,100.52665677571322,104.20130920410156,42110300,GOOGL,0.03655400672271214,0.02220535759846891,100.14727172851562,93.5085605621338,94.81524856567383,78.95786071889545,50442660.0,0.8348152139478766,0.004956115424699314,1,0.0002963687788024723
2023-03-22,103.55574758202047,105.8598552881902,102.62219173072117,102.66191864013672,43427400,GOOGL,-0.014773236303102566,0.023653106577026253,101.58932342529297,94.09054565429688,95.12014572143555,72.69460427782724,49003720.0,0.8862061900606729,-0.008803217395110585,0,-0.00619533120084521
2023-03-23,104.34035358194444,105.5718652382067,103.7444650002461,104.87665557861328,40797800,GOOGL,0.02157311072901269,0.02135188342764801,102.63809204101562,94.82100830078124,95.46139221191406,73.31252624489602,44064880.0,0.925857508292318,-0.04327651624684381,0,0.01634914838959109
2023-03-24,104.27082085445686,104.76739587577343,103.12869679000204,104.71774291992188,30393300,GOOGL,-0.0015152338507999907,0.01909314438075519,103.39685668945313,95.63092193603515,95.73788497924805,71.20525726362412,37937840.0,0.8011341710545461,-0.03841044346155831,0,-0.005776640385927474
2023-03-27,103.90337141301279,104.04241182783166,101.23179508502922,101.75816345214844,31120900,GOOGL,-0.028262445171651995,0.023507627896838537,103.64315795898438,96.25610961914063,95.9629328918457,66.52572159066585,37569940.0,0.8283457466261591,-0.015322943793829924,0,-0.007776824482665146
2023-03-28,101.7383046499017,101.74823069594882,99.05679467597474,100.33795928955078,32057900,GOOGL,-0.013956660718090763,0.02373633131972043,102.87048797607422,96.80085258483886,96.13991241455078,62.52770391171995,35559460.0,0.9015294382985568,0.02672471430438672,1,-0.00019515684612438091
2023-03-29,101.57939095840531,101.78795157003168,99.96055902408595,100.69548797607422,28779600,GOOGL,0.0035632445492705944,0.023134602559997535,102.47720184326172,97.34857482910157,96.34052856445312,67.79126155804617,32629900.0,0.8820008642380148,0.02929303559631924,1,0.012372502666434181
2023-03-30,100.21879608134556,100.46708364562146,99.09653144145204,100.19892883300781,33086200,GOOGL,-0.004931294867793756,0.01894681863941051,101.54165649414062,97.79003067016602,96.53459030151367,71.11113850924039,31087580.0,1.0642899833309636,0.03796204967626493,1,-0.004733994584165721
2023-03-31,100.60610755392301,103.17836266038097,100.34788640788328,103.01946258544922,36863400,GOOGL,0.028149340370116294,0.020575393360419938,101.20200042724609,98.29057807922364,96.7467269897461,73.66843368411467,32381600.0,1.1384057612965388,0.007133987663600072,1,0.004063703331537651
2023-04-03,101.68865721329325,103.81399821991324,101.2318089908281,103.6451644897461,25035400,GOOGL,0.006073628114472873,0.020484473236668542,101.57940063476562,98.74891815185546,96.87265899658203,71.26485973167975,31164500.0,0.8033307128303037,0.03890370386292097,1,-0.0129179995581139
2023-04-04,103.6153575922124,104.85679528719108,103.32734313772123,104.002685546875,24420100,GOOGL,0.003449471655421865,0.016857723565252277,102.31234588623047,99.28819847106934,96.97058380126953,69.00663536428027,29636940.0,0.8239750797484491,0.016424781981009273,1,-0.00028758599284810633
2023-04-05,105.05542649237262,105.37323425192203,102.9499529267833,103.75440216064453,28290500,GOOGL,-0.002387278606556409,0.016094567079797294,102.92412872314453,99.79569854736329,97.10505630493164,61.10223986880152,29539120.0,0.9577299526864713,0.00842352365714194,1,0.010122247708912648
2023-04-06,104.53899451373599,108.42220794255289,103.61536450397485,107.6773452758789,48711500,GOOGL,0.03780989561445702,0.01894719574908727,104.41981201171875,100.59518470764161,97.36724807739257,65.93254293237914,32664180.0,1.4912818873763247,-0.034864528498808056,0,0.007562015073602934
2023-04-10,106.24720898582663,106.85302362121595,104.39994905536618,105.71090698242188,27067400,GOOGL,-0.01826232146064566,0.0200773369404695,104.95810089111328,101.3802703857422,97.54442611694336,61.3874560512671,30704980.0,0.8815312695204491,0.009300982841768057,1,-0.013281682292483518
2023-04-11,105.82016469653163,105.99893204888802,103.9629709568923,104.62837982177734,26311800,GOOGL,-0.01024044908463928,0.017829386871103647,105.15474395751953,102.08739433288574,97.66320724487305,51.05863263025113,30960260.0,0.8498572040415682,0.03341242368755504,1,0.0010335519505846938
2023-04-12,105.84993901307934,106.018772710828,103.62527734328293,103.92322540283203,24370300,GOOGL,-0.006739609464912477,0.017205178747731906,105.13885192871093,102.61723937988282,97.81615203857422,53.26144510335413,30950300.0,0.7874010914272237,0.012710197354535158,1,0.01167521845777198
2023-04-13,105.11500961516911,106.75370889955026,105.11500961516911,106.69412231445312,24843600,GOOGL,0.026662922565003244,0.018679942216213136,105.72679595947265,103.17936248779297,97.98677551269532,54.56815578201472,30260920.0,0.820979666183315,-0.027273620462262338,0,0.011467929403821272
2023-04-14,106.15782680132989,108.19378779069612,106.10816625929272,108.124267578125,26578000,GOOGL,0.013404161659973157,0.018389900817590572,105.81618041992188,103.60393524169922,98.15441955566406,58.0479161935249,25834220.0,1.028790495706857,-0.04307897565238206,0,-0.005026476637041393
2023-04-17,103.94308599013462,105.43281103819182,103.80403801468654,105.24411010742188,37571200,GOOGL,-0.026637474964832264,0.019761076724618683,105.72282104492187,103.8199447631836,98.11926193237305,58.2665725864814,27934980.0,1.3449517415083168,-0.006416734253715695,0,-0.038670149464543425
2023-04-18,105.76055392984837,105.81021446659526,103.3571324631272,103.78418731689453,26596400,GOOGL,-0.013871776663199609,0.020337529311424137,105.55398254394531,103.98282127380371,98.11370040893554,58.157017862573255,27991900.0,0.9501462923202784,0.008708244478634164,1,0.004907104273097708
2023-04-19,102.87049630184782,104.26090805358163,102.36398759416694,103.46638488769531,20905700,GOOGL,-0.003062146916744113,0.020330395603062625,105.46261444091797,103.94607505798339,98.13912521362305,56.57090627113413,27298980.0,0.765805169277387,0.017181669405538225,1,-0.008803759403702276
2023-04-20,103.19824205773932,105.52220991435789,103.1585151400448,104.56878662109375,27820800,GOOGL,0.010654684945212045,0.020600456570605694,105.0375473022461,104.04141845703126,98.09244720458985,60.073239329611454,27894420.0,0.9973607624750757,-0.013676671015114494,0,-0.002591593687621726
2023-04-21,104.74755197991318,105.27392036941873,104.0622759226367,104.6879653930664,25800100,GOOGL,0.0011397165045483604,0.016082845131514045,104.35028686523438,104.0319839477539,98.21242004394531,54.39332309067007,27738840.0,0.9301073873312655,-0.016127566480471978,0,0.0017095479884182987
2023-04-24,104.76739475810487,105.89958518845766,103.98280532353874,105.24411010742188,23542800,GOOGL,0.005312403505668861,0.015253896501267248,104.35028686523438,104.05830230712891,98.43011856079102,54.225651146313496,24933160.0,0.9442365107351014,0.015287480075473203,1,0.0007587248901078102
2023-04-25,105.10507420960258,105.95918387989818,103.12870010568425,103.13863372802734,46664100,GOOGL,-0.020005645705450714,0.016239043689067745,104.22117614746094,104.12732582092285,98.61444702148438,47.90963359293182,28946700.0,1.6120697696110438,0.033606174964883495,1,-0.0013210800839817537
2023-04-26,104.20131406851206,105.62151911538743,101.92699926885099,102.99960327148438,53347600,GOOGL,-0.0013479959111111217,0.016128025326756588,104.12781982421875,104.26040802001953,98.79520034790039,48.16424064807966,35435080.0,1.5055024568873556,0.03365146302721911,1,0.010303416887283631
2023-04-27,103.73453629382233,107.62769087152307,102.83077354378922,106.85302734375,50089200,GOOGL,0.03741202829790358,0.01836323770472992,104.58466796875,104.56828498840332,99.05163162231446,47.98835968787877,39888760.0,1.255722163336238,-0.021098730207690708,0,0.00713529954480342
2023-04-28,106.30678821332904,106.61466232138405,104.37014096111682,106.60472869873047,36139800,GOOGL,-0.002323739918203227,0.01778044596070565,104.96802062988282,104.88857498168946,99.2582064819336,52.380913670921565,41956700.0,0.8613594491463819,-0.01798009646533516,0,-0.005112060406708804
2023-05-01,106.10815596080403,107.2502801225946,106.0882962921976,106.46569061279297,26681700,GOOGL,-0.001304239386326178,0.01541199086141614,105.21233673095703,105.06088638305664,99.49040481567383,55.15314790959629,42584480.0,0.6265592535120776,-0.023414095538332624,0,-0.004658074214791898
2023-05-02,106.40609695634207,106.4656835353344,102.99959194316321,104.59856414794922,30997200,GOOGL,-0.01753735362159381,0.015849268348317475,105.5043228149414,105.10855636596679,99.70830169677734,51.77823259132833,39451100.0,0.7857119319866873,0.002373824603063568,1,-0.0005597451733783194
2023-05-03,104.80713856675996,106.75371203414588,104.24104326031167,104.6879653930664,21795400,GOOGL,0.0008547081486771635,0.01578892659489026,105.84199523925781,105.14282035827637,99.97883575439454,43.8489929416322,33140660.0,0.6576634261357499,0.022388616072062995,1,0.0019940466727222336
2023-05-04,104.76740834360812,104.8766554674694,103.25782343309649,103.97289276123047,23419500,GOOGL,-0.006830514177547431,0.015603151936621346,105.2659683227539,105.15374488830567,100.23784927368165,36.68789085875532,27806720.0,0.8422244694807586,0.025408324885611844,1,0.0007588546615022862
2023-05-05,104.10200016796126,105.1547369199555,103.39686445887698,104.84686279296875,26639300,GOOGL,0.00840574892674506,0.015853259589962303,104.91439514160156,105.01222076416016,100.5294384765625,48.53805799923853,25906620.0,1.0282815743620743,0.05853932708545928,1,0.0012417410278973957
2023-05-08,104.45952890885576,107.22048500326504,104.43966924058789,107.03178405761719,26511400,GOOGL,0.02083916682335829,0.0171129902403942,105.02761383056641,105.07826461791993,100.89968475341797,61.34627779267505,25872560.0,1.0246917970235647,0.08165532933158559,1,-0.0036942820585659543
2023-05-09,107.64754689134159,109.3954933214144,106.45576971187144,106.61466979980469,36360100,GOOGL,-0.003897106466878686,0.015514114738911487,105.4308349609375,105.17757911682129,101.24688995361328,60.923504864926684,26945140.0,1.3494121759990856,0.09464378563979126,1,0.005753083900693713
2023-05-10,107.2304212898766,112.16637867324104,107.1906943752199,110.98452758789062,63153400,GOOGL,0.04098739691537223,0.019364739253365727,106.69014739990234,105.53064422607422,101.67771850585937,68.14606028748028,35216740.0,1.793277855928743,0.04259507344625302,1,0.005775485599009406
2023-05-11,114.60951590776868,117.11225066974592,113.62629949168478,115.77149963378906,78900000,GOOGL,0.043131886488479765,0.02039806916099685,109.04986877441407,105.98451309204101,102.19832763671874,74.79998566021888,46312840.0,1.7036312176061756,0.02522102683189753,1,0.03266210523811406
2023-05-12,115.88076924423699,117.221520540522,115.31467391571066,116.70508575439453,41102300,GOOGL,0.008064041008008171,0.020062492993431873,111.42151336669922,106.41355400085449,102.70503311157226,75.21856629108306,49205440.0,0.8353202410140017,0.02833794509154197,1,0.0009438386027093759
2023-05-15,115.31466013159502,117.66842862523404,115.21534663580364,115.71192169189453,36266800,GOOGL,-0.008510032412727186,0.020606566074673285,113.15754089355468,106.93694458007812,103.15910125732422,79.09004961529962,51156520.0,0.7089379809259895,0.054244285450265606,1,-0.01191401054899748
2023-05-16,115.69205805683869,119.92287978836107,115.63247147293116,118.69137573242188,45035600,GOOGL,0.02574889429682714,0.019001427887834953,115.57288208007813,107.68230400085449,103.64336151123047,82.08767591065414,52891620.0,0.8514694766392106,0.027194307736729595,1,-0.0001716645507688693
2023-05-17,118.79069754797297,120.83658456146485,118.07562818248286,120.01226806640625,33323600,GOOGL,0.011128797908301236,0.018551440998307762,117.37843017578125,108.50959815979004,104.17926528930664,80.01806505508276,46925660.0,0.7101359895630663,0.034839438005046075,1,0.0008368073496342687
2023-05-18,120.12150510967228,122.46534002102402,120.00233194352047,121.98863220214844,35234200,GOOGL,0.016468017541745095,0.017060818804407102,118.62185668945312,109.38059043884277,104.7469499206543,82.5283251775879,38192500.0,0.9225423839759115,-0.002198220884549351,0,0.000910215639001094
