date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,92.58145687000861,96.26604296450648,92.00542797274241,95.45166015625,50622100,GOOGL,0.02277316400909446,0.018200136058797233,92.19214324951172,92.04416275024414,93.67630508422852,64.09288446310659,37752480.0,1.3408946908918302,0.05316832173824082,1,
2023-03-16,95.54103889104195,100.49686346498038,94.84583683514583,99.63282012939453,65492000,GOOGL,0.043803952349285025,0.02155001296501418,93.78118286132812,92.21200485229492,93.89877044677735,76.68100620240176,45088180.0,1.4525314616824188,0.04585325466822954,1,0.0009363769540062584
2023-03-17,99.57323488486855,102.13555648041809,99.41432722588,100.92391967773438,61028500,GOOGL,0.012958576768810515,0.021375012730029487,95.96412658691406,92.51541213989258,94.16771545410157,77.28754281220574,50105680.0,1.2179956444059836,0.017221109288419578,1,-0.000598048358448475
2023-03-20,99.43420102629747,101.05303312899842,99.18591347561197,100.52666473388672,32960400,GOOGL,-0.0039361822758782194,0.021526760195480135,97.97227783203125,92.85655975341797,94.4660580444336,75.66701837679533,49230640.0,0.6695098824634415,0.04327201003078951,1,-0.014760808500044426
2023-03-21,100.55645006709534,104.38007652952844,100.52665677571322,104.20130920410156,42110300,GOOGL,0.036553928054236406,0.022205333197446664,100.14727478027343,93.50856285095215,94.81524963378907,78.95787198635446,50442660.0,0.8348152139478766,0.004956188642536885,1,0.0002962928620726595
2023-03-22,103.55577066948071,105.85987888934471,102.62221461004776,102.66194152832031,43427400,GOOGL,-0.014773016649589854,0.023653058550826306,101.5893310546875,94.09054946899414,95.12014709472656,72.69468507655658,49003720.0,0.8862061900606729,-0.008803512695277571,0,-0.0061951096349127715
2023-03-23,104.34035358194444,105.5718652382067,103.7444650002461,104.87665557861328,40797800,GOOGL,0.021572882972235696,0.02135181623481887,102.63809814453126,94.82101135253906,95.46139343261719,73.31259014325809,44064880.0,0.925857508292318,-0.04327651624684381,0,0.016348921797481517
2023-03-24,104.2708284512901,104.76740350878552,103.12870430362382,104.7177505493164,30393300,GOOGL,-0.0015151611044439406,0.01909307852767,103.39686431884766,95.6309253692627,95.73788635253906,71.20532427289268,37937840.0,0.8011341710545461,-0.03841051351984415,0,-0.005776567950043621
2023-03-27,103.90336362277968,104.0424040271739,101.23178749509955,101.7581558227539,31120900,GOOGL,-0.02826258882603372,0.023507601400134862,103.64316253662109,96.25611305236816,95.96293411254882,66.52575073971266,37569940.0,0.8283457466261591,-0.015322944942679162,0,-0.007776971165487315
2023-03-28,101.7383046499017,101.74823069594882,99.05679467597474,100.33795928955078,32057900,GOOGL,-0.013956586788747227,0.02373630382347106,102.87049255371093,96.80085563659668,96.13991348266602,62.5277394764581,35559460.0,0.9015294382985568,0.026724790341358107,1,-0.0001950818850016974
2023-03-29,101.57939095840531,101.78795157003168,99.96055902408595,100.69548797607422,28779600,GOOGL,0.0035632445492705944,0.023134574295125915,102.47720184326172,97.34857749938965,96.34052963256836,67.79131517633562,32629900.0,0.8820008642380148,0.02929295982932434,1,0.012372502666434181
2023-03-30,100.21878845043828,100.46707599580894,99.09652389599678,100.19892120361328,33086200,GOOGL,-0.004931370634788768,0.018946766284401253,101.54165496826172,97.79003295898437,96.53459121704101,71.11116028736495,31087580.0,1.0642899833309636,0.037962128709271514,1,-0.004734070366183665
2023-03-31,100.60611500458978,103.1783703015433,100.34789383942677,103.01947021484375,36863400,GOOGL,0.028149494798440644,0.020575372562882083,101.20199890136719,98.29058113098145,96.74672821044922,73.6684746042069,32381600.0,1.1384057612965388,0.007133913077480347,1,0.004063854142192269
2023-04-03,101.68864972791862,103.81399057809075,101.23180153908238,103.64515686035156,25035400,GOOGL,0.006073479549088656,0.02048445263220813,101.57939910888672,98.74892044067383,96.87265975952148,71.26489081640226,31164500.0,0.8033307128303037,0.038903706726650666,1,-0.01291814531903291
2023-04-04,103.6153575922124,104.85679528719108,103.32734313772123,104.002685546875,24420100,GOOGL,0.0034495455200589387,0.016857715871749387,102.31234436035156,99.2882007598877,96.97058456420899,69.00667404232343,29636940.0,0.8239750797484491,0.016424781981009273,1,-0.0002875124032983841
2023-04-05,105.05542649237262,105.37323425192203,102.9499529267833,103.75440216064453,28290500,GOOGL,-0.002387278606556409,0.01609458321583089,102.92412719726562,99.79570083618164,97.10505706787109,61.102251260610586,29539120.0,0.9577299526864713,0.00842345012392931,1,0.010122247708912648
2023-04-06,104.53898710670686,108.42220026038169,103.6153571623888,107.67733764648438,48711500,GOOGL,0.03780982208124439,0.018947221535330853,104.41981048583985,100.59518661499024,97.36724884033202,65.93256508134898,32664180.0,1.4912818873763247,-0.0348644601148802,0,0.007561943683580185
2023-04-10,106.24720898582663,106.85302362121595,104.39994905536618,105.71090698242188,27067400,GOOGL,-0.01826225190038122,0.020077354258055857,104.95809783935547,101.3802719116211,97.54442703247071,61.387466009827776,30704980.0,0.8815312695204491,0.009300910669513218,1,-0.013281612379319787
