date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,92.58144947002774,96.26603527001882,92.00542061880317,95.45165252685547,50622100,GOOGL,0.022773082259442745,0.018200146188102024,92.1921401977539,92.04416236877441,93.67630477905273,64.09289615446356,37752480.0,1.3408946908918302,0.053168325987953624,1,
2023-03-16,95.54104620710785,100.49687116053911,94.84584409797657,99.63282775878906,65492000,GOOGL,0.043804115709334734,0.021550042645917828,93.78118133544922,92.21200485229492,93.89877059936524,76.68098665409408,45088180.0,1.4525314616824188,0.045853174581903744,1,0.0009365336050859289
2023-03-17,99.57323488486855,102.13555648041809,99.41432722588,100.92391967773438,61028500,GOOGL,0.012958499201398244,0.02137504502486541,95.96412658691406,92.51541252136231,94.16771591186523,77.28752333952627,50105680.0,1.2179956444059836,0.017221109288419578,1,-0.0005981248877607097
2023-03-20,99.43419347981462,101.05302545965556,99.18590594797273,100.52665710449219,32960400,GOOGL,-0.003936257871381854,0.021526796369329707,97.97227630615234,92.85655937194824,94.46605834960937,75.66698209814466,49230640.0,0.6695098824634415,0.04327208920912895,1,-0.014760883274021423
2023-03-21,100.55645006709534,104.38007652952844,100.52665677571322,104.20130920410156,42110300,GOOGL,0.03655400672271214,0.022205379895918108,100.14727325439453,93.5085620880127,94.81524993896484,78.95784302161782,50442660.0,0.8348152139478766,0.004956261860374456,1,0.0002963687788024723
2023-03-22,103.55577066948071,105.85987888934471,102.62221461004776,102.66194152832031,43427400,GOOGL,-0.014773016649589854,0.02365310247210425,101.5893310546875,94.09054832458496,95.12014739990235,72.69464886399565,49003720.0,0.8862061900606729,-0.008803512695277571,0,-0.0061951096349127715
2023-03-23,104.34035358194444,105.5718652382067,103.7444650002461,104.87665557861328,40797800,GOOGL,0.021572882972235696,0.02135186469031598,102.63809661865234,94.82101058959961,95.46139389038086,73.31256219352828,44064880.0,0.925857508292318,-0.04327658899319986,0,0.016348921797481517
2023-03-24,104.27083604812334,104.76741114179761,103.12871181724563,104.71775817871094,30393300,GOOGL,-0.0015150883580877794,0.019093109132457244,103.39686431884766,95.63092460632325,95.73788711547851,71.20531997020726,37937840.0,0.8011341710545461,-0.0384106564348603,0,-0.005776495514159767
2023-03-27,103.90336362277968,104.0424040271739,101.23178749509955,101.7581558227539,31120900,GOOGL,-0.02826265962365415,0.023507645090910273,103.6431640625,96.25611228942871,95.96293487548829,66.52573122377942,37569940.0,0.8283457466261591,-0.015323019918433878,0,-0.007777043455623025
2023-03-28,101.73829691402915,101.74822295932152,99.05678714399609,100.33795166015625,32057900,GOOGL,-0.013956661764501943,0.02373635482391798,102.87049255371093,96.80085487365723,96.1399139404297,62.52770749964798,35559460.0,0.9015294382985568,0.02672494444738449,1,-0.00019515790713962923
2023-03-29,101.5793832620401,101.78794385786446,99.96055145037478,100.69548034667969,28779600,GOOGL,0.0035632448202089773,0.0231346327536212,102.47720031738281,97.3485767364502,96.34053009033204,67.79127329845835,32629900.0,0.8820008642380148,0.02929296204876386,1,0.012372502939750694
2023-03-30,100.21878081953102,100.46706834599645,99.09651635054152,100.19891357421875,33086200,GOOGL,-0.00493137100842389,0.018946796869161724,101.54165191650391,97.79003143310547,96.5345915222168,71.11113359165587,31087580.0,1.0642899833309636,0.037962207742289866,1,-0.00473407073989281
2023-03-31,100.60612245525655,103.17837794270561,100.34790127097024,103.01947784423828,36863400,GOOGL,0.02814964922678831,0.020575428026537987,101.20199584960938,98.29057998657227,96.746728515625,73.66845491150696,32381600.0,1.1384057612965388,0.0071338384913717245,1,0.004064004952869854
2023-04-03,101.68864224254398,103.81398293626825,101.23179408733668,103.64514923095703,25035400,GOOGL,0.006073330983726644,0.020484502661069787,101.57939453125,98.74891891479493,96.87266006469727,71.26485503361319,31164500.0,0.8033307128303037,0.03890378320110521,1,-0.01291829107993033
2023-04-04,103.6153575922124,104.85679528719108,103.32734313772123,104.002685546875,24420100,GOOGL,0.0034496193847071144,0.016857759636256693,102.31234130859374,99.28819923400879,96.97058471679688,69.00665876871284,29636940.0,0.8239750797484491,0.016424781981009273,1,-0.0002874388137378278
2023-04-05,105.05542649237262,105.37323425192203,102.9499529267833,103.75440216064453,28290500,GOOGL,-0.002387278606556409,0.016094628999031874,102.92412567138672,99.79569931030274,97.10505737304688,61.10221701957828,29539120.0,0.9577299526864713,0.00842345012392931,1,0.010122247708912648
2023-04-06,104.53898710670686,108.42220026038169,103.6153571623888,107.67733764648438,48711500,GOOGL,0.03780982208124439,0.018947260362738753,104.41981048583985,100.59518508911133,97.36724899291993,65.93254213956382,32664180.0,1.4912818873763247,-0.0348644601148802,0,0.007561943683580185
2023-04-10,106.24720898582663,106.85302362121595,104.39994905536618,105.71090698242188,27067400,GOOGL,-0.01826225190038122,0.02007739202376684,104.95809631347656,101.38027076721191,97.54442703247071,61.38747131807161,30704980.0,0.8815312695204491,0.009301055014023119,1,-0.013281612379319787
2023-04-11,105.82015698023338,105.99892431955422,103.9629633760187,104.62837219238281,26311800,GOOGL,-0.01024052125689423,0.017829414665026497,105.15474090576171,102.08739395141602,97.66320770263673,51.058614919556156,30960260.0,0.8498572040415682,0.03341242612395501,1,0.0010334789562411902
2023-04-12,105.84993901307934,106.018772710828,103.62527734328293,103.92322540283203,24370300,GOOGL,-0.006739537037374621,0.017205202542385806,105.13884887695312,102.61723899841309,97.81615264892578,53.26138720665191,30950300.0,0.7874010914272237,0.012710344182051525,1,0.011675292228100403
2023-04-13,105.11501713164577,106.75371653320566,105.11501713164577,106.69412994384766,24843600,GOOGL,0.026662995978761428,0.018679972079933823,105.72679443359375,103.17936286926269,97.98677612304688,54.568169702269316,30260920.0,0.820979666183315,-0.02727361851200316,0,0.011468001731028476
2023-04-14,106.15781931069009,108.19378015639614,106.10815877215703,108.12425994873047,26578000,GOOGL,0.013404017687153713,0.0183899187221759,105.81617889404296,103.60393447875977,98.15442001342774,58.04785341669271,25834220.0,1.028790495706857,-0.04307890813073578,0,-0.0050266179914473805
2023-04-17,103.94310106029505,105.43282632433963,103.80405306468714,105.24412536621094,37571200,GOOGL,-0.02663726516033693,0.019761016990812542,105.72282257080079,103.8199447631836,98.11926284790039,58.266635837280184,27934980.0,1.3449517415083168,-0.006416950800453347,0,-0.03866994225364418
2023-04-18,105.76056170452979,105.81022224492733,103.35714006112804,103.78419494628906,26596400,GOOGL,-0.013871847144359406,0.020337485925667736,105.55398712158203,103.98282165527344,98.1137013244629,58.15705987133795,27991900.0,0.9501462923202784,0.008708096814264765,1,0.0049070324497623545
2023-04-19,102.87049630184782,104.26090805358163,102.36398759416694,103.46638488769531,20905700,GOOGL,-0.003062220203743249,0.020330350999204768,105.46261901855469,103.94607543945312,98.1391259765625,56.5709267411541,27298980.0,0.765805169277387,0.017181816881349565,1,-0.008803832268623388
