date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-12,220.84450772306226,221.88669831664953,218.18445530425632,221.1125030517578,37455600,0.0004941426455942199,0.011823378090315173,219.8062774658203,223.06285934448243,221.2717886352539,46.32110419574846,49847340.0,0.7514061933896573,-0.026844012858063593,AAPL
2024-09-13,221.9164638014437,222.37303270856336,220.25889118684435,220.84449768066406,36766600,-0.0012120769626086103,0.010393227487656198,220.13977966308593,222.95268630981445,221.2957321166992,40.08230406412326,47516060.0,0.7737720678019179,-0.008134861069703292,AAPL
2024-09-16,214.92882889414335,215.60377723416104,212.32832783334672,214.71047973632812,59357400,-0.02777528083677039,0.012988500746217962,219.22861022949218,222.46980743408204,221.1020181274414,30.411265674730927,45951540.0,1.291739079908965,0.05801588854904738,AAPL
2024-09-17,214.14470101422842,215.2861383219032,212.90400170360138,215.1769561767578,45519300,0.0021725834761421314,0.010676198238093152,218.56954650878907,222.01819305419923,220.8882876586914,29.44398429843102,44737200.0,1.0174820954373542,0.05263165359236521,AAPL
2024-09-18,215.9313221513165,221.05293280374121,215.92138686335736,219.04795837402344,59894900,0.017989854796931715,0.012230347218216161,218.17847900390626,221.7293586730957,220.7349252319336,40.235680563082546,47798760.0,1.2530638870129684,0.026190539713380145,AAPL
2024-09-19,223.31597824995185,228.11004268622213,222.95865620671253,227.16709899902344,66781300,0.037065584565443066,0.016936317354198222,219.38939819335937,221.8519401550293,220.65868438720702,48.66976323190363,53663900.0,1.2444362038539876,-0.006553967681744766,AAPL
2024-09-20,228.2589097535001,231.3556905514529,225.92638886705737,226.5020751953125,318679900,-0.0029274653180026977,0.016715392815709922,220.52091369628906,222.03407440185546,220.67641326904297,48.8392282370072,110046560.0,2.895864259637012,-0.008019312801636258,AAPL
2024-09-23,225.64846451262724,227.742765583781,224.12984974700805,224.78494262695312,54146000,-0.007581089784182704,0.0170625407561579,222.53580627441406,222.01571197509764,220.60091033935547,56.17483719911147,109004280.0,0.49673278884095196,0.004636389517812978,AAPL
2024-09-24,226.94872814757065,227.64353192764617,224.05045616714196,225.67825317382812,43556100,0.003974067552903193,0.016922362598386784,224.6360656738281,222.02514114379883,220.4667364501953,61.264656683150044,108611640.0,0.401026077867897,0.001847120192291385,AAPL
2024-09-25,223.2563961324406,225.59883710649478,222.35317851779175,224.68568420410156,42308700,-0.004398159573497096,0.01681560251280547,225.76361083984375,221.94275817871093,220.3043829345703,57.02215711982875,105094400.0,0.40257806315084343,0.0292882832401844,AAPL
2024-09-26,225.60876888531146,226.7998372114188,223.73283210674714,225.82713317871094,36636700,0.0050802033901389265,0.01683915122923525,225.49561767578126,221.99387435913087,220.28263793945314,61.96424649712303,99065480.0,0.36982307055898783,-0.005757710218788681,AAPL
2024-09-27,226.76013618443497,227.81224676693589,225.60876359989413,226.09510803222656,34026000,0.0011866370960107453,0.016801574440018213,225.41422424316406,221.8946174621582,220.35944519042968,62.20716427713771,42134700.0,0.807552919565109,-0.0044337830825431634,AAPL
2024-09-30,228.32835965023514,231.26634216308594,227.94126208675945,231.26634216308594,54541900,0.022871941705710386,0.014081917575212939,226.71050415039062,222.0931282043457,220.537099609375,69.77593599788672,42213880.0,1.2920371214396782,-0.031459123421585744,AAPL
2024-10-01,227.81225543239978,227.9412778656533,222.07526286618742,224.52688598632812,63285000,-0.029141534880182562,0.018268327140132632,226.48023071289063,222.26384735107422,220.5869046020508,54.81944155736822,46159660.0,1.371002299410351,0.0026080909877634895,AAPL
2024-10-02,224.2092739820147,225.67825786117984,221.36063294746157,225.0926513671875,32880600,0.0025198112839539544,0.017634801840185125,226.5616241455078,222.5581413269043,220.62720581054688,55.376753907707396,44274040.0,0.742660936295852,-0.02244464220733755,AAPL
2024-10-03,223.4648504260935,225.12242301224842,221.65839996957536,223.99090576171875,34044200,-0.00489463160514958,0.012967232267689626,226.1943786621094,222.72141799926757,220.77376068115234,54.15682408745733,43755540.0,0.7780546189122566,0.0004431359501584353,AAPL
2024-10-04,226.20427877531475,226.3035407723517,222.46234078203926,225.1124725341797,37245100,0.005007197808530872,0.013100765565197355,225.9978515625,223.01819229125977,220.96356628417968,65.84035033011912,44399360.0,0.8388656953613746,0.01208122757104313,AAPL
2024-10-07,222.8296172342201,224.01076551273388,219.68320530273118,220.04052734375,39505400,-0.022530716016455288,0.014743771270128913,223.7526885986328,223.05690231323243,221.0426138305664,56.495272501113654,41392060.0,0.9544197606980662,0.0331542928659716,AAPL
2024-10-08,222.63110049734397,224.298593199742,221.58890998571715,224.0901641845703,31855700,0.018404049879838347,0.01604563259528274,223.66534423828125,223.33779678344726,221.19710205078124,56.70186141409061,35106200.0,0.9074095174071817,0.007884189900117633,AAPL
2024-10-09,223.554178398676,228.04055170887608,223.1571606453159,227.8321075439453,33591100,0.01669838287187364,0.016855662986008303,224.2132354736328,223.67923736572266,221.41532562255858,51.00029103047741,35248300.0,0.952984966650874,0.007667566013593641,AAPL
2024-10-10,226.0851959438118,227.7923994519787,225.47973405841245,227.3358154296875,28183500,-0.0021783238526293935,0.01684160275151979,224.88221740722656,223.99040298461915,221.55858673095702,51.26049179480744,34076160.0,0.827073825219743,0.02100071952683047,AAPL
