date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-21,224.8346020684513,226.28373058529078,223.37553826276908,224.71548461914062,34765500,-0.0004856079183342965,0.0069773641372478604,224.23309326171875,217.15996856689452,217.66810302734376,62.17213370003872,39301300.0,0.8845890593949819,0.0034451794987613304,AAPL
2024-08-22,226.09511339685906,226.64102413052154,222.2340576918725,222.859375,43695300,-0.008259820734144996,0.007850810205925346,224.19537048339845,217.52182846069337,218.0178713989258,57.14994276652851,38757560.0,1.1274006929228775,0.01558816408714847,AAPL
2024-08-23,223.98097823318813,226.52192810531062,222.66087229355688,225.15219116210938,38677300,0.010288174603870104,0.007506509283577008,224.35219116210936,217.97503051757812,218.29611236572265,84.0347138871411,37624980.0,1.027968652740812,-0.0015429423484304428,AAPL
2024-08-26,225.07279660900764,225.58893181224732,222.22415556593285,225.4896697998047,30602200,0.0014988911986750786,0.0075350094278749885,224.6082763671875,218.43122634887695,218.55790374755858,91.25427604816188,35607860.0,0.8594226106258562,0.011488601297726442,AAPL
2024-08-27,224.31844891527626,227.14724957253156,223.21670725505913,226.33334350585938,35934600,0.003741518211471506,0.006046155777035131,224.9100128173828,218.9018455505371,218.87126770019532,90.5859988652371,36734980.0,0.9782120474817191,0.00425389850806801,AAPL
2024-08-28,226.22414704916858,228.14971479709,224.0008084384826,224.80479431152344,38052200,-0.006753530746548497,0.006798793450887164,224.92787475585936,219.13344650268556,219.07117919921876,82.29611638997031,37392320.0,1.0176474741337258,-0.01642443289998985,AAPL
2024-08-29,228.38793686624163,231.18694665641485,227.17701311839377,228.08023071289062,51906300,0.014570135887886027,0.006997157171887831,225.9720458984375,219.7132225036621,219.3837905883789,82.60848717333973,39034520.0,1.3297537666660177,-0.03890498897940298,AAPL
2024-08-30,228.47729089511273,228.6857199244299,225.787447784096,227.296142578125,52990800,-0.0034377733322825677,0.007078011997886359,226.4008361816406,220.17943801879883,219.77212860107423,78.09891521961492,41897220.0,1.2647808136196148,-0.02890834367162365,AAPL
2024-09-03,226.84949624301046,227.29614502733148,219.52440165721936,221.1125030517578,50190600,-0.027205211035386534,0.011499965517556582,225.52540283203126,220.86142501831054,220.08021728515624,53.275148159386475,45814900.0,1.0955082298553527,-0.0087535364608885,AAPL
2024-09-04,220.01074262314262,220.12984491677884,215.86183603349318,219.20677185058594,43840200,-0.008618830572081126,0.011613478766158484,224.10008850097657,221.54924926757812,220.33730255126954,48.21502692977819,47396020.0,0.9249764009720648,0.00027168437000435475,AAPL
2024-09-05,219.9809679444758,223.80231295165626,219.87178579311316,220.7253875732422,36615400,0.006927777412329972,0.011984639801771037,223.28420715332032,222.1846145629883,220.6063201904297,44.89081720609125,47108660.0,0.7772541184572008,-0.010207833709251823,AAPL
2024-09-06,222.28368749781316,223.56409767944487,218.13479623481732,219.17698669433594,48423000,-0.007015055657756841,0.011915488762759089,221.50355834960936,222.5695602416992,220.76148773193358,38.69434138832653,46412000.0,1.0433293113849866,0.008332577391660712,AAPL
2024-09-09,219.17700018247805,219.6236489368284,215.09757995493325,219.26632690429688,67180000,0.0004076167452997659,0.011208832948094917,219.89759521484376,222.81372985839843,220.90158813476563,39.202170105845326,49249840.0,1.3640653451869083,0.00841978872691529,AAPL
2024-09-10,217.29111136152258,219.83206111139577,215.1174037589381,218.47225952148438,51591000,-0.0036214743687437156,0.011117955599796347,219.36954650878906,222.9417694091797,221.0948098754883,36.23061571302227,49529920.0,1.0416128271557878,0.010858233926753336,AAPL
2024-09-11,219.81222755985956,221.43008920211523,216.26878297144034,221.0032958984375,44587100,0.01158516134953147,0.011903236357747747,219.72885131835938,223.0107521057129,221.21710540771485,42.71805254405111,49679300.0,0.8974985557364938,-0.02847392567299234,AAPL
2024-09-12,220.84450772306226,221.88669831664953,218.18445530425632,221.1125030517578,37455600,0.0004941426455942199,0.011823410790120446,219.8062744140625,223.06286239624023,221.2717889404297,46.32114815217091,49847340.0,0.7514061933896573,-0.02684394384889921,AAPL
2024-09-13,221.91644846858938,222.37301734416337,220.25887596851652,220.844482421875,36766600,-0.0012121459717728822,0.010393264258067084,220.1397735595703,222.95268707275392,221.2957321166992,40.08230377498482,47516060.0,0.7737720678019179,-0.008134723445934466,AAPL
2024-09-16,214.9288136198369,215.6037619118882,212.32831274384958,214.71046447753906,59357400,-0.02777528275584551,0.012988528085760028,219.22860107421874,222.4698059082031,221.1020184326172,30.41129226363256,45951540.0,1.291739079908965,0.058015821605235995,AAPL
2024-09-17,214.14471619981742,215.28615358843467,212.904016801209,215.17697143554688,45519300,0.0021727257641726005,0.010676226088370443,218.56954345703124,222.01819229125977,220.88828826904296,29.44409332286716,44737200.0,1.0174820954373542,0.05263143712188434,AAPL
2024-09-18,215.93133719300198,221.05294820219595,215.92140190435074,219.0479736328125,59894900,0.017989853521221955,0.012230369546930901,218.17847900390626,221.72935791015624,220.73492645263673,40.235762649312115,47798760.0,1.2530638870129684,0.026190468229381647,AAPL
2024-09-19,223.31594824973243,228.11001204196916,222.9586262544957,227.1670684814453,66781300,0.037065373004740776,0.016936282994773674,219.38939208984374,221.8519371032715,220.6586849975586,48.66974277766688,53663900.0,1.2444362038539876,-0.006553834222405297,AAPL
2024-09-20,228.25887899921625,231.35565937992675,225.92635842704388,226.50204467773438,318679900,-0.002927465711277888,0.016715353826242826,220.52090454101562,222.0340705871582,220.67641387939454,48.83916390893185,110046560.0,2.895864259637012,-0.008019111780770194,AAPL
2024-09-23,225.64846451262724,227.742765583781,224.12984974700805,224.78494262695312,54146000,-0.0075809560713870905,0.01706249294589668,222.53580017089843,222.01570816040038,220.60091064453124,56.17483086222423,109004280.0,0.49673278884095196,0.004636457399535443,AAPL
2024-09-24,226.94872814757065,227.64353192764617,224.05045616714196,225.67825317382812,43556100,0.003974067552903193,0.01692231122899248,224.63605651855468,222.02513732910157,220.4667364501953,61.26464471541909,108611640.0,0.401026077867897,0.0018471878053150093,AAPL
2024-09-25,223.2564112941643,225.59885242729763,222.3531936181764,224.68569946289062,42308700,-0.004398091960473471,0.016815544139669226,225.76360168457032,221.94275512695313,220.3043832397461,57.02215711982875,105094400.0,0.40257806315084343,0.029288281251167225,AAPL
2024-09-26,225.608784129346,226.79985253593196,223.73284722402752,225.8271484375,36636700,0.005080203045133791,0.016839092751345246,225.49561767578126,221.99387283325194,220.28263916015624,61.964280518008806,99065480.0,0.36982307055898783,-0.005757777398193276,AAPL
2024-09-27,226.7601514881057,227.81226214161182,225.6087788258606,226.09512329101562,34026000,0.0011866370158315487,0.016801514053886676,225.4142333984375,221.8946174621582,220.35944702148439,62.207198213266736,42134700.0,0.807552919565109,-0.004433850271674422,AAPL
2024-09-30,228.3283747151782,231.266357421875,227.9412771261621,231.266357421875,54541900,0.022871940162120463,0.01408183968827953,226.71051635742188,222.0931282043457,220.53710205078124,69.77600182647713,42213880.0,1.2920371214396782,-0.031459187325220905,AAPL
2024-10-01,227.81225543239978,227.9412778656533,222.07526286618742,224.52688598632812,63285000,-0.02914159893673063,0.018268284558378513,226.48024291992186,222.26384735107422,220.58690704345702,54.81944558072439,46159660.0,1.371002299410351,0.0026081589475048794,AAPL
2024-10-02,224.2092739820147,225.67825786117984,221.36063294746157,225.0926513671875,32880600,0.0025198112839539544,0.017634757090670253,226.56163330078124,222.5581413269043,220.62720764160156,55.37675834094984,44274040.0,0.742660936295852,-0.02244464220733755,AAPL
2024-10-03,223.4648504260935,225.12242301224842,221.65839996957536,223.99090576171875,34044200,-0.00489463160514958,0.012967238259028985,226.194384765625,222.72141723632814,220.77376251220704,54.156849274198365,43755540.0,0.7780546189122566,0.0004432040725181885,AAPL
2024-10-04,226.20429410810965,226.3035561118749,222.46235586119454,225.11248779296875,37245100,0.005007265930890625,0.013100773783192802,225.99785766601562,223.01819229125977,220.96356872558593,65.84041152580843,44399360.0,0.8388656953613746,0.012081158969189376,AAPL
2024-10-07,222.8296172342201,224.01076551273388,219.68320530273118,220.04052734375,39505400,-0.022530782272209282,0.014743796690273057,223.75269165039063,223.05690231323243,221.04261627197266,56.495260064720696,41392060.0,0.9544197606980662,0.03315436221132906,AAPL
