date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-02-01,182.26865674153308,185.20095550981347,182.10024901841177,185.11180114746094,64885400,AAPL,0.01334045786682636,0.012728441904195921,186.92468872070313,186.20053253173828,188.977705078125,52.166466707762034,53590440.0,1.210764457242747,0.013058003524217598,1
2024-02-02,178.1773017145222,185.5774165638072,177.57300802816712,184.11126708984375,102551700,AAPL,-0.0054050257812583435,0.01138134970521268,185.62298583984375,186.39568939208985,188.86675323486327,49.8833099302633,65181980.0,1.5733136673663488,0.019155197168619464,1
2024-02-05,186.3897373769733,187.47945226083425,184.10135123689923,185.92413330078125,69668800,AAPL,0.009846579405989653,0.011058244365537998,184.82056274414063,186.7176483154297,188.8081069946289,56.85738488003698,69686620.0,0.9997442837663816,0.0034101716214498534,1
2024-02-06,185.1118168962398,187.53889270164484,185.02266252630227,187.52899169921875,43490800,AAPL,0.008631791741856354,0.011269688560702748,185.07020568847656,186.90289840698242,188.76828369140625,60.96030389596215,67212900.0,0.6470603113390435,-0.001104077331792741,0
2024-02-07,188.85644306077413,189.26261088240534,186.84543618864265,187.63795471191406,53439000,AAPL,0.0005810462249489223,0.011323352452537768,186.06282958984374,187.11440200805663,188.75718841552734,51.600960848399545,66807140.0,0.7998995316967618,-0.010671022402869101,0
2024-02-08,187.61814818475136,187.7667388029894,185.5972401965417,186.55816650390625,40962000,AAPL,-0.005754636420257531,0.011360418250339416,186.35210266113282,187.21990585327148,188.72806396484376,42.80638277498871,62022460.0,0.6604381703015327,-0.016163466291780115,0
2024-02-09,187.12355136214254,188.45272038917548,186.47881682618166,187.3219451904297,45155200,AAPL,0.004094051205780103,0.011345212363564535,186.99423828125,187.39331817626953,188.70212921142578,38.55256215618814,50543160.0,0.8933988298317715,-0.0248875661628869,0
2024-02-12,186.89539390047275,187.14337102036012,185.27857823550397,185.6356658935547,41781900,AAPL,-0.009002038149671931,0.011573012583438423,186.9365447998047,187.46607131958007,188.66287567138673,31.77335641385234,44965780.0,0.92919326652401,-0.017579416560446925,0
2024-02-13,184.26684396147397,184.70328611762721,182.02512109310902,183.54273986816406,56529500,AAPL,-0.01127437454067004,0.010494840253595135,186.13929443359376,187.5476058959961,188.57027252197267,29.77732301333225,47573520.0,1.1882555673828634,-0.014753517371058122,0
2024-02-14,183.82050423664703,184.02879656144881,180.9638026996327,182.6599578857422,54630500,AAPL,-0.0048096807482331805,0.00856436328918871,185.14369506835936,187.6320587158203,188.4344546508789,29.062278146585896,47811820.0,1.142614943334096,-0.014064720637370742,0
2024-02-15,182.06480997798818,182.99720639873473,179.8826142837668,182.37229919433594,65434500,AAPL,-0.0015748316967542086,0.007173569290785464,184.3065216064453,187.40741043090821,188.32874572753906,30.998639513177736,52706320.0,1.2414924813570745,-0.008375954687230514,0
2024-02-16,181.9358579237584,183.35429496994237,180.2000180232841,180.8348388671875,49752500,AAPL,-0.008430339113672747,0.0074177520040427875,183.00910034179688,186.96075973510742,188.11323364257814,29.825103771491655,53625780.0,0.9277720529193235,0.011299454097106754,1
2024-02-20,180.31903131312703,180.95385211869663,178.543521838827,180.0908966064453,53665600,AAPL,-0.004113932168173462,0.00620293878460978,181.900146484375,186.36150283813475,187.9046368408203,34.24545492676151,56002520.0,0.9582711635119276,0.005287636782132399,1
2024-02-21,180.46782702325083,181.41013702999714,179.19818540957374,180.84475708007812,41371400,AAPL,0.004185999891378467,0.005366375004402119,181.3605499267578,185.7360412597656,187.6724822998047,44.550959361177036,52970900.0,0.7810212777204087,-0.0063623865387337775,0
