date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-11-15,224.76884409236825,225.28510187679902,222.65420045885568,223.37893676757812,47923700,-0.014109223679542482,0.01087473509678807,223.7363311767578,226.2066993713379,225.18526641845702,35.98335502576637,44763540.0,1.0705967401148346,0.017777755615306257,AAPL
2024-11-18,223.62711979019133,228.08477571151616,223.54769435597734,226.37716674804688,44633700,0.013422169627337555,0.011350037831039472,224.48887329101564,225.79964752197264,225.33126220703124,41.52005432562995,45289160.0,0.9855272210833674,0.0021928633161258926,AAPL
2024-11-19,225.34466282087314,228.50175961033486,225.02697621656037,226.6352996826172,36211800,0.0011402781397011896,0.011285072190882707,225.2930419921875,225.4362449645996,225.4982879638672,47.24999096500734,44451860.0,0.8146295790547348,0.0069651649513751135,AAPL
2024-11-20,226.4168829534927,228.27340522879027,224.26251907255318,227.35011291503906,35169600,0.0031540242558105724,0.011113986998205741,226.0634521484375,225.36146850585936,225.62903289794923,56.66903500244715,41772540.0,0.8419310867857209,0.016899561914913708,AAPL
2024-11-21,227.230987838277,228.50176458087773,224.0838286281757,226.8735809326172,42108300,-0.0020960270321042085,0.00908422112827479,226.12301940917968,225.27228622436525,225.74806579589844,63.004461036593604,41209420.0,1.021812488503842,0.028618975279564696,AAPL
2024-11-22,226.41689485035167,229.05773399756174,226.41689485035167,228.21385192871094,38168300,0.005907567512198897,0.009205052273932859,227.09000244140626,225.2084648132324,225.89925903320312,67.64619065946019,39258340.0,0.9722341800493857,0.022012375718120758,AAPL
2024-11-25,229.79240040372403,231.5694972757357,228.08479132337303,231.19223022460938,90152800,0.013050821721500183,0.008560087387184763,228.05301513671876,225.19488906860352,226.23259429931642,69.7063286093805,48362160.0,1.8641185588071336,0.019152469861888788,AAPL
2024-11-26,231.64893863936055,233.87280565588551,231.64893863936055,233.36647033691406,45986200,0.009404468784233622,0.008610121827918187,229.3992492675781,225.27663803100586,226.6000927734375,74.21565258332038,50317040.0,0.9139289592551549,0.019271598718574534,AAPL
2024-11-27,232.78070364946953,233.99191506726265,232.12545514826604,233.2373809814453,33498400,-0.0005531615372267318,0.008773567831991859,230.5767028808594,225.52894897460936,226.88765625,68.02425439047784,49982800.0,0.6701985483006154,0.03286093404542689,AAPL
2024-11-29,233.11828381416737,236.09666999326518,232.28433931974533,235.62013244628906,28481400,0.010215993057447692,0.008412222373970057,232.32601318359374,226.10816116333007,227.06063232421874,72.07316610375318,47257420.0,0.6026863083088327,0.02393275153269414,AAPL
2024-12-02,235.5605381566453,239.0551666028684,235.45133007089746,237.8638153076172,48137100,0.0095224581958826,0.005635068824810252,234.256005859375,226.94831314086915,227.2917709350586,83.3622429017996,49251180.0,0.9773796282647441,0.014399585647063784,AAPL
2024-12-03,238.08224409194108,241.01098726633802,237.1787967118795,240.9017791748047,38861000,0.012771862181974347,0.0055470246608080925,236.19791564941406,227.98498992919923,227.61798095703125,85.31437293369557,38992820.0,0.9966193776187513,0.0007829493507587326,AAPL
2024-12-04,241.12017980186528,242.35125137710352,239.51185632927692,241.25917053222656,44383900,0.0014835563217761027,0.005512833832250573,237.77645568847657,228.96813354492187,227.93348876953124,85.0097209790277,38672360.0,1.147690495227082,0.015390330918773065,AAPL
2024-12-05,242.2321233137982,242.77814859306412,240.38552350615552,241.28895568847656,40033900,0.00012345709464356425,0.0057809284976973515,239.38677062988282,229.98896408081055,228.26942657470704,82.96255325142192,39979460.0,1.001361699232556,0.019461885841200344,AAPL
2024-12-06,241.15989600483465,242.86750503393802,240.33587413565135,241.09039306640625,36870600,-0.0008229246195863293,0.005594241167364082,240.48082275390624,230.76384048461915,228.57858306884765,95.83751927110977,41657300.0,0.8850933689893488,0.015030537781406395,AAPL
2024-12-09,240.08767817050534,245.45870413211114,240.0082527322972,244.97222900390625,44649200,0.016101163916684147,0.006420824529563145,241.90250549316406,231.74621124267577,228.96002227783202,96.01956720733023,40959720.0,1.0900758110651148,0.0049038587311969195,AAPL
2024-12-10,245.11122909402775,246.42172615122828,243.5723933612922,245.98489379882812,36914800,0.0041337942632906355,0.006119264292238631,242.91912841796875,232.91473312377929,229.25837829589844,96.16287137759637,40570480.0,0.9098931045430076,0.0014529616461051997,AAPL
2024-12-11,246.17352158557497,248.9930565140259,244.48575750906295,244.714111328125,45205800,-0.0051660996375753054,0.006958666239603165,243.61011657714843,234.01971588134765,229.66599243164063,90.35524282290628,40734860.0,1.1097570974835804,0.018459139481358244,AAPL
2024-12-12,245.11123992691697,246.94791735826738,243.90995090472455,246.1735382080078,32777500,0.005963803525518507,0.0067041103036732785,244.5870330810547,235.1534896850586,230.09148986816408,92.89484465039557,39283580.0,0.8343816933181751,0.022261507600245478,AAPL
2024-12-13,246.03453629863122,247.4939314395242,244.46591792091505,246.34230041503906,33155300,0.0006855416234405887,0.006625528464970341,245.63741455078124,236.14181747436524,230.5423782348633,92.50452211543416,38540520.0,0.860271215852822,-0.0003224050312776727,AAPL
2024-12-16,246.2033097230519,249.56888515433104,245.86574781090837,249.2313232421875,51694800,0.011727676579625257,0.006845081552706512,246.4892333984375,237.4344367980957,231.0286343383789,92.47298307130745,39949640.0,1.2939991449234587,-0.004979299143900939,AAPL
2024-12-17,248.2782345553336,252.0012166921119,247.98039295462073,251.6537322998047,51356400,0.009719520909750257,0.006504753334149068,247.6230010986328,238.6982650756836,231.66469116210936,92.55992965829157,42837960.0,1.1988526064266365,0.003984688928140745,AAPL
2024-12-18,250.34326772719038,252.4479889260113,245.95511429725673,246.26287841796875,56774100,-0.021421712416383354,0.010468816175803987,247.93275451660156,239.67964401245118,232.11200714111328,74.3504606008949,45151620.0,1.2574100331283795,0.029106980297022966,AAPL
2024-12-19,245.71683140567848,250.184410158509,245.3097817058068,247.99032592773438,60882300,0.007014648414990665,0.010550419986930655,248.29611206054688,240.71165466308594,232.5190982055664,73.70623432266606,50772580.0,1.199117712749677,0.03366847781611626,AAPL
2024-12-20,246.25295201238012,253.1628143156686,243.91989202858784,252.656494140625,147495300,0.01881592838524826,0.011580020467561382,249.55895080566407,242.00080032348632,233.02942932128906,75.9401658859712,73640580.0,2.0029079075694405,0.01780011421603067,AAPL
2024-12-23,252.93444954402884,253.80809906094288,251.62395254537785,253.43084716796875,40858800,0.0030648451367838447,0.010873319845145973,250.39885559082032,243.26165008544922,233.5848001098633,73.86537695788779,71473380.0,0.5716645833735581,0.0012535490128031679,AAPL
2024-12-24,253.64930053302467,256.34969006633503,253.4507293352449,256.33978271484375,23234700,0.011478222084571277,0.011168391577482588,251.33606567382813,244.51902770996094,234.12397216796876,76.18070011014552,65849040.0,0.35284796862642187,-0.02323797564258523,AAPL
2024-12-26,256.32980188696064,258.2260444048055,255.77383898408218,257.15380859375,27237100,0.0031755737259548944,0.010693509182337822,253.51425170898438,245.70839462280273,234.62884765625,76.8120979999474,59941640.0,0.4543936402140482,-0.033202016135922996,AAPL
2024-12-27,255.97238682838486,256.836144148833,251.2367643772991,253.74853515625,42355300,-0.013242166064433514,0.012133432408432605,254.6658935546875,246.73395233154298,235.1066744995117,69.30067834498342,56236240.0,0.7531673525826051,-0.04593291842817748,AAPL
