date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-07-12,227.1631286162611,230.8545803134063,226.92496506939614,228.77069091796875,53046500,0.013050921486357003,0.016420794871353256,227.75652770996095,216.45295257568358,199.41943389892577,78.22676223900794,57509360.0,0.9223976757870371,-0.0072003631630186415,AAPL
2024-07-15,234.66509753137677,235.409341553401,231.30111515749465,232.60105895996094,62631300,0.01674326386226488,0.01428276744389006,229.0624267578125,217.45321655273438,200.71599273681642,79.81378170414146,58218440.0,1.0757983209443607,-0.04360070882853373,AAPL
2024-07-16,233.19644881294397,234.4567062015191,230.54694204130521,233.01783752441406,43234300,0.0017918171409738726,0.012952952501665196,230.281005859375,218.5611473083496,201.9469595336914,79.57727075230758,57250080.0,0.7551832241981147,-0.044757674599734676,AAPL
2024-07-17,227.68907650763262,229.68366039690463,224.90064435415894,227.1234588623047,57345900,-0.025295825953632445,0.01628833951759812,229.4673065185547,219.16696395874024,202.85490600585936,67.25550503896486,56193720.0,1.0205037146499645,-0.021496076222375815,AAPL
2024-07-18,228.51267855827928,228.67145424701283,220.56415801938329,222.45948791503906,66034600,-0.020534959139087428,0.017997068050902412,228.7945068359375,219.65766830444335,203.70267181396486,60.256386185799414,56458520.0,1.169612664306468,0.003702490653575863,AAPL
2024-07-19,223.09459660515446,225.0593965950336,221.56640705838353,222.5885009765625,49151500,0.0005799395779095828,0.016531210460849554,227.55806884765624,220.38355407714843,204.53934265136718,64.94870148535998,55679520.0,0.8827572507808975,-0.025723287513470416,AAPL
2024-07-22,225.26777593230437,226.03187070395737,221.3778623137636,222.24119567871094,48201800,-0.0015603020655956534,0.016330146921026134,225.48609619140626,221.20073394775392,205.36232818603514,59.01024992601759,52793620.0,0.9130232024248385,-0.0288891044771713,AAPL
2024-07-23,222.6480544130964,225.19833806517673,220.9710219946754,223.28314208984375,39960300,0.004688358555445804,0.01636598927519502,223.53915710449218,222.03776168823242,206.1698828125,56.31327726301018,52138820.0,0.7664212577116245,-0.03133208283366651,AAPL
2024-07-24,222.28089648286087,223.0747598557794,215.46362561910502,216.86279296875,61777600,-0.028754294036718475,0.016718025789693045,221.48702392578124,222.50762786865235,206.8742352294922,46.477872220982704,53025160.0,1.1650620196148394,-0.0013727526540353585,AAPL
2024-07-25,217.24978234747041,219.15506035064124,212.97286249707204,215.8208465576172,51391200,-0.00480463428912381,0.015619217900025085,220.15929565429687,222.71800155639647,207.49364501953124,38.6509430762593,50096480.0,1.0258445303941515,0.006023245841798364,AAPL
