date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-05-20,187.8769693298537,190.44708847543168,187.55941793463836,189.57383728027344,44361300,0.006162139363524943,0.006950077308853842,188.12503356933593,178.13316802978517,172.9786798095703,86.26300443355656,52256600.0,0.8489128645950942,-0.021775590633255515,AAPL
2024-05-21,189.62342455766938,191.25083732912466,189.4547310855792,190.87376403808594,42309400,0.00685709999049422,0.006949914024759816,189.10148010253906,179.4071174621582,173.37231475830077,89.92369818298617,50239760.0,0.8421497236451766,-0.012321187218619967,AAPL
2024-05-22,190.79440205142186,191.3401840301744,188.8097513226368,189.43490600585938,34648500,-0.007538270330014862,0.00804388768252614,189.3356689453125,180.50408096313475,173.72765899658202,83.67654916210641,43089460.0,0.8041061549622576,-0.004766888826132298,AAPL
2024-05-23,189.5142796080912,189.5341303535584,185.1976736824305,185.4457550048828,51005900,-0.021058162326499485,0.011111995116897849,188.7482147216797,181.3584777832031,174.04484130859376,59.114008102736356,42721600.0,1.1939136174675107,0.018247115430424232,AAPL
2024-05-24,187.37088671578107,189.11737394472448,186.59685898409072,188.52197265625,36327000,0.016588234393859258,0.011625789583319522,188.77004699707032,182.3959213256836,174.38648559570314,69.35827430265975,41730420.0,0.8705160408162679,0.006895440347273851,AAPL
2024-05-28,190.04021443649896,191.5187845976106,187.64872194997955,188.53189086914062,52280100,5.261038143666852e-05,0.010579130692777591,188.56165771484376,183.22575302124022,174.73585998535157,68.3821800318832,43314180.0,1.2069973389776743,0.011895471747040531,AAPL
2024-05-29,188.15483105781396,190.77456966628964,188.05559245514976,188.82960510253906,53068000,0.0015791186945930402,0.010478209796431201,188.15282592773437,184.2275421142578,175.06938690185547,68.3234338267549,45465900.0,1.1672044323328032,0.019654166252866423,AAPL
2024-05-30,189.29598343446253,190.70508365256933,189.16699143181853,189.82191467285156,49889100,0.005255052933959448,0.0099074673727735,188.2302276611328,185.32998275756836,175.37598571777343,67.04160093599475,48514020.0,1.0283439714952503,0.01599672801872698,AAPL
2024-05-31,189.9707854632458,191.09211806054816,188.45252874493116,190.77456665039062,75158300,0.005018661723968476,0.00999256640159804,189.29598999023438,186.29523696899415,175.65030487060548,72.84014524754078,53344500.0,1.4089231317192963,0.018829600430374516,AAPL
2024-06-03,191.41956102246726,193.49353258818425,191.04248767189634,192.5408935546875,50080500,0.009258712706363026,0.010286354365655585,190.0997741699219,186.83597412109376,176.1046337890625,70.73305980335131,56095200.0,0.8927769220895906,0.002319160334623538,AAPL
2024-06-04,193.1462119125533,193.82100104656786,191.548567440495,192.8584442138672,47471400,0.0016492634542049078,0.010192633841686229,190.9650848388672,187.47533569335937,176.54727752685548,69.37296059372014,55133460.0,0.8610270423804347,0.01306921158041141,AAPL
2024-06-05,193.9003813531384,195.38886948576234,193.37445009094603,194.3667755126953,54156800,0.007820924331192192,0.010250515043733375,192.07251892089843,188.15592575073242,177.04843017578125,67.99302510135738,55351220.0,0.978421071839067,-0.014040014536010004,AAPL
2024-06-06,194.1881470745491,194.9919281725913,192.67980832687616,192.9874267578125,41181800,-0.007096628275302774,0.010206367395026469,192.70562133789062,188.7507011413574,177.54458984375,62.63617999209385,53609760.0,0.7681772871208526,0.06514812584561347,AAPL
