date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-24,226.94872814757065,227.64353192764617,224.05045616714196,225.67825317382812,43556100,0.0039739994014189595,0.016922327461018016,224.6360626220703,222.02513885498047,220.46673461914062,61.264716522186276,108611640.0,0.401026077867897,0.001847120192291385,AAPL
2024-09-25,223.2563961324406,225.59883710649478,222.35317851779175,224.68568420410156,42308700,-0.004398159573497096,0.016815563256799917,225.76361083984375,221.94275588989257,220.30438079833985,57.02217186196238,105094400.0,0.40257806315084343,0.029288486975314942,AAPL
2024-09-26,225.608784129346,226.79985253593196,223.73284722402752,225.8271484375,36636700,0.005080271301849182,0.016839112524975733,225.49562072753906,221.9938735961914,220.28263610839844,61.964278164944595,99065480.0,0.36982307055898783,-0.005757844966637449,AAPL
2024-09-27,226.76013618443497,227.81224676693589,225.60876359989413,226.09510803222656,34026000,0.0011865694473873756,0.016801536017616227,225.4142303466797,221.89461669921874,220.35944366455078,62.207258787350774,42134700.0,0.807552919565109,-0.004433850570907727,AAPL
2024-09-30,228.3284048450643,231.26638793945312,227.9413072049674,231.26638793945312,54541900,0.022872144170803965,0.014081931664851038,226.71051635742188,222.09313049316407,220.53709930419922,69.7760489978905,42213880.0,1.2920371214396782,-0.031459381111742846,AAPL
2024-10-01,227.81223995033787,227.94126237482303,222.07524777401002,224.52687072753906,63285000,-0.029141793029078267,0.018268394115828,226.48023986816406,222.26384963989258,220.586904296875,54.819418675270846,46159660.0,1.371002299410351,0.0026082950442463115,AAPL
2024-10-02,224.20925878310885,225.67824256269316,221.360617941662,225.09263610839844,32880600,0.0025198114551996387,0.017634889792559786,226.56163024902344,222.5581428527832,220.6272052001953,55.376749474472284,44274040.0,0.742660936295852,-0.022444643728835922,AAPL
2024-10-03,223.46483520314058,225.12240767637772,221.65838486968212,223.9908905029297,34044200,-0.004894631936951388,0.012967328692263922,226.1943786621094,222.72141799926757,220.7737600708008,54.15682073558126,43755540.0,0.7780546189122566,0.0004432722250746757,AAPL
2024-10-04,226.20430944090455,226.30357145139808,222.46237094034984,225.1125030517578,37245100,0.005007402516726156,0.01310086965366739,225.99785766601562,223.01819229125977,220.96356658935548,65.84032203646612,44399360.0,0.8388656953613746,0.012081022584397028,AAPL
2024-10-07,222.8296017820206,224.01074997862722,219.68319006872073,220.04051208496094,39505400,-0.022530916310902205,0.01474390273709329,223.7526824951172,223.05690307617186,221.04261352539064,56.49518754238614,41392060.0,0.9544197606980662,0.03315443385579275,AAPL
2024-10-08,222.6311156567822,224.29860847272343,221.58892507419034,224.09017944335938,31855700,0.018404189846798813,0.016045775150712364,223.66534423828125,223.33779907226562,221.19710235595704,56.70186391838218,35106200.0,0.9074095174071817,0.00788405317890395,AAPL
2024-10-09,223.55416342639623,228.0405364361267,223.15714569962594,227.83209228515625,33591100,0.016698245550482493,0.01685578371648244,224.2132354736328,223.67923889160156,221.4153253173828,51.0002630277942,35248300.0,0.952984966650874,0.00766763350095534,AAPL
2024-10-10,226.08521111865923,227.7924147414137,225.47974919262126,227.33583068847656,28183500,-0.0021781900508491825,0.016841718806173828,224.8822235107422,223.99040603637695,221.55858642578124,51.26053328018248,34076160.0,0.827073825219743,0.021000718117261563,AAPL
2024-10-11,227.5938974682738,227.70307961960657,225.6484741750507,225.85691833496094,31759200,-0.006505408096193266,0.016996752576298395,225.0311065673828,224.24102783203125,221.74603057861327,51.63239622902808,32978980.0,0.9630134103601748,0.018589277125779402,AAPL
2024-10-14,226.99836439928595,230.00581860221664,226.89911753216435,229.5790252685547,39882100,0.01647993322955732,0.016140681074550172,226.93880920410157,224.9844543457031,221.97817443847657,55.46897028275347,33054320.0,1.2065624099966359,0.0036748062950382465,AAPL
2024-10-15,231.87182665313995,235.7229623804217,230.6410474142004,232.11004638671875,64751400,0.011024618277751363,0.012931415537757092,228.54278259277345,225.83110733032225,222.47091979980468,59.97865480129564,39633460.0,1.6337559223948654,0.004917640289979319,AAPL
2024-10-16,229.87678174389526,230.3929017691756,228.12986736523644,230.05543518066406,34082200,-0.008851884000882437,0.013504949449164352,228.987451171875,226.38148193359376,222.96302276611328,55.54684144006297,39731680.0,0.8578091840063143,0.02027775845095081,AAPL
2024-10-17,231.69315867439417,232.11004699556463,228.8048220166126,230.4226837158203,32993800,0.0015963480057223922,0.013276638044584179,229.60482177734374,226.54426116943358,223.41111511230469,55.66234222578932,40693740.0,0.8107831818849779,0.015981080964210248,AAPL
2024-10-18,234.4226930307779,234.4226930307779,232.26884075534687,233.25148010253906,46431500,0.012276553423913317,0.013599047224822643,231.08373413085937,226.88173217773436,223.84658294677735,52.76697437057954,43628200.0,1.0642543125776447,-0.018042610380529234,AAPL
2024-10-21,232.70554934615632,235.08770100400858,232.70554934615632,234.72044372558594,36254500,0.006297767638606677,0.010018685632236514,232.1120178222656,227.37850646972657,224.2533331298828,66.65582948796325,42902680.0,0.8450404496875253,-0.024991420522837426,AAPL
2024-10-22,232.14974382855843,234.4624093106695,230.86934872103873,234.10508728027344,38846600,-0.0026216567911396815,0.009437932931298467,232.51102600097656,227.79984817504882,224.6172055053711,64.70210465317729,37721720.0,1.0298204853861384,-0.01886717066288124,AAPL
2024-10-23,232.33831918874512,233.3904297884605,226.06533615950997,229.0430145263672,52287000,-0.021623078817787023,0.011462162819005244,232.30854187011718,228.0177146911621,224.80559295654297,57.29853507306999,41362680.0,1.2641105460284487,0.011440543569218642,AAPL
2024-10-24,228.26882480795348,229.10258628095696,226.71051430099084,228.8544464111328,31109500,-0.0008232869080260219,0.011433784587877863,231.9948944091797,228.16907958984376,224.9812762451172,55.55555555555556,40985820.0,0.7590308062642153,0.013444942244755342,AAPL
2024-10-25,228.03061417648678,231.48471683213373,227.86188088691335,229.6881866455078,38802300,0.003643102624613981,0.011168011638371878,231.28223571777343,228.3487335205078,225.11408081054688,66.38574012740173,39459980.0,0.9833329869908702,-0.005660923234112936,AAPL
2024-10-28,231.58399967772363,232.98349712196287,230.81972458948547,231.66339111328125,36087100,0.008599503947592568,0.010252885265335078,230.6708251953125,228.36858367919922,225.2599868774414,63.83751780160122,39426500.0,0.9153006226776407,-0.03209087270881106,AAPL
2024-10-29,231.36563017470797,232.5864741436605,230.59143496071306,231.93138122558594,35417200,0.0011568082078778907,0.009631763852899261,230.236083984375,228.73880920410156,225.41442932128905,58.579201397959146,38740620.0,0.9142135567267637,-0.046047873483003654,AAPL
2024-10-30,230.87925826342104,231.7328600109945,227.8420287171323,228.387939453125,47070900,-0.015277974691205953,0.01046379722857295,230.10506896972657,228.9035743713379,225.48569549560546,51.952831380341465,37697400.0,1.2486511006064078,-0.03515873452794671,AAPL
2024-10-31,227.63358238786932,228.11994197442104,223.693120129287,224.22911071777344,64370100,-0.018209493659384512,0.011777516878958722,229.18000183105468,228.91548538208008,225.4759686279297,47.251991456135414,44349520.0,1.4514272082313404,-0.01088929157849372,AAPL
