date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-15,222.9288713384501,223.67329096872731,221.10255033510867,223.0479736328125,46414000,0.013530569226876787,0.019767877164181,218.60726013183594,216.4621383666992,215.17891540527344,58.83699339182298,42551920.0,1.0907615919563676,0.00796535864260739,AAPL
2024-08-16,222.25393109506462,225.1422830006272,221.98593577772976,224.3680877685547,44340200,0.005918521088720485,0.019750390362911013,220.6042907714844,216.56136322021484,215.78252014160157,59.898613207764406,42979640.0,1.031655918942085,0.001548266490354111,AAPL
2024-08-19,224.0405257400108,224.30852103873067,221.38045847347976,224.20925903320312,40687800,-0.0007078936088067422,0.008653583201710315,222.26384887695312,216.66999588012695,216.4105096435547,59.10467323424652,43511580.0,0.9351027933253631,-0.006020643567637984,AAPL
2024-08-20,224.09014645304697,225.4797235950926,223.77252016614798,224.8246307373047,30299000,0.0027446310948757713,0.006458649013778,223.30404968261718,216.75734786987306,217.00302001953125,56.22096024780589,40740320.0,0.7437104077729385,0.0014568239527512628,AAPL
2024-08-21,224.8345868015738,226.28371522001356,223.37552309496598,224.71546936035156,34765500,-0.00048554011451118484,0.0069773475668581785,224.23308410644532,217.15996322631835,217.6681002807617,62.17214958847059,39301300.0,0.8845890593949819,0.0034452476354069894,AAPL
2024-08-22,226.09511339685906,226.64102413052154,222.2340576918725,222.859375,43695300,-0.00825975339230045,0.007850770749488135,224.19536437988282,217.52182235717774,218.01786834716796,57.149987432704705,38757560.0,1.1274006929228775,0.01558809561890917,AAPL
2024-08-23,223.98094787435855,226.5218974020756,222.66084211365708,225.15216064453125,38677300,0.010288037667391059,0.007506457159943826,224.35217895507813,217.97502365112305,218.2961083984375,84.03476572964793,37624980.0,1.027968652740812,-0.0015428070155464324,AAPL
2024-08-26,225.07279660900764,225.58893181224732,222.22415556593285,225.4896697998047,30602200,0.0014990269438555082,0.007534950583425312,224.60826110839844,218.43121948242188,218.5579000854492,91.25443155752716,35607860.0,0.8594226106258562,0.011488668967296611,AAPL
2024-08-27,224.31843379232603,227.14723425887112,223.21669220638537,226.3333282470703,35934600,0.0037414505419013366,0.006046099853499471,224.91000061035157,218.90183868408204,218.87126373291017,90.5861635458306,36734980.0,0.9782120474817191,0.004253898794854605,AAPL
2024-08-28,226.22414704916858,228.14971479709,224.0008084384826,224.80479431152344,38052200,-0.006753463784521796,0.006798734093114089,224.92786560058593,219.13344039916993,219.07117523193358,82.29630747202944,37392320.0,1.0176474741337258,-0.01642463652717363,AAPL
2024-08-29,228.3879521456165,231.18696212304621,227.1770283167567,228.0802459716797,51906300,0.014570203763614176,0.0069971251902001645,225.97203979492187,219.71321716308594,219.38378723144533,82.60868933460135,39034520.0,1.3297537666660177,-0.03890505327758875,AAPL
2024-08-30,228.4772755570311,228.68570457235603,225.78743262658827,227.29612731933594,52990800,-0.0034379069042266286,0.007077987352077051,226.4008331298828,220.17943267822267,219.77212432861327,78.0989833817527,41897220.0,1.2647808136196148,-0.02890827848053168,AAPL
2024-09-03,226.84944927892798,227.29609797078044,219.52435620963286,221.11245727539062,50190600,-0.027205347125240142,0.011499982201727184,225.525390625,220.86141662597657,220.08021179199218,53.27508542504413,45814900.0,1.0955082298553527,-0.008753262236397052,AAPL
2024-09-04,220.01074262314262,220.12984491677884,215.86183603349318,219.20677185058594,43840200,-0.00861862532888047,0.011613490427123946,224.10007934570314,221.54924087524415,220.33729797363281,48.21502017375418,47396020.0,0.9249764009720648,0.00027161476089099246,AAPL
2024-09-05,219.9809679444758,223.80231295165626,219.87178579311316,220.7253875732422,36615400,0.006927777412329972,0.011984649382994067,223.28419799804686,222.18460693359376,220.60631561279297,44.890833622559505,47108660.0,0.7772541184572008,-0.010207833709251823,AAPL
2024-09-06,222.2837029728863,223.56411324365834,218.13481142105056,219.177001953125,48423000,-0.007014986527561939,0.011915499010976006,221.50354919433593,222.56955337524414,220.76148376464843,38.69432202088708,46412000.0,1.0433293113849866,0.008332507192990501,AAPL
2024-09-09,219.17698492990527,219.62363365317324,215.0975649862482,219.2663116455078,67180000,0.00040747747978553406,0.011208857877696628,219.8975860595703,222.8137222290039,220.90158416748048,39.202045851663755,49249840.0,1.3640653451869083,0.008419650132426737,AAPL
2024-09-10,217.29111136152258,219.83206111139577,215.1174037589381,218.47225952148438,51591000,-0.0036214050305511947,0.011117974482318226,219.36954650878906,222.94176177978517,221.09480560302734,36.23062721229645,49529920.0,1.0416128271557878,0.010858233926753336,AAPL
2024-09-11,219.81222755985956,221.43008920211523,216.26878297144034,221.0032958984375,44587100,0.01158516134953147,0.011903257806616493,219.72885131835938,223.0107452392578,221.21710083007812,42.71806067978456,49679300.0,0.8974985557364938,-0.028473856629727567,AAPL
2024-09-12,220.8444620021775,221.88665238000266,218.18441013407553,221.11245727539062,37455600,0.0004939355158002368,0.011823431098778994,219.80626525878907,223.0628532409668,221.2717840576172,46.32103519769865,49847340.0,0.7514061933896573,-0.026843673369620236,AAPL
2024-09-13,221.91644846858938,222.37301734416337,220.25887596851652,220.844482421875,36766600,-0.001211939195184586,0.01039327536607416,220.13976135253907,222.95267868041992,221.2957275390625,40.08231828989303,47516060.0,0.7737720678019179,-0.008134792538849522,AAPL
2024-09-16,214.92882889414335,215.60377723416104,212.32832783334672,214.71047973632812,59357400,-0.027775213662930454,0.01298852497860525,219.2285949707031,222.46979827880858,221.10201385498047,30.4112004924756,45951540.0,1.291739079908965,0.0580158174822365,AAPL
2024-09-17,214.14473138540643,215.28616885496612,212.9040318988166,215.17698669433594,45519300,0.0021727256097638925,0.010676183352255139,218.56954040527344,222.01818466186523,220.88828399658203,29.444033967267544,44737200.0,1.0174820954373542,0.052631433389645155,AAPL
2024-09-18,215.9313221513165,221.05293280374121,215.92138686335736,219.04795837402344,59894900,0.017989710420038163,0.012230318309317888,218.17847290039063,221.72935104370117,220.73492126464845,40.23568117304336,47798760.0,1.2530638870129684,0.02619060937296136,AAPL
2024-09-19,223.31596324984213,228.11002736409566,222.95864123060412,227.16708374023438,66781300,0.03706551490586163,0.01693627918787272,219.38939819335937,221.8519317626953,220.6586801147461,48.66973686374878,53663900.0,1.2444362038539876,-0.006553968121974063,AAPL
2024-09-20,228.25889437635817,231.35567496568984,225.9263736470506,226.50205993652344,318679900,-0.002927465514640293,0.0167153545739768,220.52091369628906,222.0340660095215,220.67640869140624,48.83920230624895,110046560.0,2.895864259637012,-0.008019313341874112,AAPL
2024-09-23,225.64847983003366,227.74278104335218,224.12986496132828,224.7849578857422,54146000,-0.007580955560679947,0.017062491626731364,222.5358093261719,222.01570587158204,220.60090606689454,56.17497784580682,109004280.0,0.49673278884095196,0.004636321321369152,AAPL
2024-09-24,226.94871280288095,227.64351653597865,224.05044101841318,225.67823791503906,43556100,0.003973931519701379,0.01692231186855272,224.6360595703125,222.02513427734374,220.46673156738282,61.264695945587015,108611640.0,0.401026077867897,0.0018471879302091043,AAPL
2024-09-25,223.25638097071698,225.59882178569194,222.35316341740713,224.6856689453125,42308700,-0.004398159870869889,0.01681554683814904,225.76360168457032,221.94275131225587,220.30437744140625,57.022148605775804,105094400.0,0.40257806315084343,0.029288488964346326,AAPL
2024-09-26,225.60876888531146,226.7998372114188,223.73283210674714,225.82713317871094,36636700,0.00508027164685898,0.01683909475869485,225.49561157226563,221.99386825561524,220.28263275146483,61.96429130276515,99065480.0,0.36982307055898783,-0.005757642650339956,AAPL
2024-09-27,226.76013618443497,227.81224676693589,225.60876359989413,226.09510803222656,34026000,0.0011866370960107453,0.016801520890047404,225.41422119140626,221.89461135864258,220.35944030761718,62.20725148904181,42134700.0,0.807552919565109,-0.0044337830825431634,AAPL
2024-09-30,228.32838978012126,231.26637268066406,227.94129216556473,231.26637268066406,54541900,0.02287207668243929,0.014081886281373072,226.71050415039062,222.09312362670897,220.5370959472656,69.7760720554473,42213880.0,1.2920371214396782,-0.03145931720812889,AAPL
2024-10-01,227.81227091446172,227.94129335648356,222.0752779583648,224.5269012451172,63285000,-0.029141597013988885,0.018268320091159317,226.48023681640626,222.26384582519532,220.58690185546874,54.8194765096357,46159660.0,1.371002299410351,0.002608158770254887,AAPL
2024-10-02,224.2092739820147,225.67825786117984,221.36063294746157,225.0926513671875,32880600,0.002519743152971543,0.017634807711377817,226.56163330078124,222.5581398010254,220.62720306396486,55.37682682992188,44274040.0,0.742660936295852,-0.022444709996263468,AAPL
2024-10-03,223.46483520314058,225.12240767637772,221.65838486968212,223.9908905029297,34044200,-0.004894699394075497,0.012967265276655626,226.194384765625,222.72141494750977,220.77375762939454,54.15682743933883,43755540.0,0.7780546189122566,0.0004432722250746757,AAPL
2024-10-04,226.20430944090455,226.30357145139808,222.46237094034984,225.1125030517578,37245100,0.005007402516726156,0.013100807841221444,225.99786376953125,223.0181900024414,220.96356384277342,65.8403820799414,44399360.0,0.8388656953613746,0.012081022584397028,AAPL
2024-10-07,222.8296017820206,224.01074997862722,219.68319006872073,220.04051208496094,39505400,-0.022530916310902205,0.014743847729363152,223.75269165039063,223.05690002441406,221.04261138916016,56.49520342546093,41392060.0,0.9544197606980662,0.03315443385579275,AAPL
2024-10-08,222.6311156567822,224.29860847272343,221.58892507419034,224.09017944335938,31855700,0.018404189846798813,0.016045726825263305,223.66534729003905,223.33779602050782,221.1970999145508,56.70186266623995,35106200.0,0.9074095174071817,0.00788405317890395,AAPL
2024-10-09,223.55416342639623,228.0405364361267,223.15714569962594,227.83209228515625,33591100,0.016698245550482493,0.01685573686089093,224.2132354736328,223.67923583984376,221.41532287597656,51.00028827545178,35248300.0,0.952984966650874,0.00766763350095534,AAPL
2024-10-10,226.08521111865923,227.7924147414137,225.47974919262126,227.33583068847656,28183500,-0.0021781900508491825,0.016841672192662124,224.8822235107422,223.99040451049805,221.5585842895508,51.26053560652059,34076160.0,0.827073825219743,0.021000718117261563,AAPL
2024-10-11,227.5938974682738,227.70307961960657,225.6484741750507,225.85691833496094,31759200,-0.006505408096193266,0.01699670617810266,225.0311065673828,224.24102630615235,221.74602844238282,51.63239926350101,32978980.0,0.9630134103601748,0.018589209566241438,AAPL
2024-10-14,226.99836439928595,230.00581860221664,226.89911753216435,229.5790252685547,39882100,0.01647993322955732,0.01614064309501718,226.93880920410157,224.98445358276368,221.97817260742187,55.468998695870944,33054320.0,1.2065624099966359,0.0036748062950382465,AAPL
2024-10-15,231.87182665313995,235.7229623804217,230.6410474142004,232.11004638671875,64751400,0.011024618277751363,0.01293142086496069,228.54278259277345,225.83110656738282,222.47091796875,59.978687588596635,39633460.0,1.6337559223948654,0.0049175745505196655,AAPL
2024-10-16,229.87676649695567,230.39288648800354,228.1298522341637,230.055419921875,34082200,-0.008851949740342313,0.013504959435906004,228.9874481201172,226.3814796447754,222.9630206298828,55.54684588133607,39731680.0,0.8578091840063143,0.0202779587756432,AAPL
2024-10-17,231.69315867439417,232.11004699556463,228.8048220166126,230.4226837158203,32993800,0.0015964144381819256,0.013276643785260328,229.60481872558594,226.54425964355468,223.4111129760742,55.66234674776231,40693740.0,0.8107831818849779,0.015981147185073707,AAPL
2024-10-18,234.42267769537074,234.42267769537074,232.2688255608399,233.25146484375,46431500,0.012276487203049857,0.013599048153152308,231.08372802734374,226.88172988891603,223.84658081054687,52.766976724598884,43628200.0,1.0642543125776447,-0.01804248072531034,AAPL
2024-10-21,232.7055796017645,235.08773156933626,232.7055796017645,234.72047424316406,36254500,0.006297964303881631,0.01001868849368591,232.1120178222656,227.3785057067871,224.2533316040039,66.65579626676559,42902680.0,0.8450404496875253,-0.02499154729022146,AAPL
2024-10-22,232.1497589598997,234.46242459274853,230.86936376892484,234.1051025390625,38846600,-0.002621721458623383,0.009437944577129303,232.5110290527344,227.7998489379883,224.61720428466796,64.70206073785108,37721720.0,1.0298204853861384,-0.018867169433133713,AAPL
2024-10-23,232.33833466706656,233.39044533687328,226.0653512199268,229.04302978515625,52287000,-0.021623077408411406,0.011462174573901479,232.3085510253906,228.01771697998046,224.80559234619142,57.29854102804772,41362680.0,1.2641105460284487,0.011440476187303927,AAPL
2024-10-24,228.26882480795348,229.10258628095696,226.71051430099084,228.8544464111328,31109500,-0.0008233534729275016,0.011433797284122192,231.99490356445312,228.16908264160156,224.98127532958983,55.555540452740125,40985820.0,0.7590308062642153,0.013444942244755342,AAPL
2024-10-25,228.03062932515897,231.484732210271,227.86189602437614,229.68820190429688,38802300,0.0036431692992595632,0.011168025886031297,231.2822509765625,228.34873733520507,225.11407989501953,66.38570659247192,39459980.0,0.9833329869908702,-0.005660989290663054,AAPL
