date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,149.1704067412566,151.20288685726504,147.9173671829065,150.9463653564453,77167900,AAPL,0.0026214821058128113,0.016295229589340057,149.01058044433594,148.29773483276367,142.74568664550782,56.55343478692938,71545380.0,1.0785867654906578,0.028825400779040944,1,
2023-03-16,150.127461556798,154.3700254849667,149.6144034630521,153.76817321777344,76161100,AAPL,0.018694109359074007,0.01682308359703141,150.04852600097655,148.3233871459961,143.3568258666992,66.58195145026876,76010880.0,1.00197629602499,0.02200826387807675,1,-0.005425130957698381
2023-03-17,153.99511025228628,154.64629769155513,152.21915135199143,152.92953491210938,98944600,AAPL,-0.005453913434195212,0.0138548757941551,151.33116455078124,148.38702545166015,143.92577575683595,63.01468468606772,82085320.0,1.205387272657279,0.018258120069165162,1,0.0014758387887683698
2023-03-20,152.99859207349292,155.7118577491849,152.0908681263484,155.29745483398438,73641400,AAPL,0.015483731924221589,0.013495387382341625,152.69864501953126,148.62628555297852,144.56848587036131,67.17083728296518,79922180.0,0.9214138052790852,0.009720489381850772,1,0.000451561965602186
2023-03-21,155.21853377224946,157.2707359778321,154.44893912645242,157.15234375,73938300,AAPL,0.011944103771684755,0.012364531050529492,154.0187744140625,149.15907287597656,145.1576611328125,74.19468370446836,79970660.0,0.9245678352535792,0.0060899283202009435,1,-0.000508192885835025
2023-03-22,157.17210596561782,159.97416620924432,155.7020036632039,155.72174072265625,75701800,AAPL,-0.009103287887449962,0.013054049855437832,154.97384948730468,149.59911499023437,145.7077816772461,70.05389473640389,79677440.0,0.95010331657242,0.0028509472454725238,1,0.0001257519623713343
2023-03-23,156.70836691747317,159.39203464017027,155.57371946683134,156.80702209472656,67622100,AAPL,0.006969363218224167,0.011394861787154025,155.5816192626953,150.06924896240236,146.26818023681642,65.36965682997237,77969640.0,0.8672875750099655,-0.008053905486349655,0,0.006335828190966112
2023-03-24,156.73795839634036,158.1981844310787,155.74145533462084,158.10939025878906,59196500,AAPL,0.008305547459958484,0.009148979786200108,156.61759033203126,150.73720474243163,146.80024688720704,63.253524418386355,70020020.0,0.8454224948807498,0.003244785177019871,1,-0.0004404375356639382
2023-03-27,157.80352453027854,158.62243920020293,155.76116835559435,156.1656951904297,52390300,AAPL,-0.01229335629704209,0.010831119111204953,156.7912384033203,151.24828414916993,147.29501586914063,63.93992752678372,65769800.0,0.7965707665220207,0.025777189352653718,1,-0.001934519689247381
2023-03-28,155.85984584155918,156.3729039229444,153.8964227422894,155.5441131591797,45992200,AAPL,-0.003980272559168885,0.010675760389115701,156.46959228515624,151.75344467163086,147.75075408935547,60.24875984826379,60180580.0,0.7642365693384809,0.04598793435853121,1,-0.001958492538950725
2023-03-29,157.2411135822415,158.89867979013772,157.22139158396405,158.62242126464844,51305700,AAPL,0.01979057929578154,0.011865467639174372,157.0497283935547,152.51611862182617,148.2448095703125,71.0678429595262,55301360.0,0.9277475273664156,0.03358854363517061,1,0.010910090961302688
2023-03-30,159.37229315696538,160.2997391161816,159.11577163727372,160.1912078857422,49501700,AAPL,0.009890068557687481,0.011037133481096119,157.7265655517578,153.32763137817383,148.78462341308594,79.2900162497892,51677280.0,0.9579006480217225,0.020140420950419458,1,0.004727401626695931
2023-03-31,160.270134648553,162.79593585053084,159.74721557415742,162.697265625,68749800,AAPL,0.015644165321765158,0.011012673657084625,158.644140625,154.01186599731446,149.3733758544922,79.77717779820262,53587940.0,1.28293418257914,-0.0069132761011272414,0,0.000492703462646456
2023-04-03,162.07570339841976,164.06870961825848,162.02636828199599,163.9503173828125,56976200,AAPL,0.00770173827445042,0.01055427815427905,160.20106506347656,154.62062377929686,149.93596313476561,79.04200528919235,54505120.0,1.04533665828091,-0.00908703570372893,0,-0.0038203606200295543
2023-04-04,164.37457023031905,164.6113546852389,162.90446816785285,163.4175262451172,46278300,AAPL,-0.0032497109258488033,0.010614883207099435,161.77574768066407,155.31275329589843,150.4240576171875,76.87080734396184,54562340.0,0.8481729339320857,-0.021735186439323262,0,0.0025876915292329114
2023-04-05,162.53941454235493,162.84527116493152,159.6386845457234,161.57249450683594,51511700,AAPL,-0.011290292912118916,0.010931900752424725,162.36576232910156,155.84998016357423,150.84727294921876,67.55436573311368,54603540.0,0.943376564962638,-0.01807492150915846,0,-0.005373424276690712
2023-04-06,160.26027222926052,162.75649064193277,159.83602334429725,162.4604949951172,45390100,AAPL,0.0054959879835467795,0.01089353320520022,162.81961975097656,156.54408264160156,151.30144927978515,71.39061734821425,53781220.0,0.8439767636360797,-0.02769340615878013,0,-0.008121569711358865
2023-04-10,159.26376357061562,159.86561584472656,157.94166678976978,159.86561584472656,47716900,AAPL,-0.01597237008583907,0.01233822218711984,162.25328979492187,157.2115463256836,151.66235260009765,60.14906682378371,49574640.0,0.9625264046294638,0.021786105177717285,1,-0.019676977006611012
2023-04-11,160.1813829217557,160.19124392493657,158.36594965370705,158.65208435058594,47644200,AAPL,-0.007590947482536192,0.01184779469276588,161.19364318847656,157.72114791870118,151.9601708984375,53.42970820244864,47708240.0,0.9986576742298605,0.027425161023072686,1,0.0019752032065221124
2023-04-12,159.06644488688698,159.89522066020655,157.64567781550258,157.96141052246094,50133100,AAPL,-0.0043533864112290654,0.011868044646567974,160.1024200439453,158.09163360595704,152.301904296875,55.301234844353274,48479200.0,1.0341156619746201,0.03204249471052356,1,0.002611756019450722
2023-04-13,159.47096870837692,163.58526449148977,159.26376724154565,163.3484649658203,68445600,AAPL,0.03410361065744838,0.014804530641287342,160.45761413574218,158.71173858642578,152.72596313476564,62.86378372279762,51865980.0,1.3196627153290075,0.005496485121022854,1,0.009556499786391373
2023-04-14,162.39141498863978,164.0983166124722,161.63171143290737,163.00314331054688,49386500,AAPL,-0.002114018367700532,0.014673282815474855,160.56614379882814,159.17348709106446,153.12065368652344,60.0,52665260.0,0.9377434004882915,0.014648248633709393,1,-0.005858946867855713
2023-04-17,162.8847588763579,163.18075455042484,161.83892054229136,163.02288818359375,41516200,AAPL,0.0001211318545510931,0.013848272324961252,161.19759826660157,159.67815475463868,153.40954071044922,65.20791581979523,51425120.0,0.8073136241587768,0.008593891276081012,1,-0.0007262708668350108
2023-04-18,163.88125462301093,165.1737533320214,163.4372536454433,164.24630737304688,49923000,AAPL,0.0075045854179403015,0.013836675926432524,162.31644287109376,160.1255973815918,153.65039031982423,68.79795430139248,51880880.0,0.9622620125179064,-0.008710107704853698,0,0.005265312429322829
2023-04-19,163.5852966627984,165.91377309743532,163.32876002913073,165.39085388183594,47720200,AAPL,0.0069684763517361414,0.013925258001518089,163.80233154296874,160.5375228881836,153.96870758056642,65.95358392413222,51398300.0,0.9284392674465887,-0.013720845590321273,0,-0.004024508805224652
