date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-22,231.94969236544068,234.26036494372266,230.67040061866737,233.90335083007812,38846600,-0.0026218353810620876,0.009437977998613536,232.31067504882813,227.60354919433593,224.42365142822266,64.70204278497991,37721720.0,1.0298204853861384,-0.018867069082378674,AAPL
2024-10-23,232.13813805749322,233.18934216580075,225.8705597881939,228.84567260742188,52287000,-0.021622940435472637,0.01146213866226755,232.1083740234375,227.82123031616212,224.61187713623048,57.2985556973442,41362680.0,1.2641105460284487,0.011440340907196589,AAPL
2024-10-24,228.0721400698136,228.9051831435476,226.51517225997247,228.65725708007812,31109500,-0.0008233300861536508,0.011433755275078696,231.7949981689453,227.97246704101562,224.7874090576172,55.5555958644852,40985820.0,0.7590308062642153,0.013444858762084122,AAPL
2024-10-25,227.83413589840254,231.28526239164006,227.6655479946858,229.4902801513672,38802300,0.0036431079508547626,0.01116798799488703,231.08295593261718,228.1519660949707,224.9200991821289,66.3857062968116,39459980.0,0.9833329869908702,-0.005660951304448991,AAPL
2024-10-28,231.38442210065006,232.78271346714027,230.62080565968694,231.4637451171875,36087100,0.008599340087600549,0.010252844394098916,230.47206115722656,228.1717987060547,225.06587951660157,63.83748763142224,39426500.0,0.9153006226776407,-0.03209079867584386,AAPL
2024-10-29,231.1662580738538,232.38605001867157,230.3927299983884,231.7315216064453,35417200,0.0011568830752404224,0.009631729408676109,230.0376953125,228.5417037963867,225.2201885986328,58.57913045924035,38740620.0,0.9142135567267637,-0.04604788237541435,AAPL
2024-10-30,230.68031899274527,231.53318522639518,227.64570650368097,228.19114685058594,47070900,-0.015277916147601545,0.010463756609961971,229.90679016113282,228.70632705688476,225.29139343261718,51.95289955722863,37697400.0,1.2486511006064078,-0.03515869722867038,AAPL
2024-10-31,227.43742665071557,227.92336713292326,223.5003599556127,224.035888671875,64370100,-0.018209550353115556,0.011777486673379538,228.98251647949218,228.7182273864746,225.2816748046875,47.251997038216494,44349520.0,1.4514272082313404,-0.010889284161407775,AAPL
2024-11-01,219.1368672842602,223.4805363045207,218.44267740554844,221.06077575683594,65276700,-0.01327962645929659,0.010918080365001567,227.29661560058594,228.52534103393555,225.24954315185548,35.57920203191851,49644400.0,1.3148854654301392,-0.0008523245550852154,AAPL
2024-11-04,219.15671602208408,220.94177147156717,217.88733586004025,220.16824340820312,44944500,-0.004037497586702576,0.010170889200205448,225.03751525878906,228.54120788574218,225.15374450683595,28.425678945335036,51415880.0,0.8741365508088162,0.024638597996000433,AAPL
2024-11-05,219.9599923572388,222.09215031274817,219.3054639601429,221.59629821777344,28111300,0.006486197952366046,0.010912408324080343,223.01047058105468,228.4261703491211,225.07976318359374,34.46478941946518,49954700.0,0.5627358386698349,0.01682571259081156,AAPL
2024-11-06,220.76327216240406,224.19457534628128,219.35505401685137,220.8723602294922,54561100,-0.0032669227514342536,0.009291978542682086,221.54671325683594,228.08799896240234,224.97444427490234,32.64627599329498,51452740.0,1.0604119430763066,0.007887480638290922,AAPL
2024-11-07,222.7665321945981,225.9895710313294,222.70703236030374,225.59288024902344,42137700,0.021372162703502173,0.01219883901588765,221.8581115722656,228.01064758300782,224.9940802001953,37.070153271787575,47006260.0,0.8964274120085283,-0.013202515750496024,AAPL
2024-11-08,225.53329235935942,227.01256271730918,224.77877343219782,225.32481384277344,38328800,-0.0011882751173445394,0.012077200282272963,222.71091918945314,227.99377365112304,224.94290222167967,33.368831620527175,41616680.0,0.9209961006019701,-0.008107192802382812,AAPL
2024-11-11,223.3789433198207,224.07389700260043,219.90415975706793,222.61448669433594,42005600,-0.012028533840612421,0.011870216448854588,223.20016784667968,227.6554382324219,224.8531866455078,31.017256270003898,41028900.0,1.023805171476691,0.017794113383246213,AAPL
