date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-07-31,219.5382417741392,221.8978068103832,218.73520059867647,220.17274475097656,50036300,0.014990860029477693,0.012682486891640359,217.03394470214843,223.27340393066407,209.68639923095702,41.29393669142991,44196880.0,1.1321229009830558,-0.05768175886728899,AAPL
2024-08-01,222.44310665442717,222.55216258005441,215.15623749650504,216.48472595214844,62501000,-0.016750569208733856,0.012144145753876888,217.20645446777343,223.11527481079102,210.2281072998047,31.13382252673638,46418840.0,1.3464576021287908,-0.05097112304787377,AAPL
2024-08-02,217.26793834308685,223.66255798049997,215.8403177402066,217.9718475341797,105568600,0.0068694064927239396,0.012482970766758004,217.58319396972655,222.7940574645996,210.77358184814454,25.70187973831196,59212300.0,1.7828829483063484,-0.045665443682440965,AAPL
2024-08-05,197.3802115476467,211.6664621054212,194.3167520967801,207.47279357910156,119548600,-0.04816701823583791,0.019214689547920813,215.80460510253906,221.87452239990233,211.1378271484375,18.13415387922926,75859660.0,1.5759179516491373,0.01930523028826281,AAPL
2024-08-06,203.53683889765693,208.1865625077704,199.3431713568102,205.45025634765625,69660500,-0.00974844555064125,0.018811120244097274,213.5104736328125,220.81123123168945,211.54133148193358,20.08834819412276,81463000.0,0.8551182745540921,0.043478470763023136,AAPL
2024-08-07,205.12313014700663,211.80525225793107,204.61751548926864,208.01806640625,63516400,0.012498451470649874,0.018278421534773957,211.07953796386718,219.6631767272949,211.93472381591798,28.931950617105542,84159020.0,0.7547188643593996,0.037945752674164,AAPL
2024-08-08,211.27982425167653,212.36045976406422,207.03658185433542,211.4781036376953,47161100,0.016633349647083184,0.01938549850916931,210.07821350097657,218.9563003540039,212.39711883544922,35.30990080165222,81091040.0,0.5815821328718931,0.0385171712341108,AAPL
2024-08-09,210.2784745623819,214.91827509282652,210.1495861717322,214.38291931152344,42201600,0.01373577511743096,0.019982407012729284,209.3604278564453,218.24744110107423,212.91166198730468,40.354853224522444,68417640.0,0.6168233806369234,0.02652899162472,AAPL
2024-08-12,214.4623401059105,217.8767320905019,213.9958359256548,215.91146850585938,38028100,0.007129995240501286,0.02012890690143008,211.04816284179688,217.42366714477538,213.43694763183595,41.07890674774513,52113540.0,0.7297163078923443,0.03305292292409856,AAPL
2024-08-13,217.38044783379533,220.23902400333975,217.38044783379533,219.62364196777344,44155300,0.01719303512501158,0.02085635019018365,213.88283996582032,216.7646812438965,214.0174417114258,53.951345124899795,47012500.0,0.939224674288753,0.021602479772643512,AAPL
