date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,149.17039166199476,151.20287157254486,147.91735223031125,150.94635009765625,77167900,AAPL,0.0026212791351634124,0.016295262093299262,149.0105773925781,148.29773559570313,142.7456884765625,56.553449588154386,71545380.0,1.0785867654906578,0.028825605867927262,1,
2023-03-16,150.127461556798,154.3700254849667,149.6144034630521,153.76817321777344,76161100,AAPL,0.018694212336314076,0.01682312068402014,150.04852905273438,148.3233871459961,143.3568280029297,66.58200742292848,76010880.0,1.00197629602499,0.0220084623429313,1,-0.005425030418611985
2023-03-17,153.99511025228628,154.64629769155513,152.21915135199143,152.92953491210938,98944600,AAPL,-0.005453913434195212,0.013854923512078982,151.33116760253907,148.38702468872071,143.92577804565428,63.014735314720305,82085320.0,1.205387272657279,0.018257920515964754,1,0.0014758387887683698
2023-03-20,152.99860710640667,155.7118730486912,152.09088307007352,155.29747009277344,73641400,AAPL,0.015483831700821904,0.013495447157528605,152.69864807128906,148.62628402709962,144.56848846435548,67.17083728296518,79922180.0,0.9214138052790852,0.009720586681994492,1,0.0004516602652129171
2023-03-21,155.21856391429898,157.2707665184009,154.44896911905354,157.15237426757812,73938300,AAPL,0.011944200853346798,0.012364614803633957,154.01878051757814,149.15907287597656,145.1576641845703,74.19465778279184,79970660.0,0.9245678352535792,0.0060899271375916,1,-0.0005080969987941
2023-03-22,157.17207516380427,159.97413485829682,155.7019731494937,155.72171020507812,75701800,AAPL,-0.009103674501691361,0.013054164099182928,154.9738525390625,149.59911422729493,145.70778442382812,70.05377479942426,79677440.0,0.95010331657242,0.002851437741943519,1,0.00012536174727208782
2023-03-23,156.70839741585115,159.39206566084016,155.57374974438574,156.8070526123047,67622100,AAPL,0.006969756534250804,0.011394926874324996,155.58162841796874,150.06925048828126,146.26818359375,65.36962685884566,77969640.0,0.8672875750099655,-0.008054001228238294,0,0.006336221259537973
2023-03-24,156.73798864921076,158.19821496579544,155.7414853951506,158.1094207763672,59196500,AAPL,0.008305545843543927,0.00914910285938712,156.61760559082032,150.7372085571289,146.80025054931642,63.253510181745966,70020020.0,0.8454224948807498,0.003244881058505067,1,-0.00044043913805765276
2023-03-27,157.80357078673757,158.6224856967079,155.76121401338384,156.16574096679688,52390300,AAPL,-0.012293257416453929,0.010831202070338525,156.791259765625,151.248291015625,147.29502044677736,63.939907376030725,65769800.0,0.7965707665220207,0.02577698637878756,1,-0.0019344197716227227
2023-03-28,155.85986113132142,156.37291926303735,153.89643783944095,155.54412841796875,45992200,AAPL,-0.003980466810324823,0.010675863224102092,156.46961059570313,151.75345153808593,147.75075927734375,60.248638331764916,60180580.0,0.7642365693384809,0.04598792984714151,1,-0.001958687184409326
2023-03-29,157.24115895998125,158.89872564622954,157.2214369560123,158.62246704101562,51305700,AAPL,0.019790773553180596,0.01186558230901667,157.0497619628906,152.5161262512207,148.24481567382813,71.06785464410285,55301360.0,0.9277475273664156,0.03358824535504934,1,0.010910283527079474
2023-03-30,159.37230833774987,160.29975438530866,159.1157867936236,160.19122314453125,49501700,AAPL,0.009889873312271646,0.011037233992137366,157.72659606933593,153.32764053344727,148.78462982177734,79.2898383334085,51677280.0,0.9579006480217225,0.020140419031972057,1,0.004727207379395737
2023-03-31,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800,AAPL,0.015644163831602276,0.011012772002820031,158.6441680908203,154.0118766784668,149.37338317871092,79.77698773879354,53587940.0,1.28293418257914,-0.006913275452756107,0,0.0004927019947140474
2023-04-03,162.07570339841976,164.06870961825848,162.02636828199599,163.9503173828125,56976200,AAPL,0.007701643765751998,0.010554368919787973,160.20108337402343,154.62063522338866,149.93596954345702,79.04179932013513,54505120.0,1.04533665828091,-0.00908703570372893,0,-0.0038204540481120834
2023-04-04,164.37458557847017,164.61137005549932,162.90448337873613,163.41754150390625,46278300,AAPL,-0.0032496178562573252,0.010614956883249435,161.77576599121093,155.3127655029297,150.42406372070312,76.8706964119451,54562340.0,0.8481729339320857,-0.02173527778286144,0,0.002587785143880131
2023-04-05,162.53942989245922,162.84528654392068,159.63869962188485,161.572509765625,51511700,AAPL,-0.011290291857910195,0.01093192141841899,162.36577453613282,155.84999160766603,150.84727996826172,67.55429160583165,54603540.0,0.943376564962638,-0.01807520311997113,0,-0.005373423216173125
2023-04-06,160.26027222926052,162.75649064193277,159.83602334429725,162.4604949951172,45390100,AAPL,0.005495893025244669,0.010893539038209055,162.81962890625,156.54409561157226,151.3014566040039,71.39050014280402,53781220.0,0.8439767636360797,-0.027693500081854006,0,-0.008121663383628767
2023-04-10,159.26376357061562,159.86561584472656,157.94166678976978,159.86561584472656,47716900,AAPL,-0.01597237008583907,0.012338223181795997,162.2532958984375,157.2115592956543,151.66235961914063,60.14898475574202,49574640.0,0.9625264046294638,0.021786296072913602,1,-0.019676977006611012
2023-04-11,160.1813521100088,160.19121311129285,158.36591919116847,158.6520538330078,47644200,AAPL,-0.007591138377732509,0.011847826037644992,161.19364318847656,157.7211585998535,151.96017700195313,53.42954947535915,47708240.0,0.9986576742298605,0.027425454831539575,1,0.0019750104712253596
2023-04-12,159.0664295213536,159.8952052146149,157.64566258721274,157.96139526367188,50133100,AAPL,-0.0043532910709299655,0.01186806028903398,160.1024139404297,158.09164276123047,152.30191009521485,55.301259473500195,48479200.0,1.0341156619746201,0.03204249780577162,1,0.0026118520267121425
2023-04-13,159.47099850154177,163.585295053308,159.2637969960001,163.34849548339844,68445600,AAPL,0.034103903746445896,0.01480458916907678,160.45761108398438,158.71175003051758,152.72596893310546,62.86376828293449,51865980.0,1.3196627153290075,0.005496390681656083,1,0.009556785918167162
2023-04-14,162.39143019016473,164.0983319737809,161.63172656331614,163.00315856933594,49386500,AAPL,-0.0021141113852352067,0.014673355695953847,160.56614379882814,159.1734992980957,153.12065979003907,59.99995011187412,52665260.0,0.9377434004882915,0.014647966431314607,1,-0.005859039536308312
