date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,149.1704067412566,151.20288685726504,147.9173671829065,150.9463653564453,77167900,AAPL,0.0026211772513597964,0.016295328250786518,149.01058349609374,148.29773483276367,142.74569046020508,56.55343711657914,71545380.0,1.0785867654906578,0.02882550186652999,1,
2023-03-16,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100,AAPL,0.018694210446563053,0.016823187002963782,150.04853210449218,148.323388671875,143.35683013916017,66.58185840087225,76010880.0,1.00197629602499,0.022008261694143494,1,-0.005425032263620182
2023-03-17,153.99511025228628,154.64629769155513,152.21915135199143,152.92953491210938,98944600,AAPL,-0.005454012125407526,0.013855066651106075,151.3311737060547,148.38702621459962,143.92578018188476,63.01461691714275,82085320.0,1.205387272657279,0.018258020292564847,1,0.0014757394098999144
2023-03-20,152.99860710640667,155.7118730486912,152.09088307007352,155.29747009277344,73641400,AAPL,0.015483831700821904,0.01349556691088223,152.69866027832032,148.62628784179688,144.5684909057617,67.1706912253262,79922180.0,0.9214138052790852,0.009720488426761875,1,0.0004516602652129171
2023-03-21,155.21854884327422,157.2707512481165,154.44895412275298,157.15235900878906,73938300,AAPL,0.01194410259811396,0.01236468879790848,154.01878356933594,149.15907440185546,145.157666015625,74.1945160775373,79970660.0,0.9245678352535792,0.006089927728896161,1,-0.0005081940449646101
2023-03-22,157.17209056471103,159.97415053377057,155.7019884063488,155.7217254638672,75701800,AAPL,-0.009103481194589369,0.013054202173721626,154.9738555908203,149.59911651611327,145.70778625488282,70.05369131707643,79677440.0,0.95010331657242,0.0028512414874548586,1,0.00012555685480267656
2023-03-23,156.70838216666218,159.3920501505052,155.57373460560854,156.80703735351562,67622100,AAPL,0.006969559876218279,0.011394987979021177,155.58162536621094,150.06925201416016,146.2681851196289,65.369552868229,77969640.0,0.8672875750099655,-0.00805380739329109,0,0.0063360247252328755
2023-03-24,156.73797352277555,158.19819969843707,155.74147036488569,158.10940551757812,59196500,AAPL,0.008305546651750984,0.009149107074408004,156.6175994873047,150.73720779418946,146.80025177001954,63.253395551860585,70020020.0,0.8454224948807498,0.003244977879449884,1,-0.00044043833686096406
2023-03-27,157.80355536791788,158.6224701978729,155.76119879412065,156.1657257080078,52390300,AAPL,-0.012293258602849022,0.01083121463390404,156.79125061035157,151.2482894897461,147.2950210571289,63.93991265608883,65769800.0,0.7965707665220207,0.025776988897429742,1,-0.0019344209704604898
2023-03-28,155.8598764210837,156.37293460313032,153.8964529365925,155.5441436767578,45992200,AAPL,-0.003980271781352407,0.010675816805863091,156.4696075439453,151.7534507751465,147.75075958251952,60.24865192510599,60180580.0,0.7642365693384809,0.04598782723634032,1,-0.0019584917595553536
2023-03-29,157.24115895998125,158.89872564622954,157.2214369560123,158.62246704101562,51305700,AAPL,0.019790673512305235,0.01186552617814236,157.049755859375,152.51612701416016,148.24481628417968,71.06781760396363,55301360.0,0.9277475273664156,0.03358824535504934,1,0.010910184357374895
2023-03-30,159.37229315696538,160.2997391161816,159.11577163727372,160.1912078857422,49501700,AAPL,0.009889777116635967,0.011037167418332794,157.72658996582032,153.3276397705078,148.78463012695312,79.28995320520488,51677280.0,0.9579006480217225,0.020140516204018244,1,0.004727111675522443
2023-03-31,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800,AAPL,0.015644260575364166,0.01101270706436732,158.6441650390625,154.0118766784668,149.37338348388673,79.77712758963597,53587940.0,1.28293418257914,-0.006913181666375778,0,0.0004927972952445809
2023-04-03,162.07570339841976,164.06870961825848,162.02636828199599,163.9503173828125,56976200,AAPL,0.007701643765751998,0.010554301108047484,160.20108337402343,154.62063446044922,149.9359701538086,79.04188685660384,54505120.0,1.04533665828091,-0.00908703570372893,0,-0.0038204540481120834
2023-04-04,164.37458557847017,164.61137005549932,162.90448337873613,163.41754150390625,46278300,AAPL,-0.0032496178562573252,0.010614897559896067,161.77576293945313,155.31276626586913,150.4240643310547,76.87078721502982,54562340.0,0.8481729339320857,-0.02173527778286144,0,0.002587785143880131
2023-04-05,162.53944524256352,162.84530192290984,159.6387146980463,161.57252502441406,51511700,AAPL,-0.0112901984848921,0.010931874998438834,162.36577453613282,155.84999237060546,150.8472802734375,67.55438800495057,54603540.0,0.943376564962638,-0.01807520141296237,0,-0.00537332928437027
2023-04-06,160.26027222926052,162.75649064193277,159.83602334429725,162.4604949951172,45390100,AAPL,0.005495798066960544,0.010893497363828313,162.81963195800782,156.54409484863282,151.30145629882813,71.3906466497675,53781220.0,0.8439767636360797,-0.02769331223570637,0,-0.008121757055880975
2023-04-10,159.26376357061562,159.86561584472656,157.94166678976978,159.86561584472656,47716900,AAPL,-0.01597237008583907,0.01233818838099949,162.2532989501953,157.2115592956543,151.66235931396486,60.14905356680359,49574640.0,0.9625264046294638,0.021786200625315333,1,-0.019676977006611012
2023-04-11,160.18136751588224,160.1912285181147,158.3659344224378,158.65206909179688,47644200,AAPL,-0.007591042930134351,0.011847780965790108,161.1936492919922,157.72116088867188,151.9601773071289,53.42964319986042,47708240.0,0.9986576742298605,0.027425259838448346,1,0.001975106838873736
2023-04-12,159.0664602524204,159.8952361057982,157.64569304379242,157.96142578125,50133100,AAPL,-0.004353194474553401,0.011868020171565201,160.10242614746093,158.09164505004884,152.30191162109375,55.3013300548477,48479200.0,1.0341156619746201,0.03204239501707851,1,0.0026119492988380425
2023-04-13,159.47098360495934,163.58527977239888,159.26378211877287,163.34848022460938,68445600,AAPL,0.03410360736310114,0.014804499506802037,160.4576171875,158.71175079345704,152.72596984863281,62.863845482620754,51865980.0,1.3196627153290075,0.005496391195087602,1,0.009556496570243846
2023-04-14,162.39141498863978,164.0983166124722,161.63171143290737,163.00314331054688,49386500,AAPL,-0.00211411158271968,0.0146732701453703,160.56614685058594,159.17349853515626,153.12066040039062,60.00001247210925,52665260.0,0.9377434004882915,0.014648061412914082,1,-0.005859039733051687
2023-04-17,162.8847588763579,163.18075455042484,161.83892054229136,163.02288818359375,41516200,AAPL,0.0001211318545510931,0.01384824714054447,161.19760131835938,159.67816619873048,153.4095474243164,65.20790989589784,51425120.0,0.8073136241587768,0.008593797677021175,1,-0.0007262708668350108
2023-04-18,163.88125462301093,165.1737533320214,163.4372536454433,164.24630737304688,49923000,AAPL,0.0075045854179403015,0.013836656349097845,162.3164489746094,160.12560806274413,153.65039733886718,68.7979627313797,51880880.0,0.9622620125179064,-0.008710200606723562,0,0.005265312429322829
2023-04-19,163.58526647837797,165.91374248336922,163.32872989204589,165.3908233642578,47720200,AAPL,0.006968290547996636,0.013925233515252449,163.80232849121094,160.53753128051758,153.96871398925782,65.95350737556278,51398300.0,0.9284392674465887,-0.013720755863081413,0,-0.004024692580561349
2023-04-20,163.87135682166968,165.62757827712016,163.34843779588732,164.4238739013672,52456400,AAPL,-0.005846451714923817,0.013478143676405695,164.0174072265625,160.97263870239257,154.2101596069336,60.26799727560781,48200460.0,1.0882966677081505,-0.017281410375565076,0,-0.009187127264259704
