date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-14,226.99836439928595,230.00581860221664,226.89911753216435,229.5790252685547,39882100,0.016479864556647295,0.016140617372082503,226.93881225585938,224.9844528198242,221.97817474365235,55.46898432262004,33054320.0,1.2065624099966359,0.0036748062950382465,AAPL
2024-10-15,231.87181141001133,235.72294688412148,230.64103225198252,232.1100311279297,64751400,0.01102455181353923,0.012931384534713042,228.54278564453125,225.83110504150392,222.47092010498048,59.978687544888025,39633460.0,1.6337559223948654,0.004917706352726592,AAPL
2024-10-16,229.87678174389526,230.3929017691756,228.12986736523644,230.05543518066406,34082200,-0.008851818843336523,0.01350491216123844,228.987451171875,226.38148040771483,222.96302307128906,55.546881443030706,39731680.0,0.8578091840063143,0.02027782477752571,AAPL
2024-10-17,231.69315867439417,232.11004699556463,228.8048220166126,230.4226837158203,32993800,0.0015963480057223922,0.013276600140152885,229.60482177734374,226.54426040649415,223.41111511230469,55.66236483572649,40693740.0,0.8107831818849779,0.015981147185073707,AAPL
2024-10-18,234.4226930307779,234.4226930307779,232.26884075534687,233.25148010253906,46431500,0.012276553423913317,0.013599010246064745,231.08373107910157,226.88173141479493,223.84658294677735,52.76700623265518,43628200.0,1.0642543125776447,-0.018042544962770468,AAPL
2024-10-21,232.7055644739604,235.08771628667242,232.7055644739604,234.720458984375,36254500,0.006297833056365443,0.010018657261533953,232.1120178222656,227.378507232666,224.2533334350586,66.65584608242493,42902680.0,0.8450404496875253,-0.024991548914880646,AAPL
2024-10-22,232.1497589598997,234.46242459274853,230.86936376892484,234.1051025390625,38846600,-0.002621656620710122,0.009437925669986063,232.5110321044922,227.79984970092772,224.61720642089844,64.7021515027961,37721720.0,1.0298204853861384,-0.018867234612358286,AAPL
2024-10-23,232.33833466706656,233.39044533687328,226.0653512199268,229.04302978515625,52287000,-0.021623077408411406,0.011462140042102215,232.3085510253906,228.01771774291993,224.80559387207032,57.298566769815984,41362680.0,1.2641105460284487,0.011440542807052312,AAPL
2024-10-24,228.26880958821053,229.10257100562325,226.71049918514768,228.85443115234375,31109500,-0.0008234200926761082,0.011433761876538282,231.99490051269532,228.16908264160156,224.98127685546876,55.55553541840444,40985820.0,0.7590308062642153,0.013445009815841846,AAPL
2024-10-25,228.03061417648678,231.48471683213373,227.86188088691335,229.6881866455078,38802300,0.003643169542166591,0.011167995856861465,231.28224182128906,228.34873657226564,225.11408111572266,66.38570571871804,39459980.0,0.9833329869908702,-0.005660923234112936,AAPL
