date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-05-22,190.79440205142186,191.3401840301744,188.8097513226368,189.43490600585938,34648500,-0.007538349669168998,0.008043954108753127,189.33568115234374,180.50408172607422,173.72766143798827,83.67639504325312,43089460.0,0.8041061549622576,-0.004766888826132298,AAPL
2024-05-23,189.5142796080912,189.5341303535584,185.1976736824305,185.4457550048828,51005900,-0.021058162326499485,0.011112036124699992,188.74822082519532,181.35847930908204,174.0448440551758,59.11395358227638,42721600.0,1.1939136174675107,0.018247033148739877,AAPL
2024-05-24,187.37088671578107,189.11737394472448,186.59685898409072,188.52197265625,36327000,0.016588234393859258,0.011625805088386624,188.77005310058593,182.39592208862305,174.38648834228516,69.3581660408856,41730420.0,0.8705160408162679,0.006895440347273851,AAPL
2024-05-28,190.04021443649896,191.5187845976106,187.64872194997955,188.53189086914062,52280100,5.261038143666852e-05,0.010579136609581116,188.56166076660156,183.2257553100586,174.73586303710937,68.38207395417213,43314180.0,1.2069973389776743,0.011895390812250328,AAPL
2024-05-29,188.15481585355153,190.7745542503335,188.05557725890648,188.82958984375,53068000,0.001579037759802615,0.01047821210524555,188.15282287597657,184.22754287719727,175.06938934326172,68.32330499961698,45465900.0,1.1672044323328032,0.019654248648257377,AAPL
2024-05-30,189.29598343446253,190.70508365256933,189.16699143181853,189.82191467285156,49889100,0.005255134165798259,0.009907483622238165,188.230224609375,185.32998275756836,175.37598815917968,67.04147364257791,48514020.0,1.0283439714952503,0.01599672801872698,AAPL
2024-05-31,189.9707702687458,191.09210277636024,188.45251367186646,190.77455139160156,75158300,0.005018581339208517,0.00999258061790795,189.29598388671874,186.29523620605468,175.65030639648438,72.84013110728854,53344500.0,1.4089231317192963,0.01882968191978618,AAPL
2024-06-03,191.41956102246726,193.49353258818425,191.04248767189634,192.5408935546875,50080500,0.009258793430263035,0.01028637308051154,190.09976806640626,186.8359733581543,176.10463531494142,70.73304976675689,56095200.0,0.8927769220895906,0.002319081085022212,AAPL
2024-06-04,193.1462119125533,193.82100104656786,191.548567440495,192.8584442138672,47471400,0.0016492634542049078,0.010192648856235685,190.96507873535157,187.47533493041993,176.54727905273438,69.37292723497019,55133460.0,0.8610270423804347,0.01306905334218511,AAPL
2024-06-05,193.9003813531384,195.38886948576234,193.37445009094603,194.3667755126953,54156800,0.007820924331192192,0.010250530086182055,192.07251586914063,188.15592498779296,177.04843200683592,67.99302152117522,55351220.0,0.978421071839067,-0.0140400930411404,AAPL
2024-06-06,194.1881317208236,194.99191275531385,192.67979309240934,192.98741149902344,41181800,-0.007096706780433171,0.010206382077178056,192.705615234375,188.7506996154785,177.54459197998048,62.636043781914545,53609760.0,0.7681772871208526,0.06514813099663086,AAPL
2024-06-07,193.15610745634936,195.42854080055034,192.65002702042116,195.37892150878906,53103900,0.012392051850375285,0.006734598758361974,193.6264892578125,189.37437438964844,178.01723114013672,66.92373677424712,49198880.0,1.0793721320485343,0.0821779124646127,AAPL
2024-06-10,195.38883614317194,195.7857753291456,190.67529119421684,191.63784790039062,97010200,-0.019147785132134332,0.009112333179471981,193.4458801269531,189.87400970458984,178.45131896972657,54.45577169119439,58584820.0,1.6558931136086106,0.10936225284807644,AAPL
2024-06-11,192.16378906024917,205.57011360777915,192.14395345618084,205.5601806640625,172373300,0.07264918133973408,0.024162699364545823,195.9862274169922,190.9095016479492,179.19259155273437,70.52129209209346,83565200.0,2.0627402315796526,0.025778616216999506,AAPL
2024-06-12,205.7784872423207,218.51002232587345,205.3120931521647,211.43475341796875,198134300,0.028578359558395272,0.02475036622962443,199.3998229980469,192.18166275024413,180.07494110107422,77.35005087651007,112360700.0,1.7633772306509305,0.016895934266069057,AAPL
2024-06-13,213.09195736730385,215.08652592836702,209.9760562824749,212.59579467773438,97862700,0.005491250804310566,0.024743712410815036,203.32149963378907,193.39825515747071,180.96445739746093,86.305663732921,123696880.0,0.7911492998044898,0.00023326455976380167,AAPL
2024-06-14,212.2088008716011,213.51866257545944,209.678367977573,210.85923767089844,70122700,-0.008168350693240733,0.025477580479216413,206.41756286621094,194.52206420898438,181.835693359375,80.97987222002367,127100640.0,0.5517100464639675,-0.013224307542924474,AAPL
2024-06-17,211.7324642876032,217.26964179829142,211.08745883873982,215.00714111328125,93728300,0.019671433360945345,0.025640619047944607,211.09142150878907,195.8517807006836,182.77482421875,82.93823243763293,126444260.0,0.7412618018405897,-0.04236863044781003,AAPL
2024-06-18,215.9200623200828,216.95208913019513,211.36529274424583,212.6453857421875,79943300,-0.01098454385684522,0.026471360837954483,212.50846252441406,197.00535736083984,183.68911590576172,78.1821753688547,107958260.0,0.7405019310240828,-0.028699416357489738,AAPL
2024-06-20,212.28815296354617,212.59578653831548,207.24715355520107,208.07077026367188,86172500,-0.021512883820869355,0.02831555712027482,211.83566589355468,197.86520690917968,184.48773559570313,69.90686382050421,85565900.0,1.007089272712611,-0.002909257365324991,AAPL
2024-06-21,208.77532033595196,210.26380829361358,205.52049454653314,205.8975830078125,241805100,-0.010444462012157985,0.028522236443427225,210.49602355957032,198.68834075927734,185.28035034179686,66.06913843023914,114354380.0,2.114524166017952,0.027760354013990574,AAPL
2024-06-24,206.12581247138846,211.0675882243761,205.00448003735443,206.54258728027344,80727000,0.003132646158534369,0.028472671844759413,209.6326934814453,199.74318237304686,185.94197540283204,65.24083480407643,116475240.0,0.6930829247486419,0.028634583027820293,AAPL
2024-06-25,207.54481153486353,209.75770765432128,207.00896258400965,207.46543884277344,55549700,0.004468093358623859,0.027108576563974297,208.12435302734374,200.69035568237305,186.59212921142577,65.69291277656905,108839520.0,0.5103817069388031,0.007413844270436565,AAPL
2024-06-26,209.87680350658064,213.21101716086312,209.02340313251779,211.61337280273438,66213200,0.019993373272665593,0.016094418025619898,207.91795043945314,201.84442977905275,187.40174560546876,67.53426344871195,106093500.0,0.6241023248361115,0.01641268926084205,AAPL
2024-06-27,213.0423164247351,214.0842609953053,210.72027890747495,212.45684814453125,49772700,0.003985926459303402,0.013410690875979117,208.795166015625,203.0257926940918,188.29383392333983,70.01224308883438,98813540.0,0.5037032374308217,0.028818323344038443,AAPL
2024-06-28,214.1140398112984,214.41174043740799,208.68601906723538,209.00355529785156,82542700,-0.01625409054515603,0.01425899855524161,209.4163604736328,203.9848747253418,189.14420806884766,63.70533162486884,66961060.0,1.2326970331712193,0.051894477850565224,AAPL
