date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,149.17043689978033,151.2029174267054,147.91739708809698,150.94639587402344,77167900,AAPL,0.002621583192596866,0.016295188398072258,149.01058654785157,148.29773025512696,142.74568786621094,56.553594447590726,71545380.0,1.0785867654906578,0.028825394951267347,1,
2023-03-16,150.127461556798,154.3700254849667,149.6144034630521,153.76817321777344,76161100,AAPL,0.018693903404656265,0.01682302472483166,150.04852905273438,148.32338256835936,143.35682723999022,66.58198867031976,76010880.0,1.00197629602499,0.022008363110503915,1,-0.005425332035810193
2023-03-17,153.99511025228628,154.64629769155513,152.21915135199143,152.92953491210938,98944600,AAPL,-0.005453913434195212,0.013854859116747609,151.33116760253907,148.38702163696288,143.92577713012696,63.01471428563306,82085320.0,1.205387272657279,0.018257920515964754,1,0.0014758387887683698
2023-03-20,152.99862213932042,155.71188834819753,152.09089801379864,155.2974853515625,73641400,AAPL,0.015483931477421997,0.013495378173402125,152.69866027832032,148.62628402709962,144.56848770141602,67.17090870426242,79922180.0,0.9214138052790852,0.00972029096122684,1,0.00045175856482364827
2023-03-21,155.21854884327422,157.2707512481165,154.44895412275298,157.15235900878906,73938300,AAPL,0.011944003169320538,0.012364525073820616,154.01878967285157,149.1590721130371,145.15766357421876,74.19470962620042,79970660.0,0.9245678352535792,0.006089927728896161,1,-0.0005082922502549419
2023-03-22,157.17207516380427,159.97413485829682,155.7019731494937,155.72171020507812,75701800,AAPL,-0.009103578290103331,0.013054076233012543,154.9738525390625,149.59911346435547,145.70778442382812,70.0538218285684,79677440.0,0.95010331657242,0.0028512417668409284,1,0.00012545885495807618
2023-03-23,156.70836691747317,159.39203464017027,155.57371946683134,156.80702209472656,67622100,AAPL,0.0069695605591482135,0.011394919134443652,155.5816223144531,150.0692497253418,146.26818389892577,65.36966151294669,77969640.0,0.8672875750099655,-0.008054002795697568,0,0.00633602540773323
2023-03-24,156.73797352277555,158.19819969843707,155.74147036488569,158.10940551757812,59196500,AAPL,0.008305644769306397,0.00914902805211658,156.6175964355469,150.73720626831056,146.8002508544922,63.25353749489171,70020020.0,0.8454224948807498,0.0032450743872383114,1,-0.0004403410703718549
2023-03-27,157.8035399490982,158.62245469903792,155.76118357485748,156.16571044921875,52390300,AAPL,-0.01229335511063745,0.01083117971837787,156.79124145507814,151.24828643798827,147.29501983642578,63.93989681585316,65769800.0,0.7965707665220207,0.025777284542950696,1,-0.001934518490400151
2023-03-28,155.8598305517969,156.37288858285143,153.8964076451378,155.54409790039062,45992200,AAPL,-0.003980467588179382,0.010675807650034841,156.46958923339844,151.75344619750976,147.75075775146485,60.24866551848312,60180580.0,0.7642365693384809,0.045988233168245074,1,-0.0019586879638428104
2023-03-29,157.2411740858945,158.89874093159347,157.2214520800284,158.6224822998047,51305700,AAPL,0.019791071734431398,0.011865583630218147,157.04974365234375,152.51612243652343,148.24481475830078,71.06773668857792,55301360.0,0.9277475273664156,0.03358824212400724,1,0.010910579111723483
2023-03-30,159.37232351853436,160.29976965443572,159.1158019499735,160.1912384033203,49501700,AAPL,0.009889872360909102,0.01103727872978966,157.7265869140625,153.32763671875,148.78462951660157,79.28985187054131,51677280.0,0.9579006480217225,0.0201403218599443,1,0.004727206432896644
