date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-07,205.12311510057037,211.80523672133984,204.61750047992084,208.01805114746094,63516400,0.012498226804184887,0.018278372485308034,211.07953186035155,219.6631820678711,211.93473052978516,28.931944653942622,84159020.0,0.7547188643593996,0.03794582881080322,AAPL
2024-08-08,211.27979376271134,212.36042911915672,207.03655197769595,211.4780731201172,47161100,0.01663327751399568,0.019385445651655273,210.0782012939453,218.95630340576173,212.39712493896485,35.30979686704811,81091040.0,0.5815821328718931,0.03851746540459433,AAPL
2024-08-09,210.2784745623819,214.91827509282652,210.1495861717322,214.38291931152344,42201600,0.013735921405697349,0.019982368389494742,209.36042175292968,218.2474449157715,212.91166748046874,40.35479992892925,68417640.0,0.6168233806369234,0.02652899162472,AAPL
2024-08-12,214.4623401059105,217.8767320905019,213.9958359256548,215.91146850585938,38028100,0.007129995240501286,0.020128868071910326,211.04815979003905,217.4236701965332,213.43695281982423,41.07885519943742,52113540.0,0.7297163078923443,0.03305299359560654,AAPL
2024-08-13,217.3804780396727,220.23905460642766,217.3804780396727,219.62367248535156,44155300,0.017193176468027538,0.02085632518459215,213.8828369140625,216.7646858215332,214.01744720458984,53.95139229452026,47012500.0,0.939224674288753,0.021602407293915382,AAPL
2024-08-14,218.9288446755302,221.37053243582614,218.06530765715263,220.07028198242188,41960600,0.002033521669209337,0.020316317500405582,216.29328308105468,216.42248001098633,214.57157958984374,56.03259922578701,42701340.0,0.9826530033952096,0.018807593066568318,AAPL
2024-08-15,222.92888658909135,223.67330627029455,221.10256546081067,223.04798889160156,46414000,0.013530708836995586,0.019767901367132565,218.60726623535157,216.4621437072754,215.17892120361327,58.83700024024117,42551920.0,1.0907615919563676,0.007965358097694386,AAPL
2024-08-16,222.25391598005478,225.14226768918678,221.98592068094572,224.36807250976562,44340200,0.005918383863149801,0.019750413908488453,220.604296875,216.56136627197264,215.78252532958984,59.898605543098306,42979640.0,1.031655918942085,0.00154833460349324,AAPL
2024-08-19,224.04054098731652,224.30853630427512,221.38047353975193,224.2092742919922,40687800,-0.00070775764125941,0.008653625955654108,222.26385803222655,216.6699981689453,216.41051513671874,59.104725241252375,43511580.0,0.9351027933253631,-0.0060207112139090135,AAPL
2024-08-20,224.0901616619868,225.47973889834265,223.7725353535306,224.82464599609375,30299000,0.0027446309080869646,0.006458704773042098,223.304052734375,216.75734939575196,217.0030258178711,56.220993347753335,40740320.0,0.7437104077729385,0.0014568238538770206,AAPL
