date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-05-08,181.20094275555934,181.4189598584749,179.813559816899,181.09193420410156,45057100,0.0018641801701475558,0.022458585536833678,179.02274475097656,170.99579544067382,170.8443716430664,74.00615623965544,91674320.0,0.4914909649725245,0.02075414131110609,AAPL
2024-05-09,180.91352883975787,182.99459544718977,180.4675903156434,182.90541076660156,48983000,0.010014121117377428,0.022441255444229195,181.30993041992187,171.46799926757814,170.90680358886718,80.11696349866828,82627940.0,0.5928140045606849,0.01687276823869821,AAPL
2024-05-10,183.48093424482693,183.669478466616,180.73220418072017,181.6451416015625,50759500,-0.006890278203126821,0.022669444601820937,181.29372863769532,171.80236892700196,170.95730865478515,76.51481384649276,60135020.0,0.8440921779023272,0.0364381900450057,AAPL
2024-05-13,184.0167922414492,185.66405574980115,183.20307828852305,184.850341796875,72044800,0.017645394570161788,0.02219463929691135,182.249560546875,172.48825912475587,171.0935217285156,77.9698286546616,58830040.0,1.2246260583878577,0.01911113363719341,AAPL
2024-05-14,186.07091921634225,186.8548647149755,184.8602810891409,185.9915313720703,52393600,0.006173586503017248,0.020308731706585842,183.2968719482422,173.39521484375,171.34293579101563,77.34467174302333,53847600.0,0.9729978680572579,0.013018226633033425,AAPL
2024-05-15,186.46785537715886,189.1868170758504,185.93199122253947,188.2639617919922,70400000,0.012217924134276581,0.019518122793547327,184.7312774658203,174.48417053222656,171.7365008544922,78.25159332913209,58916180.0,1.1949179325611403,0.006957572851565841,AAPL
2024-05-16,189.00821119957226,189.6333810173086,188.2044300863017,188.38304138183594,52845200,0.0006325139910490218,0.019439292719489756,185.8268035888672,175.62664718627929,172.15226684570314,79.64208919416082,59688620.0,0.8853479943077927,0.013221667389850422,AAPL
2024-05-17,188.0555735439889,189.34559954047234,187.72810435814964,188.41281127929688,41282900,0.00015802854249824527,0.008263021530409333,187.18033752441406,176.87169189453124,172.57100677490234,76.8957756750133,57793300.0,0.7143198260005917,0.005424681372957929,AAPL
2024-05-20,187.87695420764547,190.44707314635468,187.5594028379898,189.57382202148438,44361300,0.006162058377582769,0.006950112686558706,188.12503356933593,178.1331672668457,172.97867858886718,86.26287392909201,52256600.0,0.8489128645950942,-0.021775350916096503,AAPL
2024-05-21,189.62343971650407,191.25085261805762,189.4547462309282,190.873779296875,42309400,0.006857261522338787,0.006949957088510541,189.1014831542969,179.40711822509766,173.37231414794923,89.92352441680775,50239760.0,0.8421497236451766,-0.012321266175419066,AAPL
2024-05-22,190.79438668312676,191.34016861791716,188.80973611420333,189.4348907470703,34648500,-0.007538429610945752,0.00804395567378062,189.3356689453125,180.50407943725585,173.72765869140625,83.67630864631869,43089460.0,0.8041061549622576,-0.0047668086611106775,AAPL
