date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-09-08,239.06825064349684,239.91741830634814,236.11111057683257,237.64962768554688,48999500,AAPL,-0.007551402650500583,0.013567886096821606,236.8783721923828,231.36821060180665,218.79568084716797,61.78753066952941,52384540.0,0.9353809349094218,-0.032999871714250784,0,
2025-09-09,236.77047435136637,238.5487492683241,233.13400016518182,234.123046875,66313900,AAPL,-0.014839412310012845,0.014770463344622963,237.80347595214843,231.7263641357422,219.46499084472657,55.7686522646995,56832200.0,1.1668367580350576,-0.0011947739653460632,0,-0.003699367605758585
2025-09-10,231.96513778704139,232.19491077497392,225.73117543382176,226.5703582763672,83440800,AAPL,-0.03225948363240483,0.01828484636829665,235.46973571777343,231.58350296020507,219.9016192626953,51.087572721003916,60234800.0,1.385259019702896,0.043696827595217425,1,-0.00921698703635417
2025-09-11,226.66027725307507,230.22681187017153,226.43048902665416,229.80722045898438,50208600,AAPL,0.014286344459361722,0.018843615917310087,233.52162475585936,231.41866226196288,220.3500961303711,56.75177903751055,60766640.0,0.8262526939123177,0.035299747434472506,1,0.00039686999390359896
2025-09-12,228.9980136278554,234.28288383192944,228.79821036620638,233.84332275390625,55824200,AAPL,0.017562991653877313,0.019484669618152806,232.39871520996093,231.48310012817382,220.78708923339843,58.05465969002858,60957400.0,0.9157903716365855,0.021019361890997956,1,-0.0035212419762650007
2025-09-15,236.77047667310174,237.95932665324483,234.80238330570734,236.47076416015625,42699500,AAPL,0.011235905200573493,0.019724545498927073,232.1629425048828,231.73835296630858,221.2544778442383,61.57767209842712,59697400.0,0.7152656564607504,0.004985240055266127,1,0.012517586068839731
2025-09-16,236.9502954777413,240.98639147239973,236.09114297984144,237.9193572998047,63421100,AAPL,0.006125886829152938,0.019243309292352743,232.92220458984374,232.1010009765625,221.8226870727539,60.91357904569894,59118840.0,1.072773078768122,0.030862895446420513,1,0.0020278672473027864
2025-09-17,238.73857528095925,239.86748583209587,237.4997706474641,238.75856018066406,46508000,AAPL,0.003527257682534257,0.015040564513076306,235.35984497070314,232.5220932006836,222.4064828491211,60.582677949947836,51732280.0,0.8990131500100131,0.07150916507475014,1,0.0034432590540426707
2025-09-18,239.737599946219,240.9664044724694,236.4208079152849,237.64962768554688,44249600,AAPL,-0.004644576907642972,0.014994762074112445,236.92832641601564,233.11501922607422,222.94554748535157,56.785714842331494,50540480.0,0.8755278936804716,0.06957286752550917,1,0.004100543095979986
2025-09-19,240.99636870073516,246.06146581163878,239.9773675285625,245.26223754882812,163741300,AAPL,0.03203291306373979,0.018225296335901135,239.212109375,234.1440216064453,223.61151733398438,64.39655356863648,72123900.0,2.2702779522460657,0.027739312132648575,1,0.014082668875949703
2025-09-22,248.05953649140056,256.3914711896616,247.8797028858207,255.8319854736328,105517400,AAPL,0.043095700465100695,0.021794734943950567,243.0843536376953,235.55865020751952,224.51382995605468,74.15688062838922,84687480.0,1.245962213068567,0.0030849557189596144,1,0.011405338916128651
2025-09-23,255.63220171436936,257.0907792625319,253.33442606621003,254.18359375,60275200,AAPL,-0.00644325892472386,0.02098021070024288,246.3372009277344,236.92082977294922,225.43386810302735,66.81415687126386,84058300.0,0.7170642280417282,0.0040482823569638615,1,-0.0007809178312617385
2025-09-24,254.9728287261993,255.4923293909784,250.79686899703333,252.06564331054688,42303700,AAPL,-0.00833236483994404,0.016761609586132195,248.99861755371094,238.06971588134766,226.301767578125,62.97907927548738,83217440.0,0.5083513744234381,0.008402376506518872,1,0.0031049800050256403
2025-09-25,252.96477212582877,256.9209435623003,251.466224879955,256.6212158203125,55202100,AAPL,0.018072960876120314,0.016890277111218894,252.79293518066407,239.38743743896484,227.2398226928711,66.28743352559977,85407940.0,0.6463345211229775,-0.00872027755143201,0,0.0035670423127604277
2025-09-26,253.8539172209246,257.3505275669758,253.5342198150173,255.2126007080078,46076300,AAPL,-0.0054890828406448655,0.017491290842135184,254.7830078125,240.53132858276368,228.15249969482423,66.79404382649743,61874940.0,0.7446681968499687,-3.916149440985617e-05,0,-0.010783592426456238
2025-09-29,254.31347273152574,254.75304905914027,252.76497075706976,254.18359375,40127700,AAPL,-0.004031959845059219,0.017927413510893487,254.45332946777344,241.6447494506836,229.0214453125,70.14446163982655,48797000.0,0.8223394880832838,0.010611966160040565,1,-0.003523054794268493
2025-09-30,254.61318058017173,255.67215158054225,252.8648753735947,254.38340759277344,37704300,AAPL,0.0007861004710238984,0.01804841009643227,254.49329223632813,242.88904342651367,229.86844177246093,82.7683879893804,44282820.0,0.8514430652790405,0.01331338204507615,1,0.0016900651369114146
2025-10-01,254.7929996074261,258.53938316103813,254.6831055272507,255.20260620117188,48713900,AAPL,0.003220330351537015,0.0180549622336814,255.1206848144531,243.73722076416016,230.69350311279297,81.72743313705665,45564860.0,1.069111152761141,0.00485418259346293,1,0.0016101365200216363
2025-10-02,256.33149581258533,257.9299523535748,253.9038565188199,256.8809814453125,42630200,AAPL,0.006576638338942287,0.01760592152765385,255.17263793945312,244.60388107299804,231.55712127685547,80.58357290326344,43050480.0,0.9902375072240774,-0.002527836135202577,0,0.004423503459535877
2025-10-03,254.42336451804394,258.9889308017334,253.70406057825727,257.7701110839844,49155600,AAPL,0.0034612513299712155,0.01544947223244887,255.68414001464845,245.51949310302734,232.4463055419922,79.64406916441202,43666340.0,1.125709184694664,0.0001550917877004565,1,-0.009567142391939839
2025-10-06,257.7401350456914,258.819106172963,254.80299514816292,256.44140625,44664100,AAPL,-0.0051546117135026215,0.008000296616675982,256.1357025146484,246.45908203125,233.30652069091798,75.86498890064618,44573620.0,1.0020299001965736,-0.01032378396852962,0,-0.000116289814078692
2025-10-07,256.56129542181253,257.15072039039774,255.18262697514498,256.23162841796875,31955800,AAPL,-0.0008180341665524615,0.00766690303343177,256.5053466796875,247.56451110839845,234.1591473388672,74.83675540053,43423920.0,0.7359031612070029,-0.04370716364716509,0,0.0004675109747902929
2025-10-08,256.2715719294531,258.2696351050741,255.8619653198879,257.8100891113281,36496900,AAPL,0.00616028826380699,0.007090818705699964,257.02684326171874,249.1264976501465,235.09882659912108,78.27922642199195,40980520.0,0.8905914322219435,-0.04030074381614124,0,0.00015588829423975823
2025-10-09,257.5603136690899,257.75013209688524,252.8948383011137,253.79396057128906,38322000,AAPL,-0.01557785637436715,0.0067384186826267714,256.40943908691406,250.32583465576172,236.0024899291992,63.31048798893521,40118880.0,0.9552111125734317,-0.024681107468140562,0,-0.0009688350176643345
2025-10-10,254.69310389004832,256.13171175032437,243.76369637579657,245.032470703125,61999100,AAPL,-0.03452205816262133,0.0125738166344575,253.86191101074218,250.88529205322266,236.76046112060547,32.144023081475936,42687580.0,1.4523920072302061,0.01659394481957399,1,0.0035428081768978667
2025-10-13,249.13848619669534,249.44818352992385,245.32217845998096,247.42015075683594,38142900,AAPL,0.009744341420789837,0.013302294142024216,252.0576599121094,251.43276138305663,237.66976806640625,39.084144749123155,41383340.0,0.9216969920745884,-0.0008479224112448724,0,0.016757026045519825
2025-10-14,246.36117950382103,248.60900042906025,244.46301046499008,247.53004455566406,35478000,AAPL,0.00044415864468594357,0.013293023836663614,250.31734313964844,251.9132957458496,238.56191345214845,42.172403314058734,42087780.0,0.8429525149580235,0.018242673326047454,1,-0.0042800525736307465
2025-10-15,249.24838988167792,251.5761352503302,247.2303418581919,249.09852600097656,33893600,AAPL,0.006336529564029414,0.013481034994022874,248.5750305175781,252.43029403686523,239.4940106201172,35.5248021506374,41567120.0,0.8153944752487062,0.05173654439124076,1,0.006941966697814102
2025-10-16,248.00958596667436,248.79881419551728,244.8926123625184,247.21035766601562,39777000,AAPL,-0.007580006053321764,0.01318120844840125,247.25830993652343,252.90833053588867,240.18217864990234,34.88106598092098,41858120.0,0.9502815702186338,0.06191142397176308,1,-0.004371523395918965
2025-10-17,247.77980070207627,253.13461023404025,247.03052706557392,252.045654296875,49147000,AAPL,0.019559441912186948,0.015015289899590169,248.66094665527345,253.24750137329102,240.83173736572266,46.46862054607942,39287700.0,1.2509513155516867,0.02441642071371075,1,0.002303475636850024
2025-10-20,255.64218177653177,264.1239650925819,255.3824390623343,261.98602294921875,90483000,AAPL,0.03943876231500254,0.019860761687204978,251.57412109375,253.55520324707032,241.4940951538086,59.50061990617698,49755720.0,1.8185446818978803,-0.010143442599080843,0,0.01426934929582463
2025-10-21,261.6263807259345,265.03308188579996,261.5764108568555,262.5155029296875,46695900,AAPL,0.0020210237725979407,0.019831212748083166,254.5712127685547,253.9717987060547,242.20520568847655,59.205227137228874,51999300.0,0.898010165521459,0.0001904184416192667,1,-0.0013727534745392289
2025-10-22,262.3956210979312,262.5954395959732,255.18261234613632,258.19970703125,45015300,AAPL,-0.016440156296572916,0.020651548744557643,256.3914489746094,254.27850189208985,242.78064819335938,51.5566114199054,54223640.0,0.830178497791738,0.04008503800163776,1,-0.0004566657222845902
2025-10-23,259.68824995662277,260.36758405794774,257.76012648314656,259.3285827636719,32754900,AAPL,0.004372103072468825,0.01989238079827568,258.8150939941406,254.41387023925782,243.30513916015624,51.82925213003207,52819220.0,0.6201322170225156,0.036289438563165355,1,0.0057650837117046395
2025-10-24,260.93706434715574,263.87421967110856,258.9290010880386,262.56549072265625,38253700,AAPL,0.012481878875396424,0.015219555375412065,260.9190612792969,254.78151473999023,243.90535766601562,56.87994163462811,50640560.0,0.7553964648100258,0.026177551034165747,1,0.0062024847640866744
2025-10-27,264.6234656652487,268.8593494221352,264.3936774471076,268.5496520996094,44888200,AAPL,0.02279111912415832,0.016015733399916233,262.231787109375,255.49981765747071,244.6490365600586,62.24913723724125,41521600.0,1.0810806905321568,0.009635067021142918,1,0.007837949065310613
2025-10-28,268.7294713644567,269.6286240979669,267.8902885694659,268.7394714355469,41534800,AAPL,0.0007068314349076843,0.01600154920703787,263.47658081054686,256.2176208496094,245.410498046875,61.17694092356897,40489380.0,1.0258196099816792,0.005092972960082598,1,0.0006695941083573351
2025-10-29,269.01920560410514,271.1471476128123,266.85129379808274,269.4388122558594,51086700,AAPL,0.0026023003490212027,0.0160975284121658,265.7244018554687,256.92943115234374,246.19253997802736,67.16356646945799,41703660.0,1.2249932020355048,-0.002410133638450107,0,0.0010409121036965116
2025-10-30,271.72657092903916,273.87451306817263,268.2199910571769,271.13714599609375,69886500,AAPL,0.006303226049785504,0.015177364367206915,268.08611450195315,257.6422393798828,247.09946075439453,83.89108076904486,49129980.0,1.4224817514682482,-0.0050110179138741495,0,0.008490828229332167
2025-10-31,276.721738255342,277.05143573891627,268.89933466249033,270.108154296875,86167100,AAPL,-0.0037950967413132863,0.015234320982738705,269.5946472167969,258.25914154052737,248.0079800415039,80.53245303026507,58712660.0,1.4676068159746127,-0.000850647572270602,0,0.02059692794482953
2025-11-03,270.15812755648943,270.5877038096653,265.9921525413924,268.7894287109375,50194600,AAPL,-0.004882213161503057,0.010464288983335315,269.6426025390625,258.87654266357424,248.83298034667968,77.70837037381753,59773940.0,0.8397405290666802,0.002676069962482819,1,0.00018501203617683905
2025-11-04,268.0701070960229,271.22705027239556,267.36080327265466,269.7784729003906,49274800,AAPL,0.0036796245826942187,0.010466953090726533,269.85040283203125,259.5538848876953,249.68974975585937,77.36651041710837,61321940.0,0.8035427450599247,-0.0058139607228469,0,-0.0026761529215055266
2025-11-05,268.3498399683747,271.43687417180433,266.67147434431234,269.8783874511719,43683100,AAPL,0.0003703577594871277,0.008124589815753853,269.9383178710938,260.1572998046875,250.50555908203125,81.48769887900323,59841220.0,0.7299834461931091,-0.001661469744300148,0,-0.005295577948294759
2025-11-06,267.6305743388968,273.1352174017799,267.6305743388968,269.50872802734375,51204000,AAPL,-0.0013697259247742455,0.008331975604989265,269.6126342773438,260.9430381774902,251.29039794921874,77.69330091486668,56104720.0,0.912650486447486,0.02130273113853942,1,-0.008328985264452757
2025-11-07,269.5386899523433,272.02629915101613,266.51162568814635,268.2099914550781,48227400,AAPL,-0.004818903572332056,0.008143496335690168,269.2330017089844,262.1019142150879,252.0079022216797,63.59670234284061,48516780.0,0.9940354656677546,0.019611535487878973,1,0.00011117237359568757
2025-11-10,268.9599914550781,273.7300109863281,267.4599914550781,269.42999267578125,41312400,AAPL,0.004548679242277531,0.003994264089543501,269.3611145019531,263.20240631103513,252.7581985473633,64.66281998514135,46740340.0,0.8838703355602463,0.013064690743193497,1,0.002796316408390087
2025-11-11,269.80999755859375,275.9100036621094,269.79998779296875,275.25,46208300,AAPL,0.021601185771556786,0.007832006021316106,270.455419921875,264.58840408325193,253.67324798583985,83.98839767174755,46127040.0,1.0017616565034306,-0.010317879520038598,0,0.00141040304770293
2025-11-12,275.0,275.7300109863281,271.70001220703125,273.4700012207031,48398000,AAPL,-0.006466843884820661,0.008319002445100913,271.1737426757812,265.8069778442383,254.37786682128908,77.47651914045824,47070020.0,1.0282128624547004,-0.021976852081755927,0,-0.0009082652134423251
2025-11-13,274.1099853515625,276.70001220703125,272.0899963378906,272.95001220703125,49602800,AAPL,-0.0019014480979659965,0.008198230507018418,271.86199951171875,267.0939605712891,255.04591156005858,72.55864398869284,46749780.0,1.061027452963415,-0.020186882283213414,0,0.002340235228736763
2025-11-14,271.04998779296875,275.9599914550781,269.6000061035156,272.4100036621094,47431300,AAPL,-0.0019784155368063328,0.008107262354711034,272.702001953125,268.11217803955077,255.70495422363283,60.98402620272378,46590560.0,1.0180452864271217,-0.014133130398144567,0,-0.0069610709986755405
2025-11-17,268.82000732421875,270.489990234375,265.7300109863281,267.4599914550781,45018300,AAPL,-0.018171183658773127,0.010019908516607516,272.30800170898436,268.38587646484376,256.30116149902346,47.13541951352829,47331740.0,0.9511228617414023,-0.004524009174214583,0,-0.013178650892511155
2025-11-18,269.989990234375,270.7099914550781,265.32000732421875,267.44000244140625,45677300,AAPL,-7.473646268785217e-05,0.009917770751776092,270.7460021972656,268.63210144042966,256.9675006103516,45.384538411560186,47225540.0,0.967216044538612,0.015143537825296205,1,0.009459354146886702
2025-11-19,265.5299987792969,272.2099914550781,265.5,268.55999755859375,40424500,AAPL,0.004187836924032684,0.010041637504750166,269.7640014648438,269.1501159667969,257.8072933959961,43.88579008033734,45630840.0,0.8859030427666903,0.027405480846174113,1,-0.0071418024404477035
2025-11-20,270.8299865722656,275.42999267578125,265.9200134277344,266.25,45823600,AAPL,-0.008601420835542606,0.010370695985637045,268.4239990234375,269.4961868286133,258.5361489868164,41.37112934842552,44875000.0,1.0211387186629526,0.04026291538292259,1,0.008452446508444037
2025-11-21,265.95001220703125,273.3299865722656,265.6700134277344,271.489990234375,59030800,AAPL,0.019680714495305063,0.0121529850636325,268.2399963378906,269.9424118041992,259.2890823364258,55.138574030028245,47194900.0,1.2507876910428881,0.0223212559452457,1,-0.001126714715375587
2025-11-24,270.8999938964844,277.0,270.8999938964844,275.9200134277344,65585800,AAPL,0.0163174457722548,0.013041762756853327,269.9320007324219,270.3109298706055,260.0780673217773,60.33291915260678,51308400.0,1.2782663267613101,0.010618992944303463,1,-0.002173178972017665
2025-11-25,275.2699890136719,280.3800048828125,275.25,276.9700012207031,46914200,AAPL,0.003805406428931457,0.011227544978996785,271.83800048828124,270.72245635986326,260.8590802001953,61.56176177331627,51555780.0,0.9099697453903326,0.02213237843735949,1,-0.0023558436591361886
2025-11-26,276.9599914550781,279.5299987792969,276.6300048828125,277.54998779296875,33431400,AAPL,0.0020940411225383038,0.01094490081337531,273.63599853515626,271.1280151367188,261.6349087524414,63.0207128837339,50157160.0,0.6665329536201811,0.03112958035826785,1,-3.6140251943833204e-05
2025-11-28,277.260009765625,279.0,275.989990234375,278.8500061035156,20135600,AAPL,0.004683906927485104,0.010913175424911858,276.1559997558594,271.51365814208987,262.45891632080077,67.22800026880765,45019560.0,0.447263367300791,0.019006590198894502,1,-0.0010447776620334482
2025-12-01,278.010009765625,283.4200134277344,276.1400146484375,283.1000061035156,46587700,AAPL,0.015241168753721723,0.011523079989341087,278.4780029296875,272.1632507324219,263.21567169189456,70.1563137001502,42530940.0,1.0953837371099722,-0.008477548020987435,0,-0.0030123590443057
2025-12-02,283.0,287.3999938964844,282.6300048828125,286.19000244140625,53669500,AAPL,0.010914857899228636,0.00863812225550343,280.53200073242186,273.0332794189453,263.82283203125,67.54330502120962,40147680.0,1.3368020269166239,-0.025891902578345616,0,-0.0003532536254310702
