date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-12-02,235.5605381566453,239.0551666028684,235.45133007089746,237.8638153076172,48137100,0.009522588949499422,0.005635082494541412,234.25599670410156,226.94831466674805,227.2917739868164,83.36217613605257,49251180.0,0.9773796282647441,0.014399585647063784,AAPL
2024-12-03,238.08224409194108,241.01098726633802,237.1787967118795,240.9017791748047,38861000,0.012771862181974347,0.005547028695200785,236.19790954589843,227.98499145507813,227.61798431396485,85.31431400166188,38992820.0,0.9966193776187513,0.0007828860104668323,AAPL
2024-12-04,241.12019505186365,242.35126670496282,239.5118714775545,241.25918579101562,44383900,0.0014836196620682252,0.005512831760448942,237.77645263671874,228.96813583374023,227.93349212646484,85.00967885918192,38672360.0,1.147690495227082,0.015390329945389247,AAPL
2024-12-05,242.2321233137982,242.77814859306412,240.38552350615552,241.28895568847656,40033900,0.00012339384037685086,0.005780934016124212,239.386767578125,229.98896560668945,228.26942993164062,82.96251982716184,39979460.0,1.001361699232556,0.019461822602545142,AAPL
2024-12-06,241.1598807416467,242.86748966267425,240.33585892461636,241.0903778076172,36870600,-0.0008229878582414196,0.005594244638197456,240.48082275390624,230.76384048461915,228.57858612060548,95.83737446175329,41657300.0,0.8850933689893488,0.015030602023442974,AAPL
2024-12-09,240.08769312504634,245.4587194212017,240.00826768189094,244.9722442626953,44649200,0.01610129151722406,0.006420848720696047,241.9025085449219,231.74621124267577,228.96002502441405,96.01943118763015,40959720.0,1.0900758110651148,0.0049037338500896865,AAPL
2024-12-10,245.11121388943334,246.4217108653419,243.57237825215392,245.98487854003906,36914800,0.004133669430149256,0.006119303754394876,242.91912841796875,232.91473083496095,229.25838104248047,96.16273414565957,40570480.0,0.9098931045430076,0.0014530237676451119,AAPL
2024-12-11,246.17352158557497,248.9930565140259,244.48575750906295,244.714111328125,45205800,-0.005166037926624956,0.00695868636492634,243.61011352539063,234.01971206665038,229.66599487304688,90.35518557895058,40734860.0,1.1097570974835804,0.018459139481358244,AAPL
2024-12-12,245.11122473397327,246.9479020514793,243.9099357862414,246.17352294921875,32777500,0.005963741171987058,0.0067041306309900735,244.58702697753907,235.15348434448242,230.09149200439452,92.89484465039557,39283580.0,0.8343816933181751,0.02226157096397574,AAPL
2024-12-13,246.03453629863122,247.4939314395242,244.46591792091505,246.34230041503906,33155300,0.0006856036498088525,0.006625556696816604,245.63741149902344,236.1418128967285,230.54238037109374,92.50452211543416,38540520.0,0.860271215852822,-0.00032252891409467743,AAPL
2024-12-16,246.2033097230519,249.56888515433104,245.86574781090837,249.2313232421875,51694800,0.011727676579625257,0.006845098172403549,246.48922729492188,237.43443298339844,231.02863647460939,92.47298847973121,39949640.0,1.2939991449234587,-0.004979299143900939,AAPL
2024-12-17,248.2782345553336,252.0012166921119,247.98039295462073,251.6537322998047,51356400,0.009719520909750257,0.006504770828591479,247.622998046875,238.69826126098633,231.66469299316407,92.55992965829157,42837960.0,1.1988526064266365,0.0039846282940745326,AAPL
2024-12-18,250.3432367039591,252.44795764195715,245.95508381781758,246.26284790039062,56774100,-0.02142183368451578,0.01046885776762319,247.93274536132813,239.679638671875,232.11200866699218,74.35037576569427,45151620.0,1.2574100331283795,0.0291071697882197,AAPL
2024-12-19,245.71683140567848,250.184410158509,245.3097817058068,247.99032592773438,60882300,0.007014773207051128,0.010550466358492574,248.29610595703124,240.71164932250977,232.51909973144532,73.70620962068077,50772580.0,1.199117712749677,0.033668600875667254,AAPL
2024-12-20,246.2529371403228,253.16279902630112,243.919877297432,252.65647888183594,147495300,0.018815866855472763,0.01158005094666133,249.55894165039064,242.00079498291015,233.02943084716796,75.94009748286986,73640580.0,2.0029079075694405,0.01780017568446124,AAPL
2024-12-23,252.93446477293034,253.80811434244586,251.6239676953758,253.4308624267578,40858800,0.003064966108722089,0.010873335415243095,250.3988494873047,243.2616455078125,233.58480194091797,73.86533665835411,71473380.0,0.5716645833735581,0.0012534285195628936,AAPL
2024-12-24,253.6493307302975,256.34972058509265,253.45075950887752,256.3398132324219,23234700,0.011478281602363083,0.011168410988632412,251.33606567382813,244.51902542114257,234.1239743041992,76.18065724754544,65849040.0,0.35284796862642187,-0.023238151452967037,AAPL
2024-12-26,256.32980188696064,258.2260444048055,255.77383898408218,257.15380859375,27237100,0.003175454296637348,0.010693536686652459,253.5142578125,245.70839233398436,234.62884979248048,76.81204268599306,59941640.0,0.4543936402140482,-0.03320195679871485,AAPL
2024-12-27,255.9723714358678,256.8361287043752,251.2367492695516,253.74851989746094,42355300,-0.01324222540164166,0.012133467211775687,254.6658966064453,246.73394927978515,235.10667633056642,69.30064242100492,56236240.0,0.7531673525826051,-0.04593286105677552,AAPL
2024-12-30,250.41273247360002,251.67358663649517,248.94339979921563,250.38294982910156,35557500,-0.013263407683005934,0.013197280864251123,254.21119079589843,247.4720916748047,235.50985260009764,58.3820043475342,33848680.0,1.05048409568704,-0.035051532695552945,AAPL
2024-12-31,250.6212497119267,251.4551941340452,247.63292614272083,248.6157989501953,39480700,-0.007057792394060458,0.012947023503568274,253.24817810058593,248.0096908569336,235.82115936279297,53.982593189724064,33573060.0,1.1759637042319049,-0.021643578934511964,AAPL
2025-01-02,247.13651085819407,247.30529937932678,240.07775127221439,242.09312438964844,55740700,-0.02623596162468156,0.014760543918946038,250.39884033203126,248.0692581176758,235.97265747070313,46.576750626480006,40074260.0,1.3909352287478296,-0.006725403012703746,AAPL
2025-01-03,241.6066436767578,242.42072787413275,240.14723350152744,241.6066436767578,40244100,-0.002009477609564936,0.013393953780229617,247.2894073486328,248.08663101196288,236.12672302246094,43.87969066257903,42675660.0,0.9430223223261222,-0.0027119604459612257,AAPL
2025-01-06,242.54983205880436,245.5480782886853,241.44782860288205,243.23486328125,45045600,0.006739134237842226,0.013374007390156347,245.18667602539062,248.18392639160157,236.41450744628906,45.99233373859537,43213720.0,1.042391166509155,-0.03326541468849431,AAPL
2025-01-07,241.22939201717418,243.78088314896328,239.61114601786818,240.46495056152344,40856000,-0.011387811279848226,0.011461189752462013,243.203076171875,248.15265502929688,236.65066162109375,38.65915338597051,44273420.0,0.9228110229568892,-0.032244775736397835,AAPL
2025-01-08,240.17703689438372,241.9541489627904,238.32051453305579,240.951416015625,37628900,0.002023020207167825,0.011385484015466804,241.67019958496093,247.95161361694335,236.8798843383789,35.42459195789969,43903060.0,0.8570905991518587,-0.03881345769790778,AAPL
2025-01-10,238.28077607985776,238.42970445265777,231.32128701842691,235.1435546875,61710900,-0.02410386883863913,0.011230110007570862,240.28028564453126,247.4095474243164,236.9534799194336,35.026773349113796,45097100.0,1.3684006288652708,0.004306516236341595,AAPL
2025-01-13,231.84748509521594,232.9792711307645,228.06493742769467,232.71121215820312,49630700,-0.010344074846233342,0.010450218520904206,238.5011993408203,246.8094024658203,236.97307403564454,29.80846787203015,46974420.0,1.05654737195265,-0.02619460988755984,AAPL
2025-01-14,233.05866854963926,234.41879309886707,230.7950967507139,231.59925842285156,39435300,-0.0047782559552637105,0.010491067923722397,236.17407836914063,246.08068923950196,237.04123626708986,19.28755448097084,45852360.0,0.8600495154447885,-0.014146049611383882,AAPL
2025-01-15,232.94947976770305,237.2383625727966,232.74098609709984,236.1562042236328,39832000,0.01967599478432369,0.013698966563443413,235.3123291015625,245.57138442993164,237.2836422729492,27.30829207672727,45647560.0,0.8725986668290704,-0.06402656167810095,AAPL
2025-01-16,235.63995285298606,236.29518618874627,226.38709407905125,226.6154327392578,71759100,-0.0404002575995851,0.017565283349669503,232.44513244628905,244.44058990478516,237.39473541259767,16.748003617403285,52473600.0,1.367527671057446,-0.019407642435909866,AAPL
2025-01-17,230.44762501944012,230.61639839146835,226.83385097126646,228.3230438232422,68488300,0.007535281526696025,0.017142180266384234,231.0810302734375,243.27405548095703,237.55783142089842,18.379864091116445,53829080.0,1.2723290087811272,-0.027480557700236052,AAPL
2025-01-21,222.38613659782595,222.8031087860845,217.79942737812888,221.0359344482422,98070400,-0.03191578586628063,0.018940247842075177,228.7459747314453,242.0127098083496,237.54662414550782,16.937660850747775,63517020.0,1.544001906890468,0.0006288222316306324,AAPL
2025-01-22,218.2064601780486,222.5052654056773,218.2064601780486,222.2173614501953,64126500,0.005344954452325856,0.01881875097871847,226.86959533691407,240.72406158447265,237.57352416992188,20.218419126710714,68455260.0,0.9367651222126685,0.026940164470302896,AAPL
2025-01-23,223.1208199792776,225.394314538592,220.69839703644928,222.04859924316406,60234800,-0.0007594465433748976,0.01895817533382525,224.0480743408203,239.19366760253905,237.5026385498047,20.92574953811379,72535820.0,0.830414545530746,0.0652776557074588,AAPL
2025-01-24,223.160517277336,224.00439930767484,219.81480209957203,221.1749267578125,54697900,-0.003934600300697255,0.018708116757557725,222.95997314453126,237.58087081909179,237.4196405029297,23.878071562416764,69123580.0,0.7913059479847543,0.07442324621315599,AAPL
