date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-16,214.92882889414335,215.60377723416104,212.32832783334672,214.71047973632812,59357400,-0.02777528083677039,0.012988500746217962,219.22861022949218,222.46980667114258,221.1020184326172,30.411304267772593,45951540.0,1.291739079908965,0.0580158174822365,AAPL
2024-09-17,214.14470101422842,215.2861383219032,212.90400170360138,215.1769561767578,45519300,0.0021725834761421314,0.01067619823809315,218.56954650878907,222.0181915283203,220.88828826904296,29.443944625004207,44737200.0,1.0174820954373542,0.05263165359236521,AAPL
2024-09-18,215.931307109631,221.05291740528648,215.92137182236397,219.04794311523438,59894900,0.017989783884184707,0.012230335625559863,218.17847595214843,221.7293571472168,220.73492584228515,40.235639519776555,47798760.0,1.2530638870129684,0.026190611197388414,AAPL
2024-09-19,223.31596324984213,228.11002736409566,222.95864123060412,227.16708374023438,66781300,0.03706558714741637,0.016936310961685627,219.38939208984374,221.8519371032715,220.65868438720702,48.66976204914083,53663900.0,1.2444362038539876,-0.006553833782184992,AAPL
2024-09-20,228.2589097535001,231.3556905514529,225.92638886705737,226.5020751953125,318679900,-0.0029273983447457574,0.01671538369952595,220.52090759277343,222.0340721130371,220.67641326904297,48.839227201328356,110046560.0,2.895864259637012,-0.008019245434531252,AAPL
2024-09-23,225.64846451262724,227.742765583781,224.12984974700805,224.78494262695312,54146000,-0.007581089784182704,0.017062531818386295,222.53580017089843,222.0157096862793,220.6009100341797,56.174843536011736,109004280.0,0.49673278884095196,0.004636457399535443,AAPL
2024-09-24,226.94874349226038,227.64354731931365,224.05047131587074,225.6782684326172,43556100,0.0039741354346256585,0.016922353858792368,224.6360626220703,222.02514038085937,220.46673583984375,61.264689227421805,108611640.0,0.401026077867897,0.00184698484136403,AAPL
2024-09-25,223.2564112941643,225.59885242729763,222.3531936181764,224.68569946289062,42308700,-0.004398159276124192,0.016815594408155155,225.76361389160155,221.9427574157715,220.30438262939452,57.02218797550686,105094400.0,0.40257806315084343,0.029288281251167225,AAPL
2024-09-26,225.608784129346,226.79985253593196,223.73284722402752,225.8271484375,36636700,0.005080203045133791,0.016839142927244567,225.4956268310547,221.99387435913087,220.28263793945314,61.964280518008806,99065480.0,0.36982307055898783,-0.005757777398193276,AAPL
2024-09-27,226.76012088076428,227.81223139225995,225.60874837392768,226.0950927734375,34026000,0.0011865018789432025,0.016801567169437443,225.4142303466797,221.8946174621582,220.35944549560546,62.20715697869796,42134700.0,0.807552919565109,-0.004433783381772027,AAPL
2024-09-30,228.3283747151782,231.266357421875,227.9412771261621,231.266357421875,54541900,0.02287207822603854,0.014081928159323251,226.71051330566405,222.09312896728517,220.53710052490234,69.7759689121664,42213880.0,1.2920371214396782,-0.031459253304506496,AAPL
