date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-11-05,219.9599772111233,222.0921350198155,219.30544885909725,221.59628295898438,28111300,0.006486198401892906,0.010912430592973237,223.0104553222656,228.42616348266603,225.07976165771484,34.46471419725064,49954700.0,0.5627358386698349,0.01682571374940478,AAPL
2024-11-06,220.76327216240406,224.19457534628128,219.35505401685137,220.8723602294922,54561100,-0.0032668541178833,0.009291990475794685,221.5467041015625,228.0879928588867,224.9744430541992,32.646294480980416,51452740.0,1.0604119430763066,0.007887480638290922,AAPL
2024-11-07,222.7665171269793,225.9895557457087,222.7070172967094,225.59286499023438,42137700,0.021372093619307808,0.01219883058841192,221.85809936523438,228.0106399536133,224.99407836914062,37.07013958922186,47006260.0,0.8964274120085283,-0.013202449004880434,AAPL
2024-11-08,225.5332770864524,227.0125473442273,224.7787582103861,225.32479858398438,38328800,-0.001188275197717803,0.012077194785178847,222.71090698242188,227.9937644958496,224.942900390625,33.36881325727232,41616680.0,0.9209961006019701,-0.008107125632309975,AAPL
2024-11-11,223.3789433198207,224.07389700260043,219.90415975706793,222.61448669433594,42005600,-0.012028466936089277,0.011870197884468773,223.20015869140624,227.65542907714843,224.85318481445313,31.017252704394764,41028900.0,1.023805171476691,0.017794250470362982,AAPL
2024-11-12,222.93218846295187,223.96468891324545,221.75075962779928,222.61448669433594,40398300,0.0,0.011821762738667007,223.40379943847657,227.19065170288087,224.88703552246093,37.3744681456253,43486300.0,0.9289891299098797,0.0034338951871659695,AAPL
2024-11-13,222.39605879884869,225.01703765642938,221.15506473467502,223.49806213378906,48566200,0.003969083290910502,0.01132773918168232,223.92893981933594,226.8726951599121,224.97663970947266,39.83289420903199,42287320.0,1.1484813887472651,0.012882079806684876,AAPL
2024-11-14,223.398802697962,227.22105551450989,223.3789425502784,226.57574462890625,44923900,0.013770510874831832,0.010748233052697077,224.12551574707032,226.6902763366699,225.09745056152343,44.72325881298601,42844560.0,1.0485321823820808,0.0002628483194813125,AAPL
2024-11-15,224.76882873863602,225.28508648780175,222.65418524957263,223.37892150878906,47923700,-0.014109291024743453,0.01087469525615083,223.73634033203126,226.20669860839843,225.18526611328124,35.98332115558297,44763540.0,1.0705967401148346,0.017777825138679315,AAPL
2024-11-18,223.62713486361545,228.08479108540536,223.54770942404784,226.37718200683594,44633700,0.013422307162177294,0.011350013938476898,224.48887939453124,225.79964752197264,225.33126190185547,41.5200260608486,45289160.0,0.9855272210833674,0.0021927957640459628,AAPL
2024-11-19,225.34466282087314,228.50175961033486,225.02697621656037,226.6352996826172,36211800,0.0011402106585700622,0.011285049626940826,225.2930419921875,225.43624572753907,225.49828735351562,47.25006149212253,44451860.0,0.8146295790547348,0.006965030296366859,AAPL
2024-11-20,226.4168829534927,228.27340522879027,224.26251907255318,227.35011291503906,35169600,0.0031540242558105724,0.011113972204556639,226.0634521484375,225.36146926879883,225.62903228759765,56.66905138400602,41772540.0,0.8419310867857209,0.016899561914913708,AAPL
2024-11-21,227.230987838277,228.50176458087773,224.0838286281757,226.8735809326172,42108300,-0.0020960270321042085,0.009084218921787499,226.12301940917968,225.27228546142578,225.7480648803711,63.00453956742681,41209420.0,1.021812488503842,0.028618975279564696,AAPL
2024-11-22,226.41686457306912,229.05770336713667,226.41686457306912,228.2138214111328,38168300,0.005907432998616402,0.00920504059619356,227.08999938964843,225.2084632873535,225.89925750732422,67.64623987127331,39258340.0,0.9722341800493857,0.022012512385314542,AAPL
2024-11-25,229.79240040372403,231.5694972757357,228.08479132337303,231.19223022460938,90152800,0.013050957190322343,0.008560134871271729,228.05300903320312,225.19488754272462,226.2325927734375,69.70642169636668,48362160.0,1.8641185588071336,0.01915240386144812,AAPL
2024-11-26,231.64893863936055,233.87280565588551,231.64893863936055,233.36647033691406,45986200,0.009404468784233622,0.008610170661917311,229.3992431640625,225.27663497924806,226.60009155273437,74.21566597857654,50317040.0,0.9139289592551549,0.019271598718574534,AAPL
2024-11-27,232.78070364946953,233.99191506726265,232.12545514826604,233.2373809814453,33498400,-0.0005531615372267318,0.00877361439639352,230.57669677734376,225.52894821166993,226.88765563964844,68.0242803290048,49982800.0,0.6701985483006154,0.03286086862371351,AAPL
2024-11-29,233.11826871739834,236.09665470361549,232.28432427698263,235.6201171875,28481400,0.010215927635734534,0.008412265544468701,232.3260040283203,226.10815963745117,227.0606314086914,72.07322387352667,47257420.0,0.6026863083088327,0.0239328826028391,AAPL
2024-12-02,235.5605381566453,239.0551666028684,235.45133007089746,237.8638153076172,48137100,0.009522523572686792,0.005635113157414278,234.2560028076172,226.94831237792968,227.29176971435547,83.36217613605257,49251180.0,0.9773796282647441,0.01439964979632924,AAPL
2024-12-03,238.08222901174219,241.01097200063165,237.17878168890522,240.90176391601562,38861000,0.012771798032708892,0.0055470416577634695,236.19790954589843,227.98498916625977,227.6179803466797,85.31430534708336,38992820.0,0.9966193776187513,0.0007830760809433013,AAPL
2024-12-04,241.12019505186365,242.35126670496282,239.5118714775545,241.25918579101562,44383900,0.0014836830963371739,0.005512831755089601,237.77645263671874,228.96813430786133,227.93348846435546,85.00968787652936,38672360.0,1.147690495227082,0.015390266698930732,AAPL
2024-12-05,242.23213863223197,242.77816394602775,240.38553870781277,241.28897094726562,40033900,0.00012345708683514367,0.005780926887830454,239.38677062988282,229.98896484375,228.26942657470704,82.96251982716184,39979460.0,1.001361699232556,0.019461694894503445,AAPL
2024-12-06,241.1599112680226,242.86752040520184,240.33588934668637,241.0904083251953,36870600,-0.0008229245675456243,0.005594239335971021,240.48082885742187,230.76384201049805,228.57858367919923,95.83752584615044,41657300.0,0.8850933689893488,0.015030536830112684,AAPL
2024-12-09,240.08767817050534,245.45870413211114,240.0082527322972,244.97222900390625,44649200,0.016101099606894875,0.006420808983307273,241.9025115966797,231.74621353149413,228.96002197265625,96.01956420107685,40959720.0,1.0900758110651148,0.004903734155532691,AAPL
2024-12-10,245.11119868483894,246.42169557945553,243.57236314301568,245.98486328125,36914800,0.004133669687626629,0.006119238147831522,242.91913146972655,232.91473236083985,229.25837768554686,96.162865790219,40570480.0,0.9098931045430076,0.001453023857778346,AAPL
2024-12-11,246.17353693536344,248.99307203962232,244.48577275361333,244.71412658691406,45205800,-0.005165914184252163,0.006958610856265207,243.61011962890626,234.01971435546875,229.66599182128905,90.35542139620918,40734860.0,1.1097570974835804,0.018459013623310483,AAPL
2024-12-12,245.11120954102955,246.9478867446912,243.90992066775823,246.1735076904297,32777500,0.005963616093071389,0.0067040505285164914,244.58702697753907,235.1534866333008,230.09148834228515,92.89500957714075,39283580.0,0.8343816933181751,0.022261634327713775,AAPL
2024-12-13,246.0345210589055,247.49391610940148,244.46590277835176,246.34228515625,33155300,0.0006856036923053033,0.006625468275434724,245.63740234375,236.14181365966797,230.5423764038086,92.50470995749053,38540520.0,0.860271215852822,-0.00032234310983547676,AAPL
2024-12-16,246.20329464964811,249.56886987487528,245.86573275817128,249.23130798339844,51694800,0.011727677306053952,0.006845018261745402,246.48921813964844,237.43443298339844,231.02863250732423,92.47316077380897,39949640.0,1.2939991449234587,-0.00497929944875064,AAPL
2024-12-17,248.2782345553336,252.0012166921119,247.98039295462073,251.6537322998047,51356400,0.009719582728216603,0.0065047011925702435,247.62299194335938,238.69826049804686,231.6646890258789,92.56011102446203,42837960.0,1.1988526064266365,0.003984688928140745,AAPL
2024-12-18,250.34326772719038,252.4479889260113,245.95511429725673,246.26287841796875,56774100,-0.021421712416383354,0.010468786085695566,247.9327423095703,239.67963943481445,232.1120053100586,74.3505439542039,45151620.0,1.2574100331283795,0.029107042258408322,AAPL
2024-12-19,245.71681628677703,250.18439476471843,245.30976661195103,247.9903106689453,60882300,0.007014586453605531,0.010550387855383573,248.29610290527344,240.71164932250977,232.51909606933594,73.70631750890567,50772580.0,1.199117712749677,0.03366841835795098,AAPL
2024-12-20,246.25295201238012,253.1628143156686,243.91989202858784,252.656494140625,147495300,0.018815991072767435,0.01158000206679474,249.55894470214844,242.00079498291015,233.02942749023438,75.94024917760473,73640580.0,2.0029079075694405,0.017800235002864984,AAPL
2024-12-23,252.93446477293034,253.80811434244586,251.6239676953758,253.4308624267578,40858800,0.003064905530201001,0.01087330744689772,250.39885559082032,243.26164703369142,233.58479858398437,73.86549057973669,71473380.0,0.5716645833735581,0.0012535489373282083,AAPL
2024-12-24,253.64927033575188,256.34965954757746,253.45069916161225,256.3397521972656,23234700,0.011478040766832454,0.011168365856743565,251.3360595703125,244.5190231323242,234.1239697265625,76.1807454752174,65849040.0,0.35284796862642187,-0.023237859357806423,AAPL
2024-12-26,256.32983230675023,258.2260750496306,255.77386933789322,257.1538391113281,27237100,0.003175812206590578,0.010693497354872515,253.51425170898438,245.70839157104493,234.6288458251953,76.81219293060889,59941640.0,0.4543936402140482,-0.03320207153289467,AAPL
2024-12-27,255.9724022209019,256.8361595932908,251.23677948504655,253.74855041503906,42355300,-0.013242223830128519,0.012133436517964195,254.66589965820313,246.73395004272462,235.1066729736328,69.30071426909565,56236240.0,0.7531673525826051,-0.04593297579957267,AAPL
2024-12-30,250.4127477342041,251.67360197393796,248.9434149702759,250.38296508789062,35557500,-0.013263466221357989,0.013197262129852007,254.21119384765626,247.47209243774415,235.50984985351562,58.38206747484183,33848680.0,1.05048409568704,-0.03505159150125137,AAPL
2024-12-31,250.6212497119267,251.4551941340452,247.63292614272083,248.6157989501953,39480700,-0.007057852905747786,0.012947009856530434,253.24818115234376,248.00969161987305,235.82115631103517,53.98262180741887,33573060.0,1.1759637042319049,-0.02164364030948951,AAPL
2025-01-02,247.13651085819407,247.30529937932678,240.07775127221439,242.09312438964844,55740700,-0.02623596162468156,0.014760527284904635,250.39885559082032,248.0692596435547,235.9726547241211,46.57672933262863,40074260.0,1.3909352287478296,-0.006725529069890213,AAPL
2025-01-03,241.6066436767578,242.42072787413275,240.14723350152744,241.6066436767578,40244100,-0.002009477609564936,0.013393955198536273,247.28941650390624,248.0866325378418,236.12672088623046,43.87971361475082,42675660.0,0.9430223223261222,-0.002712023601464053,AAPL
2025-01-06,242.5498168429892,245.54806288478193,241.4478134561986,243.23484802246094,45045600,0.0067390710823393984,0.013374018033199191,245.18667602539062,248.18392639160157,236.4145050048828,45.99233373859537,43213720.0,1.042391166509155,-0.03326529130984024,AAPL
2025-01-07,241.22936140258022,243.7808522105578,239.611115608647,240.4649200439453,40856000,-0.011387874726979219,0.011461177652748096,243.20306701660155,248.15265197753905,236.65065826416014,38.65913812339662,44273420.0,0.9228110229568892,-0.032244716373241666,AAPL
2025-01-08,240.17702168463396,241.95413364050106,238.32049944087447,240.95140075683594,37628900,0.0020230839192749706,0.011385480752573734,241.6701873779297,247.95161056518555,236.87988098144533,35.424577234853274,43903060.0,0.8570905991518587,-0.038813333501361624,AAPL
2025-01-10,238.28079154222544,238.4297199246896,231.32130202918376,235.14356994628906,61710900,-0.02410374371057522,0.011230132889408401,240.2802764892578,247.4095458984375,236.95347747802734,35.026758954890525,45097100.0,1.3684006288652708,0.004306515956885804,AAPL
2025-01-13,231.84746989306117,232.9792558543989,228.06492247356016,232.71119689941406,49630700,-0.01034420395773783,0.010450198373063848,238.50118713378907,246.8093994140625,236.9730709838867,29.808516730588522,46974420.0,1.05654737195265,-0.026194546035492428,AAPL
2025-01-14,233.05868390458076,234.41880854341963,230.7951119565212,231.59927368164062,39435300,-0.004778125129295097,0.010491055484487996,236.174072265625,246.08068771362304,237.04123413085938,19.287581821532243,45852360.0,0.8600495154447885,-0.014146114563821977,AAPL
2025-01-15,232.94949481929564,237.2383779015073,232.74100113522098,236.15621948242188,39832000,0.01967599348798177,0.013698954673475188,235.3123321533203,245.57138442993164,237.2836407470703,27.308339409906296,45647560.0,0.8725986668290704,-0.06402662215426069,AAPL
2025-01-16,235.63995285298606,236.29518618874627,226.38709407905125,226.6154327392578,71759100,-0.04040031960231405,0.017565287180028828,232.44513854980468,244.44059066772462,237.39473419189454,16.748162711693126,52473600.0,1.367527671057446,-0.019407642435909866,AAPL
2025-01-17,230.44762501944012,230.61639839146835,226.83385097126646,228.3230438232422,68488300,0.007535281526696025,0.017142184176992013,231.0810333251953,243.2740562438965,237.5578305053711,18.379851787589217,53829080.0,1.2723290087811272,-0.027480557700236052,AAPL
2025-01-21,222.38613659782595,222.8031087860845,217.79942737812888,221.0359344482422,98070400,-0.03191578586628063,0.018940251392889778,228.74598083496093,242.01270904541016,237.54662353515624,16.937650402296256,63517020.0,1.544001906890468,0.0006288222316306324,AAPL
2025-01-22,218.2064601780486,222.5052654056773,218.2064601780486,222.2173614501953,64126500,0.005344954452325856,0.018818760360411024,226.86959838867188,240.72406158447265,237.5735235595703,20.218412602529128,68455260.0,0.9367651222126685,0.026940095804250053,AAPL
2025-01-23,223.1208199792776,225.394314538592,220.69839703644928,222.04859924316406,60234800,-0.0007594465433748976,0.018958182904571616,224.0480743408203,239.19366683959962,237.5026382446289,20.92574953811379,72535820.0,0.830414545530746,0.06527758698921815,AAPL
2025-01-24,223.160517277336,224.00439930767484,219.81480209957203,221.1749267578125,54697900,-0.003934600300697255,0.018708120947815328,222.95997314453126,237.58087005615235,237.41964080810547,23.878071562416764,69123580.0,0.7913059479847543,0.07442324621315599,AAPL
2025-01-27,222.4059977899183,230.47741293083342,222.36627749626697,228.20391845703125,94863400,0.03178023749009995,0.021607379047809183,222.93614807128907,236.17407836914063,237.53142944335937,35.613851017475426,74398600.0,1.275069692171627,0.033629205221973546,AAPL
2025-01-28,229.18679454547646,238.4594987479956,229.147074251248,236.54339599609375,75707600,0.036543971704994016,0.024655807420883375,226.0376403808594,235.1435562133789,237.81000762939453,43.722053660979356,69926040.0,1.0826810727448601,-0.009485419660345551,AAPL
2025-01-29,232.43322998057818,238.13188043636077,232.32402189200354,237.63548278808594,45486100,0.004616855978554657,0.02455145112199363,229.1212646484375,234.33790283203126,238.09275604248046,47.2591194180222,66197960.0,0.6871223826232712,-0.04741814699018776,AAPL
