date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-21,232.7055644739604,235.08771628667242,232.7055644739604,234.720458984375,36254500,0.006297898886118647,0.010018682752586848,232.11202087402344,227.3785057067871,224.2533346557617,66.65581287734786,42902680.0,0.8450404496875253,-0.024991483906533607,AAPL
2024-10-22,232.14972869721714,234.46239402859047,230.8693336731526,234.10507202148438,38846600,-0.0026217866374042,0.009437965084882457,232.51102294921876,227.79984664916992,224.61720672607422,64.70202559272285,37721720.0,1.0298204853861384,-0.018867041534162743,AAPL
2024-10-23,232.33831918874512,233.3904297884605,226.06533615950997,229.0430145263672,52287000,-0.021623015047929517,0.011462146058909287,232.30853576660155,228.0177131652832,224.8055941772461,57.29852863764737,41362680.0,1.2641105460284487,0.011440476949465594,AAPL
2024-10-24,228.26882480795348,229.10258628095696,226.71051430099084,228.8544464111328,31109500,-0.0008232869080260219,0.011433764101746124,231.99489135742186,228.1690788269043,224.9812774658203,55.55555052127461,40985820.0,0.7590308062642153,0.0134448088954644,AAPL
2024-10-25,228.03062932515897,231.484732210271,227.86189602437614,229.68820190429688,38802300,0.0036431692992595632,0.011168002246724849,231.28223876953126,228.3487335205078,225.11408203125,66.38574056422608,39459980.0,0.9833329869908702,-0.005661055723283126,AAPL
2024-10-28,231.5839844241638,232.98348177622344,230.81970938626554,231.6633758544922,36087100,0.008599370511064741,0.010252886883649576,230.6708221435547,228.36858367919922,225.25998779296876,63.837522534252344,39426500.0,0.9153006226776407,-0.03209080895630312,AAPL
2024-10-29,231.3655997315715,232.58644353988512,230.59140461944537,231.9313507080078,35417200,0.0011567424178604568,0.00963174762616575,230.23607788085937,228.7388069152832,225.41442962646485,58.579111074209145,38740620.0,0.9142135567267637,-0.04604768217166311,AAPL
2024-10-30,230.87924283818487,231.7328445287285,227.84201349481597,228.38792419433594,47070900,-0.015277910911375314,0.01046377109831069,230.1050598144531,228.90357055664063,225.48569519042968,51.952835805001335,37697400.0,1.2486511006064078,-0.035158469633571277,AAPL
2024-10-31,227.63358238786932,228.11994197442104,223.693120129287,224.22911071777344,64370100,-0.018209428065136035,0.011777486835691738,229.17999267578125,228.9154815673828,225.4759680175781,47.25196144951234,44349520.0,1.4514272082313404,-0.01088929157849372,AAPL
2024-11-01,219.32588166379162,223.67329727363756,218.63109301833273,221.25144958496094,65276700,-0.013279547527440982,0.010918073924899121,227.49264221191407,228.72242889404296,225.4438088989258,35.579227513445616,49644400.0,1.3148854654301392,-0.0008524176142858941,AAPL
