date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-11-22,226.4168797117104,229.05771868234922,226.4168797117104,228.21383666992188,38168300,0.0059075002554076494,0.009205018248187242,227.09000244140626,225.20847244262694,225.89926177978515,67.64621624877847,39258340.0,0.9722341800493857,0.022012444051713098,AAPL
2024-11-25,229.79240040372403,231.5694972757357,228.08479132337303,231.19223022460938,90152800,0.013050889455906711,0.0085600774911606,228.05301208496093,225.19489669799805,226.23259735107422,69.70637801034455,48362160.0,1.8641185588071336,0.01915233786100745,AAPL
2024-11-26,231.6489234928732,233.87279036398945,231.6489234928732,233.366455078125,45986200,0.009404402783792953,0.008610109714316392,229.3992462158203,225.27664337158203,226.60009552001952,74.2156946248465,50317040.0,0.9139289592551549,0.019271665364186896,AAPL
2024-11-27,232.78070364946953,233.99191506726265,232.12545514826604,233.2373809814453,33498400,-0.0005530961878666973,0.008773550452005651,230.57669677734376,225.528955078125,226.88765899658202,68.02433220628265,49982800.0,0.6701985483006154,0.03286086862371351,AAPL
2024-11-29,233.11825362062933,236.0966394139658,232.28430923421996,235.62010192871094,28481400,0.010215862214021154,0.008412202070816548,232.3260009765625,226.1081657409668,227.060634765625,72.07316905606108,47257420.0,0.6026863083088327,0.023932884152735756,AAPL
2024-12-02,235.5605381566453,239.0551666028684,235.45133007089746,237.8638153076172,48137100,0.009522588949499422,0.005635080035330282,234.25599670410156,226.94831619262695,227.29177307128907,83.362265234315,49251180.0,0.9773796282647441,0.01439964979632924,AAPL
2024-12-03,238.08222901174219,241.01097200063165,237.17878168890522,240.90176391601562,38861000,0.012771798032708892,0.005547027714213756,236.19790344238282,227.98499221801757,227.61798278808592,85.31438859308194,38992820.0,0.9966193776187513,0.0007830127406471821,AAPL
2024-12-04,241.12017980186528,242.35125137710352,239.51185632927692,241.25917053222656,44383900,0.0014836197560410547,0.005512816865493028,237.7764465332031,228.96813583374023,227.93349029541017,85.00975408164554,38672360.0,1.147690495227082,0.015390330918773065,AAPL
2024-12-05,242.23213863223197,242.77816394602775,240.38553870781277,241.28897094726562,40033900,0.00012352034110585386,0.005780912917849341,239.3867645263672,229.98896713256835,228.26942840576172,82.96260997267946,39979460.0,1.001361699232556,0.019461821371805632,AAPL
2024-12-06,241.15989600483465,242.86750503393802,240.33587413565135,241.09039306640625,36870600,-0.0008229878061968288,0.005594222864243362,240.48082275390624,230.76384353637695,228.5785855102539,95.83744357873704,41657300.0,0.8850933689893488,0.015030601072145044,AAPL
